Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit short,2025-04-05 13:15,ParLE,1813.76,1,1815.04,1.28,0.07,9.02,0.50,-4.58,-0.25,1.28,0.00
1,Entry short,2025-04-05 10:00,ParSE,1815.04,1,1815.04,1.28,0.07,9.02,0.50,-4.58,-0.25,1.28,0.00
2,Exit long,2025-04-05 14:30,ParSE,1807.32,1,1813.76,-6.44,-0.36,0.94,0.05,-6.44,-0.36,-5.16,0.00
2,Entry long,2025-04-05 13:15,ParLE,1813.76,1,1813.76,-6.44,-0.36,0.94,0.05,-6.44,-0.36,-5.16,0.00
3,Exit short,2025-04-05 15:45,ParLE,1812.81,1,1807.32,-5.49,-0.30,4.28,0.24,-5.49,-0.30,-10.65,0.00
3,Entry short,2025-04-05 14:30,ParSE,1807.32,1,1807.32,-5.49,-0.30,4.28,0.24,-5.49,-0.30,-10.65,0.00
4,Exit long,2025-04-05 19:00,ParSE,1815.43,1,1812.81,2.62,0.14,8.45,0.47,-3.78,-0.21,-8.03,0.00
4,Entry long,2025-04-05 15:45,ParLE,1812.81,1,1812.81,2.62,0.14,8.45,0.47,-3.78,-0.21,-8.03,0.00
5,Exit short,2025-04-05 22:30,ParLE,1791.88,1,1815.43,23.55,1.30,33.25,1.83,0,0.00,15.52,0.00
5,Entry short,2025-04-05 19:00,ParSE,1815.43,1,1815.43,23.55,1.30,33.25,1.83,0,0.00,15.52,0.00
6,Exit long,2025-04-05 23:30,ParSE,1783.04,1,1791.88,-8.84,-0.49,1.42,0.08,-8.84,-0.49,6.68,0.00
6,Entry long,2025-04-05 22:30,ParLE,1791.88,1,1791.88,-8.84,-0.49,1.42,0.08,-8.84,-0.49,6.68,0.00
7,Exit short,2025-04-06 02:00,ParLE,1790.2,1,1783.04,-7.16,-0.40,6.7,0.38,-7.16,-0.40,-0.48,0.00
7,Entry short,2025-04-05 23:30,ParSE,1783.04,1,1783.04,-7.16,-0.40,6.7,0.38,-7.16,-0.40,-0.48,0.00
8,Exit long,2025-04-06 03:45,ParSE,1781.38,1,1790.2,-8.82,-0.49,4.66,0.26,-8.82,-0.49,-9.3,0.00
8,Entry long,2025-04-06 02:00,ParLE,1790.2,1,1790.2,-8.82,-0.49,4.66,0.26,-8.82,-0.49,-9.3,0.00
9,Exit short,2025-04-06 04:30,ParLE,1793.91,1,1781.38,-12.53,-0.70,20.2,1.13,-12.53,-0.70,-21.83,0.00
9,Entry short,2025-04-06 03:45,ParSE,1781.38,1,1781.38,-12.53,-0.70,20.2,1.13,-12.53,-0.70,-21.83,0.00
10,Exit long,2025-04-06 11:00,ParSE,1802.58,1,1793.91,8.67,0.48,22.46,1.25,-11.56,-0.64,-13.16,0.00
10,Entry long,2025-04-06 04:30,ParLE,1793.91,1,1793.91,8.67,0.48,22.46,1.25,-11.56,-0.64,-13.16,0.00
11,Exit short,2025-04-06 20:00,ParLE,1789.51,1,1802.58,13.06,0.73,20.56,1.14,-10.02,-0.56,-0.1,0.00
11,Entry short,2025-04-06 11:00,ParSE,1802.58,1,1802.58,13.06,0.73,20.56,1.14,-10.02,-0.56,-0.1,0.00
12,Exit long,2025-04-06 20:30,ParSE,1782.36,1,1789.51,-7.15,-0.40,1.59,0.09,-7.15,-0.40,-7.25,0.00
12,Entry long,2025-04-06 20:00,ParLE,1789.51,1,1789.51,-7.15,-0.40,1.59,0.09,-7.15,-0.40,-7.25,0.00
13,Exit short,2025-04-06 22:45,ParLE,1764.56,1,1782.36,17.79,1.00,47.33,2.66,-3.95,-0.22,10.55,0.00
13,Entry short,2025-04-06 20:30,ParSE,1782.36,1,1782.36,17.79,1.00,47.33,2.66,-3.95,-0.22,10.55,0.00
14,Exit long,2025-04-07 00:30,ParSE,1743.79,1,1764.56,-20.76,-1.18,8.39,0.48,-20.76,-1.18,-10.21,0.00
14,Entry long,2025-04-06 22:45,ParLE,1764.56,1,1764.56,-20.76,-1.18,8.39,0.48,-20.76,-1.18,-10.21,0.00
15,Exit short,2025-04-07 05:45,ParLE,1592.57,1,1743.79,151.16,8.67,191.22,10.97,-3.8,-0.22,140.95,0.01
15,Entry short,2025-04-07 00:30,ParSE,1743.79,1,1743.79,151.16,8.67,191.22,10.97,-3.8,-0.22,140.95,0.01
16,Exit long,2025-04-07 07:00,ParSE,1561.53,1,1592.57,-31.03,-1.95,15,0.94,-31.03,-1.95,109.92,0.01
16,Entry long,2025-04-07 05:45,ParLE,1592.57,1,1592.57,-31.03,-1.95,15,0.94,-31.03,-1.95,109.92,0.01
17,Exit short,2025-04-07 09:15,ParLE,1586.61,1,1561.53,-25.06,-1.61,26.25,1.68,-25.06,-1.61,84.86,0.01
17,Entry short,2025-04-07 07:00,ParSE,1561.53,1,1561.53,-25.06,-1.61,26.25,1.68,-25.06,-1.61,84.86,0.01
