Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
2952,Exit short,2026-05-04 14:15,2343.380000,1,10.610000,0.4528,40.940000,15.000000,1917.860000
2952,Entry short,2026-05-04 10:00,2353.990000,1,10.610000,0.4528,40.940000,15.000000,1917.860000
2951,Exit long,2026-05-04 10:00,2353.990000,1,-13.210000,-0.5580,2.620000,6.710000,1907.250000
2951,Entry long,2026-05-04 09:30,2367.200000,1,-13.210000,-0.5580,2.620000,6.710000,1907.250000
2950,Exit short,2026-05-04 09:30,2367.200000,1,16.310000,0.6890,30.510000,0.380000,1920.460000
2950,Entry short,2026-05-04 05:15,2383.510000,1,16.310000,0.6890,30.510000,0.380000,1920.460000
2949,Exit long,2026-05-04 05:15,2383.510000,1,46.880000,2.0063,62.250000,18.090000,1904.150000
2949,Entry long,2026-05-04 01:30,2336.630000,1,46.880000,2.0063,62.250000,18.090000,1904.150000
2948,Exit short,2026-05-04 01:30,2336.630000,1,-16.280000,-0.6967,12.250000,18.060000,1857.270000
2948,Entry short,2026-05-03 23:15,2320.350000,1,-16.280000,-0.6967,12.250000,18.060000,1857.270000
2947,Exit long,2026-05-03 23:15,2320.350000,1,-18.910000,-0.8084,17.490000,16.100000,1873.550000
2947,Entry long,2026-05-03 22:00,2339.260000,1,-18.910000,-0.8084,17.490000,16.100000,1873.550000
2946,Exit short,2026-05-03 22:00,2339.260000,1,-9.320000,-0.3984,16.830000,6.360000,1892.460000
2946,Entry short,2026-05-03 20:45,2329.940000,1,-9.320000,-0.3984,16.830000,6.360000,1892.460000
2945,Exit long,2026-05-03 20:45,2329.940000,1,-2.830000,-0.1213,11.480000,10.050000,1901.780000
2945,Entry long,2026-05-03 16:30,2332.770000,1,-2.830000,-0.1213,11.480000,10.050000,1901.780000
2944,Exit short,2026-05-03 16:30,2332.770000,1,-8.400000,-0.3601,3.130000,2.970000,1904.610000
2944,Entry short,2026-05-03 16:15,2324.370000,1,-8.400000,-0.3601,3.130000,2.970000,1904.610000
2943,Exit long,2026-05-03 16:15,2324.370000,1,3.850000,0.1659,12.480000,7.990000,1913.010000
2943,Entry long,2026-05-03 11:30,2320.520000,1,3.850000,0.1659,12.480000,7.990000,1913.010000
2942,Exit short,2026-05-03 11:30,2320.520000,1,-10.050000,-0.4331,1.220000,4.980000,1909.160000
2942,Entry short,2026-05-03 10:30,2310.470000,1,-10.050000,-0.4331,1.220000,4.980000,1909.160000
2941,Exit long,2026-05-03 10:30,2310.470000,1,6.510000,0.2826,17.980000,3.420000,1919.210000
2941,Entry long,2026-05-03 06:45,2303.960000,1,6.510000,0.2826,17.980000,3.420000,1919.210000
2940,Exit short,2026-05-03 06:45,2303.960000,1,-5.350000,-0.2322,0.270000,2.560000,1912.700000
2940,Entry short,2026-05-03 06:15,2298.610000,1,-5.350000,-0.2322,0.270000,2.560000,1912.700000
