Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit short,2025-03-31 22:15,flip flat short,1829.01,1,1802.94,-26.07,-1.45,26.38,1.46,-42.84,-2.38,-26.07,0.00
1,Entry short,2025-03-31 16:15,open-guaranteed short,1802.94,1,1802.94,-26.07,-1.45,26.38,1.46,-42.84,-2.38,-26.07,0.00
2,Exit long,2025-04-01 16:15,flip flat long,1861.08,2,3658.02,64.13,1.75,75.92,2.08,-27.58,-0.75,38.06,0.00
2,Entry long,2025-03-31 22:15,open-guaranteed long,1829.01,2,3658.02,64.13,1.75,75.92,2.08,-27.58,-0.75,38.06,0.00
3,Exit short,2025-04-01 22:15,flip flat short,1849.28,3,5583.24,35.39,0.63,51.32,0.92,-91,-1.63,73.45,0.01
3,Entry short,2025-04-01 16:15,open-guaranteed short,1861.08,3,5583.24,35.39,0.63,51.32,0.92,-91,-1.63,73.45,0.01
4,Exit long,2025-04-02 16:15,flip flat long,1864.51,4,7397.12,60.92,0.82,313.97,4.25,-32.31,-0.44,134.37,0.01
4,Entry long,2025-04-01 22:15,open-guaranteed long,1849.28,4,7397.12,60.92,0.82,313.97,4.25,-32.31,-0.44,134.37,0.01
5,Exit short,2025-04-02 22:15,flip flat short,1863.14,5,9322.55,6.85,0.07,56.95,0.61,-140.95,-1.51,141.22,0.01
5,Entry short,2025-04-02 16:15,open-guaranteed short,1864.51,5,9322.55,6.85,0.07,56.95,0.61,-140.95,-1.51,141.22,0.01
6,Exit long,2025-04-03 16:15,flip flat long,1819.6,6,11178.84,-261.19,-2.34,568.98,5.09,-495.72,-4.43,-119.97,-0.01
6,Entry long,2025-04-02 22:15,open-guaranteed long,1863.14,6,11178.84,-261.19,-2.34,568.98,5.09,-495.72,-4.43,-119.97,-0.01
7,Exit short,2025-04-03 22:15,flip flat short,1764.1,7,12737.2,388.42,3.05,504.81,3.96,-27.22,-0.21,268.45,0.03
7,Entry short,2025-04-03 16:15,open-guaranteed short,1819.6,7,12737.2,388.42,3.05,504.81,3.96,-27.22,-0.21,268.45,0.03
8,Exit long,2025-04-04 16:15,flip flat long,1820.41,8,14112.8,450.3,3.19,468.53,3.32,-112.7,-0.80,718.75,0.07
8,Entry long,2025-04-03 22:15,open-guaranteed long,1764.1,8,14112.8,450.3,3.19,468.53,3.32,-112.7,-0.80,718.75,0.07
9,Exit short,2025-04-04 22:15,flip flat short,1792.48,9,16383.69,251.27,1.53,565.78,3.45,-128.56,-0.78,970.02,0.10
9,Entry short,2025-04-04 16:15,open-guaranteed short,1820.41,9,16383.69,251.27,1.53,565.78,3.45,-128.56,-0.78,970.02,0.10
10,Exit long,2025-04-05 16:15,flip flat long,1810.52,10,17924.8,180.34,1.01,362.16,2.02,-174.73,-0.98,1150.36,0.12
10,Entry long,2025-04-04 22:15,open-guaranteed long,1792.48,10,17924.8,180.34,1.01,362.16,2.02,-174.73,-0.98,1150.36,0.12
11,Exit short,2025-04-05 22:15,flip flat short,1789.88,11,19915.72,226.96,1.14,311.63,1.57,-118.1,-0.59,1377.32,0.14
11,Entry short,2025-04-05 16:15,open-guaranteed short,1810.52,11,19915.72,226.96,1.14,311.63,1.57,-118.1,-0.59,1377.32,0.14
12,Exit long,2025-04-06 16:15,flip flat long,1791.32,12,21478.56,17.27,0.08,317.88,1.48,-344.28,-1.60,1394.6,0.14
12,Entry long,2025-04-05 22:15,open-guaranteed long,1789.88,12,21478.56,17.27,0.08,317.88,1.48,-344.28,-1.60,1394.6,0.14
13,Exit short,2025-04-06 22:15,flip flat short,1758.98,13,23287.16,420.26,1.81,731.74,3.14,-59.52,-0.26,1814.85,0.18
13,Entry short,2025-04-06 16:15,open-guaranteed short,1791.32,13,23287.16,420.26,1.81,731.74,3.14,-59.52,-0.26,1814.85,0.18
14,Exit long,2025-04-07 08:15,weekly reset,1566.69,14,24625.72,-2690.09,-10.93,195.5,0.79,-3130.72,-12.72,-875.24,-0.09
14,Entry long,2025-04-06 22:15,open-guaranteed long,1758.98,14,24625.72,-2690.09,-10.93,195.5,0.79,-3130.72,-12.72,-875.24,-0.09
15,Exit short,2025-04-07 22:15,flip flat short,1587.34,1,1465.94,-121.31,-8.28,2.27,0.15,-133.42,-9.11,-996.55,-0.10
15,Entry short,2025-04-07 16:15,open-guaranteed short,1465.94,1,1465.94,-121.31,-8.28,2.27,0.15,-133.42,-9.11,-996.55,-0.10
16,Exit long,2025-04-08 16:15,flip flat long,1557.91,2,3174.68,-58.83,-1.85,102.19,3.22,-124.17,-3.91,-1055.38,-0.11
16,Entry long,2025-04-07 22:15,open-guaranteed long,1587.34,2,3174.68,-58.83,-1.85,102.19,3.22,-124.17,-3.91,-1055.38,-0.11
17,Exit short,2025-04-08 22:15,flip flat short,1574,3,4673.73,-48.25,-1.03,29.48,0.63,-104.59,-2.24,-1103.63,-0.11
17,Entry short,2025-04-08 16:15,open-guaranteed short,1557.91,3,4673.73,-48.25,-1.03,29.48,0.63,-104.59,-2.24,-1103.63,-0.11
18,Exit long,2025-04-09 16:15,flip flat long,1473.85,4,6296,-400.22,-6.36,18.31,0.29,-759.29,-12.07,-1503.85,-0.15
