Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-04-01 14:30,manual trail,1864.03,1,1830.34,33.68,1.84,33.68,1.84,-1.66,-0.09,33.68,0.00
1,Entry long,2025-04-01 10:15,entry long,1830.34,1,1830.34,33.68,1.84,33.68,1.84,-1.66,-0.09,33.68,0.00
2,Exit long,2025-04-02 08:15,manual trail,1899.14,1,1881.48,17.66,0.94,46.3,2.46,0,0.00,51.34,0.01
2,Entry long,2025-04-01 23:00,entry long,1881.48,1,1881.48,17.66,0.94,46.3,2.46,0,0.00,51.34,0.01
3,Exit long,2025-04-04 18:00,manual trail,1812.79,1,1804.77,8.02,0.44,29.92,1.66,-6.67,-0.37,59.36,0.01
3,Entry long,2025-04-04 14:15,entry long,1804.77,1,1804.77,8.02,0.44,29.92,1.66,-6.67,-0.37,59.36,0.01
4,Exit long,2025-04-05 19:00,manual trail,1811.49,1,1817.19,-5.7,-0.31,4.07,0.22,-5.7,-0.31,53.66,0.01
4,Entry long,2025-04-05 17:15,entry long,1817.19,1,1817.19,-5.7,-0.31,4.07,0.22,-5.7,-0.31,53.66,0.01
5,Exit long,2025-04-08 20:30,manual trail,1568.99,1,1587.57,-18.57,-1.17,5.22,0.33,-18.57,-1.17,35.09,0.00
5,Entry long,2025-04-08 20:00,entry long,1587.57,1,1587.57,-18.57,-1.17,5.22,0.33,-18.57,-1.17,35.09,0.00
6,Exit long,2025-04-10 01:15,manual trail,1553.48,1,1486.69,66.73,4.49,66.73,4.49,-18.2,-1.23,101.82,0.01
6,Entry long,2025-04-09 22:00,entry long,1486.69,1,1486.69,66.73,4.49,66.73,4.49,-18.2,-1.23,101.82,0.01
7,Exit long,2025-04-12 02:45,manual trail,1564.38,1,1566.66,-2.28,-0.15,24.21,1.55,-11.75,-0.75,99.54,0.01
7,Entry long,2025-04-11 23:45,entry long,1566.66,1,1566.66,-2.28,-0.15,24.21,1.55,-11.75,-0.75,99.54,0.01
8,Exit long,2025-04-12 16:00,manual trail,1596.4,1,1566.4,29.99,1.92,29.99,1.92,-1.81,-0.12,129.53,0.01
8,Entry long,2025-04-12 13:15,entry long,1566.4,1,1566.4,29.99,1.92,29.99,1.92,-1.81,-0.12,129.53,0.01
9,Exit long,2025-04-14 18:15,manual trail,1666.46,1,1627.05,39.4,2.42,39.4,2.42,-0.33,-0.02,168.92,0.02
9,Entry long,2025-04-14 15:45,entry long,1627.05,1,1627.05,39.4,2.42,39.4,2.42,-0.33,-0.02,168.92,0.02
10,Exit long,2025-04-15 21:45,manual trail,1629.56,1,1639.49,-9.93,-0.61,21.19,1.29,-9.93,-0.61,158.99,0.02
10,Entry long,2025-04-15 21:30,entry long,1639.49,1,1639.49,-9.93,-0.61,21.19,1.29,-9.93,-0.61,158.99,0.02
11,Exit long,2025-04-17 16:45,manual trail,1593.67,1,1584.6,9.07,0.57,25.3,1.60,-8.09,-0.51,168.06,0.02
11,Entry long,2025-04-17 09:00,entry long,1584.6,1,1584.6,9.07,0.57,25.3,1.60,-8.09,-0.51,168.06,0.02
12,Exit long,2025-04-17 21:30,manual trail,1589.24,1,1600.06,-10.82,-0.68,1.18,0.07,-10.82,-0.68,157.24,0.02
12,Entry long,2025-04-17 20:30,entry long,1600.06,1,1600.06,-10.82,-0.68,1.18,0.07,-10.82,-0.68,157.24,0.02
13,Exit long,2025-04-19 06:45,manual trail,1591.67,1,1589.81,1.86,0.12,10.19,0.64,-0.81,-0.05,159.1,0.02
13,Entry long,2025-04-19 01:45,entry long,1589.81,1,1589.81,1.86,0.12,10.19,0.64,-0.81,-0.05,159.1,0.02
14,Exit long,2025-04-19 12:15,manual trail,1606.48,1,1590.67,15.81,0.99,15.81,0.99,-0.01,0.00,174.91,0.02
14,Entry long,2025-04-19 10:45,entry long,1590.67,1,1590.67,15.81,0.99,15.81,0.99,-0.01,0.00,174.91,0.02
15,Exit long,2025-04-20 00:30,manual trail,1602.28,1,1601.96,0.32,0.02,10.04,0.63,-1.1,-0.07,175.23,0.02
15,Entry long,2025-04-19 21:45,entry long,1601.96,1,1601.96,0.32,0.02,10.04,0.63,-1.1,-0.07,175.23,0.02
16,Exit long,2025-04-20 11:30,manual trail,1609.08,1,1617.1,-8.02,-0.50,1.36,0.08,-8.02,-0.50,167.21,0.02
16,Entry long,2025-04-20 10:00,entry long,1617.1,1,1617.1,-8.02,-0.50,1.36,0.08,-8.02,-0.50,167.21,0.02
17,Exit long,2025-04-20 14:15,manual trail,1607.15,1,1614.19,-7.04,-0.44,1.55,0.10,-7.04,-0.44,160.17,0.02
17,Entry long,2025-04-20 13:15,entry long,1614.19,1,1614.19,-7.04,-0.44,1.55,0.10,-7.04,-0.44,160.17,0.02
18,Exit long,2025-04-24 03:15,manual trail,1775.41,1,1799.99,-24.59,-1.37,9.61,0.53,-24.59,-1.37,135.58,0.01
18,Entry long,2025-04-24 02:00,entry long,1799.99,1,1799.99,-24.59,-1.37,9.61,0.53,-24.59,-1.37,135.58,0.01
