Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
1,Exit short,2025-03-31 13:15,cmo cross up 0,1811.96,1,1803.74,-8.22,-0.46,11.74,0.65,-9.26,-0.51,-8.22,0.00
1,Entry short,2025-03-31 11:45,cmo cross dn 0,1803.74,1,1803.74,-8.22,-0.46,11.74,0.65,-9.26,-0.51,-8.22,0.00
2,Exit long,2025-03-31 13:45,cmo cross dn 0,1809.32,1,1811.96,-2.64,-0.15,0.04,0.00,-10.88,-0.60,-10.86,0.00
2,Entry long,2025-03-31 13:15,cmo cross up 0,1811.96,1,1811.96,-2.64,-0.15,0.04,0.00,-10.88,-0.60,-10.86,0.00
3,Exit short,2025-03-31 14:00,cmo cross up 0,1808.43,1,1809.32,0.89,0.05,2.51,0.14,-1.66,-0.09,-9.97,0.00
3,Entry short,2025-03-31 13:45,cmo cross dn 0,1809.32,1,1809.32,0.89,0.05,2.51,0.14,-1.66,-0.09,-9.97,0.00
4,Exit long,2025-03-31 14:30,cmo cross dn 0,1801.3,1,1808.43,-7.13,-0.39,2.67,0.15,-7.94,-0.44,-17.1,0.00
4,Entry long,2025-03-31 14:00,cmo cross up 0,1808.43,1,1808.43,-7.13,-0.39,2.67,0.15,-7.94,-0.44,-17.1,0.00
5,Exit short,2025-03-31 14:45,cmo cross up 0,1804.36,1,1801.3,-3.06,-0.17,2.88,0.16,-3.69,-0.20,-20.16,0.00
5,Entry short,2025-03-31 14:30,cmo cross dn 0,1801.3,1,1801.3,-3.06,-0.17,2.88,0.16,-3.69,-0.20,-20.16,0.00
6,Exit long,2025-03-31 15:00,cmo cross dn 0,1803.22,1,1804.36,-1.14,-0.06,2.13,0.12,-4.35,-0.24,-21.3,0.00
6,Entry long,2025-03-31 14:45,cmo cross up 0,1804.36,1,1804.36,-1.14,-0.06,2.13,0.12,-4.35,-0.24,-21.3,0.00
7,Exit short,2025-03-31 19:00,cmo cross up 0,1802.63,1,1803.22,0.59,0.03,26.66,1.48,-6.76,-0.37,-20.71,0.00
7,Entry short,2025-03-31 15:00,cmo cross dn 0,1803.22,1,1803.22,0.59,0.03,26.66,1.48,-6.76,-0.37,-20.71,0.00
8,Exit long,2025-04-01 01:30,cmo cross dn 0,1838.62,1,1802.63,35.99,2.00,50.71,2.81,-10.03,-0.56,15.28,0.00
8,Entry long,2025-03-31 19:00,cmo cross up 0,1802.63,1,1802.63,35.99,2.00,50.71,2.81,-10.03,-0.56,15.28,0.00
