Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
5271,Exit short,2026-05-04 14:30,2344.370000,1,-16.610000,-0.7085,14.710000,24.240000,1180.880000
5271,Entry short,2026-05-04 10:15,2327.760000,1,-16.610000,-0.7085,14.710000,24.240000,1180.880000
5270,Exit long,2026-05-04 10:15,2327.760000,1,-40.920000,-1.7275,1.140000,48.540000,1197.490000
5270,Entry long,2026-05-04 09:45,2368.680000,1,-40.920000,-1.7275,1.140000,48.540000,1197.490000
5269,Exit short,2026-05-04 09:45,2368.680000,1,-0.230000,-0.0097,11.950000,1.320000,1238.410000
5269,Entry short,2026-05-04 07:30,2368.450000,1,-0.230000,-0.0097,11.950000,1.320000,1238.410000
5268,Exit long,2026-05-04 07:30,2368.450000,1,-2.720000,-0.1147,1.570000,3.970000,1238.640000
5268,Entry long,2026-05-04 07:15,2371.170000,1,-2.720000,-0.1147,1.570000,3.970000,1238.640000
5267,Exit short,2026-05-04 07:15,2371.170000,1,-10.070000,-0.4247,2.260000,10.820000,1241.360000
5267,Entry short,2026-05-04 06:30,2361.100000,1,-10.070000,-0.4247,2.260000,10.820000,1241.360000
5266,Exit long,2026-05-04 06:30,2361.100000,1,35.290000,1.5173,73.070000,0.390000,1251.430000
5266,Entry long,2026-05-04 01:45,2325.810000,1,35.290000,1.5173,73.070000,0.390000,1251.430000
5265,Exit short,2026-05-04 01:45,2325.810000,1,-0.240000,-0.0103,17.470000,14.000000,1216.140000
5265,Entry short,2026-05-03 23:30,2325.570000,1,-0.240000,-0.0103,17.470000,14.000000,1216.140000
5264,Exit long,2026-05-03 23:30,2325.570000,1,-21.420000,-0.9127,9.760000,27.230000,1216.380000
5264,Entry long,2026-05-03 22:15,2346.990000,1,-21.420000,-0.9127,9.760000,27.230000,1216.380000
5263,Exit short,2026-05-03 22:15,2346.990000,1,-17.950000,-0.7648,15.930000,23.580000,1237.800000
5263,Entry short,2026-05-03 21:30,2329.040000,1,-17.950000,-0.7648,15.930000,23.580000,1237.800000
5262,Exit long,2026-05-03 21:30,2329.040000,1,-2.820000,-0.1209,0.650000,2.830000,1255.750000
5262,Entry long,2026-05-03 21:15,2331.860000,1,-2.820000,-0.1209,0.650000,2.830000,1255.750000
5261,Exit short,2026-05-03 21:15,2331.860000,1,-3.470000,-0.1488,3.890000,4.830000,1258.570000
5261,Entry short,2026-05-03 21:00,2328.390000,1,-3.470000,-0.1488,3.890000,4.830000,1258.570000
5260,Exit long,2026-05-03 21:00,2328.390000,1,-5.620000,-0.2408,10.240000,7.210000,1262.040000
5260,Entry long,2026-05-03 19:45,2334.010000,1,-5.620000,-0.2408,10.240000,7.210000,1262.040000
5259,Exit short,2026-05-03 19:45,2334.010000,1,-6.330000,-0.2712,0.010000,9.480000,1267.660000
5259,Entry short,2026-05-03 19:30,2327.680000,1,-6.330000,-0.2712,0.010000,9.480000,1267.660000
5258,Exit long,2026-05-03 19:30,2327.680000,1,24.280000,1.0541,31.020000,0.130000,1273.990000
5258,Entry long,2026-05-03 07:00,2303.400000,1,24.280000,1.0541,31.020000,0.130000,1273.990000
5257,Exit short,2026-05-03 07:00,2303.400000,1,12.510000,0.5431,19.900000,0.710000,1249.710000
5257,Entry short,2026-05-03 00:00,2315.910000,1,12.510000,0.5431,19.900000,0.710000,1249.710000
