Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit short,2025-04-06 07:15,Long,1799,1,1814.92,15.92,0.88,53.74,2.96,-6.34,-0.35,15.92,0.00
1,Entry short,2025-04-05 11:00,Short,1814.92,1,1814.92,15.92,0.88,53.74,2.96,-6.34,-0.35,15.92,0.00
2,Exit long,2025-04-06 16:30,Short,1785.35,1,1799,-13.64,-0.76,17.37,0.97,-16.98,-0.94,2.28,0.00
2,Entry long,2025-04-06 07:15,Long,1799,1,1799,-13.64,-0.76,17.37,0.97,-16.98,-0.94,2.28,0.00
3,Exit short,2025-04-07 22:30,Long,1557.92,1,1785.35,227.26,12.74,375.08,21.02,-10.55,-0.59,229.54,0.02
3,Entry short,2025-04-06 16:30,Short,1785.35,1,1785.35,227.26,12.74,375.08,21.02,-10.55,-0.59,229.54,0.02
4,Exit long,2025-04-08 16:30,Short,1557.03,1,1557.92,-0.89,-0.06,60.05,3.86,-32.69,-2.10,228.65,0.02
4,Entry long,2025-04-07 22:30,Long,1557.92,1,1557.92,-0.89,-0.06,60.05,3.86,-32.69,-2.10,228.65,0.02
5,Exit short,2025-04-09 15:30,Long,1478,1,1557.03,78.96,5.08,172.87,11.11,-35.74,-2.30,307.61,0.03
5,Entry short,2025-04-08 16:30,Short,1557.03,1,1557.03,78.96,5.08,172.87,11.11,-35.74,-2.30,307.61,0.03
6,Exit long,2025-04-10 12:45,Short,1614.6,1,1478,136.56,9.24,209.8,14.21,-38.93,-2.64,444.17,0.04
6,Entry long,2025-04-09 15:30,Long,1478,1,1478,136.56,9.24,209.8,14.21,-38.93,-2.64,444.17,0.04
7,Exit short,2025-04-11 10:00,Long,1541.98,1,1614.6,72.58,4.50,143.72,8.90,-13.01,-0.81,516.75,0.05
7,Entry short,2025-04-10 12:45,Short,1614.6,1,1614.6,72.58,4.50,143.72,8.90,-13.01,-0.81,516.75,0.05
8,Exit long,2025-04-12 09:15,Short,1560.73,1,1541.98,18.74,1.22,48.87,3.17,-9.64,-0.63,535.49,0.05
8,Entry long,2025-04-11 10:00,Long,1541.98,1,1541.98,18.74,1.22,48.87,3.17,-9.64,-0.63,535.49,0.05
