Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL
704,Exit long,2026-04-30 21:45,2253.660000,1,-10.600000,-0.4681,2.090000,-10.600000,-313.660000
704,Entry long,2026-04-30 19:30,2264.260000,1,-10.600000,-0.4681,2.090000,-10.600000,-313.660000
703,Exit long,2026-04-30 14:15,2245.550000,1,-11.640000,-0.5157,15.810000,-11.640000,-303.060000
703,Entry long,2026-04-30 07:45,2257.190000,1,-11.640000,-0.5157,15.810000,-11.640000,-303.060000
702,Exit long,2026-04-30 02:30,2241.370000,1,-14.020000,-0.6216,22.530000,-14.020000,-291.420000
702,Entry long,2026-04-29 23:45,2255.390000,1,-14.020000,-0.6216,22.530000,-14.020000,-291.420000
701,Exit long,2026-04-29 03:30,2309.600000,1,24.790000,1.0850,24.790000,-7.210000,-277.400000
701,Entry long,2026-04-28 17:00,2284.810000,1,24.790000,1.0850,24.790000,-7.210000,-277.400000
700,Exit long,2026-04-28 00:45,2309.370000,1,16.210000,0.7069,16.210000,-3.370000,-302.190000
700,Entry long,2026-04-27 23:00,2293.160000,1,16.210000,0.7069,16.210000,-3.370000,-302.190000
699,Exit long,2026-04-26 14:15,2340.190000,1,12.980000,0.5577,12.980000,-5.240000,-318.400000
699,Entry long,2026-04-26 05:15,2327.210000,1,12.980000,0.5577,12.980000,-5.240000,-318.400000
698,Exit long,2026-04-26 00:45,2310.100000,1,-5.040000,-0.2177,4.450000,-5.040000,-331.380000
698,Entry long,2026-04-25 21:15,2315.140000,1,-5.040000,-0.2177,4.450000,-5.040000,-331.380000
697,Exit long,2026-04-25 15:45,2311.960000,1,-4.220000,-0.1822,1.380000,-4.220000,-326.340000
697,Entry long,2026-04-25 14:45,2316.180000,1,-4.220000,-0.1822,1.380000,-4.220000,-326.340000
696,Exit long,2026-04-25 11:15,2312.890000,1,-3.710000,-0.1601,5.620000,-3.710000,-322.120000
696,Entry long,2026-04-25 08:15,2316.600000,1,-3.710000,-0.1601,5.620000,-3.710000,-322.120000
695,Exit long,2026-04-25 05:00,2312.250000,1,-6.220000,-0.2683,1.530000,-6.220000,-318.410000
695,Entry long,2026-04-25 01:45,2318.470000,1,-6.220000,-0.2683,1.530000,-6.220000,-318.410000
694,Exit long,2026-04-24 22:30,2307.070000,1,-11.660000,-0.5029,8.380000,-11.660000,-312.190000
694,Entry long,2026-04-24 19:00,2318.730000,1,-11.660000,-0.5029,8.380000,-11.660000,-312.190000
693,Exit long,2026-04-24 14:15,2305.110000,1,-9.430000,-0.4074,16.460000,-9.430000,-300.530000
693,Entry long,2026-04-24 11:00,2314.540000,1,-9.430000,-0.4074,16.460000,-9.430000,-300.530000
692,Exit long,2026-04-24 03:15,2308.730000,1,-15.350000,-0.6605,13.680000,-15.350000,-291.100000
692,Entry long,2026-04-23 21:00,2324.080000,1,-15.350000,-0.6605,13.680000,-15.350000,-291.100000
691,Exit long,2026-04-23 17:00,2317.310000,1,-13.610000,-0.5839,7.920000,-13.610000,-275.750000
691,Entry long,2026-04-23 15:30,2330.920000,1,-13.610000,-0.5839,7.920000,-13.610000,-275.750000
690,Exit long,2026-04-22 23:15,2388.900000,1,-15.130000,-0.6294,1.170000,-15.130000,-262.140000
