Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 20:45,bracket from method,1836.4,1,1806.37,30.03,1.66,30.03,1.66,-0.4,-0.02,30.03,0.00
1,Entry long,2025-03-31 19:45,entry long,1806.37,1,1806.37,30.03,1.66,30.03,1.66,-0.4,-0.02,30.03,0.00
2,Exit long,2025-04-01 14:30,bracket from method,1855.61,1,1830.34,25.26,1.38,25.26,1.38,-1.66,-0.09,55.29,0.01
2,Entry long,2025-04-01 10:15,entry long,1830.34,1,1830.34,25.26,1.38,25.26,1.38,-1.66,-0.09,55.29,0.01
3,Exit long,2025-04-01 23:15,bracket from method,1917.57,1,1881.48,36.08,1.92,36.08,1.92,0,0.00,91.38,0.01
3,Entry long,2025-04-01 23:00,entry long,1881.48,1,1881.48,36.08,1.92,36.08,1.92,0,0.00,91.38,0.01
4,Exit long,2025-04-02 20:00,bracket from method,1865.1,1,1878.58,-13.48,-0.72,8.12,0.43,-13.48,-0.72,77.9,0.01
4,Entry long,2025-04-02 17:30,entry long,1878.58,1,1878.58,-13.48,-0.72,8.12,0.43,-13.48,-0.72,77.9,0.01
5,Exit long,2025-04-02 23:30,bracket from method,1908.23,1,1874.7,33.53,1.79,33.53,1.79,-1.54,-0.08,111.43,0.01
5,Entry long,2025-04-02 23:00,entry long,1874.7,1,1874.7,33.53,1.79,33.53,1.79,-1.54,-0.08,111.43,0.01
6,Exit long,2025-04-03 14:45,bracket from method,1816.41,1,1834.7,-18.29,-1.00,5.18,0.28,-18.29,-1.00,93.14,0.01
6,Entry long,2025-04-03 13:00,entry long,1834.7,1,1834.7,-18.29,-1.00,5.18,0.28,-18.29,-1.00,93.14,0.01
7,Exit long,2025-04-04 09:45,bracket from method,1772.21,1,1789.9,-17.68,-0.99,32.78,1.83,-17.68,-0.99,75.46,0.01
7,Entry long,2025-04-04 03:15,entry long,1789.9,1,1789.9,-17.68,-0.99,32.78,1.83,-17.68,-0.99,75.46,0.01
8,Exit long,2025-04-04 16:15,bracket from method,1830.67,1,1804.77,25.89,1.44,25.89,1.44,-6.67,-0.37,101.35,0.01
8,Entry long,2025-04-04 14:15,entry long,1804.77,1,1804.77,25.89,1.44,25.89,1.44,-6.67,-0.37,101.35,0.01
9,Exit long,2025-04-04 23:30,bracket from method,1788.27,1,1812.33,-24.05,-1.33,7.85,0.43,-24.05,-1.33,77.3,0.01
9,Entry long,2025-04-04 23:15,entry long,1812.33,1,1812.33,-24.05,-1.33,7.85,0.43,-24.05,-1.33,77.3,0.01
10,Exit long,2025-04-05 19:00,bracket from method,1810.62,1,1817.19,-6.57,-0.36,4.07,0.22,-6.57,-0.36,70.73,0.01
10,Entry long,2025-04-05 17:15,entry long,1817.19,1,1817.19,-6.57,-0.36,4.07,0.22,-6.57,-0.36,70.73,0.01
11,Exit long,2025-04-06 16:15,bracket from method,1782.34,1,1794.19,-11.85,-0.66,22.18,1.24,-11.85,-0.66,58.88,0.01
11,Entry long,2025-04-06 05:30,entry long,1794.19,1,1794.19,-11.85,-0.66,22.18,1.24,-11.85,-0.66,58.88,0.01
12,Exit long,2025-04-07 21:30,bracket from method,1487.41,1,1520.01,-32.58,-2.14,3.68,0.24,-32.58,-2.14,26.31,0.00
12,Entry long,2025-04-07 21:00,entry long,1520.01,1,1520.01,-32.58,-2.14,3.68,0.24,-32.58,-2.14,26.31,0.00
13,Exit long,2025-04-08 16:00,bracket from method,1560.68,1,1583,-22.31,-1.41,34.98,2.21,-22.31,-1.41,4,0.00
13,Entry long,2025-04-08 09:45,entry long,1583,1,1583,-22.31,-1.41,34.98,2.21,-22.31,-1.41,4,0.00
14,Exit long,2025-04-08 20:15,bracket from method,1573.63,1,1587.57,-13.93,-0.88,5.22,0.33,-13.93,-0.88,-9.93,0.00
14,Entry long,2025-04-08 20:00,entry long,1587.57,1,1587.57,-13.93,-0.88,5.22,0.33,-13.93,-0.88,-9.93,0.00
15,Exit long,2025-04-10 00:30,bracket from method,1505.83,1,1454.78,51,3.51,51,3.51,-15.74,-1.08,41.07,0.00
15,Entry long,2025-04-09 13:45,entry long,1454.78,1,1454.78,51,3.51,51,3.51,-15.74,-1.08,41.07,0.00
16,Exit long,2025-04-11 08:45,bracket from method,1509.32,1,1527.08,-17.75,-1.16,5.06,0.33,-17.75,-1.16,23.32,0.00
16,Entry long,2025-04-11 06:15,entry long,1527.08,1,1527.08,-17.75,-1.16,5.06,0.33,-17.75,-1.16,23.32,0.00
17,Exit long,2025-04-11 16:00,bracket from method,1567.33,1,1532.81,34.5,2.25,34.5,2.25,-1.11,-0.07,57.82,0.01
17,Entry long,2025-04-11 09:45,entry long,1532.81,1,1532.81,34.5,2.25,34.5,2.25,-1.11,-0.07,57.82,0.01
