Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 12:30,flip flat,1798.09,1,1803.7,-5.61,-0.31,19.31,1.07,-11.7,-0.65,-5.61,0.00
1,Entry long,2025-03-31 09:15,sar bull flip,1803.7,1,1803.7,-5.61,-0.31,19.31,1.07,-11.7,-0.65,-5.61,0.00
2,Exit short,2025-03-31 18:45,flip flat,1796.22,1,1798.09,1.87,0.10,21.53,1.20,-14.91,-0.83,-3.74,0.00
2,Entry short,2025-03-31 12:30,sar bear flip,1798.09,1,1798.09,1.87,0.10,21.53,1.20,-14.91,-0.83,-3.74,0.00
3,Exit long,2025-03-31 21:45,flip flat,1803.9,1,1796.22,7.68,0.43,49.56,2.76,-3.62,-0.20,3.94,0.00
3,Entry long,2025-03-31 18:45,sar bull flip,1796.22,1,1796.22,7.68,0.43,49.56,2.76,-3.62,-0.20,3.94,0.00
4,Exit short,2025-03-31 22:45,flip flat,1831.96,1,1803.9,-28.06,-1.56,6.13,0.34,-38.1,-2.11,-24.12,0.00
4,Entry short,2025-03-31 21:45,sar bear flip,1803.9,1,1803.9,-28.06,-1.56,6.13,0.34,-38.1,-2.11,-24.12,0.00
5,Exit long,2025-04-01 01:45,flip flat,1821.96,1,1831.96,-10,-0.55,21.38,1.17,-13.01,-0.71,-34.12,0.00
5,Entry long,2025-03-31 22:45,sar bull flip,1831.96,1,1831.96,-10,-0.55,21.38,1.17,-13.01,-0.71,-34.12,0.00
6,Exit short,2025-04-01 07:30,flip flat,1822.86,1,1821.96,-0.9,-0.05,6.74,0.37,-24.44,-1.34,-35.02,0.00
6,Entry short,2025-04-01 01:45,sar bear flip,1821.96,1,1821.96,-0.9,-0.05,6.74,0.37,-24.44,-1.34,-35.02,0.00
7,Exit long,2025-04-01 09:00,flip flat,1831.19,1,1822.86,8.33,0.46,19.71,1.08,-6.22,-0.34,-26.69,0.00
7,Entry long,2025-04-01 07:30,sar bull flip,1822.86,1,1822.86,8.33,0.46,19.71,1.08,-6.22,-0.34,-26.69,0.00
8,Exit short,2025-04-01 11:15,flip flat,1838.86,1,1831.19,-7.67,-0.42,11.19,0.61,-9.41,-0.51,-34.36,0.00
8,Entry short,2025-04-01 09:00,sar bear flip,1831.19,1,1831.19,-7.67,-0.42,11.19,0.61,-9.41,-0.51,-34.36,0.00
9,Exit long,2025-04-01 18:45,flip flat,1874.99,1,1838.86,36.12,1.96,52.55,2.86,-7.63,-0.41,1.76,0.00
9,Entry long,2025-04-01 11:15,sar bull flip,1838.86,1,1838.86,36.12,1.96,52.55,2.86,-7.63,-0.41,1.76,0.00
10,Exit short,2025-04-01 21:30,flip flat,1872.93,1,1874.99,2.06,0.11,19.6,1.05,-4.42,-0.24,3.82,0.00
10,Entry short,2025-04-01 18:45,sar bear flip,1874.99,1,1874.99,2.06,0.11,19.6,1.05,-4.42,-0.24,3.82,0.00
11,Exit long,2025-04-01 22:15,flip flat,1849.28,1,1872.93,-23.65,-1.26,8.01,0.43,-28.95,-1.55,-19.82,0.00
11,Entry long,2025-04-01 21:30,sar bull flip,1872.93,1,1872.93,-23.65,-1.26,8.01,0.43,-28.95,-1.55,-19.82,0.00
12,Exit short,2025-04-01 23:00,flip flat,1881.48,1,1849.28,-32.19,-1.74,8.08,0.44,-38.63,-2.09,-52.02,-0.01
12,Entry short,2025-04-01 22:15,sar bear flip,1849.28,1,1849.28,-32.19,-1.74,8.08,0.44,-38.63,-2.09,-52.02,-0.01
13,Exit long,2025-04-02 03:15,flip flat,1906.63,1,1881.48,25.14,1.34,46.3,2.46,0,0.00,-26.87,0.00
13,Entry long,2025-04-01 23:00,sar bull flip,1881.48,1,1881.48,25.14,1.34,46.3,2.46,0,0.00,-26.87,0.00
14,Exit short,2025-04-02 05:15,flip flat,1913.52,1,1906.63,-6.89,-0.36,10.73,0.56,-9.93,-0.52,-33.76,0.00
14,Entry short,2025-04-02 03:15,sar bear flip,1906.63,1,1906.63,-6.89,-0.36,10.73,0.56,-9.93,-0.52,-33.76,0.00
15,Exit long,2025-04-02 08:00,flip flat,1904.21,1,1913.52,-9.31,-0.49,8.46,0.44,-9.75,-0.51,-43.07,0.00
15,Entry long,2025-04-02 05:15,sar bull flip,1913.52,1,1913.52,-9.31,-0.49,8.46,0.44,-9.75,-0.51,-43.07,0.00
16,Exit short,2025-04-02 11:30,flip flat,1882.8,1,1904.21,21.41,1.12,32.9,1.73,-3.8,-0.20,-21.66,0.00
16,Entry short,2025-04-02 08:00,sar bear flip,1904.21,1,1904.21,21.41,1.12,32.9,1.73,-3.8,-0.20,-21.66,0.00
17,Exit long,2025-04-02 13:15,flip flat,1866.16,1,1882.8,-16.64,-0.88,0.27,0.01,-20.27,-1.08,-38.3,0.00
17,Entry long,2025-04-02 11:30,sar bull flip,1882.8,1,1882.8,-16.64,-0.88,0.27,0.01,-20.27,-1.08,-38.3,0.00
18,Exit short,2025-04-02 16:30,flip flat,1867.93,1,1866.16,-1.77,-0.09,15.47,0.83,-3.2,-0.17,-40.07,0.00
18,Entry short,2025-04-02 13:15,sar bear flip,1866.16,1,1866.16,-1.77,-0.09,15.47,0.83,-3.2,-0.17,-40.07,0.00
19,Exit long,2025-04-02 19:45,flip flat,1871.39,1,1867.93,3.46,0.19,19.3,1.03,-2.55,-0.14,-36.61,0.00
19,Entry long,2025-04-02 16:30,sar bull flip,1867.93,1,1867.93,3.46,0.19,19.3,1.03,-2.55,-0.14,-36.61,0.00
20,Exit short,2025-04-02 21:45,flip flat,1872.27,1,1871.39,-0.88,-0.05,18.27,0.98,-5.22,-0.28,-37.49,0.00
20,Entry short,2025-04-02 19:45,sar bear flip,1871.39,1,1871.39,-0.88,-0.05,18.27,0.98,-5.22,-0.28,-37.49,0.00
21,Exit long,2025-04-03 01:45,flip flat,1888.14,1,1872.27,15.87,0.85,45.73,2.44,-15.77,-0.84,-21.62,0.00
21,Entry long,2025-04-02 21:45,sar bull flip,1872.27,1,1872.27,15.87,0.85,45.73,2.44,-15.77,-0.84,-21.62,0.00
22,Exit short,2025-04-03 04:00,flip flat,1910.59,1,1888.14,-22.45,-1.19,7.05,0.37,-27.14,-1.44,-44.07,0.00
22,Entry short,2025-04-03 01:45,sar bear flip,1888.14,1,1888.14,-22.45,-1.19,7.05,0.37,-27.14,-1.44,-44.07,0.00
23,Exit long,2025-04-03 04:15,flip flat,1933.11,1,1910.59,22.52,1.18,35.44,1.85,-29.59,-1.55,-21.55,0.00
23,Entry long,2025-04-03 04:00,sar bull flip,1910.59,1,1910.59,22.52,1.18,35.44,1.85,-29.59,-1.55,-21.55,0.00
24,Exit short,2025-04-03 04:30,flip flat,1897.82,1,1933.11,35.29,1.83,60.63,3.14,-24.86,-1.29,13.74,0.00
24,Entry short,2025-04-03 04:15,sar bear flip,1933.11,1,1933.11,35.29,1.83,60.63,3.14,-24.86,-1.29,13.74,0.00
25,Exit long,2025-04-03 04:45,flip flat,1870,1,1897.82,-27.82,-1.47,6.73,0.35,-32.82,-1.73,-14.08,0.00
25,Entry long,2025-04-03 04:30,sar bull flip,1897.82,1,1897.82,-27.82,-1.47,6.73,0.35,-32.82,-1.73,-14.08,0.00
26,Exit short,2025-04-03 09:00,flip flat,1819.6,1,1870,50.39,2.70,89.48,4.79,-13.91,-0.74,36.31,0.00
26,Entry short,2025-04-03 04:45,sar bear flip,1870,1,1870,50.39,2.70,89.48,4.79,-13.91,-0.74,36.31,0.00
27,Exit long,2025-04-03 13:45,flip flat,1828.86,1,1819.6,9.26,0.51,25.36,1.39,-6.33,-0.35,45.57,0.00
27,Entry long,2025-04-03 09:00,sar bull flip,1819.6,1,1819.6,9.26,0.51,25.36,1.39,-6.33,-0.35,45.57,0.00
28,Exit short,2025-04-03 16:45,flip flat,1821.5,1,1828.86,7.36,0.40,23.3,1.27,0,0.00,52.93,0.01
28,Entry short,2025-04-03 13:45,sar bear flip,1828.86,1,1828.86,7.36,0.40,23.3,1.27,0,0.00,52.93,0.01
29,Exit long,2025-04-03 18:30,flip flat,1799.4,1,1821.5,-22.1,-1.21,0.99,0.05,-24.35,-1.34,30.83,0.00
29,Entry long,2025-04-03 16:45,sar bull flip,1821.5,1,1821.5,-22.1,-1.21,0.99,0.05,-24.35,-1.34,30.83,0.00
30,Exit short,2025-04-03 21:45,flip flat,1783.04,1,1799.4,16.36,0.91,51.92,2.89,-3.46,-0.19,47.19,0.00
30,Entry short,2025-04-03 18:30,sar bear flip,1799.4,1,1799.4,16.36,0.91,51.92,2.89,-3.46,-0.19,47.19,0.00
31,Exit long,2025-04-03 23:00,flip flat,1757.15,1,1783.04,-25.88,-1.45,5.96,0.33,-33.02,-1.85,21.3,0.00
31,Entry long,2025-04-03 21:45,sar bull flip,1783.04,1,1783.04,-25.88,-1.45,5.96,0.33,-33.02,-1.85,21.3,0.00
32,Exit short,2025-04-04 00:15,flip flat,1784.72,1,1757.15,-27.56,-1.57,2.91,0.17,-32.84,-1.87,-6.26,0.00
32,Entry short,2025-04-03 23:00,sar bear flip,1757.15,1,1757.15,-27.56,-1.57,2.91,0.17,-32.84,-1.87,-6.26,0.00
33,Exit long,2025-04-04 09:00,flip flat,1809.68,1,1784.72,24.95,1.40,37.95,2.13,-18.43,-1.03,18.69,0.00
33,Entry long,2025-04-04 00:15,sar bull flip,1784.72,1,1784.72,24.95,1.40,37.95,2.13,-18.43,-1.03,18.69,0.00
34,Exit short,2025-04-04 13:30,flip flat,1797.49,1,1809.68,12.19,0.67,39.66,2.19,-8.13,-0.45,30.87,0.00
34,Entry short,2025-04-04 09:00,sar bear flip,1809.68,1,1809.68,12.19,0.67,39.66,2.19,-8.13,-0.45,30.87,0.00
35,Exit long,2025-04-04 17:45,flip flat,1828.31,1,1797.49,30.81,1.71,37.2,2.07,-1.23,-0.07,61.68,0.01
35,Entry long,2025-04-04 13:30,sar bull flip,1797.49,1,1797.49,30.81,1.71,37.2,2.07,-1.23,-0.07,61.68,0.01
36,Exit short,2025-04-04 20:45,flip flat,1780.31,1,1828.31,47.98,2.63,70.76,3.87,-4.36,-0.24,109.66,0.01
36,Entry short,2025-04-04 17:45,sar bear flip,1828.31,1,1828.31,47.98,2.63,70.76,3.87,-4.36,-0.24,109.66,0.01
37,Exit long,2025-04-05 00:30,flip flat,1789.36,1,1780.31,9.05,0.51,39.85,2.24,-9.08,-0.51,118.71,0.01
37,Entry long,2025-04-04 20:45,sar bull flip,1780.31,1,1780.31,9.05,0.51,39.85,2.24,-9.08,-0.51,118.71,0.01
38,Exit short,2025-04-05 01:45,flip flat,1812.93,1,1789.36,-23.56,-1.32,3.43,0.19,-29.91,-1.67,95.15,0.01
38,Entry short,2025-04-05 00:30,sar bear flip,1789.36,1,1789.36,-23.56,-1.32,3.43,0.19,-29.91,-1.67,95.15,0.01
39,Exit long,2025-04-05 07:30,flip flat,1809.12,1,1812.93,-3.81,-0.21,15.77,0.87,-11.89,-0.66,91.34,0.01
39,Entry long,2025-04-05 01:45,sar bull flip,1812.93,1,1812.93,-3.81,-0.21,15.77,0.87,-11.89,-0.66,91.34,0.01
40,Exit short,2025-04-05 09:30,flip flat,1824.56,1,1809.12,-15.43,-0.85,0,0.00,-17.5,-0.97,75.9,0.01
40,Entry short,2025-04-05 07:30,sar bear flip,1809.12,1,1809.12,-15.43,-0.85,0,0.00,-17.5,-0.97,75.9,0.01
41,Exit long,2025-04-05 11:30,flip flat,1809.01,1,1824.56,-15.54,-0.85,0.94,0.05,-16.28,-0.89,60.36,0.01
41,Entry long,2025-04-05 09:30,sar bull flip,1824.56,1,1824.56,-15.54,-0.85,0.94,0.05,-16.28,-0.89,60.36,0.01
42,Exit short,2025-04-05 16:00,flip flat,1812.39,1,1809.01,-3.38,-0.19,5.97,0.33,-5.99,-0.33,56.98,0.01
