Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-04-01 08:00,session close,1821.59,27.6798,49999.96033,418.43,0.84,1298.74,2.60,-382.53,-0.77,418.43,0.04
1,Entry long,2025-03-31 19:45,cash add,1806.37,27.6798,49999.96033,418.43,0.84,1298.74,2.60,-382.53,-0.77,418.43,0.04
2,Exit long,2025-04-02 08:00,session close,1904.21,27.3232,50010.74589,2015.63,4.03,2660.72,5.32,-46.71,-0.09,2432.73,0.24
2,Entry long,2025-04-01 10:15,cash add,1830.34,27.3232,50010.74589,2015.63,4.03,2660.72,5.32,-46.71,-0.09,2432.73,0.24
3,Exit long,2025-04-02 08:00,session close,1904.21,26.5804,50010.49099,601.51,1.20,1229.35,2.46,-1.33,0.00,3035.58,0.30
3,Entry long,2025-04-01 23:00,cash add,1881.48,26.5804,50010.49099,601.51,1.20,1229.35,2.46,-1.33,0.00,3035.58,0.30
4,Exit long,2025-04-03 08:00,session close,1794.11,26.6157,49999.72171,-2250.44,-4.50,2111.69,4.22,-2611.27,-5.22,783.8,0.08
4,Entry long,2025-04-02 17:30,cash add,1878.58,26.6157,49999.72171,-2250.44,-4.50,2111.69,4.22,-2611.27,-5.22,783.8,0.08
5,Exit long,2025-04-03 08:00,session close,1794.11,26.671,50000.1237,-2151.65,-4.30,2219.56,4.44,-2513.21,-5.03,-1366.52,-0.14
5,Entry long,2025-04-02 23:00,cash add,1874.7,26.671,50000.1237,-2151.65,-4.30,2219.56,4.44,-2513.21,-5.03,-1366.52,-0.14
6,Exit long,2025-04-04 08:00,session close,1816.48,27.2578,50009.88566,-499.16,-1.00,139.8,0.28,-2378.59,-4.76,-1867.08,-0.19
6,Entry long,2025-04-03 13:00,cash add,1834.7,27.2578,50009.88566,-499.16,-1.00,139.8,0.28,-2378.59,-4.76,-1867.08,-0.19
7,Exit long,2025-04-04 08:00,session close,1816.48,27.9401,50009.98499,739.56,1.48,881.33,1.76,-315.94,-0.63,-1126.12,-0.11
7,Entry long,2025-04-04 03:15,cash add,1789.9,27.9401,50009.98499,739.56,1.48,881.33,1.76,-315.94,-0.63,-1126.12,-0.11
8,Exit long,2025-04-05 08:00,session close,1815.97,27.7154,50019.92246,307.54,0.62,827.8,1.66,-1310.41,-2.62,-819.97,-0.08
8,Entry long,2025-04-04 14:15,cash add,1804.77,27.7154,50019.92246,307.54,0.62,827.8,1.66,-1310.41,-2.62,-819.97,-0.08
9,Exit long,2025-04-05 08:00,session close,1815.97,27.5999,50020.12677,97.67,0.20,450.53,0.90,-834.01,-1.67,-720.92,-0.07
