Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
757,Exit long,2026-05-04 08:15,2362.960000,1,0.200000,0.0085,0.000000,0.000000,-272.570000
757,Entry long,2026-05-04 08:15,2362.760000,1,0.200000,0.0085,0.000000,0.000000,-272.570000
756,Exit short,2026-05-03 20:15,2332.340000,1,0.200000,0.0086,0.000000,0.000000,-272.770000
756,Entry short,2026-05-03 20:15,2332.540000,1,0.200000,0.0086,0.000000,0.000000,-272.770000
755,Exit long,2026-05-03 08:15,2309.940000,1,0.200000,0.0087,0.000000,0.000000,-272.970000
755,Entry long,2026-05-03 08:15,2309.740000,1,0.200000,0.0087,0.000000,0.000000,-272.970000
754,Exit short,2026-05-02 20:15,2308.480000,1,0.200000,0.0087,0.000000,0.000000,-273.170000
754,Entry short,2026-05-02 20:15,2308.680000,1,0.200000,0.0087,0.000000,0.000000,-273.170000
753,Exit long,2026-05-02 08:15,2300.500000,1,0.200000,0.0087,0.000000,0.000000,-273.370000
753,Entry long,2026-05-02 08:15,2300.300000,1,0.200000,0.0087,0.000000,0.000000,-273.370000
752,Exit short,2026-05-01 20:15,2302.570000,1,0.200000,0.0087,0.000000,0.000000,-273.570000
752,Entry short,2026-05-01 20:15,2302.770000,1,0.200000,0.0087,0.000000,0.000000,-273.570000
751,Exit long,2026-05-01 08:15,2282.990000,1,0.200000,0.0088,0.000000,0.000000,-273.770000
751,Entry long,2026-05-01 08:15,2282.790000,1,0.200000,0.0088,0.000000,0.000000,-273.770000
750,Exit short,2026-04-30 20:15,2262.600000,1,0.200000,0.0088,0.000000,0.000000,-273.970000
750,Entry short,2026-04-30 20:15,2262.800000,1,0.200000,0.0088,0.000000,0.000000,-273.970000
749,Exit long,2026-04-30 08:15,2258.710000,1,0.200000,0.0089,0.000000,0.000000,-274.170000
749,Entry long,2026-04-30 08:15,2258.510000,1,0.200000,0.0089,0.000000,0.000000,-274.170000
748,Exit short,2026-04-29 20:15,2229.800000,1,0.200000,0.0090,0.000000,0.000000,-274.370000
748,Entry short,2026-04-29 20:15,2230.000000,1,0.200000,0.0090,0.000000,0.000000,-274.370000
747,Exit long,2026-04-29 08:15,2323.540000,1,0.200000,0.0086,0.000000,0.000000,-274.570000
747,Entry long,2026-04-29 08:15,2323.340000,1,0.200000,0.0086,0.000000,0.000000,-274.570000
746,Exit short,2026-04-28 20:15,2299.280000,1,0.200000,0.0087,0.000000,0.000000,-274.770000
746,Entry short,2026-04-28 20:15,2299.480000,1,0.200000,0.0087,0.000000,0.000000,-274.770000
