Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
1,Exit long,2025-03-31 19:15,obv cross dn,1800.9,1,1802.63,-1.73,-0.10,2.31,0.13,-4.55,-0.25,-1.73,0.00
1,Entry long,2025-03-31 19:00,obv cross up,1802.63,1,1802.63,-1.73,-0.10,2.31,0.13,-4.55,-0.25,-1.73,0.00
2,Exit short,2025-03-31 19:30,obv cross up,1801.93,1,1800.9,-1.03,-0.06,1.75,0.10,-7.79,-0.43,-2.76,0.00
2,Entry short,2025-03-31 19:15,obv cross dn,1800.9,1,1800.9,-1.03,-0.06,1.75,0.10,-7.79,-0.43,-2.76,0.00
3,Exit long,2025-03-31 21:45,obv cross dn,1803.9,1,1801.93,1.97,0.11,43.85,2.43,-9.33,-0.52,-0.79,0.00
3,Entry long,2025-03-31 19:30,obv cross up,1801.93,1,1801.93,1.97,0.11,43.85,2.43,-9.33,-0.52,-0.79,0.00
4,Exit short,2025-03-31 22:00,obv cross up,1817.7,1,1803.9,-13.8,-0.77,6.13,0.34,-19.7,-1.09,-14.59,0.00
4,Entry short,2025-03-31 21:45,obv cross dn,1803.9,1,1803.9,-13.8,-0.77,6.13,0.34,-19.7,-1.09,-14.59,0.00
5,Exit long,2025-04-01 05:00,obv cross dn,1818.83,1,1817.7,1.13,0.06,35.64,1.96,-1.94,-0.11,-13.46,0.00
5,Entry long,2025-03-31 22:00,obv cross up,1817.7,1,1817.7,1.13,0.06,35.64,1.96,-1.94,-0.11,-13.46,0.00
6,Exit short,2025-04-01 05:15,obv cross up,1826.14,1,1818.83,-7.31,-0.40,0.59,0.03,-10,-0.55,-20.77,0.00
6,Entry short,2025-04-01 05:00,obv cross dn,1818.83,1,1818.83,-7.31,-0.40,0.59,0.03,-10,-0.55,-20.77,0.00
7,Exit long,2025-04-01 05:30,obv cross dn,1825.01,1,1826.14,-1.13,-0.06,1.77,0.10,-2.89,-0.16,-21.9,0.00
7,Entry long,2025-04-01 05:15,obv cross up,1826.14,1,1826.14,-1.13,-0.06,1.77,0.10,-2.89,-0.16,-21.9,0.00
8,Exit short,2025-04-01 07:00,obv cross up,1823.95,1,1825.01,1.06,0.06,9.79,0.54,-1.49,-0.08,-20.84,0.00
8,Entry short,2025-04-01 05:30,obv cross dn,1825.01,1,1825.01,1.06,0.06,9.79,0.54,-1.49,-0.08,-20.84,0.00
9,Exit long,2025-04-01 07:30,obv cross dn,1822.86,1,1823.95,-1.09,-0.06,7.05,0.39,-4.78,-0.26,-21.93,0.00
9,Entry long,2025-04-01 07:00,obv cross up,1823.95,1,1823.95,-1.09,-0.06,7.05,0.39,-4.78,-0.26,-21.93,0.00
10,Exit short,2025-04-01 09:00,obv cross up,1831.19,1,1822.86,-8.33,-0.46,6.22,0.34,-19.71,-1.08,-30.26,0.00
10,Entry short,2025-04-01 07:30,obv cross dn,1822.86,1,1822.86,-8.33,-0.46,6.22,0.34,-19.71,-1.08,-30.26,0.00
11,Exit long,2025-04-01 18:45,obv cross dn,1874.99,1,1831.19,43.79,2.39,60.22,3.29,-11.19,-0.61,13.53,0.00
11,Entry long,2025-04-01 09:00,obv cross up,1831.19,1,1831.19,43.79,2.39,60.22,3.29,-11.19,-0.61,13.53,0.00
12,Exit short,2025-04-01 21:30,obv cross up,1872.93,1,1874.99,2.06,0.11,19.6,1.05,-4.42,-0.24,15.59,0.00
12,Entry short,2025-04-01 18:45,obv cross dn,1874.99,1,1874.99,2.06,0.11,19.6,1.05,-4.42,-0.24,15.59,0.00
13,Exit long,2025-04-01 22:15,obv cross dn,1849.28,1,1872.93,-23.65,-1.26,8.01,0.43,-28.95,-1.55,-8.05,0.00
13,Entry long,2025-04-01 21:30,obv cross up,1872.93,1,1872.93,-23.65,-1.26,8.01,0.43,-28.95,-1.55,-8.05,0.00
14,Exit short,2025-04-01 22:45,obv cross up,1870.23,1,1849.28,-20.95,-1.13,8.08,0.44,-25.7,-1.39,-29,0.00
14,Entry short,2025-04-01 22:15,obv cross dn,1849.28,1,1849.28,-20.95,-1.13,8.08,0.44,-25.7,-1.39,-29,0.00
15,Exit long,2025-04-02 08:15,obv cross dn,1900.21,1,1870.23,29.98,1.60,57.55,3.08,-2.85,-0.15,0.98,0.00
15,Entry long,2025-04-01 22:45,obv cross up,1870.23,1,1870.23,29.98,1.60,57.55,3.08,-2.85,-0.15,0.98,0.00
16,Exit short,2025-04-02 16:00,obv cross up,1864.06,1,1900.21,36.15,1.90,49.52,2.61,-4.25,-0.22,37.13,0.00
16,Entry short,2025-04-02 08:15,obv cross dn,1900.21,1,1900.21,36.15,1.90,49.52,2.61,-4.25,-0.22,37.13,0.00
17,Exit long,2025-04-02 19:45,obv cross dn,1871.39,1,1864.06,7.33,0.39,23.17,1.24,-2.45,-0.13,44.46,0.00
17,Entry long,2025-04-02 16:00,obv cross up,1864.06,1,1864.06,7.33,0.39,23.17,1.24,-2.45,-0.13,44.46,0.00
18,Exit short,2025-04-02 21:45,obv cross up,1872.27,1,1871.39,-0.88,-0.05,18.27,0.98,-5.22,-0.28,43.58,0.00
18,Entry short,2025-04-02 19:45,obv cross dn,1871.39,1,1871.39,-0.88,-0.05,18.27,0.98,-5.22,-0.28,43.58,0.00
19,Exit long,2025-04-02 22:00,obv cross dn,1870.4,1,1872.27,-1.87,-0.10,20.43,1.09,-2.45,-0.13,41.71,0.00
19,Entry long,2025-04-02 21:45,obv cross up,1872.27,1,1872.27,-1.87,-0.10,20.43,1.09,-2.45,-0.13,41.71,0.00
20,Exit short,2025-04-02 23:15,obv cross up,1881,1,1870.4,-10.6,-0.57,13.9,0.74,-24.07,-1.29,31.11,0.00
20,Entry short,2025-04-02 22:00,obv cross dn,1870.4,1,1870.4,-10.6,-0.57,13.9,0.74,-24.07,-1.29,31.11,0.00
21,Exit long,2025-04-03 01:45,obv cross dn,1888.14,1,1881,7.14,0.38,37,1.97,-0.5,-0.03,38.25,0.00
21,Entry long,2025-04-02 23:15,obv cross up,1881,1,1881,7.14,0.38,37,1.97,-0.5,-0.03,38.25,0.00
22,Exit short,2025-04-03 02:00,obv cross up,1891.6,1,1888.14,-3.46,-0.18,7.05,0.37,-5.74,-0.30,34.79,0.00
22,Entry short,2025-04-03 01:45,obv cross dn,1888.14,1,1888.14,-3.46,-0.18,7.05,0.37,-5.74,-0.30,34.79,0.00
23,Exit long,2025-04-03 02:30,obv cross dn,1888.41,1,1891.6,-3.19,-0.17,5.15,0.27,-4.31,-0.23,31.6,0.00
23,Entry long,2025-04-03 02:00,obv cross up,1891.6,1,1891.6,-3.19,-0.17,5.15,0.27,-4.31,-0.23,31.6,0.00
24,Exit short,2025-04-03 02:45,obv cross up,1900.8,1,1888.41,-12.39,-0.66,0.41,0.02,-15.25,-0.81,19.21,0.00
24,Entry short,2025-04-03 02:30,obv cross dn,1888.41,1,1888.41,-12.39,-0.66,0.41,0.02,-15.25,-0.81,19.21,0.00
25,Exit long,2025-04-03 03:00,obv cross dn,1897.09,1,1900.8,-3.71,-0.20,2.84,0.15,-3.96,-0.21,15.5,0.00
25,Entry long,2025-04-03 02:45,obv cross up,1900.8,1,1900.8,-3.71,-0.20,2.84,0.15,-3.96,-0.21,15.5,0.00
26,Exit short,2025-04-03 03:15,obv cross up,1898.59,1,1897.09,-1.5,-0.08,0.09,0.00,-4.46,-0.24,14,0.00
26,Entry short,2025-04-03 03:00,obv cross dn,1897.09,1,1897.09,-1.5,-0.08,0.09,0.00,-4.46,-0.24,14,0.00
27,Exit long,2025-04-03 04:30,obv cross dn,1897.82,1,1898.59,-0.77,-0.04,59.38,3.13,-26.11,-1.38,13.23,0.00
27,Entry long,2025-04-03 03:15,obv cross up,1898.59,1,1898.59,-0.77,-0.04,59.38,3.13,-26.11,-1.38,13.23,0.00
28,Exit short,2025-04-03 08:45,obv cross up,1819.55,1,1897.82,78.25,4.12,117.3,6.18,-6.73,-0.35,91.49,0.01
28,Entry short,2025-04-03 04:30,obv cross dn,1897.82,1,1897.82,78.25,4.12,117.3,6.18,-6.73,-0.35,91.49,0.01
29,Exit long,2025-04-03 14:00,obv cross dn,1820.96,1,1819.55,1.41,0.08,25.41,1.40,-8.66,-0.48,92.9,0.01
29,Entry long,2025-04-03 08:45,obv cross up,1819.55,1,1819.55,1.41,0.08,25.41,1.40,-8.66,-0.48,92.9,0.01
30,Exit short,2025-04-03 14:15,obv cross up,1823.21,1,1820.96,-2.25,-0.12,1.49,0.08,-3.92,-0.22,90.65,0.01
30,Entry short,2025-04-03 14:00,obv cross dn,1820.96,1,1820.96,-2.25,-0.12,1.49,0.08,-3.92,-0.22,90.65,0.01
31,Exit long,2025-04-03 15:00,obv cross dn,1816.62,1,1823.21,-6.59,-0.36,3.79,0.21,-10.21,-0.56,84.06,0.01
31,Entry long,2025-04-03 14:15,obv cross up,1823.21,1,1823.21,-6.59,-0.36,3.79,0.21,-10.21,-0.56,84.06,0.01
32,Exit short,2025-04-03 16:15,obv cross up,1819.6,1,1816.62,-2.98,-0.16,11.06,0.61,-6.38,-0.35,81.08,0.01
32,Entry short,2025-04-03 15:00,obv cross dn,1816.62,1,1816.62,-2.98,-0.16,11.06,0.61,-6.38,-0.35,81.08,0.01
33,Exit long,2025-04-03 17:15,obv cross dn,1816.92,1,1819.6,-2.68,-0.15,3.89,0.21,-3.24,-0.18,78.4,0.01
33,Entry long,2025-04-03 16:15,obv cross up,1819.6,1,1819.6,-2.68,-0.15,3.89,0.21,-3.24,-0.18,78.4,0.01
34,Exit short,2025-04-03 23:45,obv cross up,1778.69,1,1816.92,38.22,2.10,69.44,3.82,-3.95,-0.22,116.62,0.01
34,Entry short,2025-04-03 17:15,obv cross dn,1816.92,1,1816.92,38.22,2.10,69.44,3.82,-3.95,-0.22,116.62,0.01
35,Exit long,2025-04-04 10:00,obv cross dn,1781.76,1,1778.69,3.07,0.17,43.98,2.47,-12.4,-0.70,119.69,0.01
35,Entry long,2025-04-03 23:45,obv cross up,1778.69,1,1778.69,3.07,0.17,43.98,2.47,-12.4,-0.70,119.69,0.01
36,Exit short,2025-04-04 13:45,obv cross up,1802.52,1,1781.76,-20.75,-1.17,0.16,0.01,-21.53,-1.21,98.94,0.01
36,Entry short,2025-04-04 10:00,obv cross dn,1781.76,1,1781.76,-20.75,-1.17,0.16,0.01,-21.53,-1.21,98.94,0.01
37,Exit long,2025-04-04 14:45,obv cross dn,1800.54,1,1802.52,-1.98,-0.11,5.04,0.28,-4.42,-0.25,96.96,0.01
37,Entry long,2025-04-04 13:45,obv cross up,1802.52,1,1802.52,-1.98,-0.11,5.04,0.28,-4.42,-0.25,96.96,0.01
38,Exit short,2025-04-04 15:15,obv cross up,1814.78,1,1800.54,-14.23,-0.79,1.72,0.10,-15.89,-0.88,82.72,0.01
38,Entry short,2025-04-04 14:45,obv cross dn,1800.54,1,1800.54,-14.23,-0.79,1.72,0.10,-15.89,-0.88,82.72,0.01
39,Exit long,2025-04-04 18:30,obv cross dn,1792.93,1,1814.78,-21.84,-1.20,19.91,1.10,-24.27,-1.34,60.88,0.01
39,Entry long,2025-04-04 15:15,obv cross up,1814.78,1,1814.78,-21.84,-1.20,19.91,1.10,-24.27,-1.34,60.88,0.01
40,Exit short,2025-04-04 23:15,obv cross up,1812.33,1,1792.93,-19.39,-1.08,35.4,1.97,-22.05,-1.23,41.49,0.00
40,Entry short,2025-04-04 18:30,obv cross dn,1792.93,1,1792.93,-19.39,-1.08,35.4,1.97,-22.05,-1.23,41.49,0.00
41,Exit long,2025-04-04 23:30,obv cross dn,1802.27,1,1812.33,-10.06,-0.56,7.85,0.43,-11.7,-0.65,31.43,0.00
41,Entry long,2025-04-04 23:15,obv cross up,1812.33,1,1812.33,-10.06,-0.56,7.85,0.43,-11.7,-0.65,31.43,0.00
42,Exit short,2025-04-05 01:45,obv cross up,1812.93,1,1802.27,-10.66,-0.59,20.11,1.12,-17,-0.94,20.78,0.00
42,Entry short,2025-04-04 23:30,obv cross dn,1802.27,1,1802.27,-10.66,-0.59,20.11,1.12,-17,-0.94,20.78,0.00
43,Exit long,2025-04-05 07:15,obv cross dn,1812.59,1,1812.93,-0.34,-0.02,15.77,0.87,-11.89,-0.66,20.44,0.00
43,Entry long,2025-04-05 01:45,obv cross up,1812.93,1,1812.93,-0.34,-0.02,15.77,0.87,-11.89,-0.66,20.44,0.00
44,Exit short,2025-04-05 09:00,obv cross up,1821.99,1,1812.59,-9.4,-0.52,3.87,0.21,-11.69,-0.64,11.04,0.00
44,Entry short,2025-04-05 07:15,obv cross dn,1812.59,1,1812.59,-9.4,-0.52,3.87,0.21,-11.69,-0.64,11.04,0.00
45,Exit long,2025-04-05 09:15,obv cross dn,1819.64,1,1821.99,-2.35,-0.13,1.94,0.11,-2.89,-0.16,8.69,0.00
45,Entry long,2025-04-05 09:00,obv cross up,1821.99,1,1821.99,-2.35,-0.13,1.94,0.11,-2.89,-0.16,8.69,0.00
46,Exit short,2025-04-05 09:30,obv cross up,1824.56,1,1819.64,-4.92,-0.27,0.01,0.00,-6.99,-0.38,3.77,0.00
46,Entry short,2025-04-05 09:15,obv cross dn,1819.64,1,1819.64,-4.92,-0.27,0.01,0.00,-6.99,-0.38,3.77,0.00
47,Exit long,2025-04-05 10:00,obv cross dn,1818.63,1,1824.56,-5.93,-0.33,0.94,0.05,-6.55,-0.36,-2.15,0.00
47,Entry long,2025-04-05 09:30,obv cross up,1824.56,1,1824.56,-5.93,-0.33,0.94,0.05,-6.55,-0.36,-2.15,0.00
48,Exit short,2025-04-05 16:00,obv cross up,1812.39,1,1818.63,6.24,0.34,15.58,0.86,-1.99,-0.11,4.08,0.00
48,Entry short,2025-04-05 10:00,obv cross dn,1818.63,1,1818.63,6.24,0.34,15.58,0.86,-1.99,-0.11,4.08,0.00
