Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 21:45,rsi pullback short,1803.9,1,1802.63,1.27,0.07,43.15,2.39,-10.03,-0.56,1.27,0.00
1,Entry long,2025-03-31 19:00,rsi pullback long,1802.63,1,1802.63,1.27,0.07,43.15,2.39,-10.03,-0.56,1.27,0.00
2,Exit short,2025-04-01 22:45,rsi pullback long,1870.23,1,1803.9,-66.32,-3.68,6.13,0.34,-87.5,-4.85,-65.05,-0.01
2,Entry short,2025-03-31 21:45,rsi pullback short,1803.9,1,1803.9,-66.32,-3.68,6.13,0.34,-87.5,-4.85,-65.05,-0.01
3,Exit long,2025-04-02 07:15,rsi pullback short,1904.52,1,1870.23,34.28,1.83,57.55,3.08,-2.85,-0.15,-30.76,0.00
3,Entry long,2025-04-01 22:45,rsi pullback long,1870.23,1,1870.23,34.28,1.83,57.55,3.08,-2.85,-0.15,-30.76,0.00
4,Exit short,2025-04-02 16:45,rsi pullback long,1871.41,1,1904.52,33.11,1.74,53.83,2.83,-9.84,-0.52,2.35,0.00
4,Entry short,2025-04-02 07:15,rsi pullback short,1904.52,1,1904.52,33.11,1.74,53.83,2.83,-9.84,-0.52,2.35,0.00
5,Exit long,2025-04-02 19:00,rsi pullback short,1871.93,1,1871.41,0.52,0.03,15.82,0.85,-6.03,-0.32,2.87,0.00
5,Entry long,2025-04-02 16:45,rsi pullback long,1871.41,1,1871.41,0.52,0.03,15.82,0.85,-6.03,-0.32,2.87,0.00
6,Exit short,2025-04-02 21:00,rsi pullback long,1871.16,1,1871.93,0.77,0.04,14.87,0.79,-5.69,-0.30,3.64,0.00
6,Entry short,2025-04-02 19:00,rsi pullback short,1871.93,1,1871.93,0.77,0.04,14.87,0.79,-5.69,-0.30,3.64,0.00
7,Exit long,2025-04-03 04:45,rsi pullback short,1870,1,1871.16,-1.16,-0.06,86.81,4.64,-18.04,-0.96,2.48,0.00
7,Entry long,2025-04-02 21:00,rsi pullback long,1871.16,1,1871.16,-1.16,-0.06,86.81,4.64,-18.04,-0.96,2.48,0.00
8,Exit short,2025-04-03 12:45,rsi pullback long,1841.47,1,1870,28.52,1.53,89.48,4.79,-13.91,-0.74,31,0.00
8,Entry short,2025-04-03 04:45,rsi pullback short,1870,1,1870,28.52,1.53,89.48,4.79,-13.91,-0.74,31,0.00
9,Exit long,2025-04-04 10:00,rsi pullback short,1781.76,1,1841.47,-59.69,-3.24,3.5,0.19,-93.98,-5.10,-28.69,0.00
9,Entry long,2025-04-03 12:45,rsi pullback long,1841.47,1,1841.47,-59.69,-3.24,3.5,0.19,-93.98,-5.10,-28.69,0.00
10,Exit short,2025-04-04 13:30,rsi pullback long,1797.49,1,1781.76,-15.72,-0.88,0.16,0.01,-21.13,-1.19,-44.41,0.00
10,Entry short,2025-04-04 10:00,rsi pullback short,1781.76,1,1781.76,-15.72,-0.88,0.16,0.01,-21.13,-1.19,-44.41,0.00
11,Exit long,2025-04-04 18:15,rsi pullback short,1812.69,1,1797.49,15.19,0.85,37.2,2.07,-1.23,-0.07,-29.21,0.00
11,Entry long,2025-04-04 13:30,rsi pullback long,1797.49,1,1797.49,15.19,0.85,37.2,2.07,-1.23,-0.07,-29.21,0.00
12,Exit short,2025-04-04 22:00,rsi pullback long,1801.34,1,1812.69,11.35,0.63,55.15,3.04,-2.07,-0.11,-17.87,0.00
12,Entry short,2025-04-04 18:15,rsi pullback short,1812.69,1,1812.69,11.35,0.63,55.15,3.04,-2.07,-0.11,-17.87,0.00
13,Exit long,2025-04-05 07:30,rsi pullback short,1809.12,1,1801.34,7.78,0.43,27.36,1.52,-26.33,-1.46,-10.09,0.00
13,Entry long,2025-04-04 22:00,rsi pullback long,1801.34,1,1801.34,7.78,0.43,27.36,1.52,-26.33,-1.46,-10.09,0.00
14,Exit short,2025-04-06 02:15,rsi pullback long,1792.5,1,1809.12,16.61,0.92,32.77,1.81,-17.5,-0.97,6.52,0.00
14,Entry short,2025-04-05 07:30,rsi pullback short,1809.12,1,1809.12,16.61,0.92,32.77,1.81,-17.5,-0.97,6.52,0.00
15,Exit long,2025-04-06 14:45,rsi pullback short,1804.11,1,1792.5,11.61,0.65,23.87,1.33,-31.31,-1.75,18.13,0.00
15,Entry long,2025-04-06 02:15,rsi pullback long,1792.5,1,1792.5,11.61,0.65,23.87,1.33,-31.31,-1.75,18.13,0.00
16,Exit short,2025-04-07 09:30,rsi pullback long,1608.23,1,1804.11,195.74,10.86,268.74,14.90,-0.98,-0.05,213.86,0.02
16,Entry short,2025-04-06 14:45,rsi pullback short,1804.11,1,1804.11,195.74,10.86,268.74,14.90,-0.98,-0.05,213.86,0.02
