Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
562,Exit long,2026-05-04 11:00,2337.160000,1,-13.320000,-0.5667,48.400000,37.430000,1698.740000
562,Entry long,2026-05-04 02:00,2350.480000,1,-13.320000,-0.5667,48.400000,37.430000,1698.740000
561,Exit long,2026-05-04 01:00,2318.020000,1,2.450000,0.1058,41.180000,7.470000,1712.060000
561,Entry long,2026-05-03 10:00,2315.570000,1,2.450000,0.1058,41.180000,7.470000,1712.060000
560,Exit long,2026-05-03 02:00,2302.680000,1,0.490000,0.0213,39.810000,3.150000,1709.610000
560,Entry long,2026-05-02 09:00,2302.190000,1,0.490000,0.0213,39.810000,3.150000,1709.610000
559,Exit long,2026-05-02 08:00,2299.780000,1,-4.470000,-0.1940,0.870000,4.590000,1709.120000
559,Entry long,2026-05-02 07:00,2304.250000,1,-4.470000,-0.1940,0.870000,4.590000,1709.120000
558,Exit long,2026-05-02 06:00,2298.190000,1,3.850000,0.1678,13.750000,2.930000,1713.590000
558,Entry long,2026-05-02 00:00,2294.340000,1,3.850000,0.1678,13.750000,2.930000,1713.590000
557,Exit long,2026-05-01 23:00,2292.160000,1,0.740000,0.0323,6.850000,2.010000,1709.740000
557,Entry long,2026-05-01 22:00,2291.420000,1,0.740000,0.0323,6.850000,2.010000,1709.740000
556,Exit long,2026-05-01 21:00,2283.870000,1,25.030000,1.1081,65.800000,0.290000,1709.000000
556,Entry long,2026-05-01 01:00,2258.840000,1,25.030000,1.1081,65.800000,0.290000,1709.000000
555,Exit long,2026-04-30 22:00,2255.100000,1,-1.780000,-0.0789,9.470000,4.430000,1683.970000
555,Entry long,2026-04-30 18:00,2256.880000,1,-1.780000,-0.0789,9.470000,4.430000,1683.970000
554,Exit long,2026-04-30 17:00,2255.810000,1,-4.780000,-0.2114,14.210000,15.630000,1685.750000
554,Entry long,2026-04-30 10:00,2260.590000,1,-4.780000,-0.2114,14.210000,15.630000,1685.750000
553,Exit long,2026-04-29 14:00,2301.910000,1,12.610000,0.5508,57.180000,11.280000,1690.530000
553,Entry long,2026-04-28 18:00,2289.300000,1,12.610000,0.5508,57.180000,11.280000,1690.530000
552,Exit long,2026-04-28 02:00,2297.340000,1,-7.740000,-0.3358,2.140000,9.080000,1677.920000
552,Entry long,2026-04-28 01:00,2305.080000,1,-7.740000,-0.3358,2.140000,9.080000,1677.920000
551,Exit long,2026-04-27 06:00,2321.540000,1,5.310000,0.2293,87.760000,0.100000,1685.660000
551,Entry long,2026-04-26 05:00,2316.230000,1,5.310000,0.2293,87.760000,0.100000,1685.660000
550,Exit long,2026-04-26 04:00,2308.640000,1,-5.340000,-0.2308,1.390000,8.910000,1680.350000
550,Entry long,2026-04-26 03:00,2313.980000,1,-5.340000,-0.2308,1.390000,8.910000,1680.350000
549,Exit long,2026-04-26 02:00,2312.700000,1,-1.900000,-0.0821,4.990000,4.600000,1685.690000
549,Entry long,2026-04-25 22:00,2314.600000,1,-1.900000,-0.0821,4.990000,4.600000,1685.690000
548,Exit long,2026-04-25 12:00,2312.470000,1,-5.770000,-0.2489,3.980000,8.730000,1687.590000
548,Entry long,2026-04-25 09:00,2318.240000,1,-5.770000,-0.2489,3.980000,8.730000,1687.590000
547,Exit long,2026-04-25 05:00,2315.520000,1,-2.000000,-0.0863,0.650000,2.520000,1693.360000
547,Entry long,2026-04-25 04:00,2317.520000,1,-2.000000,-0.0863,0.650000,2.520000,1693.360000
546,Exit long,2026-04-25 03:00,2316.420000,1,-0.370000,-0.0160,1.440000,3.720000,1695.360000
546,Entry long,2026-04-25 02:00,2316.790000,1,-0.370000,-0.0160,1.440000,3.720000,1695.360000
545,Exit long,2026-04-24 22:00,2313.690000,1,-4.840000,-0.2088,8.580000,10.530000,1695.730000
545,Entry long,2026-04-24 18:00,2318.530000,1,-4.840000,-0.2088,8.580000,10.530000,1695.730000
544,Exit long,2026-04-24 17:00,2315.480000,1,-7.250000,-0.3121,0.660000,14.400000,1700.570000
544,Entry long,2026-04-24 16:00,2322.730000,1,-7.250000,-0.3121,0.660000,14.400000,1700.570000
543,Exit long,2026-04-24 14:00,2315.700000,1,-11.010000,-0.4732,3.650000,17.610000,1707.820000
543,Entry long,2026-04-24 12:00,2326.710000,1,-11.010000,-0.4732,3.650000,17.610000,1707.820000
542,Exit long,2026-04-24 03:00,2318.470000,1,-12.060000,-0.5175,5.930000,17.580000,1718.830000
542,Entry long,2026-04-23 23:00,2330.530000,1,-12.060000,-0.5175,5.930000,17.580000,1718.830000
541,Exit long,2026-04-23 00:00,2373.050000,1,46.930000,2.0175,96.880000,14.710000,1730.890000
541,Entry long,2026-04-22 00:00,2326.120000,1,46.930000,2.0175,96.880000,14.710000,1730.890000
540,Exit long,2026-04-21 22:00,2311.250000,1,-2.050000,-0.0886,3.800000,4.830000,1683.960000
540,Entry long,2026-04-21 21:00,2313.300000,1,-2.050000,-0.0886,3.800000,4.830000,1683.960000
539,Exit long,2026-04-21 13:00,2307.010000,1,-9.110000,-0.3933,21.870000,23.580000,1686.010000
539,Entry long,2026-04-21 07:00,2316.120000,1,-9.110000,-0.3933,21.870000,23.580000,1686.010000
538,Exit long,2026-04-21 03:00,2307.050000,1,10.220000,0.4450,50.010000,20.120000,1695.120000
538,Entry long,2026-04-20 08:00,2296.830000,1,10.220000,0.4450,50.010000,20.120000,1695.120000
537,Exit long,2026-04-19 16:00,2329.460000,1,-7.370000,-0.3154,4.830000,23.440000,1684.900000
537,Entry long,2026-04-19 14:00,2336.830000,1,-7.370000,-0.3154,4.830000,23.440000,1684.900000
536,Exit long,2026-04-18 04:00,2404.000000,1,70.770000,3.0331,130.630000,1.320000,1692.270000
536,Entry long,2026-04-17 08:00,2333.230000,1,70.770000,3.0331,130.630000,1.320000,1692.270000
535,Exit long,2026-04-17 02:00,2334.000000,1,-8.150000,-0.3480,21.520000,16.850000,1621.500000
535,Entry long,2026-04-16 19:00,2342.150000,1,-8.150000,-0.3480,21.520000,16.850000,1621.500000
534,Exit long,2026-04-16 08:00,2340.390000,1,4.180000,0.1789,48.460000,20.040000,1629.650000
534,Entry long,2026-04-15 12:00,2336.210000,1,4.180000,0.1789,48.460000,20.040000,1629.650000
533,Exit long,2026-04-14 17:00,2332.780000,1,-30.470000,-1.2893,7.040000,34.370000,1625.470000
533,Entry long,2026-04-14 16:00,2363.250000,1,-30.470000,-1.2893,7.040000,34.370000,1625.470000
