Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 11:00,gap roll down,1811.16,1,1813.15,-1.99,-0.11,9.86,0.54,-9.93,-0.55,-1.99,0.00
1,Entry long,2025-03-31 10:00,gap roll up,1813.15,1,1813.15,-1.99,-0.11,9.86,0.54,-9.93,-0.55,-1.99,0.00
2,Exit long,2025-03-31 15:00,gap roll down,1803.22,1,1804,-0.78,-0.04,9,0.50,-5.58,-0.31,-2.77,0.00
2,Entry long,2025-03-31 13:00,gap roll up,1804,1,1804,-0.78,-0.04,9,0.50,-5.58,-0.31,-2.77,0.00
3,Exit long,2025-03-31 22:00,gap roll down,1817.7,1,1802.63,15.07,0.84,43.15,2.39,-10.03,-0.56,12.3,0.00
3,Entry long,2025-03-31 19:00,gap roll up,1802.63,1,1802.63,15.07,0.84,43.15,2.39,-10.03,-0.56,12.3,0.00
4,Exit long,2025-04-01 01:00,gap roll down,1839.15,1,1839,0.15,0.01,14.34,0.78,-5.62,-0.31,12.45,0.00
4,Entry long,2025-03-31 23:00,gap roll up,1839,1,1839,0.15,0.01,14.34,0.78,-5.62,-0.31,12.45,0.00
5,Exit long,2025-04-01 04:00,gap roll down,1826.9,1,1838.86,-11.96,-0.65,6.07,0.33,-15.68,-0.85,0.49,0.00
5,Entry long,2025-04-01 03:00,gap roll up,1838.86,1,1838.86,-11.96,-0.65,6.07,0.33,-15.68,-0.85,0.49,0.00
6,Exit long,2025-04-01 08:00,gap roll down,1821.59,1,1823.6,-2.01,-0.11,7.4,0.41,-8.38,-0.46,-1.52,0.00
6,Entry long,2025-04-01 06:00,gap roll up,1823.6,1,1823.6,-2.01,-0.11,7.4,0.41,-8.38,-0.46,-1.52,0.00
7,Exit long,2025-04-01 10:00,gap roll down,1825.51,1,1831.19,-5.68,-0.31,1.26,0.07,-11.19,-0.61,-7.2,0.00
7,Entry long,2025-04-01 09:00,gap roll up,1831.19,1,1831.19,-5.68,-0.31,1.26,0.07,-11.19,-0.61,-7.2,0.00
8,Exit long,2025-04-01 12:00,gap roll down,1834.25,1,1838.52,-4.27,-0.23,2.08,0.11,-6.32,-0.34,-11.47,0.00
8,Entry long,2025-04-01 11:00,gap roll up,1838.52,1,1838.52,-4.27,-0.23,2.08,0.11,-6.32,-0.34,-11.47,0.00
9,Exit long,2025-04-01 16:00,gap roll down,1853.34,1,1837.48,15.86,0.86,29.49,1.61,-1.53,-0.08,4.39,0.00
9,Entry long,2025-04-01 13:00,gap roll up,1837.48,1,1837.48,15.86,0.86,29.49,1.61,-1.53,-0.08,4.39,0.00
10,Exit long,2025-04-01 19:00,gap roll down,1872.49,1,1883.41,-10.92,-0.58,5.47,0.29,-11.84,-0.63,-6.53,0.00
10,Entry long,2025-04-01 17:00,gap roll up,1883.41,1,1883.41,-10.92,-0.58,5.47,0.29,-11.84,-0.63,-6.53,0.00
11,Exit long,2025-04-02 01:00,gap roll down,1915,1,1864.86,50.13,2.69,62.92,3.37,-23.66,-1.27,43.6,0.00
11,Entry long,2025-04-01 21:00,gap roll up,1864.86,1,1864.86,50.13,2.69,62.92,3.37,-23.66,-1.27,43.6,0.00
12,Exit long,2025-04-02 07:00,gap roll down,1911.01,1,1909.11,1.9,0.10,12.87,0.67,-13.21,-0.69,45.5,0.00
12,Entry long,2025-04-02 04:00,gap roll up,1909.11,1,1909.11,1.9,0.10,12.87,0.67,-13.21,-0.69,45.5,0.00
13,Exit long,2025-04-02 11:00,gap roll down,1877.56,1,1891.71,-14.15,-0.75,0.7,0.04,-20.4,-1.08,31.35,0.00
13,Entry long,2025-04-02 10:00,gap roll up,1891.71,1,1891.71,-14.15,-0.75,0.7,0.04,-20.4,-1.08,31.35,0.00
14,Exit long,2025-04-02 14:00,gap roll down,1855.07,1,1878.14,-23.07,-1.23,0.24,0.01,-24.57,-1.31,8.28,0.00
14,Entry long,2025-04-02 13:00,gap roll up,1878.14,1,1878.14,-23.07,-1.23,0.24,0.01,-24.57,-1.31,8.28,0.00
15,Exit long,2025-04-02 19:00,gap roll down,1871.93,1,1864.06,7.87,0.42,23.17,1.24,-2.45,-0.13,16.15,0.00
15,Entry long,2025-04-02 16:00,gap roll up,1864.06,1,1864.06,7.87,0.42,23.17,1.24,-2.45,-0.13,16.15,0.00
16,Exit long,2025-04-02 22:00,gap roll down,1870.4,1,1871.16,-0.76,-0.04,21.54,1.15,-18.04,-0.96,15.39,0.00
16,Entry long,2025-04-02 21:00,gap roll up,1871.16,1,1871.16,-0.76,-0.04,21.54,1.15,-18.04,-0.96,15.39,0.00
17,Exit long,2025-04-03 02:00,gap roll down,1891.6,1,1874.7,16.9,0.90,43.3,2.31,-1.54,-0.08,32.29,0.00
17,Entry long,2025-04-02 23:00,gap roll up,1874.7,1,1874.7,16.9,0.90,43.3,2.31,-1.54,-0.08,32.29,0.00
18,Exit long,2025-04-03 05:00,gap roll down,1880.16,1,1897.09,-16.93,-0.89,60.88,3.21,-32.09,-1.69,15.36,0.00
18,Entry long,2025-04-03 03:00,gap roll up,1897.09,1,1897.09,-16.93,-0.89,60.88,3.21,-32.09,-1.69,15.36,0.00
19,Exit long,2025-04-03 12:00,gap roll down,1823.75,1,1819.6,4.15,0.23,14.52,0.80,-6.33,-0.35,19.51,0.00
19,Entry long,2025-04-03 09:00,gap roll up,1819.6,1,1819.6,4.15,0.23,14.52,0.80,-6.33,-0.35,19.51,0.00
20,Exit long,2025-04-03 14:00,gap roll down,1820.96,1,1834.7,-13.74,-0.75,5.18,0.28,-14.52,-0.79,5.77,0.00
20,Entry long,2025-04-03 13:00,gap roll up,1834.7,1,1834.7,-13.74,-0.75,5.18,0.28,-14.52,-0.79,5.77,0.00
21,Exit long,2025-04-03 18:00,gap roll down,1810.48,1,1820.61,-10.13,-0.56,1.88,0.10,-12.34,-0.68,-4.36,0.00
21,Entry long,2025-04-03 17:00,gap roll up,1820.61,1,1820.61,-10.13,-0.56,1.88,0.10,-12.34,-0.68,-4.36,0.00
22,Exit long,2025-04-03 21:00,gap roll down,1758.57,1,1794.39,-35.81,-2.00,5.43,0.30,-46.91,-2.61,-40.17,0.00
