Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-04-06 05:45,exit long,1791.73,1,1789.88,1.85,0.10,14.62,0.82,-28.69,-1.60,1.85,0.00
1,Entry long,2025-04-05 22:15,entry long,1789.88,1,1789.88,1.85,0.10,14.62,0.82,-28.69,-1.60,1.85,0.00
2,Exit long,2025-04-07 09:00,exit long,1572.06,1,1758.98,-186.78,-10.63,13.96,0.79,-223.62,-12.72,-184.93,-0.02
2,Entry long,2025-04-06 22:15,entry long,1758.98,1,1758.98,-186.78,-10.63,13.96,0.79,-223.62,-12.72,-184.93,-0.02
3,Exit long,2025-04-09 09:00,exit long,1466.79,1,1526.75,-59.9,-3.93,11.16,0.73,-85.09,-5.58,-244.84,-0.02
3,Entry long,2025-04-08 23:30,entry long,1526.75,1,1526.75,-59.9,-3.93,11.16,0.73,-85.09,-5.58,-244.84,-0.02
4,Exit long,2025-04-11 09:00,exit long,1507.4,1,1509.77,-2.37,-0.16,23.22,1.54,-23.14,-1.53,-247.21,-0.02
4,Entry long,2025-04-11 01:00,entry long,1509.77,1,1509.77,-2.37,-0.16,23.22,1.54,-23.14,-1.53,-247.21,-0.02
5,Exit long,2025-04-14 02:30,exit long,1626.85,1,1578.09,48.75,3.09,70.63,4.48,-3.86,-0.24,-198.45,-0.02
5,Entry long,2025-04-13 22:15,entry long,1578.09,1,1578.09,48.75,3.09,70.63,4.48,-3.86,-0.24,-198.45,-0.02
6,Exit long,2025-04-18 05:00,exit long,1583.7,1,1583.82,-0.12,-0.01,32.99,2.08,-8.46,-0.53,-198.57,-0.02
6,Entry long,2025-04-17 23:15,entry long,1583.82,1,1583.82,-0.12,-0.01,32.99,2.08,-8.46,-0.53,-198.57,-0.02
7,Exit long,2025-04-22 17:15,exit long,1622.68,1,1578.32,44.36,2.81,55.75,3.53,-43.32,-2.74,-154.21,-0.02
7,Entry long,2025-04-22 03:30,entry long,1578.32,1,1578.32,44.36,2.81,55.75,3.53,-43.32,-2.74,-154.21,-0.02
8,Exit long,2025-04-29 17:15,exit long,1827.06,1,1762.08,64.99,3.69,74.78,4.24,-19.94,-1.13,-89.22,-0.01
8,Entry long,2025-04-29 00:00,entry long,1762.08,1,1762.08,64.99,3.69,74.78,4.24,-19.94,-1.13,-89.22,-0.01
9,Exit long,2025-05-01 19:30,exit long,1840.2,1,1752.25,87.96,5.02,106.49,6.08,-8.24,-0.47,-1.26,0.00
9,Entry long,2025-04-30 22:15,entry long,1752.25,1,1752.25,87.96,5.02,106.49,6.08,-8.24,-0.47,-1.26,0.00
10,Exit long,2025-05-07 06:30,exit long,1799.91,1,1767.19,32.72,1.85,33.93,1.92,-17.19,-0.97,31.46,0.00
10,Entry long,2025-05-06 21:45,entry long,1767.19,1,1767.19,32.72,1.85,33.93,1.92,-17.19,-0.97,31.46,0.00
11,Exit long,2025-05-08 05:15,exit long,1800.7,1,1806.9,-6.2,-0.34,9.65,0.53,-20.9,-1.16,25.26,0.00
11,Entry long,2025-05-08 00:45,entry long,1806.9,1,1806.9,-6.2,-0.34,9.65,0.53,-20.9,-1.16,25.26,0.00
12,Exit long,2025-05-13 12:00,exit long,2424.06,1,2450.65,-26.59,-1.09,48.7,1.99,-36.29,-1.48,-1.33,0.00
12,Entry long,2025-05-13 03:15,entry long,2450.65,1,2450.65,-26.59,-1.09,48.7,1.99,-36.29,-1.48,-1.33,0.00
13,Exit long,2025-05-19 09:00,exit long,2442.21,1,2476.31,-34.11,-1.38,37.09,1.50,-163.74,-6.61,-35.44,0.00
13,Entry long,2025-05-19 02:30,entry long,2476.31,1,2476.31,-34.11,-1.38,37.09,1.50,-163.74,-6.61,-35.44,0.00
14,Exit long,2025-05-21 05:00,exit long,2512.59,1,2477.28,35.32,1.43,45.51,1.84,-38.9,-1.57,-0.12,0.00
14,Entry long,2025-05-20 22:45,entry long,2477.28,1,2477.28,35.32,1.43,45.51,1.84,-38.9,-1.57,-0.12,0.00
15,Exit long,2025-05-26 09:15,exit long,2558.99,1,2572.75,-13.76,-0.53,18.44,0.72,-115.19,-4.48,-13.89,0.00
15,Entry long,2025-05-23 21:45,entry long,2572.75,1,2572.75,-13.76,-0.53,18.44,0.72,-115.19,-4.48,-13.89,0.00
16,Exit long,2025-06-01 05:00,exit long,2540.95,1,2671,-130.1,-4.87,2.44,0.09,-197.07,-7.38,-143.99,-0.01
16,Entry long,2025-05-29 23:00,entry long,2671,1,2671,-130.1,-4.87,2.44,0.09,-197.07,-7.38,-143.99,-0.01
17,Exit long,2025-06-15 08:00,exit long,2529.66,1,2518.21,11.46,0.45,20.96,0.83,-31.55,-1.25,-132.53,-0.01
17,Entry long,2025-06-15 00:00,entry long,2518.21,1,2518.21,11.46,0.45,20.96,0.83,-31.55,-1.25,-132.53,-0.01
18,Exit long,2025-06-18 07:15,exit long,2505.67,1,2472.97,32.72,1.32,69.78,2.82,-9.98,-0.40,-99.81,-0.01
18,Entry long,2025-06-18 02:15,entry long,2472.97,1,2472.97,32.72,1.32,69.78,2.82,-9.98,-0.40,-99.81,-0.01
