Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
725,Exit long,2026-03-31 07:00,2048.220000,1,-12.360000,-0.5998,64.840000,7.200000,-198.110000
725,Entry long,2026-03-31 01:30,2060.580000,1,-12.360000,-0.5998,64.840000,7.200000,-198.110000
724,Exit long,2026-03-31 01:45,2072.910000,1,12.330000,0.5984,64.840000,7.200000,-185.750000
724,Entry long,2026-03-31 01:30,2060.580000,1,12.330000,0.5984,64.840000,7.200000,-185.750000
723,Exit long,2026-03-30 09:30,2055.530000,1,48.920000,2.4379,68.390000,3.840000,-198.080000
723,Entry long,2026-03-30 01:30,2006.610000,1,48.920000,2.4379,68.390000,3.840000,-198.080000
722,Exit long,2026-03-30 01:45,2012.630000,1,6.020000,0.3000,11.960000,3.840000,-247.000000
722,Entry long,2026-03-30 01:30,2006.610000,1,6.020000,0.3000,11.960000,3.840000,-247.000000
721,Exit long,2026-03-29 09:30,2001.590000,1,-1.670000,-0.0834,15.740000,10.520000,-253.020000
721,Entry long,2026-03-29 01:30,2003.260000,1,-1.670000,-0.0834,15.740000,10.520000,-253.020000
720,Exit long,2026-03-29 02:45,2009.270000,1,6.010000,0.3000,6.580000,10.520000,-251.350000
720,Entry long,2026-03-29 01:30,2003.260000,1,6.010000,0.3000,6.580000,10.520000,-251.350000
719,Exit long,2026-03-28 09:30,1997.840000,1,10.630000,0.5349,20.420000,11.380000,-257.360000
719,Entry long,2026-03-28 01:30,1987.210000,1,10.630000,0.5349,20.420000,11.380000,-257.360000
718,Exit long,2026-03-28 05:15,1993.170000,1,5.960000,0.2999,11.180000,11.380000,-267.990000
718,Entry long,2026-03-28 01:30,1987.210000,1,5.960000,0.2999,11.180000,11.380000,-267.990000
717,Exit long,2026-03-27 09:30,2049.310000,1,-21.550000,-1.0406,11.140000,38.760000,-273.950000
717,Entry long,2026-03-27 01:30,2070.860000,1,-21.550000,-1.0406,11.140000,38.760000,-273.950000
716,Exit long,2026-03-27 03:00,2058.430000,1,-12.430000,-0.6002,11.140000,10.180000,-252.400000
716,Entry long,2026-03-27 01:30,2070.860000,1,-12.430000,-0.6002,11.140000,10.180000,-252.400000
715,Exit long,2026-03-26 09:30,2115.800000,1,-50.110000,-2.3136,4.360000,55.190000,-239.970000
715,Entry long,2026-03-26 01:30,2165.910000,1,-50.110000,-2.3136,4.360000,55.190000,-239.970000
714,Exit long,2026-03-26 02:15,2152.910000,1,-13.000000,-0.6002,4.360000,18.080000,-189.860000
714,Entry long,2026-03-26 01:30,2165.910000,1,-13.000000,-0.6002,4.360000,18.080000,-189.860000
713,Exit long,2026-03-25 04:45,2166.370000,1,6.480000,0.3000,8.540000,15.100000,-176.860000
713,Entry long,2026-03-25 01:30,2159.890000,1,6.480000,0.3000,8.540000,15.100000,-176.860000
712,Exit long,2026-03-25 03:00,2146.930000,1,-12.960000,-0.6000,8.540000,15.100000,-183.340000
712,Entry long,2026-03-25 01:30,2159.890000,1,-12.960000,-0.6000,8.540000,15.100000,-183.340000
711,Exit long,2026-03-24 07:00,2152.770000,1,6.440000,0.3000,6.160000,47.100000,-170.380000
711,Entry long,2026-03-24 01:30,2146.330000,1,6.440000,0.3000,6.160000,47.100000,-170.380000
710,Exit long,2026-03-24 01:45,2129.950000,1,-16.380000,-0.7632,2.280000,47.100000,-176.820000
710,Entry long,2026-03-24 01:30,2146.330000,1,-16.380000,-0.7632,2.280000,47.100000,-176.820000
709,Exit long,2026-03-23 02:15,2064.760000,1,6.180000,0.3002,4.840000,16.180000,-160.440000
709,Entry long,2026-03-23 01:30,2058.580000,1,6.180000,0.3002,4.840000,16.180000,-160.440000
708,Exit long,2026-03-23 01:45,2046.230000,1,-12.350000,-0.5999,4.840000,16.180000,-166.620000
708,Entry long,2026-03-23 01:30,2058.580000,1,-12.350000,-0.5999,4.840000,16.180000,-166.620000
707,Exit long,2026-03-22 08:15,2076.620000,1,-12.530000,-0.5998,37.230000,17.200000,-154.270000
707,Entry long,2026-03-22 01:30,2089.150000,1,-12.530000,-0.5998,37.230000,17.200000,-154.270000
706,Exit long,2026-03-22 02:15,2095.420000,1,6.270000,0.3001,5.300000,17.200000,-141.740000
706,Entry long,2026-03-22 01:30,2089.150000,1,6.270000,0.3001,5.300000,17.200000,-141.740000
705,Exit long,2026-03-21 09:30,2154.000000,1,1.630000,0.0757,10.080000,14.480000,-148.010000
705,Entry long,2026-03-21 01:30,2152.370000,1,1.630000,0.0757,10.080000,14.480000,-148.010000
704,Exit long,2026-03-21 07:15,2158.830000,1,6.460000,0.3001,10.080000,14.480000,-149.640000
704,Entry long,2026-03-21 01:30,2152.370000,1,6.460000,0.3001,10.080000,14.480000,-149.640000
703,Exit long,2026-03-20 02:15,2135.580000,1,-12.890000,-0.6000,22.400000,4.470000,-156.100000
703,Entry long,2026-03-20 01:30,2148.470000,1,-12.890000,-0.6000,22.400000,4.470000,-156.100000
702,Exit long,2026-03-20 01:45,2157.690000,1,9.220000,0.4291,22.400000,0.000000,-143.210000
702,Entry long,2026-03-20 01:30,2148.470000,1,9.220000,0.4291,22.400000,0.000000,-143.210000
701,Exit long,2026-03-19 06:30,2178.460000,1,-13.150000,-0.6000,41.030000,10.440000,-152.430000
701,Entry long,2026-03-19 01:30,2191.610000,1,-13.150000,-0.6000,41.030000,10.440000,-152.430000
700,Exit long,2026-03-19 01:45,2198.620000,1,7.010000,0.3199,17.780000,3.820000,-139.280000
700,Entry long,2026-03-19 01:30,2191.610000,1,7.010000,0.3199,17.780000,3.820000,-139.280000
699,Exit long,2026-03-18 05:45,2314.850000,1,-13.970000,-0.5999,21.170000,14.000000,-146.290000
699,Entry long,2026-03-18 01:30,2328.820000,1,-13.970000,-0.5999,21.170000,14.000000,-146.290000
698,Exit long,2026-03-18 02:30,2335.810000,1,6.990000,0.3002,10.660000,14.000000,-132.320000
698,Entry long,2026-03-18 01:30,2328.820000,1,6.990000,0.3002,10.660000,14.000000,-132.320000
697,Exit long,2026-03-17 09:30,2323.780000,1,-39.770000,-1.6826,24.780000,70.980000,-139.310000
697,Entry long,2026-03-17 01:30,2363.550000,1,-39.770000,-1.6826,24.780000,70.980000,-139.310000
696,Exit long,2026-03-17 02:00,2349.370000,1,-14.180000,-0.5999,24.780000,27.960000,-99.540000
696,Entry long,2026-03-17 01:30,2363.550000,1,-14.180000,-0.5999,24.780000,27.960000,-99.540000
695,Exit long,2026-03-16 09:30,2254.260000,1,75.280000,3.4548,109.020000,11.340000,-85.360000
695,Entry long,2026-03-16 01:30,2178.980000,1,75.280000,3.4548,109.020000,11.340000,-85.360000
694,Exit long,2026-03-16 01:45,2185.520000,1,6.540000,0.3001,5.500000,11.340000,-160.640000
694,Entry long,2026-03-16 01:30,2178.980000,1,6.540000,0.3001,5.500000,11.340000,-160.640000
693,Exit long,2026-03-15 09:30,2116.760000,1,31.750000,1.5228,38.240000,5.780000,-167.180000
693,Entry long,2026-03-15 01:30,2085.010000,1,31.750000,1.5228,38.240000,5.780000,-167.180000
692,Exit long,2026-03-15 02:00,2091.270000,1,6.260000,0.3002,10.580000,5.780000,-198.930000
692,Entry long,2026-03-15 01:30,2085.010000,1,6.260000,0.3002,10.580000,5.780000,-198.930000
691,Exit long,2026-03-14 06:30,2079.090000,1,-12.550000,-0.6000,14.110000,23.160000,-205.190000
691,Entry long,2026-03-14 01:30,2091.640000,1,-12.550000,-0.6000,14.110000,23.160000,-205.190000
690,Exit long,2026-03-14 03:15,2097.910000,1,6.270000,0.2998,11.800000,23.160000,-192.640000
690,Entry long,2026-03-14 01:30,2091.640000,1,6.270000,0.2998,11.800000,23.160000,-192.640000
689,Exit long,2026-03-13 09:30,2102.200000,1,-19.870000,-0.9363,13.360000,33.550000,-198.910000
689,Entry long,2026-03-13 01:30,2122.070000,1,-19.870000,-0.9363,13.360000,33.550000,-198.910000
688,Exit long,2026-03-13 02:30,2109.340000,1,-12.730000,-0.5999,13.360000,24.720000,-179.040000
688,Entry long,2026-03-13 01:30,2122.070000,1,-12.730000,-0.5999,13.360000,24.720000,-179.040000
687,Exit long,2026-03-12 09:30,2040.130000,1,-8.150000,-0.3979,8.440000,32.110000,-166.310000
687,Entry long,2026-03-12 01:30,2048.280000,1,-8.150000,-0.3979,8.440000,32.110000,-166.310000
686,Exit long,2026-03-12 02:15,2035.990000,1,-12.290000,-0.6000,8.440000,13.000000,-158.160000
686,Entry long,2026-03-12 01:30,2048.280000,1,-12.290000,-0.6000,8.440000,13.000000,-158.160000
685,Exit long,2026-03-11 09:30,2017.210000,1,-18.240000,-0.8961,5.680000,29.550000,-145.870000
685,Entry long,2026-03-11 01:30,2035.450000,1,-18.240000,-0.8961,5.680000,29.550000,-145.870000
684,Exit long,2026-03-11 02:30,2023.240000,1,-12.210000,-0.5999,5.680000,16.080000,-127.630000
684,Entry long,2026-03-11 01:30,2035.450000,1,-12.210000,-0.5999,5.680000,16.080000,-127.630000
