Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
129,Exit long,2026-05-04 08:30,2359.450000,1,8.970000,0.3816,48.400000,6.610000,892.970000
129,Entry long,2026-05-04 02:00,2350.480000,1,8.970000,0.3816,48.400000,6.610000,892.970000
128,Exit long,2026-05-04 00:00,2321.670000,1,-25.320000,-1.0788,9.760000,28.850000,884.000000
128,Entry long,2026-05-03 22:15,2346.990000,1,-25.320000,-1.0788,9.760000,28.850000,884.000000
127,Exit long,2026-05-03 21:45,2318.890000,1,8.830000,0.3822,34.190000,3.810000,909.320000
127,Entry long,2026-05-03 07:30,2310.060000,1,8.830000,0.3822,34.190000,3.810000,909.320000
126,Exit long,2026-04-27 05:30,2332.770000,1,5.560000,0.2389,76.780000,5.240000,900.490000
126,Entry long,2026-04-26 05:15,2327.210000,1,5.560000,0.2389,76.780000,5.240000,900.490000
125,Exit long,2026-04-26 03:30,2311.010000,1,-4.130000,-0.1784,4.450000,5.140000,894.930000
125,Entry long,2026-04-25 21:15,2315.140000,1,-4.130000,-0.1784,4.450000,5.140000,894.930000
124,Exit long,2026-04-14 15:00,2352.080000,1,-36.440000,-1.5256,27.880000,36.520000,899.060000
124,Entry long,2026-04-14 13:45,2388.520000,1,-36.440000,-1.5256,27.880000,36.520000,899.060000
123,Exit long,2026-04-14 12:00,2373.130000,1,173.900000,7.9073,196.620000,19.230000,935.500000
123,Entry long,2026-04-13 13:15,2199.230000,1,173.900000,7.9073,196.620000,19.230000,935.500000
122,Exit long,2026-04-12 23:00,2198.350000,1,-4.970000,-0.2256,14.380000,20.670000,761.600000
122,Entry long,2026-04-12 18:15,2203.320000,1,-4.970000,-0.2256,14.380000,20.670000,761.600000
121,Exit long,2026-04-09 23:15,2189.510000,1,-22.480000,-1.0163,34.160000,27.630000,766.570000
121,Entry long,2026-04-09 15:45,2211.990000,1,-22.480000,-1.0163,34.160000,27.630000,766.570000
120,Exit long,2026-04-06 17:15,2126.440000,1,66.470000,3.2267,114.440000,12.930000,789.050000
120,Entry long,2026-04-05 15:30,2059.970000,1,66.470000,3.2267,114.440000,12.930000,789.050000
119,Exit long,2026-04-02 23:30,2053.980000,1,-16.020000,-0.7739,6.000000,27.820000,722.580000
119,Entry long,2026-04-02 14:45,2070.000000,1,-16.020000,-0.7739,6.000000,27.820000,722.580000
118,Exit long,2026-04-02 01:30,2110.810000,1,-41.760000,-1.9400,5.850000,48.750000,738.600000
118,Entry long,2026-04-02 00:45,2152.570000,1,-41.760000,-1.9400,5.850000,48.750000,738.600000
117,Exit long,2026-04-01 02:15,2091.710000,1,36.280000,1.7651,69.080000,19.130000,780.360000
117,Entry long,2026-03-31 12:45,2055.430000,1,36.280000,1.7651,69.080000,19.130000,780.360000
116,Exit long,2026-03-31 07:30,2049.290000,1,-11.290000,-0.5479,32.420000,19.700000,744.080000
116,Entry long,2026-03-31 01:30,2060.580000,1,-11.290000,-0.5479,32.420000,19.700000,744.080000
115,Exit long,2026-03-25 15:00,2173.140000,1,24.860000,1.1572,51.830000,9.270000,755.370000
115,Entry long,2026-03-24 20:45,2148.280000,1,24.860000,1.1572,51.830000,9.270000,755.370000
114,Exit long,2026-03-24 13:45,2137.160000,1,-22.560000,-1.0446,14.990000,25.650000,730.510000
114,Entry long,2026-03-24 07:15,2159.720000,1,-22.560000,-1.0446,14.990000,25.650000,730.510000
113,Exit long,2026-03-23 23:15,2145.220000,1,-23.680000,-1.0918,24.700000,63.510000,753.070000
113,Entry long,2026-03-23 11:15,2168.900000,1,-23.680000,-1.0918,24.700000,63.510000,753.070000
112,Exit long,2026-03-21 15:30,2151.790000,1,0.580000,0.0270,16.790000,9.620000,776.750000
112,Entry long,2026-03-20 21:30,2151.210000,1,0.580000,0.0270,16.790000,9.620000,776.750000
111,Exit long,2026-03-20 10:15,2134.110000,1,-35.420000,-1.6326,0.320000,38.500000,776.170000
111,Entry long,2026-03-20 08:15,2169.530000,1,-35.420000,-1.6326,0.320000,38.500000,776.170000
110,Exit long,2026-03-09 22:45,2010.110000,1,-39.170000,-1.9114,3.550000,43.120000,811.590000
110,Entry long,2026-03-09 19:30,2049.280000,1,-39.170000,-1.9114,3.550000,43.120000,811.590000
109,Exit long,2026-03-08 22:30,1928.080000,1,-29.980000,-1.5311,12.100000,51.430000,850.760000
109,Entry long,2026-03-08 19:30,1958.060000,1,-29.980000,-1.5311,12.100000,51.430000,850.760000
108,Exit long,2026-03-07 04:15,1970.000000,1,-24.140000,-1.2105,0.000000,32.480000,880.740000
108,Entry long,2026-03-07 03:15,1994.140000,1,-24.140000,-1.2105,0.000000,32.480000,880.740000
107,Exit long,2026-03-03 21:30,1962.280000,1,-32.220000,-1.6154,18.830000,37.080000,904.880000
107,Entry long,2026-03-03 16:15,1994.500000,1,-32.220000,-1.6154,18.830000,37.080000,904.880000
106,Exit long,2026-03-03 00:15,2026.340000,1,47.820000,2.4170,110.480000,5.520000,937.100000
106,Entry long,2026-03-02 15:00,1978.520000,1,47.820000,2.4170,110.480000,5.520000,937.100000
105,Exit long,2026-03-01 17:15,1969.900000,1,-45.100000,-2.2382,3.330000,56.920000,889.280000
105,Entry long,2026-03-01 14:15,2015.000000,1,-45.100000,-2.2382,3.330000,56.920000,889.280000
104,Exit long,2026-03-01 07:30,1998.930000,1,94.620000,4.9687,150.360000,32.490000,934.380000
104,Entry long,2026-02-28 14:00,1904.310000,1,94.620000,4.9687,150.360000,32.490000,934.380000
103,Exit long,2026-02-25 06:30,1891.500000,1,-11.750000,-0.6174,42.450000,26.190000,839.760000
103,Entry long,2026-02-25 01:15,1903.250000,1,-11.750000,-0.6174,42.450000,26.190000,839.760000
102,Exit long,2026-02-25 00:30,1846.200000,1,7.630000,0.4150,26.010000,2.160000,851.510000
102,Entry long,2026-02-24 15:15,1838.570000,1,7.630000,0.4150,26.010000,2.160000,851.510000
101,Exit long,2026-02-17 17:45,1959.060000,1,-32.940000,-1.6536,0.980000,34.420000,843.880000
101,Entry long,2026-02-17 16:45,1992.000000,1,-32.940000,-1.6536,0.980000,34.420000,843.880000
100,Exit long,2026-02-11 15:15,1916.780000,1,-86.060000,-4.2969,3.150000,101.620000,876.820000
100,Entry long,2026-02-11 14:15,2002.840000,1,-86.060000,-4.2969,3.150000,101.620000,876.820000
99,Exit long,2026-02-08 16:15,2105.760000,1,4.290000,0.2041,42.880000,19.470000,962.880000
99,Entry long,2026-02-08 08:30,2101.470000,1,4.290000,0.2041,42.880000,19.470000,962.880000
98,Exit long,2026-02-04 00:00,2232.230000,1,-66.690000,-2.9009,40.150000,87.920000,958.590000
98,Entry long,2026-02-03 21:00,2298.920000,1,-66.690000,-2.9009,40.150000,87.920000,958.590000
97,Exit long,2026-01-30 15:30,2709.140000,1,-48.580000,-1.7616,6.210000,51.190000,1025.280000
97,Entry long,2026-01-30 14:45,2757.720000,1,-48.580000,-1.7616,6.210000,51.190000,1025.280000
96,Exit long,2026-01-30 14:00,2728.780000,1,-29.710000,-1.0770,7.010000,40.490000,1073.860000
96,Entry long,2026-01-30 12:00,2758.490000,1,-29.710000,-1.0770,7.010000,40.490000,1073.860000
95,Exit long,2026-01-28 15:15,2988.570000,1,-41.310000,-1.3634,15.120000,41.880000,1103.570000
95,Entry long,2026-01-28 10:15,3029.880000,1,-41.310000,-1.3634,15.120000,41.880000,1103.570000
94,Exit long,2026-01-26 17:30,2895.650000,1,29.180000,1.0180,83.530000,27.010000,1144.880000
94,Entry long,2026-01-26 01:15,2866.470000,1,29.180000,1.0180,83.530000,27.010000,1144.880000
93,Exit long,2026-01-23 20:45,2936.610000,1,-17.850000,-0.6042,65.990000,25.460000,1115.700000
93,Entry long,2026-01-23 16:15,2954.460000,1,-17.850000,-0.6042,65.990000,25.460000,1115.700000
92,Exit long,2026-01-22 07:30,3009.060000,1,-23.340000,-0.7697,36.940000,61.750000,1133.550000
92,Entry long,2026-01-21 19:45,3032.400000,1,-23.340000,-0.7697,36.940000,61.750000,1133.550000
91,Exit long,2026-01-18 08:00,3305.670000,1,-8.960000,-0.2703,2.060000,10.430000,1156.890000
91,Entry long,2026-01-18 03:45,3314.630000,1,-8.960000,-0.2703,2.060000,10.430000,1156.890000
90,Exit long,2026-01-14 23:30,3354.470000,1,6.950000,0.2076,56.250000,33.580000,1165.850000
90,Entry long,2026-01-14 15:00,3347.520000,1,6.950000,0.2076,56.250000,33.580000,1165.850000
89,Exit long,2026-01-08 03:45,3138.960000,1,-30.710000,-0.9689,14.010000,37.340000,1158.900000
89,Entry long,2026-01-07 23:30,3169.670000,1,-30.710000,-0.9689,14.010000,37.340000,1158.900000
