Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL
1095,Exit short,2026-05-01 01:45,2268.050000,1,-12.240000,-0.5397,5.760000,-12.240000,937.730000
1095,Entry short,2026-04-30 17:00,2255.810000,1,-12.240000,-0.5397,5.760000,-12.240000,937.730000
1094,Exit short,2026-04-30 07:45,2259.760000,1,-15.590000,-0.6899,14.070000,-15.590000,949.970000
1094,Entry short,2026-04-30 03:00,2244.170000,1,-15.590000,-0.6899,14.070000,-15.590000,949.970000
1093,Exit long,2026-04-30 02:30,2241.370000,1,-14.020000,-0.6216,22.530000,-14.020000,965.560000
1093,Entry long,2026-04-29 23:45,2255.390000,1,-14.020000,-0.6216,22.530000,-14.020000,965.560000
1092,Exit short,2026-04-29 13:45,2289.800000,1,24.120000,1.0534,24.120000,-3.560000,979.580000
1092,Entry short,2026-04-29 12:30,2313.920000,1,24.120000,1.0534,24.120000,-3.560000,979.580000
1091,Exit long,2026-04-29 03:30,2309.600000,1,24.790000,1.0850,24.790000,-7.210000,955.460000
1091,Entry long,2026-04-28 17:00,2284.810000,1,24.790000,1.0850,24.790000,-7.210000,955.460000
1090,Exit short,2026-04-28 04:00,2289.860000,1,-9.490000,-0.4144,1.850000,-9.490000,930.670000
1090,Entry short,2026-04-28 02:45,2280.370000,1,-9.490000,-0.4144,1.850000,-9.490000,930.670000
1089,Exit long,2026-04-28 00:45,2309.370000,1,16.210000,0.7069,16.210000,-3.370000,940.160000
1089,Entry long,2026-04-27 23:00,2293.160000,1,16.210000,0.7069,16.210000,-3.370000,940.160000
1088,Exit short,2026-04-27 15:00,2299.870000,1,32.900000,1.4305,32.900000,-2.030000,923.950000
1088,Entry short,2026-04-27 05:30,2332.770000,1,32.900000,1.4305,32.900000,-2.030000,923.950000
1087,Exit long,2026-04-26 14:15,2340.190000,1,12.980000,0.5577,12.980000,-5.240000,891.050000
1087,Entry long,2026-04-26 05:15,2327.210000,1,12.980000,0.5577,12.980000,-5.240000,891.050000
1086,Exit short,2026-04-26 04:45,2315.540000,1,-4.530000,-0.1956,5.940000,-4.530000,878.070000
