Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-04-05 22:45,Short,1790.33,1,1808.91,-18.58,-1.03,2.86,0.16,-26.73,-1.48,-18.58,0.00
1,Entry long,2025-04-05 19:15,Long,1808.91,1,1808.91,-18.58,-1.03,2.86,0.16,-26.73,-1.48,-18.58,0.00
2,Exit short,2025-04-06 02:30,Long,1789.26,1,1790.33,1.07,0.06,13.99,0.78,-3.34,-0.19,-17.51,0.00
2,Entry short,2025-04-05 22:45,Short,1790.33,1,1790.33,1.07,0.06,13.99,0.78,-3.34,-0.19,-17.51,0.00
3,Exit long,2025-04-06 03:00,Short,1792.31,1,1789.26,3.05,0.17,4.04,0.23,-0.86,-0.05,-14.46,0.00
3,Entry long,2025-04-06 02:30,Long,1789.26,1,1789.26,3.05,0.17,4.04,0.23,-0.86,-0.05,-14.46,0.00
4,Exit short,2025-04-06 04:15,Long,1785.08,1,1792.31,7.23,0.40,13.65,0.76,-2.55,-0.14,-7.23,0.00
4,Entry short,2025-04-06 03:00,Short,1792.31,1,1792.31,7.23,0.40,13.65,0.76,-2.55,-0.14,-7.23,0.00
5,Exit long,2025-04-06 08:15,Short,1803.18,1,1785.08,18.09,1.01,24.22,1.36,-23.9,-1.34,10.86,0.00
5,Entry long,2025-04-06 04:15,Long,1785.08,1,1785.08,18.09,1.01,24.22,1.36,-23.9,-1.34,10.86,0.00
6,Exit short,2025-04-06 15:00,Long,1797.69,1,1803.18,5.49,0.30,5.65,0.31,-13.19,-0.73,16.35,0.00
6,Entry short,2025-04-06 08:15,Short,1803.18,1,1803.18,5.49,0.30,5.65,0.31,-13.19,-0.73,16.35,0.00
7,Exit long,2025-04-06 18:30,Short,1785.2,1,1797.69,-12.49,-0.69,3.08,0.17,-15.67,-0.87,3.87,0.00
7,Entry long,2025-04-06 15:00,Long,1797.69,1,1797.69,-12.49,-0.69,3.08,0.17,-15.67,-0.87,3.87,0.00
8,Exit short,2025-04-06 21:30,Long,1769.49,1,1785.2,15.7,0.88,17.98,1.01,-6.44,-0.36,19.57,0.00
8,Entry short,2025-04-06 18:30,Short,1785.2,1,1785.2,15.7,0.88,17.98,1.01,-6.44,-0.36,19.57,0.00
9,Exit long,2025-04-07 06:00,Short,1586.89,1,1769.49,-182.53,-10.32,3.46,0.20,-216.91,-12.26,-162.96,-0.02
9,Entry long,2025-04-06 21:30,Long,1769.49,1,1769.49,-182.53,-10.32,3.46,0.20,-216.91,-12.26,-162.96,-0.02
10,Exit short,2025-04-07 10:30,Long,1584.73,1,1586.89,2.16,0.14,51.6,3.25,-26.6,-1.68,-160.8,-0.02
10,Entry short,2025-04-07 06:00,Short,1586.89,1,1586.89,2.16,0.14,51.6,3.25,-26.6,-1.68,-160.8,-0.02
11,Exit long,2025-04-07 11:15,Short,1568.7,1,1584.73,-16.02,-1.01,3.04,0.19,-16.72,-1.06,-176.82,-0.02
11,Entry long,2025-04-07 10:30,Long,1584.73,1,1584.73,-16.02,-1.01,3.04,0.19,-16.72,-1.06,-176.82,-0.02
12,Exit short,2025-04-07 11:45,Long,1527.2,1,1568.7,41.47,2.65,41.47,2.65,-6.82,-0.43,-135.35,-0.01
12,Entry short,2025-04-07 11:15,Short,1568.7,1,1568.7,41.47,2.65,41.47,2.65,-6.82,-0.43,-135.35,-0.01
13,Exit long,2025-04-07 18:00,Short,1483.72,1,1527.2,-43.45,-2.85,33.78,2.21,-117.11,-7.67,-178.8,-0.02
13,Entry long,2025-04-07 11:45,Long,1527.2,1,1527.2,-43.45,-2.85,33.78,2.21,-117.11,-7.67,-178.8,-0.02
