Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 20:30,sizing close,1816.41,138.6308,249997.0806,1810.29,0.72,2170.84,0.87,-3712.65,-1.49,1810.29,0.18
1,Entry long,2025-03-31 16:30,default percent sizing,1803.33,138.6308,249997.0806,1810.29,0.72,2170.84,0.87,-3712.65,-1.49,1810.29,0.18
2,Exit long,2025-04-01 20:30,sizing close,1868.41,132.9856,250504.9747,-2035.92,-0.81,1024.93,0.41,-3765.53,-1.50,-225.63,-0.02
2,Entry long,2025-04-01 16:30,default percent sizing,1883.7,132.9856,250504.9747,-2035.92,-0.81,1024.93,0.41,-3765.53,-1.50,-225.63,-0.02
3,Exit long,2025-04-02 20:30,sizing close,1857.87,133.8069,249941.9227,-1349.1,-0.54,2580.97,1.03,-1455.98,-0.58,-1574.73,-0.16
3,Entry long,2025-04-02 16:30,default percent sizing,1867.93,133.8069,249941.9227,-1349.1,-0.54,2580.97,1.03,-1455.98,-0.58,-1574.73,-0.16
4,Exit long,2025-04-03 20:30,sizing close,1787.77,137.3918,249654.6398,-4031.9,-1.62,876.26,0.35,-4406.77,-1.77,-5606.62,-0.56
4,Entry long,2025-04-03 16:30,default percent sizing,1817.1,137.3918,249654.6398,-4031.9,-1.62,876.26,0.35,-4406.77,-1.77,-5606.62,-0.56
5,Exit long,2025-04-04 20:30,sizing close,1776.92,136.1376,248696.1677,-6790.83,-2.73,797.31,0.32,-9429.34,-3.79,-12397.45,-1.24
5,Entry long,2025-04-04 16:30,default percent sizing,1826.8,136.1376,248696.1677,-6790.83,-2.73,797.31,0.32,-9429.34,-3.79,-12397.45,-1.24
6,Exit long,2025-04-05 20:30,sizing close,1802.82,136.4178,246983.0627,-1048.97,-0.42,1467.22,0.59,-1385.67,-0.56,-13446.42,-1.34
6,Entry long,2025-04-05 16:30,default percent sizing,1810.49,136.4178,246983.0627,-1048.97,-0.42,1467.22,0.59,-1385.67,-0.56,-13446.42,-1.34
7,Exit long,2025-04-06 20:30,sizing close,1787.28,138.1979,246731.6208,263.62,0.11,1455.92,0.59,-392.45,-0.16,-13182.8,-1.32
7,Entry long,2025-04-06 16:30,default percent sizing,1785.35,138.1979,246731.6208,263.62,0.11,1455.92,0.59,-392.45,-0.16,-13182.8,-1.32
8,Exit long,2025-04-07 20:30,sizing close,1516.78,165.78,246882.8916,4562.56,1.85,5221.73,2.12,-2579.15,-1.05,-8620.24,-0.86
8,Entry long,2025-04-07 16:30,default percent sizing,1489.22,165.78,246882.8916,4562.56,1.85,5221.73,2.12,-2579.15,-1.05,-8620.24,-0.86
9,Exit long,2025-04-08 20:30,sizing close,1577.52,159.2545,247964.0341,3258.56,1.31,5690.71,2.30,-1.5,0.00,-5361.68,-0.54
9,Entry long,2025-04-08 16:30,default percent sizing,1557.03,159.2545,247964.0341,3258.56,1.31,5690.71,2.30,-1.5,0.00,-5361.68,-0.54
10,Exit long,2025-04-09 20:30,sizing close,1448.23,168.4115,248893.6717,-4993.39,-2.01,3045.57,1.22,-5703.6,-2.29,-10355.07,-1.04
10,Entry long,2025-04-09 16:30,default percent sizing,1477.89,168.4115,248893.6717,-4993.39,-2.01,3045.57,1.22,-5703.6,-2.29,-10355.07,-1.04
11,Exit long,2025-04-10 20:30,sizing close,1612.7,155.2087,247474.0638,2827.27,1.14,5142.33,2.08,-2167.65,-0.88,-7527.8,-0.75
11,Entry long,2025-04-10 16:30,default percent sizing,1594.46,155.2087,247474.0638,2827.27,1.14,5142.33,2.08,-2167.65,-0.88,-7527.8,-0.75
12,Exit long,2025-04-11 20:30,sizing close,1559.02,159.8727,248267.9146,973.23,0.39,5154.45,2.08,-1512.97,-0.61,-6554.58,-0.66
12,Entry long,2025-04-11 16:30,default percent sizing,1552.91,159.8727,248267.9146,973.23,0.39,5154.45,2.08,-1512.97,-0.61,-6554.58,-0.66
13,Exit long,2025-04-12 20:30,sizing close,1596.42,155.9803,248478.1777,528.64,0.21,1488.97,0.60,-969.68,-0.39,-6025.93,-0.60
13,Entry long,2025-04-12 16:30,default percent sizing,1593.01,155.9803,248478.1777,528.64,0.21,1488.97,0.60,-969.68,-0.39,-6025.93,-0.60
14,Exit long,2025-04-13 20:30,sizing close,1601.82,153.7597,248521.8031,-2229.17,-0.90,1712.72,0.69,-3935.74,-1.58,-8255.11,-0.83
14,Entry long,2025-04-13 16:30,default percent sizing,1616.3,153.7597,248521.8031,-2229.17,-0.90,1712.72,0.69,-3935.74,-1.58,-8255.11,-0.83
15,Exit long,2025-04-14 20:30,sizing close,1672.42,151.6665,248005.0608,5640.39,2.27,8545.46,3.45,-698.96,-0.28,-2614.72,-0.26
15,Entry long,2025-04-14 16:30,default percent sizing,1635.2,151.6665,248005.0608,5640.39,2.27,8545.46,3.45,-698.96,-0.28,-2614.72,-0.26
16,Exit long,2025-04-15 20:30,sizing close,1630.32,151.9164,249364.6939,-1695.21,-0.68,1567.67,0.63,-3060.85,-1.23,-4309.93,-0.43
16,Entry long,2025-04-15 16:30,default percent sizing,1641.46,151.9164,249364.6939,-1695.21,-0.68,1567.67,0.63,-3060.85,-1.23,-4309.93,-0.43
17,Exit long,2025-04-16 20:30,sizing close,1585.38,158.5398,248939.194,2403.44,0.97,2783.82,1.12,-600.73,-0.24,-1906.49,-0.19
17,Entry long,2025-04-16 16:30,default percent sizing,1570.2,158.5398,248939.194,2403.44,0.97,2783.82,1.12,-600.73,-0.24,-1906.49,-0.19
18,Exit long,2025-04-17 20:30,sizing close,1600.06,156.0449,249528.2787,149.92,0.06,641.39,0.26,-1778.82,-0.71,-1756.57,-0.18
18,Entry long,2025-04-17 16:30,default percent sizing,1599.08,156.0449,249528.2787,149.92,0.06,641.39,0.26,-1778.82,-0.71,-1756.57,-0.18
19,Exit long,2025-04-18 20:30,sizing close,1590.26,157.1215,249559.2209,301.82,0.12,639.56,0.26,-1098.21,-0.44,-1454.75,-0.15
19,Entry long,2025-04-18 16:30,default percent sizing,1588.32,157.1215,249559.2209,301.82,0.12,639.56,0.26,-1098.21,-0.44,-1454.75,-0.15
20,Exit long,2025-04-19 20:30,sizing close,1598.1,155.8635,249660.5957,-578.07,-0.23,657.73,0.26,-1335.54,-0.53,-2032.82,-0.20
20,Entry long,2025-04-19 16:30,default percent sizing,1601.79,155.8635,249660.5957,-578.07,-0.23,657.73,0.26,-1335.54,-0.53,-2032.82,-0.20
21,Exit long,2025-04-20 20:30,sizing close,1576.5,156.588,249516.7145,-2658.47,-1.07,7.89,0.00,-4506.09,-1.81,-4691.29,-0.47
21,Entry long,2025-04-20 16:30,default percent sizing,1593.46,156.588,249516.7145,-2658.47,-1.07,7.89,0.00,-4506.09,-1.81,-4691.29,-0.47
22,Exit long,2025-04-21 20:30,sizing close,1627.44,151.1744,248833.0624,-2808.71,-1.13,1304.61,0.52,-4379.38,-1.76,-7500,-0.75
22,Entry long,2025-04-21 16:30,default percent sizing,1646,151.1744,248833.0624,-2808.71,-1.13,1304.61,0.52,-4379.38,-1.76,-7500,-0.75
23,Exit long,2025-04-22 20:30,sizing close,1633.82,152.9618,248119.3358,1789.73,0.72,2430.62,0.98,-1483.71,-0.60,-5710.27,-0.57
23,Entry long,2025-04-22 16:30,default percent sizing,1622.1,152.9618,248119.3358,1789.73,0.72,2430.62,0.98,-1483.71,-0.60,-5710.27,-0.57
24,Exit long,2025-04-23 20:30,sizing close,1814.69,138.625,248471.45,3088.19,1.24,6322.33,2.54,-1958.28,-0.79,-2622.09,-0.26
24,Entry long,2025-04-23 16:30,default percent sizing,1792.4,138.625,248471.45,3088.19,1.24,6322.33,2.54,-1958.28,-0.79,-2622.09,-0.26
25,Exit long,2025-04-24 20:30,sizing close,1751.05,143.5507,249247.0804,2115.2,0.85,2928.08,1.17,-2167.09,-0.87,-506.89,-0.05
25,Entry long,2025-04-24 16:30,default percent sizing,1736.3,143.5507,249247.0804,2115.2,0.85,2928.08,1.17,-2167.09,-0.87,-506.89,-0.05
26,Exit long,2025-04-25 20:30,sizing close,1785.56,140.6076,249778.1528,1282.64,0.51,3596.61,1.44,-1877.92,-0.75,775.75,0.08
26,Entry long,2025-04-25 16:30,default percent sizing,1776.42,140.6076,249778.1528,1282.64,0.51,3596.61,1.44,-1877.92,-0.75,775.75,0.08
27,Exit long,2025-04-26 20:30,sizing close,1796.32,136.8101,250043.7155,-4294.57,-1.72,255.86,0.10,-6895.39,-2.76,-3518.82,-0.35
27,Entry long,2025-04-26 16:30,default percent sizing,1827.67,136.8101,250043.7155,-4294.57,-1.72,255.86,0.10,-6895.39,-2.76,-3518.82,-0.35
