Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
366,Exit long,2026-03-31 12:30,2050.540000,119.463,-337.495205,-0.1364,17.919386,5028.179711,-19148.374101
366,Entry long,2026-03-31 08:30,2053.340000,119.463,-337.495205,-0.1364,17.919386,5028.179711,-19148.374101
365,Exit long,2026-03-30 12:30,2069.990000,118.97,1287.821544,0.5269,3313.306914,1515.674330,-18810.878896
365,Entry long,2026-03-30 08:30,2059.140000,118.97,1287.821544,0.5269,3313.306914,1515.674330,-18810.878896
364,Exit long,2026-03-29 12:30,2001.690000,122.292,-251.251961,-0.1013,436.581035,1628.924199,-20098.700440
364,Entry long,2026-03-29 08:30,2003.720000,122.292,-251.251961,-0.1013,436.581035,1628.924199,-20098.700440
363,Exit long,2026-03-28 12:30,2000.810000,122.359,-299.108412,-0.1208,59.955835,1471.976941,-19847.448479
363,Entry long,2026-03-28 08:30,2003.230000,122.359,-299.108412,-0.1208,59.955835,1471.976941,-19847.448479
362,Exit long,2026-03-27 12:30,1985.990000,120.36,-8109.253411,-3.2800,395.984762,8793.509639,-19548.340067
362,Entry long,2026-03-27 08:30,2053.340000,120.36,-8109.253411,-3.2800,395.984762,8793.509639,-19548.340067
361,Exit long,2026-03-26 12:30,2070.300000,117.486,-5215.855342,-2.0982,730.763133,6305.475461,-11439.086656
361,Entry long,2026-03-26 08:30,2114.670000,117.486,-5215.855342,-2.0982,730.763133,6305.475461,-11439.086656
360,Exit long,2026-03-25 12:30,2170.980000,114.145,-854.520976,-0.3424,2473.520047,1491.873882,-6223.231314
360,Entry long,2026-03-25 08:30,2178.440000,114.145,-854.520976,-0.3424,2473.520047,1491.873882,-6223.231314
359,Exit long,2026-03-24 12:30,2166.030000,115.279,1383.811416,0.5585,2387.436777,921.082562,-5368.710338
359,Entry long,2026-03-24 08:30,2154.000000,115.279,1383.811416,0.5585,2387.436777,921.082562,-5368.710338
358,Exit long,2026-03-23 12:30,2124.240000,119.946,8639.113146,3.5109,17609.280096,2953.071834,-6752.521754
