Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
3977,Exit long,2026-04-30 22:00,2255.100000,1,-3.590000,-0.1589,0.010000,6.240000,36.250000
3977,Entry long,2026-04-30 21:45,2258.690000,1,-3.590000,-0.1589,0.010000,6.240000,36.250000
3976,Exit long,2026-04-30 20:45,2263.230000,1,0.430000,0.0190,3.550000,1.720000,39.840000
3976,Entry long,2026-04-30 20:15,2262.800000,1,0.430000,0.0190,3.550000,1.720000,39.840000
3975,Exit long,2026-04-30 20:00,2260.710000,1,-3.550000,-0.1568,1.650000,4.860000,39.410000
3975,Entry long,2026-04-30 19:30,2264.260000,1,-3.550000,-0.1568,1.650000,4.860000,39.410000
3974,Exit long,2026-04-30 16:30,2260.830000,1,-3.880000,-0.1713,10.090000,6.660000,42.960000
3974,Entry long,2026-04-30 15:15,2264.710000,1,-3.880000,-0.1713,10.090000,6.660000,42.960000
3973,Exit long,2026-04-30 14:00,2262.480000,1,-7.380000,-0.3251,1.500000,10.330000,46.840000
3973,Entry long,2026-04-30 13:45,2269.860000,1,-7.380000,-0.3251,1.500000,10.330000,46.840000
3972,Exit long,2026-04-30 13:30,2257.930000,1,-6.180000,-0.2730,2.940000,8.040000,54.220000
3972,Entry long,2026-04-30 13:00,2264.110000,1,-6.180000,-0.2730,2.940000,8.040000,54.220000
3971,Exit long,2026-04-30 12:45,2262.940000,1,3.750000,0.1660,10.640000,0.300000,60.400000
3971,Entry long,2026-04-30 12:15,2259.190000,1,3.750000,0.1660,10.640000,0.300000,60.400000
3970,Exit long,2026-04-30 11:45,2257.100000,1,-2.940000,-0.1301,12.960000,3.960000,56.650000
3970,Entry long,2026-04-30 10:45,2260.040000,1,-2.940000,-0.1301,12.960000,3.960000,56.650000
3969,Exit long,2026-04-30 10:30,2255.670000,1,-1.990000,-0.0881,12.340000,2.960000,59.590000
3969,Entry long,2026-04-30 09:15,2257.660000,1,-1.990000,-0.0881,12.340000,2.960000,59.590000
3968,Exit long,2026-04-30 09:00,2255.260000,1,-3.760000,-0.1664,0.980000,4.220000,61.580000
3968,Entry long,2026-04-30 08:45,2259.020000,1,-3.760000,-0.1664,0.980000,4.220000,61.580000
3967,Exit long,2026-04-30 08:30,2256.430000,1,-0.760000,-0.0337,4.220000,3.750000,65.340000
3967,Entry long,2026-04-30 07:45,2257.190000,1,-0.760000,-0.0337,4.220000,3.750000,65.340000
3966,Exit long,2026-04-30 02:00,2268.080000,1,-6.160000,-0.2709,3.680000,7.800000,66.100000
3966,Entry long,2026-04-30 01:30,2274.240000,1,-6.160000,-0.2709,3.680000,7.800000,66.100000
3965,Exit long,2026-04-30 01:15,2267.390000,1,4.320000,0.1909,12.580000,0.000000,72.260000
3965,Entry long,2026-04-30 00:45,2263.070000,1,4.320000,0.1909,12.580000,0.000000,72.260000
3964,Exit long,2026-04-30 00:00,2251.530000,1,-3.860000,-0.1711,1.300000,4.140000,67.940000
3964,Entry long,2026-04-29 23:45,2255.390000,1,-3.860000,-0.1711,1.300000,4.140000,67.940000
3963,Exit long,2026-04-29 12:15,2319.260000,1,-11.300000,-0.4849,0.440000,11.560000,71.800000
3963,Entry long,2026-04-29 12:00,2330.560000,1,-11.300000,-0.4849,0.440000,11.560000,71.800000
3962,Exit long,2026-04-29 10:45,2331.010000,1,6.010000,0.2585,21.480000,4.590000,83.100000
3962,Entry long,2026-04-29 08:30,2325.000000,1,6.010000,0.2585,21.480000,4.590000,83.100000
