Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-04-03 05:15,flip,1859.76,1,1891.71,-31.95,-1.69,66.26,3.50,-41.02,-2.17,-31.95,0.00
1,Entry long,2025-04-02 10:00,bias rising long,1891.71,1,1891.71,-31.95,-1.69,66.26,3.50,-41.02,-2.17,-31.95,0.00
2,Exit short,2025-04-04 16:00,flip,1816.87,1,1859.76,42.87,2.31,112.27,6.04,-18.69,-1.00,10.92,0.00
2,Entry short,2025-04-03 05:15,bias rising short,1859.76,1,1859.76,42.87,2.31,112.27,6.04,-18.69,-1.00,10.92,0.00
3,Exit long,2025-04-04 18:30,flip,1792.93,1,1816.87,-23.93,-1.32,17.82,0.98,-26.36,-1.45,-13.01,0.00
3,Entry long,2025-04-04 16:00,bias rising long,1816.87,1,1816.87,-23.93,-1.32,17.82,0.98,-26.36,-1.45,-13.01,0.00
4,Exit short,2025-04-04 23:15,flip,1812.33,1,1792.93,-19.39,-1.08,35.4,1.97,-22.05,-1.23,-32.4,0.00
4,Entry short,2025-04-04 18:30,bias rising short,1792.93,1,1792.93,-19.39,-1.08,35.4,1.97,-22.05,-1.23,-32.4,0.00
5,Exit long,2025-04-05 11:30,flip,1809.01,1,1812.33,-3.32,-0.18,16.37,0.90,-30.17,-1.67,-35.72,0.00
5,Entry long,2025-04-04 23:15,bias rising long,1812.33,1,1812.33,-3.32,-0.18,16.37,0.90,-30.17,-1.67,-35.72,0.00
6,Exit short,2025-04-05 12:30,flip,1814.76,1,1809.01,-5.75,-0.32,0.32,0.02,-5.91,-0.33,-41.47,0.00
6,Entry short,2025-04-05 11:30,bias rising short,1809.01,1,1809.01,-5.75,-0.32,0.32,0.02,-5.91,-0.33,-41.47,0.00
7,Exit long,2025-04-05 12:45,flip,1811,1,1814.76,-3.76,-0.21,0.24,0.01,-3.76,-0.21,-45.23,0.00
7,Entry long,2025-04-05 12:30,bias rising long,1814.76,1,1814.76,-3.76,-0.21,0.24,0.01,-3.76,-0.21,-45.23,0.00
8,Exit short,2025-04-05 13:30,flip,1813.97,1,1811,-2.97,-0.16,4.98,0.27,-3.49,-0.19,-48.19,0.00
8,Entry short,2025-04-05 12:45,bias rising short,1811,1,1811,-2.97,-0.16,4.98,0.27,-3.49,-0.19,-48.19,0.00
9,Exit long,2025-04-05 13:45,flip,1810.59,1,1813.97,-3.38,-0.19,0.73,0.04,-3.88,-0.21,-51.57,-0.01
9,Entry long,2025-04-05 13:30,bias rising long,1813.97,1,1813.97,-3.38,-0.19,0.73,0.04,-3.88,-0.21,-51.57,-0.01
10,Exit short,2025-04-05 16:00,flip,1812.39,1,1810.59,-1.8,-0.10,7.55,0.42,-3.23,-0.18,-53.37,-0.01
10,Entry short,2025-04-05 13:45,bias rising short,1810.59,1,1810.59,-1.8,-0.10,7.55,0.42,-3.23,-0.18,-53.37,-0.01
11,Exit long,2025-04-05 16:15,flip,1810.52,1,1812.39,-1.87,-0.10,1.85,0.10,-1.99,-0.11,-55.24,-0.01
