Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
468,Exit short,2026-04-29 23:45,2251.910000,1,0.100000,0.0044,0.010000,4.110000,-221.920000
468,Entry short,2026-04-29 23:30,2252.010000,1,0.100000,0.0044,0.010000,4.110000,-221.920000
467,Exit short,2026-04-29 23:15,2251.410000,1,0.110000,0.0049,0.010000,7.810000,-222.020000
467,Entry short,2026-04-29 22:30,2251.520000,1,0.110000,0.0049,0.010000,7.810000,-222.020000
466,Exit short,2026-04-29 18:15,2240.200000,1,0.140000,0.0062,0.000000,0.000000,-222.130000
466,Entry short,2026-04-29 18:15,2240.340000,1,0.140000,0.0062,0.000000,0.000000,-222.130000
465,Exit short,2026-04-29 01:15,2283.310000,1,0.060000,0.0026,0.000000,0.000000,-222.270000
465,Entry short,2026-04-29 01:15,2283.370000,1,0.060000,0.0026,0.000000,0.000000,-222.270000
464,Exit short,2026-04-28 05:45,2286.820000,1,0.070000,0.0031,0.000000,0.000000,-222.330000
464,Entry short,2026-04-28 05:45,2286.890000,1,0.070000,0.0031,0.000000,0.000000,-222.330000
463,Exit short,2026-04-27 18:00,2285.100000,1,0.090000,0.0039,0.000000,0.000000,-222.400000
463,Entry short,2026-04-27 18:00,2285.190000,1,0.090000,0.0039,0.000000,0.000000,-222.400000
462,Exit short,2026-04-27 15:00,2313.740000,1,0.080000,0.0035,0.000000,0.000000,-222.490000
462,Entry short,2026-04-27 15:00,2313.820000,1,0.080000,0.0035,0.000000,0.000000,-222.490000
461,Exit long,2026-04-22 17:15,2392.950000,1,0.110000,0.0046,0.000000,0.000000,-222.570000
461,Entry long,2026-04-22 17:15,2392.840000,1,0.110000,0.0046,0.000000,0.000000,-222.570000
460,Exit long,2026-04-22 15:00,2402.140000,1,0.110000,0.0046,0.000000,0.000000,-222.680000
460,Entry long,2026-04-22 15:00,2402.030000,1,0.110000,0.0046,0.000000,0.000000,-222.680000
459,Exit short,2026-04-21 19:45,2287.570000,1,0.150000,0.0066,0.000000,0.000000,-222.790000
459,Entry short,2026-04-21 19:45,2287.720000,1,0.150000,0.0066,0.000000,0.000000,-222.790000
458,Exit long,2026-04-21 11:30,2325.280000,1,0.090000,0.0039,0.000000,0.000000,-222.940000
458,Entry long,2026-04-21 11:30,2325.190000,1,0.090000,0.0039,0.000000,0.000000,-222.940000
457,Exit short,2026-04-20 02:00,2284.620000,1,0.100000,0.0044,0.000000,0.000000,-223.030000
457,Entry short,2026-04-20 02:00,2284.720000,1,0.100000,0.0044,0.000000,0.000000,-223.030000
456,Exit short,2026-04-20 01:30,2291.050000,1,-11.640000,-0.5081,0.000000,0.000000,-223.130000
456,Entry short,2026-04-20 01:30,2279.410000,1,-11.640000,-0.5081,0.000000,0.000000,-223.130000
455,Exit short,2026-04-19 12:30,2326.620000,1,0.080000,0.0034,0.000000,0.000000,-211.490000
455,Entry short,2026-04-19 12:30,2326.700000,1,0.080000,0.0034,0.000000,0.000000,-211.490000
454,Exit short,2026-04-18 22:15,2347.720000,1,0.070000,0.0030,0.000000,0.000000,-211.570000
454,Entry short,2026-04-18 22:15,2347.790000,1,0.070000,0.0030,0.000000,0.000000,-211.570000
453,Exit short,2026-04-18 16:45,2362.580000,1,0.090000,0.0038,0.000000,0.000000,-211.640000
453,Entry short,2026-04-18 16:45,2362.670000,1,0.090000,0.0038,0.000000,0.000000,-211.640000
452,Exit short,2026-04-18 15:45,2359.820000,1,0.080000,0.0034,0.000000,0.000000,-211.730000
452,Entry short,2026-04-18 15:45,2359.900000,1,0.080000,0.0034,0.000000,0.000000,-211.730000
451,Exit long,2026-04-18 00:30,2420.380000,1,0.100000,0.0041,0.000000,0.000000,-211.810000
451,Entry long,2026-04-18 00:30,2420.280000,1,0.100000,0.0041,0.000000,0.000000,-211.810000
450,Exit long,2026-04-17 17:45,2434.310000,1,0.170000,0.0070,0.000000,0.000000,-211.910000
450,Entry long,2026-04-17 17:45,2434.140000,1,0.170000,0.0070,0.000000,0.000000,-211.910000
449,Exit long,2026-04-17 11:00,2342.640000,1,0.110000,0.0047,0.000000,0.000000,-212.080000
449,Entry long,2026-04-17 11:00,2342.530000,1,0.110000,0.0047,0.000000,0.000000,-212.080000
448,Exit long,2026-04-16 07:00,2354.640000,1,0.080000,0.0034,0.000000,0.000000,-212.190000
448,Entry long,2026-04-16 07:00,2354.560000,1,0.080000,0.0034,0.000000,0.000000,-212.190000
447,Exit long,2026-04-16 00:00,2358.970000,1,0.110000,0.0047,0.000000,0.000000,-212.270000
447,Entry long,2026-04-16 00:00,2358.860000,1,0.110000,0.0047,0.000000,0.000000,-212.270000
446,Exit long,2026-04-14 15:45,2365.180000,1,0.150000,0.0063,0.000000,0.000000,-212.380000
446,Entry long,2026-04-14 15:45,2365.030000,1,0.150000,0.0063,0.000000,0.000000,-212.380000
445,Exit long,2026-04-14 06:15,2360.470000,1,0.090000,0.0038,0.000000,0.000000,-212.530000
445,Entry long,2026-04-14 06:15,2360.380000,1,0.090000,0.0038,0.000000,0.000000,-212.530000
444,Exit short,2026-04-12 18:45,2199.300000,1,0.070000,0.0032,0.000000,6.570000,-212.620000
444,Entry short,2026-04-12 18:30,2199.370000,1,0.070000,0.0032,0.000000,6.570000,-212.620000
443,Exit long,2026-04-12 01:00,2284.650000,1,0.090000,0.0039,0.000000,0.000000,-212.690000
443,Entry long,2026-04-12 01:00,2284.560000,1,0.090000,0.0039,0.000000,0.000000,-212.690000
442,Exit long,2026-04-11 23:30,2286.340000,1,0.110000,0.0048,0.000000,0.000000,-212.780000
442,Entry long,2026-04-11 23:30,2286.230000,1,0.110000,0.0048,0.000000,0.000000,-212.780000
441,Exit long,2026-04-10 23:00,2241.300000,1,0.090000,0.0040,0.000000,0.000000,-212.890000
441,Entry long,2026-04-10 23:00,2241.210000,1,0.090000,0.0040,0.000000,0.000000,-212.890000
440,Exit long,2026-04-10 16:15,2230.250000,1,0.120000,0.0054,0.000000,0.000000,-212.980000
440,Entry long,2026-04-10 16:15,2230.130000,1,0.120000,0.0054,0.000000,0.000000,-212.980000
439,Exit long,2026-04-08 11:15,2247.320000,1,0.080000,0.0036,0.000000,0.000000,-213.100000
439,Entry long,2026-04-08 11:15,2247.240000,1,0.080000,0.0036,0.000000,0.000000,-213.100000
438,Exit long,2026-04-08 10:00,2248.730000,1,0.090000,0.0040,0.000000,0.000000,-213.180000
438,Entry long,2026-04-08 10:00,2248.640000,1,0.090000,0.0040,0.000000,0.000000,-213.180000
437,Exit long,2026-04-06 14:00,2145.080000,1,0.080000,0.0037,0.000000,0.000000,-213.270000
437,Entry long,2026-04-06 14:00,2145.000000,1,0.080000,0.0037,0.000000,0.000000,-213.270000
436,Exit long,2026-04-05 22:45,2069.450000,1,0.080000,0.0039,0.000000,0.000000,-213.350000
436,Entry long,2026-04-05 22:45,2069.370000,1,0.080000,0.0039,0.000000,0.000000,-213.350000
435,Exit short,2026-04-05 15:00,2037.310000,1,0.060000,0.0029,0.000000,0.000000,-213.430000
435,Entry short,2026-04-05 15:00,2037.370000,1,0.060000,0.0029,0.000000,0.000000,-213.430000
434,Exit short,2026-04-05 11:00,2043.600000,1,0.040000,0.0020,0.000000,0.000000,-213.490000
434,Entry short,2026-04-05 11:00,2043.640000,1,0.040000,0.0020,0.000000,0.000000,-213.490000
433,Exit short,2026-04-05 10:00,2043.190000,1,0.040000,0.0020,0.000000,0.000000,-213.530000
433,Entry short,2026-04-05 10:00,2043.230000,1,0.040000,0.0020,0.000000,0.000000,-213.530000
432,Exit short,2026-04-03 01:45,2046.920000,1,0.080000,0.0039,0.000000,0.000000,-213.570000
432,Entry short,2026-04-03 01:45,2047.000000,1,0.080000,0.0039,0.000000,0.000000,-213.570000
431,Exit long,2026-04-02 00:45,2152.670000,1,0.100000,0.0046,0.000000,0.000000,-213.650000
431,Entry long,2026-04-02 00:45,2152.570000,1,0.100000,0.0046,0.000000,0.000000,-213.650000
430,Exit long,2026-04-01 08:30,2135.550000,1,0.110000,0.0052,0.000000,0.000000,-213.750000
430,Entry long,2026-04-01 08:30,2135.440000,1,0.110000,0.0052,0.000000,0.000000,-213.750000
429,Exit long,2026-03-31 15:15,2074.860000,1,0.160000,0.0077,0.000000,0.000000,-213.860000
429,Entry long,2026-03-31 15:15,2074.700000,1,0.160000,0.0077,0.000000,0.000000,-213.860000
428,Exit long,2026-03-31 05:30,2063.840000,1,0.100000,0.0048,0.000000,0.000000,-214.020000
428,Entry long,2026-03-31 05:30,2063.740000,1,0.100000,0.0048,0.000000,0.000000,-214.020000
