Trade #,Type,Date and time,Signal,Price USDT,Position size (qty),Position size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit short,2025-04-07 17:00,TP/SL SELL,1494.79,1,1495.04,0.25,0.02,0.25,0.02,0,0.00,0.25,0.00
1,Entry short,2025-04-07 17:00,SELL,1495.04,1,1495.04,0.25,0.02,0.25,0.02,0,0.00,0.25,0.00
2,Exit short,2025-04-07 20:45,TP/SL SELL,1505.36,1,1505.58,0.22,0.01,0.22,0.01,-2.48,-0.16,0.47,0.00
2,Entry short,2025-04-07 20:45,SELL,1505.58,1,1505.58,0.22,0.01,0.22,0.01,-2.48,-0.16,0.47,0.00
3,Exit short,2025-04-09 08:30,TP/SL SELL,1472.87,1,1473.01,0.14,0.01,0.14,0.01,0,0.00,0.61,0.00
3,Entry short,2025-04-09 08:30,SELL,1473.01,1,1473.01,0.14,0.01,0.14,0.01,0,0.00,0.61,0.00
4,Exit short,2025-04-09 13:45,TP/SL SELL,1454.6,1,1454.78,0.18,0.01,0.18,0.01,-1.21,-0.08,0.79,0.00
4,Entry short,2025-04-09 13:45,SELL,1454.78,1,1454.78,0.18,0.01,0.18,0.01,-1.21,-0.08,0.79,0.00
5,Exit long,2025-04-10 07:45,TP/SL BUY,1664.93,1,1664.63,0.3,0.02,0.3,0.02,0,0.00,1.09,0.00
5,Entry long,2025-04-10 07:45,BUY,1664.63,1,1664.63,0.3,0.02,0.3,0.02,0,0.00,1.09,0.00
6,Exit long,2025-04-10 09:00,TP/SL BUY,1646.11,1,1645.95,0.16,0.01,0.16,0.01,-0.99,-0.06,1.25,0.00
6,Entry long,2025-04-10 09:00,BUY,1645.95,1,1645.95,0.16,0.01,0.16,0.01,-0.99,-0.06,1.25,0.00
7,Exit long,2025-04-10 10:00,TP/SL BUY,1637.43,1,1637.29,0.14,0.01,0.14,0.01,-0.73,-0.04,1.39,0.00
