Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 21:15,bar-window expiry,1824.79,1,1800.9,23.89,1.33,44.88,2.49,-1.75,-0.10,23.89,0.00
1,Entry long,2025-03-31 19:15,window long,1800.9,1,1800.9,23.89,1.33,44.88,2.49,-1.75,-0.10,23.89,0.00
2,Exit short,2025-04-01 06:00,bar-window expiry,1823.6,1,1826.9,3.3,0.18,9.6,0.53,-7.19,-0.39,27.19,0.00
2,Entry short,2025-04-01 04:00,window short,1826.9,1,1826.9,3.3,0.18,9.6,0.53,-7.19,-0.39,27.19,0.00
3,Exit short,2025-04-01 21:45,bar-window expiry,1874.26,1,1859.83,-14.43,-0.78,1.06,0.06,-18.05,-0.97,12.76,0.00
3,Entry short,2025-04-01 19:45,window short,1859.83,1,1859.83,-14.43,-0.78,1.06,0.06,-18.05,-0.97,12.76,0.00
4,Exit short,2025-04-02 00:15,bar-window expiry,1914.92,1,1849.28,-65.63,-3.55,8.08,0.44,-78.49,-4.25,-52.86,-0.01
4,Entry short,2025-04-01 22:15,window short,1849.28,1,1849.28,-65.63,-3.55,8.08,0.44,-78.49,-4.25,-52.86,-0.01
5,Exit short,2025-04-02 22:00,bar-window expiry,1870.4,1,1868.08,-2.32,-0.12,14.96,0.80,-24.62,-1.32,-55.18,-0.01
5,Entry short,2025-04-02 20:00,window short,1868.08,1,1868.08,-2.32,-0.12,14.96,0.80,-24.62,-1.32,-55.18,-0.01
6,Exit long,2025-04-03 00:45,bar-window expiry,1902.19,1,1870.74,31.45,1.68,47.26,2.53,-2.19,-0.12,-23.73,0.00
6,Entry long,2025-04-02 22:45,window long,1870.74,1,1870.74,31.45,1.68,47.26,2.53,-2.19,-0.12,-23.73,0.00
7,Exit short,2025-04-03 06:45,bar-window expiry,1794.27,1,1870,75.73,4.05,77.57,4.15,-13.91,-0.74,52,0.01
7,Entry short,2025-04-03 04:45,window short,1870,1,1870,75.73,4.05,77.57,4.15,-13.91,-0.74,52,0.01
8,Exit long,2025-04-04 02:30,bar-window expiry,1773,1,1787.17,-14.17,-0.79,2.06,0.12,-20.88,-1.17,37.83,0.00
8,Entry long,2025-04-04 00:30,window long,1787.17,1,1787.17,-14.17,-0.79,2.06,0.12,-20.88,-1.17,37.83,0.00
9,Exit long,2025-04-04 05:00,bar-window expiry,1798.16,1,1787.59,10.57,0.59,16.41,0.92,-8.95,-0.50,48.4,0.00
9,Entry long,2025-04-04 03:00,window long,1787.59,1,1787.59,10.57,0.59,16.41,0.92,-8.95,-0.50,48.4,0.00
10,Exit short,2025-04-04 20:30,bar-window expiry,1776.92,1,1792.93,16,0.89,35.4,1.97,-7.49,-0.42,64.4,0.01
10,Entry short,2025-04-04 18:30,window short,1792.93,1,1792.93,16,0.89,35.4,1.97,-7.49,-0.42,64.4,0.01
11,Exit long,2025-04-05 01:15,bar-window expiry,1791.62,1,1812.33,-20.7,-1.14,7.85,0.43,-30.17,-1.67,43.7,0.00
11,Entry long,2025-04-04 23:15,window long,1812.33,1,1812.33,-20.7,-1.14,7.85,0.43,-30.17,-1.67,43.7,0.00
12,Exit short,2025-04-05 21:30,bar-window expiry,1787.95,1,1809.93,21.97,1.21,25.67,1.42,-0.98,-0.05,65.67,0.01
12,Entry short,2025-04-05 19:30,window short,1809.93,1,1809.93,21.97,1.21,25.67,1.42,-0.98,-0.05,65.67,0.01
13,Exit long,2025-04-06 04:45,bar-window expiry,1791.5,1,1791.8,-0.3,-0.02,12.7,0.71,-30.61,-1.71,65.37,0.01
13,Entry long,2025-04-06 02:45,window long,1791.8,1,1791.8,-0.3,-0.02,12.7,0.71,-30.61,-1.71,65.37,0.01
14,Exit long,2025-04-06 07:15,bar-window expiry,1799,1,1788.83,10.17,0.57,12.17,0.68,-3.13,-0.17,75.54,0.01
14,Entry long,2025-04-06 05:15,window long,1788.83,1,1788.83,10.17,0.57,12.17,0.68,-3.13,-0.17,75.54,0.01
15,Exit long,2025-04-07 22:30,bar-window expiry,1557.92,1,1516.78,41.11,2.71,121.6,8.02,-30.53,-2.01,116.65,0.01
