Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
845,Exit long,2026-05-04 08:00,2361.790000,1,11.310000,0.4812,48.400000,6.610000,26.500000
845,Entry long,2026-05-04 02:00,2350.480000,1,11.310000,0.4812,48.400000,6.610000,26.500000
844,Exit long,2026-05-03 23:30,2325.570000,1,-21.420000,-0.9127,9.760000,27.230000,15.190000
844,Entry long,2026-05-03 22:15,2346.990000,1,-21.420000,-0.9127,9.760000,27.230000,15.190000
843,Exit long,2026-05-03 21:45,2318.890000,1,8.830000,0.3822,34.190000,3.810000,36.610000
843,Entry long,2026-05-03 07:30,2310.060000,1,8.830000,0.3822,34.190000,3.810000,36.610000
842,Exit long,2026-05-03 01:00,2313.010000,1,9.030000,0.3919,38.020000,2.220000,27.780000
842,Entry long,2026-05-02 12:30,2303.980000,1,9.030000,0.3919,38.020000,2.220000,27.780000
841,Exit long,2026-05-02 12:15,2301.170000,1,0.550000,0.0239,6.280000,3.110000,18.750000
841,Entry long,2026-05-02 06:45,2300.620000,1,0.550000,0.0239,6.280000,3.110000,18.750000
840,Exit long,2026-05-02 02:30,2294.640000,1,-2.790000,-0.1214,1.980000,3.360000,18.200000
840,Entry long,2026-05-02 01:15,2297.430000,1,-2.790000,-0.1214,1.980000,3.360000,18.200000
839,Exit short,2026-05-01 00:15,2261.430000,1,-2.740000,-0.1212,7.710000,4.260000,20.990000
839,Entry short,2026-04-30 21:45,2258.690000,1,-2.740000,-0.1212,7.710000,4.260000,20.990000
838,Exit short,2026-04-30 18:45,2259.970000,1,-4.160000,-0.1841,5.760000,5.780000,23.730000
838,Entry short,2026-04-30 17:00,2255.810000,1,-4.160000,-0.1841,5.760000,5.780000,23.730000
837,Exit short,2026-04-30 07:45,2257.190000,1,-13.020000,-0.5768,14.070000,14.370000,27.890000
837,Entry short,2026-04-30 03:00,2244.170000,1,-13.020000,-0.5768,14.070000,14.370000,27.890000
836,Exit short,2026-04-29 03:00,2288.040000,1,-2.380000,-0.1040,0.360000,2.550000,40.910000
836,Entry short,2026-04-29 02:45,2285.660000,1,-2.380000,-0.1040,0.360000,2.550000,40.910000
835,Exit short,2026-04-29 02:00,2291.610000,1,-8.240000,-0.3596,5.350000,13.490000,43.290000
835,Entry short,2026-04-29 01:15,2283.370000,1,-8.240000,-0.3596,5.350000,13.490000,43.290000
834,Exit short,2026-04-28 23:15,2287.190000,1,-1.050000,-0.0459,3.380000,1.510000,51.530000
834,Entry short,2026-04-28 22:45,2286.140000,1,-1.050000,-0.0459,3.380000,1.510000,51.530000
833,Exit short,2026-04-28 17:00,2284.810000,1,-3.160000,-0.1383,25.620000,6.340000,52.580000
833,Entry short,2026-04-28 09:45,2281.650000,1,-3.160000,-0.1383,25.620000,6.340000,52.580000
832,Exit short,2026-04-28 09:30,2287.170000,1,-6.800000,-0.2973,13.830000,15.400000,55.740000
832,Entry short,2026-04-28 02:45,2280.370000,1,-6.800000,-0.2973,13.830000,15.400000,55.740000
831,Exit long,2026-04-27 05:15,2361.920000,1,28.020000,1.2006,70.090000,1.820000,62.540000
831,Entry long,2026-04-26 13:45,2333.900000,1,28.020000,1.2006,70.090000,1.820000,62.540000
830,Exit short,2026-04-26 05:00,2316.230000,1,-5.220000,-0.2254,5.940000,7.620000,34.520000
830,Entry short,2026-04-26 03:30,2311.010000,1,-5.220000,-0.2254,5.940000,7.620000,34.520000
829,Exit short,2026-04-26 02:15,2316.630000,1,-3.930000,-0.1696,0.510000,4.270000,39.740000
829,Entry short,2026-04-26 02:00,2312.700000,1,-3.930000,-0.1696,0.510000,4.270000,39.740000
828,Exit short,2026-04-25 21:15,2315.140000,1,-8.500000,-0.3671,7.660000,9.840000,43.670000
828,Entry short,2026-04-25 16:00,2306.640000,1,-8.500000,-0.3671,7.660000,9.840000,43.670000
827,Exit short,2026-04-25 13:15,2315.790000,1,-4.260000,-0.1840,2.020000,4.370000,52.170000
827,Entry short,2026-04-25 11:45,2311.530000,1,-4.260000,-0.1840,2.020000,4.370000,52.170000
826,Exit short,2026-04-25 08:15,2316.600000,1,-3.540000,-0.1528,1.010000,4.930000,56.430000
826,Entry short,2026-04-25 05:15,2313.060000,1,-3.540000,-0.1528,1.010000,4.930000,56.430000
825,Exit short,2026-04-25 01:15,2316.900000,1,-3.140000,-0.1355,8.560000,3.740000,59.970000
825,Entry short,2026-04-24 21:45,2313.760000,1,-3.140000,-0.1355,8.560000,3.740000,59.970000
824,Exit short,2026-04-24 17:15,2318.120000,1,-2.470000,-0.1066,7.320000,5.040000,63.110000
824,Entry short,2026-04-24 16:15,2315.650000,1,-2.470000,-0.1066,7.320000,5.040000,63.110000
823,Exit short,2026-04-24 15:45,2323.920000,1,-14.390000,-0.6192,9.530000,15.470000,65.580000
823,Entry short,2026-04-24 14:15,2309.530000,1,-14.390000,-0.6192,9.530000,15.470000,65.580000
822,Exit short,2026-04-24 11:00,2314.540000,1,-7.660000,-0.3310,2.410000,11.190000,79.970000
822,Entry short,2026-04-24 09:15,2306.880000,1,-7.660000,-0.3310,2.410000,11.190000,79.970000
821,Exit short,2026-04-24 09:00,2313.820000,1,4.650000,0.2010,20.030000,3.470000,87.630000
821,Entry short,2026-04-24 03:00,2318.470000,1,4.650000,0.2010,20.030000,3.470000,87.630000
820,Exit short,2026-04-24 02:00,2331.760000,1,-11.240000,-0.4820,0.520000,12.770000,82.980000
820,Entry short,2026-04-24 01:45,2320.520000,1,-11.240000,-0.4820,0.520000,12.770000,82.980000
819,Exit short,2026-04-23 20:45,2326.530000,1,-9.120000,-0.3920,34.100000,11.290000,94.220000
819,Entry short,2026-04-23 17:15,2317.410000,1,-9.120000,-0.3920,34.100000,11.290000,94.220000
818,Exit long,2026-04-22 23:30,2385.230000,1,-19.970000,-0.8303,0.000000,25.780000,103.340000
818,Entry long,2026-04-22 21:45,2405.200000,1,-19.970000,-0.8303,0.000000,25.780000,103.340000
817,Exit long,2026-04-22 20:30,2396.810000,1,-1.980000,-0.0825,0.010000,8.300000,123.310000
817,Entry long,2026-04-22 20:15,2398.790000,1,-1.980000,-0.0825,0.010000,8.300000,123.310000
816,Exit long,2026-04-22 19:45,2394.890000,1,-9.140000,-0.3802,0.970000,12.640000,125.290000
816,Entry long,2026-04-22 19:30,2404.030000,1,-9.140000,-0.3802,0.970000,12.640000,125.290000
815,Exit short,2026-04-21 20:15,2317.680000,1,-29.960000,-1.2927,0.810000,32.820000,134.430000
815,Entry short,2026-04-21 19:45,2287.720000,1,-29.960000,-1.2927,0.810000,32.820000,134.430000
814,Exit short,2026-04-21 06:45,2318.670000,1,-9.180000,-0.3959,3.080000,17.620000,164.390000
814,Entry short,2026-04-21 06:15,2309.490000,1,-9.180000,-0.3959,3.080000,17.620000,164.390000
813,Exit short,2026-04-21 05:00,2313.090000,1,0.690000,0.0298,16.270000,1.220000,173.570000
813,Entry short,2026-04-21 02:00,2313.780000,1,0.690000,0.0298,16.270000,1.220000,173.570000
812,Exit short,2026-04-20 22:45,2319.440000,1,-1.940000,-0.0836,1.230000,6.850000,172.880000
812,Entry short,2026-04-20 22:30,2317.500000,1,-1.940000,-0.0836,1.230000,6.850000,172.880000
811,Exit short,2026-04-20 17:15,2312.350000,1,-13.360000,-0.5778,2.480000,15.810000,174.820000
811,Entry short,2026-04-20 17:00,2298.990000,1,-13.360000,-0.5778,2.480000,15.810000,174.820000
810,Exit short,2026-04-20 15:30,2316.600000,1,-27.040000,-1.1672,12.850000,28.780000,188.180000
810,Entry short,2026-04-20 15:00,2289.560000,1,-27.040000,-1.1672,12.850000,28.780000,188.180000
809,Exit short,2026-04-20 06:45,2283.660000,1,-11.560000,-0.5062,10.040000,16.260000,215.220000
809,Entry short,2026-04-20 05:15,2272.100000,1,-11.560000,-0.5062,10.040000,16.260000,215.220000
808,Exit short,2026-04-20 03:45,2280.230000,1,-3.890000,-0.1706,1.850000,6.570000,226.780000
808,Entry short,2026-04-20 02:30,2276.340000,1,-3.890000,-0.1706,1.850000,6.570000,226.780000
807,Exit short,2026-04-20 01:45,2290.450000,1,28.450000,1.2421,67.990000,5.810000,230.670000
807,Entry short,2026-04-19 16:30,2318.900000,1,28.450000,1.2421,67.990000,5.810000,230.670000
806,Exit short,2026-04-19 11:45,2326.160000,1,25.340000,1.0893,60.210000,2.490000,202.220000
806,Entry short,2026-04-18 23:45,2351.500000,1,25.340000,1.0893,60.210000,2.490000,202.220000
805,Exit short,2026-04-18 23:15,2353.840000,1,5.330000,0.2264,22.170000,4.230000,176.880000
805,Entry short,2026-04-18 17:00,2359.170000,1,5.330000,0.2264,22.170000,4.230000,176.880000
804,Exit long,2026-04-16 16:45,2320.170000,1,-10.620000,-0.4556,3.000000,15.780000,171.550000
804,Entry long,2026-04-16 16:30,2330.790000,1,-10.620000,-0.4556,3.000000,15.780000,171.550000
803,Exit long,2026-04-16 13:45,2335.700000,1,-12.130000,-0.5166,1.490000,16.670000,182.170000
803,Entry long,2026-04-16 13:30,2347.830000,1,-12.130000,-0.5166,1.490000,16.670000,182.170000
802,Exit long,2026-04-16 05:00,2352.720000,1,-12.440000,-0.5260,2.150000,18.570000,194.300000
802,Entry long,2026-04-16 02:45,2365.160000,1,-12.440000,-0.5260,2.150000,18.570000,194.300000
801,Exit long,2026-04-16 01:15,2349.300000,1,-9.910000,-0.4201,0.010000,15.940000,206.740000
801,Entry long,2026-04-16 01:00,2359.210000,1,-9.910000,-0.4201,0.010000,15.940000,206.740000
800,Exit long,2026-04-15 13:45,2317.370000,1,-6.430000,-0.2767,16.200000,7.380000,216.650000
800,Entry long,2026-04-15 11:30,2323.800000,1,-6.430000,-0.2767,16.200000,7.380000,216.650000
799,Exit long,2026-04-15 09:15,2322.930000,1,-3.560000,-0.1530,2.230000,7.100000,223.080000
799,Entry long,2026-04-15 09:00,2326.490000,1,-3.560000,-0.1530,2.230000,7.100000,223.080000
798,Exit long,2026-04-15 04:45,2330.200000,1,1.380000,0.0593,4.490000,1.920000,226.640000
798,Entry long,2026-04-15 04:30,2328.820000,1,1.380000,0.0593,4.490000,1.920000,226.640000
797,Exit long,2026-04-15 00:45,2331.960000,1,-4.990000,-0.2135,3.370000,7.590000,225.260000
797,Entry long,2026-04-15 00:15,2336.950000,1,-4.990000,-0.2135,3.370000,7.590000,225.260000
796,Exit long,2026-04-14 15:00,2352.080000,1,-36.440000,-1.5256,27.880000,36.520000,230.250000
796,Entry long,2026-04-14 13:45,2388.520000,1,-36.440000,-1.5256,27.880000,36.520000,230.250000
795,Exit short,2026-04-13 13:00,2191.480000,1,-8.030000,-0.3664,8.970000,14.550000,266.690000
795,Entry short,2026-04-13 07:30,2183.450000,1,-8.030000,-0.3664,8.970000,14.550000,266.690000
794,Exit short,2026-04-13 06:45,2198.710000,1,-6.040000,-0.2747,11.650000,6.590000,274.720000
794,Entry short,2026-04-13 02:45,2192.670000,1,-6.040000,-0.2747,11.650000,6.590000,274.720000
