Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit short,2025-03-31 20:30,L,1816.41,1,1793.13,-23.28,-1.30,16.57,0.92,-25.87,-1.44,-23.28,0.00
1,Entry short,2025-03-31 15:45,S,1793.13,1,1793.13,-23.28,-1.30,16.57,0.92,-25.87,-1.44,-23.28,0.00
2,Exit long,2025-04-01 05:00,S,1818.83,1,1816.41,2.42,0.13,36.93,2.03,-23.81,-1.31,-20.86,0.00
2,Entry long,2025-03-31 20:30,L,1816.41,1,1816.41,2.42,0.13,36.93,2.03,-23.81,-1.31,-20.86,0.00
3,Exit short,2025-04-01 10:30,L,1830.9,1,1818.83,-12.07,-0.66,3.61,0.20,-23.74,-1.31,-32.93,0.00
3,Entry short,2025-04-01 05:00,S,1818.83,1,1818.83,-12.07,-0.66,3.61,0.20,-23.74,-1.31,-32.93,0.00
4,Exit long,2025-04-01 21:15,S,1868.62,1,1830.9,37.71,2.06,60.51,3.31,-2.22,-0.12,4.78,0.00
4,Entry long,2025-04-01 10:30,L,1830.9,1,1830.9,37.71,2.06,60.51,3.31,-2.22,-0.12,4.78,0.00
5,Exit short,2025-04-01 23:30,L,1910,1,1868.62,-41.37,-2.21,27.41,1.47,-59.06,-3.16,-36.59,0.00
5,Entry short,2025-04-01 21:15,S,1868.62,1,1868.62,-41.37,-2.21,27.41,1.47,-59.06,-3.16,-36.59,0.00
6,Exit long,2025-04-02 08:15,S,1900.21,1,1910,-9.79,-0.51,17.79,0.93,-14.1,-0.74,-46.38,0.00
6,Entry long,2025-04-01 23:30,L,1910,1,1910,-9.79,-0.51,17.79,0.93,-14.1,-0.74,-46.38,0.00
7,Exit short,2025-04-02 18:00,L,1878.43,1,1900.21,21.78,1.15,49.52,2.61,-4.25,-0.22,-24.6,0.00
7,Entry short,2025-04-02 08:15,S,1900.21,1,1900.21,21.78,1.15,49.52,2.61,-4.25,-0.22,-24.6,0.00
8,Exit long,2025-04-02 21:30,S,1858.15,1,1878.43,-20.28,-1.08,8.27,0.44,-21.54,-1.15,-44.88,0.00
8,Entry long,2025-04-02 18:00,L,1878.43,1,1878.43,-20.28,-1.08,8.27,0.44,-21.54,-1.15,-44.88,0.00
9,Exit short,2025-04-02 23:45,L,1913.9,1,1858.15,-55.75,-3.00,5.03,0.27,-59.85,-3.22,-100.63,-0.01
9,Entry short,2025-04-02 21:30,S,1858.15,1,1858.15,-55.75,-3.00,5.03,0.27,-59.85,-3.22,-100.63,-0.01
10,Exit long,2025-04-03 05:30,S,1862.71,1,1913.9,-51.19,-2.67,44.07,2.30,-59.97,-3.13,-151.82,-0.02
10,Entry long,2025-04-02 23:45,L,1913.9,1,1913.9,-51.19,-2.67,44.07,2.30,-59.97,-3.13,-151.82,-0.02
11,Exit short,2025-04-03 12:30,L,1824.36,1,1862.71,38.34,2.06,82.19,4.41,-8.08,-0.43,-113.47,-0.01
11,Entry short,2025-04-03 05:30,S,1862.71,1,1862.71,38.34,2.06,82.19,4.41,-8.08,-0.43,-113.47,-0.01
12,Exit long,2025-04-03 15:45,S,1811.15,1,1824.36,-13.21,-0.72,20.61,1.13,-18.8,-1.03,-126.68,-0.01
12,Entry long,2025-04-03 12:30,L,1824.36,1,1824.36,-13.21,-0.72,20.61,1.13,-18.8,-1.03,-126.68,-0.01
13,Exit short,2025-04-04 03:00,L,1787.59,1,1811.15,23.56,1.30,63.67,3.52,-12.34,-0.68,-103.13,-0.01
13,Entry short,2025-04-03 15:45,S,1811.15,1,1811.15,23.56,1.30,63.67,3.52,-12.34,-0.68,-103.13,-0.01
14,Exit long,2025-04-04 11:00,S,1788.2,1,1787.59,0.61,0.03,35.09,1.96,-17.58,-0.98,-102.52,-0.01
14,Entry long,2025-04-04 03:00,L,1787.59,1,1787.59,0.61,0.03,35.09,1.96,-17.58,-0.98,-102.52,-0.01
15,Exit short,2025-04-04 15:15,L,1814.78,1,1788.2,-26.57,-1.49,6.6,0.37,-28.23,-1.58,-129.09,-0.01
15,Entry short,2025-04-04 11:00,S,1788.2,1,1788.2,-26.57,-1.49,6.6,0.37,-28.23,-1.58,-129.09,-0.01
16,Exit long,2025-04-04 19:30,S,1766.4,1,1814.78,-48.36,-2.67,19.91,1.10,-51.49,-2.84,-177.45,-0.02
16,Entry long,2025-04-04 15:15,L,1814.78,1,1814.78,-48.36,-2.67,19.91,1.10,-51.49,-2.84,-177.45,-0.02
17,Exit short,2025-04-05 00:15,L,1800,1,1766.4,-33.59,-1.90,8.88,0.50,-53.76,-3.04,-211.03,-0.02
17,Entry short,2025-04-04 19:30,S,1766.4,1,1766.4,-33.59,-1.90,8.88,0.50,-53.76,-3.04,-211.03,-0.02
18,Exit long,2025-04-05 11:45,S,1811.54,1,1800,11.54,0.64,28.7,1.60,-17.84,-0.99,-199.5,-0.02
18,Entry long,2025-04-05 00:15,L,1800,1,1800,11.54,0.64,28.7,1.60,-17.84,-0.99,-199.5,-0.02
19,Exit short,2025-04-05 17:30,L,1817.57,1,1811.54,-6.03,-0.33,8.5,0.47,-6.89,-0.38,-205.53,-0.02
19,Entry short,2025-04-05 11:45,S,1811.54,1,1811.54,-6.03,-0.33,8.5,0.47,-6.89,-0.38,-205.53,-0.02
20,Exit long,2025-04-05 20:30,S,1802.82,1,1817.57,-14.74,-0.81,3.69,0.20,-17.22,-0.95,-220.27,-0.02
20,Entry long,2025-04-05 17:30,L,1817.57,1,1817.57,-14.74,-0.81,3.69,0.20,-17.22,-0.95,-220.27,-0.02
21,Exit short,2025-04-06 03:30,L,1789.83,1,1802.82,12.99,0.72,26.47,1.47,-1.37,-0.08,-207.28,-0.02
21,Entry short,2025-04-05 20:30,S,1802.82,1,1802.82,12.99,0.72,26.47,1.47,-1.37,-0.08,-207.28,-0.02
22,Exit long,2025-04-06 15:00,S,1797.69,1,1789.83,7.86,0.44,26.54,1.48,-28.64,-1.60,-199.43,-0.02
22,Entry long,2025-04-06 03:30,L,1789.83,1,1789.83,7.86,0.44,26.54,1.48,-28.64,-1.60,-199.43,-0.02
23,Exit short,2025-04-07 11:15,L,1568.7,1,1797.69,228.82,12.74,262.32,14.60,-3.08,-0.17,29.4,0.00
23,Entry short,2025-04-06 15:00,S,1797.69,1,1797.69,228.82,12.74,262.32,14.60,-3.08,-0.17,29.4,0.00
24,Exit long,2025-04-07 11:45,S,1527.2,1,1568.7,-41.47,-2.65,6.82,0.43,-48.66,-3.10,-12.07,0.00
24,Entry long,2025-04-07 11:15,L,1568.7,1,1568.7,-41.47,-2.65,6.82,0.43,-48.66,-3.10,-12.07,0.00
25,Exit short,2025-04-07 20:30,L,1516.78,1,1527.2,10.41,0.68,117.11,7.67,-33.78,-2.21,-1.66,0.00
25,Entry short,2025-04-07 11:45,S,1527.2,1,1527.2,10.41,0.68,117.11,7.67,-33.78,-2.21,-1.66,0.00
26,Exit long,2025-04-08 09:15,S,1548.6,1,1516.78,31.8,2.10,121.6,8.02,-30.53,-2.01,30.14,0.00
26,Entry long,2025-04-07 20:30,L,1516.78,1,1516.78,31.8,2.10,121.6,8.02,-30.53,-2.01,30.14,0.00
27,Exit short,2025-04-08 10:15,L,1610.76,1,1548.6,-62.13,-4.01,4.19,0.27,-69.37,-4.48,-31.99,0.00
27,Entry short,2025-04-08 09:15,S,1548.6,1,1548.6,-62.13,-4.01,4.19,0.27,-69.37,-4.48,-31.99,0.00
28,Exit long,2025-04-08 15:30,S,1570.54,1,1610.76,-40.2,-2.50,1.35,0.08,-44.61,-2.77,-72.19,-0.01
28,Entry long,2025-04-08 10:15,L,1610.76,1,1610.76,-40.2,-2.50,1.35,0.08,-44.61,-2.77,-72.19,-0.01
29,Exit short,2025-04-08 20:30,L,1577.52,1,1570.54,-6.98,-0.44,17.05,1.09,-22.24,-1.42,-79.16,-0.01
29,Entry short,2025-04-08 15:30,S,1570.54,1,1570.54,-6.98,-0.44,17.05,1.09,-22.24,-1.42,-79.16,-0.01
30,Exit long,2025-04-08 22:45,S,1546.34,1,1577.52,-31.17,-1.98,8.37,0.53,-32.94,-2.09,-110.33,-0.01
