Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
1477,Exit short,2026-05-01 01:45,2264.690000,1,-8.710000,-0.3846,5.000000,8.990000,3463.400000
1477,Entry short,2026-04-30 22:45,2255.980000,1,-8.710000,-0.3846,5.000000,8.990000,3463.400000
1476,Exit long,2026-04-30 22:45,2255.980000,1,-8.230000,-0.3635,0.730000,11.760000,3472.110000
1476,Entry long,2026-04-30 20:30,2264.210000,1,-8.230000,-0.3635,0.730000,11.760000,3472.110000
1475,Exit short,2026-04-30 20:30,2264.210000,1,-9.780000,-0.4319,1.030000,11.920000,3480.340000
1475,Entry short,2026-04-30 17:30,2254.430000,1,-9.780000,-0.4319,1.030000,11.920000,3480.340000
1474,Exit long,2026-04-30 17:30,2254.430000,1,-4.590000,-0.2032,15.780000,14.060000,3490.120000
1474,Entry long,2026-04-30 08:45,2259.020000,1,-4.590000,-0.2032,15.780000,14.060000,3490.120000
1473,Exit short,2026-04-30 08:45,2259.020000,1,-9.490000,-0.4201,19.430000,11.880000,3494.710000
1473,Entry short,2026-04-30 04:15,2249.530000,1,-9.490000,-0.4201,19.430000,11.880000,3494.710000
1472,Exit long,2026-04-30 04:15,2249.530000,1,-8.970000,-0.3972,19.420000,24.340000,3504.200000
1472,Entry long,2026-04-29 23:15,2258.500000,1,-8.970000,-0.3972,19.420000,24.340000,3504.200000
1471,Exit short,2026-04-29 23:15,2258.500000,1,56.640000,2.5079,96.310000,2.340000,3513.170000
1471,Entry short,2026-04-29 13:00,2315.140000,1,56.640000,2.5079,96.310000,2.340000,3513.170000
1470,Exit long,2026-04-29 13:00,2315.140000,1,2.040000,0.0882,33.380000,7.040000,3456.530000
1470,Entry long,2026-04-29 03:45,2313.100000,1,2.040000,0.0882,33.380000,7.040000,3456.530000
1469,Exit short,2026-04-29 03:45,2313.100000,1,-25.910000,-1.1201,9.170000,28.530000,3454.490000
1469,Entry short,2026-04-28 23:15,2287.190000,1,-25.910000,-1.1201,9.170000,28.530000,3454.490000
1468,Exit long,2026-04-28 23:15,2287.190000,1,6.190000,0.2714,23.930000,3.400000,3480.400000
1468,Entry long,2026-04-28 17:15,2281.000000,1,6.190000,0.2714,23.930000,3.400000,3480.400000
1467,Exit short,2026-04-28 17:15,2281.000000,1,2.450000,0.1074,27.420000,4.540000,3474.210000
1467,Entry short,2026-04-28 11:00,2283.450000,1,2.450000,0.1074,27.420000,4.540000,3474.210000
1466,Exit long,2026-04-28 11:00,2283.450000,1,2.050000,0.0899,5.170000,1.850000,3471.760000
1466,Entry long,2026-04-28 10:00,2281.400000,1,2.050000,0.0899,5.170000,1.850000,3471.760000
1465,Exit short,2026-04-28 10:00,2281.400000,1,2.270000,0.0995,17.130000,12.100000,3469.710000
1465,Entry short,2026-04-28 03:30,2283.670000,1,2.270000,0.0995,17.130000,12.100000,3469.710000
1464,Exit long,2026-04-28 03:30,2283.670000,1,-5.850000,-0.2555,20.210000,11.000000,3467.440000
1464,Entry long,2026-04-27 21:45,2289.520000,1,-5.850000,-0.2555,20.210000,11.000000,3467.440000
1463,Exit short,2026-04-27 21:45,2289.520000,1,34.640000,1.5130,60.280000,4.560000,3473.290000
1463,Entry short,2026-04-27 05:45,2324.160000,1,34.640000,1.5130,60.280000,4.560000,3473.290000
1462,Exit long,2026-04-27 05:45,2324.160000,1,-3.830000,-0.1645,76.000000,10.980000,3438.650000
1462,Entry long,2026-04-26 05:45,2327.990000,1,-3.830000,-0.1645,76.000000,10.980000,3438.650000
1461,Exit short,2026-04-26 05:45,2327.990000,1,-16.980000,-0.7294,5.940000,25.620000,3442.480000
1461,Entry short,2026-04-26 03:30,2311.010000,1,-16.980000,-0.7294,5.940000,25.620000,3442.480000
1460,Exit long,2026-04-26 03:30,2311.010000,1,-3.590000,-0.1551,4.990000,4.600000,3459.460000
1460,Entry long,2026-04-25 22:00,2314.600000,1,-3.590000,-0.1551,4.990000,4.600000,3459.460000
1459,Exit short,2026-04-25 22:00,2314.600000,1,-1.840000,-0.0795,13.780000,5.180000,3463.050000
1459,Entry short,2026-04-25 12:30,2312.760000,1,-1.840000,-0.0795,13.780000,5.180000,3463.050000
1458,Exit long,2026-04-25 12:30,2312.760000,1,-5.560000,-0.2398,3.900000,8.810000,3464.890000
1458,Entry long,2026-04-25 09:15,2318.320000,1,-5.560000,-0.2398,3.900000,8.810000,3464.890000
1457,Exit short,2026-04-25 09:15,2318.320000,1,-4.370000,-0.1885,0.950000,5.880000,3470.450000
1457,Entry short,2026-04-25 06:30,2313.950000,1,-4.370000,-0.1885,0.950000,5.880000,3470.450000
1456,Exit long,2026-04-25 06:30,2313.950000,1,-2.240000,-0.0967,3.270000,4.140000,3474.820000
1456,Entry long,2026-04-25 02:45,2316.190000,1,-2.240000,-0.0967,3.270000,4.140000,3474.820000
1455,Exit short,2026-04-25 02:45,2316.190000,1,-7.490000,-0.3234,0.000000,11.300000,3477.060000
1455,Entry short,2026-04-24 22:45,2308.700000,1,-7.490000,-0.3234,0.000000,11.300000,3477.060000
1454,Exit long,2026-04-24 22:45,2308.700000,1,-11.660000,-0.5025,6.750000,15.160000,3484.550000
1454,Entry long,2026-04-24 20:00,2320.360000,1,-11.660000,-0.5025,6.750000,15.160000,3484.550000
1453,Exit short,2026-04-24 20:00,2320.360000,1,-13.070000,-0.5633,2.250000,21.500000,3496.210000
1453,Entry short,2026-04-24 15:15,2307.290000,1,-13.070000,-0.5633,2.250000,21.500000,3496.210000
1452,Exit long,2026-04-24 15:15,2307.290000,1,-2.540000,-0.1100,21.170000,9.830000,3509.280000
1452,Entry long,2026-04-24 09:45,2309.830000,1,-2.540000,-0.1100,21.170000,9.830000,3509.280000
1451,Exit short,2026-04-24 09:45,2309.830000,1,8.630000,0.3736,20.020000,3.480000,3511.820000
1451,Entry short,2026-04-24 03:15,2318.460000,1,8.630000,0.3736,20.020000,3.480000,3511.820000
1450,Exit long,2026-04-24 03:15,2318.460000,1,-1.660000,-0.0715,17.640000,7.170000,3503.190000
1450,Entry long,2026-04-23 22:00,2320.120000,1,-1.660000,-0.0715,17.640000,7.170000,3503.190000
1449,Exit short,2026-04-23 22:00,2320.120000,1,-11.250000,-0.4849,9.870000,19.830000,3504.850000
1449,Entry short,2026-04-23 18:00,2308.870000,1,-11.250000,-0.4849,9.870000,19.830000,3504.850000
1448,Exit long,2026-04-23 18:00,2308.870000,1,-22.050000,-0.9460,7.920000,47.610000,3516.100000
1448,Entry long,2026-04-23 15:30,2330.920000,1,-22.050000,-0.9460,7.920000,47.610000,3516.100000
1447,Exit short,2026-04-23 15:30,2330.920000,1,42.130000,1.8074,69.150000,8.800000,3538.150000
1447,Entry short,2026-04-23 00:00,2373.050000,1,42.130000,1.8074,69.150000,8.800000,3538.150000
1446,Exit long,2026-04-23 00:00,2373.050000,1,-25.910000,-1.0801,0.670000,26.360000,3496.020000
1446,Entry long,2026-04-22 23:00,2398.960000,1,-25.910000,-1.0801,0.670000,26.360000,3496.020000
1445,Exit short,2026-04-22 23:00,2398.960000,1,-4.010000,-0.1672,1.750000,4.520000,3521.930000
1445,Entry short,2026-04-22 22:45,2394.950000,1,-4.010000,-0.1672,1.750000,4.520000,3521.930000
1444,Exit long,2026-04-22 22:45,2394.950000,1,-6.640000,-0.2765,0.860000,8.500000,3525.940000
1444,Entry long,2026-04-22 22:15,2401.590000,1,-6.640000,-0.2765,0.860000,8.500000,3525.940000
1443,Exit short,2026-04-22 22:15,2401.590000,1,-16.220000,-0.6754,0.010000,21.200000,3532.580000
1443,Entry short,2026-04-22 17:00,2385.370000,1,-16.220000,-0.6754,0.010000,21.200000,3532.580000
1442,Exit long,2026-04-22 17:00,2385.370000,1,68.680000,2.9646,106.310000,17.160000,3548.800000
1442,Entry long,2026-04-21 20:30,2316.690000,1,68.680000,2.9646,106.310000,17.160000,3548.800000
1441,Exit short,2026-04-21 20:30,2316.690000,1,0.990000,0.0427,2.980000,6.750000,3480.120000
1441,Entry short,2026-04-21 20:15,2317.680000,1,0.990000,0.0427,2.980000,6.750000,3480.120000
1440,Exit long,2026-04-21 20:15,2317.680000,1,20.640000,0.8985,23.500000,3.540000,3479.130000
1440,Entry long,2026-04-21 20:00,2297.040000,1,20.640000,0.8985,23.500000,3.540000,3479.130000
1439,Exit short,2026-04-21 20:00,2297.040000,1,9.970000,0.4340,26.190000,22.990000,3458.490000
1439,Entry short,2026-04-21 13:00,2307.010000,1,9.970000,0.4340,26.190000,22.990000,3458.490000
1438,Exit long,2026-04-21 13:00,2307.010000,1,-11.660000,-0.5029,19.320000,26.130000,3448.520000
1438,Entry long,2026-04-21 06:45,2318.670000,1,-11.660000,-0.5029,19.320000,26.130000,3448.520000
1437,Exit short,2026-04-21 06:45,2318.670000,1,-7.990000,-0.3446,13.170000,16.430000,3460.180000
1437,Entry short,2026-04-20 23:15,2310.680000,1,-7.990000,-0.3446,13.170000,16.430000,3460.180000
1436,Exit long,2026-04-20 23:15,2310.680000,1,-1.130000,-0.0489,35.030000,2.980000,3468.170000
1436,Entry long,2026-04-20 17:45,2311.810000,1,-1.130000,-0.0489,35.030000,2.980000,3468.170000
1435,Exit short,2026-04-20 17:45,2311.810000,1,-5.190000,-0.2245,10.110000,15.070000,3469.300000
1435,Entry short,2026-04-20 15:45,2306.620000,1,-5.190000,-0.2245,10.110000,15.070000,3469.300000
