Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
716,Exit long,2026-05-04 03:00,2373.810000,1,60.800000,2.6286,73.990000,17.000000,1175.730000
716,Entry long,2026-05-03 01:00,2313.010000,1,60.800000,2.6286,73.990000,17.000000,1175.730000
715,Exit short,2026-05-03 01:00,2313.010000,1,-16.760000,-0.7246,2.210000,45.750000,1114.930000
715,Entry short,2026-05-02 01:30,2296.250000,1,-16.760000,-0.7246,2.210000,45.750000,1114.930000
714,Exit long,2026-05-02 01:30,2296.250000,1,-9.770000,-0.4237,6.760000,28.020000,1131.690000
714,Entry long,2026-05-01 17:15,2306.020000,1,-9.770000,-0.4237,6.760000,28.020000,1131.690000
713,Exit short,2026-05-01 17:15,2306.020000,1,-49.590000,-2.1505,11.470000,68.210000,1141.460000
713,Entry short,2026-04-30 08:30,2256.430000,1,-49.590000,-2.1505,11.470000,68.210000,1141.460000
712,Exit long,2026-04-30 08:30,2256.430000,1,20.930000,0.9363,25.910000,0.200000,1191.050000
712,Entry long,2026-04-30 05:30,2235.500000,1,20.930000,0.9363,25.910000,0.200000,1191.050000
711,Exit short,2026-04-30 05:30,2235.500000,1,36.500000,1.6327,41.900000,3.630000,1170.120000
711,Entry short,2026-04-30 01:45,2272.000000,1,36.500000,1.6327,41.900000,3.630000,1170.120000
710,Exit long,2026-04-30 01:45,2272.000000,1,-43.140000,-1.8634,2.340000,96.310000,1133.620000
710,Entry long,2026-04-29 13:00,2315.140000,1,-43.140000,-1.8634,2.340000,96.310000,1133.620000
709,Exit short,2026-04-29 13:00,2315.140000,1,-6.530000,-0.2821,2.550000,37.870000,1176.760000
709,Entry short,2026-04-29 04:15,2308.610000,1,-6.530000,-0.2821,2.550000,37.870000,1176.760000
708,Exit long,2026-04-29 04:15,2308.610000,1,19.530000,0.8532,26.640000,11.060000,1183.290000
708,Entry long,2026-04-28 22:15,2289.080000,1,19.530000,0.8532,26.640000,11.060000,1183.290000
707,Exit short,2026-04-28 22:15,2289.080000,1,3.910000,0.1708,8.770000,11.940000,1163.760000
707,Entry short,2026-04-28 18:30,2292.990000,1,3.910000,0.1708,8.770000,11.940000,1163.760000
706,Exit long,2026-04-28 18:30,2292.990000,1,9.330000,0.4086,12.110000,27.630000,1159.850000
706,Entry long,2026-04-28 03:15,2283.660000,1,9.330000,0.4086,12.110000,27.630000,1159.850000
705,Exit short,2026-04-28 03:15,2283.660000,1,20.140000,0.8819,25.280000,0.000000,1150.520000
705,Entry short,2026-04-28 01:30,2303.800000,1,20.140000,0.8819,25.280000,0.000000,1150.520000
704,Exit long,2026-04-28 01:30,2303.800000,1,-18.150000,-0.7817,6.770000,58.070000,1130.380000
704,Entry long,2026-04-27 06:15,2321.950000,1,-18.150000,-0.7817,6.770000,58.070000,1130.380000
703,Exit short,2026-04-27 06:15,2321.950000,1,7.420000,0.3196,30.390000,74.620000,1148.530000
703,Entry short,2026-04-24 12:15,2329.370000,1,7.420000,0.3196,30.390000,74.620000,1148.530000
702,Exit long,2026-04-24 12:15,2329.370000,1,21.680000,0.9395,23.310000,6.030000,1141.110000
702,Entry long,2026-04-24 05:45,2307.690000,1,21.680000,0.9395,23.310000,6.030000,1141.110000
701,Exit short,2026-04-24 05:45,2307.690000,1,15.800000,0.6847,25.050000,14.270000,1119.430000
701,Entry short,2026-04-23 21:30,2323.490000,1,15.800000,0.6847,25.050000,14.270000,1119.430000
700,Exit long,2026-04-23 21:30,2323.490000,1,2.730000,0.1176,22.600000,37.450000,1103.630000
700,Entry long,2026-04-23 09:15,2320.760000,1,2.730000,0.1176,22.600000,37.450000,1103.630000
699,Exit short,2026-04-23 09:15,2320.760000,1,31.540000,1.3590,42.300000,0.390000,1100.900000
699,Entry short,2026-04-23 07:15,2352.300000,1,31.540000,1.3590,42.300000,0.390000,1100.900000
698,Exit long,2026-04-23 07:15,2352.300000,1,-39.060000,-1.6334,15.210000,61.360000,1069.360000
698,Entry long,2026-04-22 17:30,2391.360000,1,-39.060000,-1.6334,15.210000,61.360000,1069.360000
