Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit short,2025-04-02 13:45,rsi cross up 30,1859.99,1,1824.79,-35.2,-1.93,32.19,1.76,-102.98,-5.64,-35.2,0.00
1,Entry short,2025-03-31 21:15,rsi cross dn 70,1824.79,1,1824.79,-35.2,-1.93,32.19,1.76,-102.98,-5.64,-35.2,0.00
2,Exit long,2025-04-03 00:00,rsi cross dn 70,1900.1,1,1859.99,40.11,2.16,58.01,3.12,-9.3,-0.50,4.91,0.00
2,Entry long,2025-04-02 13:45,rsi cross up 30,1859.99,1,1859.99,40.11,2.16,58.01,3.12,-9.3,-0.50,4.91,0.00
3,Exit short,2025-04-03 07:45,rsi cross up 30,1801.15,1,1900.1,98.95,5.21,119.58,6.29,-57.87,-3.05,103.86,0.01
3,Entry short,2025-04-03 00:00,rsi cross dn 70,1900.1,1,1900.1,98.95,5.21,119.58,6.29,-57.87,-3.05,103.86,0.01
4,Exit long,2025-04-06 09:00,rsi cross dn 70,1809.59,1,1801.15,8.44,0.47,43.81,2.43,-53.67,-2.98,112.3,0.01
4,Entry long,2025-04-03 07:45,rsi cross up 30,1801.15,1,1801.15,8.44,0.47,43.81,2.43,-53.67,-2.98,112.3,0.01
5,Exit short,2025-04-06 16:45,rsi cross up 30,1789.53,1,1809.59,20.05,1.11,27.57,1.52,-6.79,-0.38,132.35,0.01
5,Entry short,2025-04-06 09:00,rsi cross dn 70,1809.59,1,1809.59,20.05,1.11,27.57,1.52,-6.79,-0.38,132.35,0.01
6,Exit long,2025-04-10 06:45,rsi cross dn 70,1671.76,1,1789.53,-117.66,-6.58,6.37,0.36,-405.15,-22.66,14.69,0.00
6,Entry long,2025-04-06 16:45,rsi cross up 30,1789.53,1,1789.53,-117.66,-6.58,6.37,0.36,-405.15,-22.66,14.69,0.00
7,Exit short,2025-04-11 01:00,rsi cross up 30,1509.77,1,1671.76,161.95,9.69,200.87,12.02,-2.24,-0.13,176.64,0.02
7,Entry short,2025-04-10 06:45,rsi cross dn 70,1671.76,1,1671.76,161.95,9.69,200.87,12.02,-2.24,-0.13,176.64,0.02
8,Exit long,2025-04-12 16:30,rsi cross dn 70,1593.01,1,1509.77,83.2,5.51,95.89,6.35,-23.14,-1.53,259.84,0.03
8,Entry long,2025-04-11 01:00,rsi cross up 30,1509.77,1,1509.77,83.2,5.51,95.89,6.35,-23.14,-1.53,259.84,0.03
9,Exit short,2025-04-13 10:45,rsi cross up 30,1618.89,1,1593.01,-25.88,-1.62,6.21,0.39,-76.8,-4.82,233.96,0.02
9,Entry short,2025-04-12 16:30,rsi cross dn 70,1593.01,1,1593.01,-25.88,-1.62,6.21,0.39,-76.8,-4.82,233.96,0.02
10,Exit long,2025-04-14 02:30,rsi cross dn 70,1626.85,1,1618.89,7.96,0.49,29.84,1.84,-53.77,-3.32,241.92,0.02
10,Entry long,2025-04-13 10:45,rsi cross up 30,1618.89,1,1618.89,7.96,0.49,29.84,1.84,-53.77,-3.32,241.92,0.02
11,Exit short,2025-04-17 23:15,rsi cross up 30,1583.82,1,1626.85,43.03,2.64,89.28,5.49,-64.7,-3.98,284.95,0.03
11,Entry short,2025-04-14 02:30,rsi cross dn 70,1626.85,1,1626.85,43.03,2.64,89.28,5.49,-64.7,-3.98,284.95,0.03
12,Exit long,2025-04-19 12:45,rsi cross dn 70,1606.25,1,1583.82,22.43,1.42,32.99,2.08,-11.17,-0.71,307.38,0.03
12,Entry long,2025-04-17 23:15,rsi cross up 30,1583.82,1,1583.82,22.43,1.42,32.99,2.08,-11.17,-0.71,307.38,0.03
13,Exit short,2025-04-20 16:00,rsi cross up 30,1596.63,1,1606.25,9.62,0.60,26.25,1.63,-26.04,-1.62,317,0.03
13,Entry short,2025-04-19 12:45,rsi cross dn 70,1606.25,1,1606.25,9.62,0.60,26.25,1.63,-26.04,-1.62,317,0.03
14,Exit long,2025-04-21 04:45,rsi cross dn 70,1589.75,1,1596.63,-6.88,-0.43,3.37,0.21,-31.94,-2.00,310.12,0.03
14,Entry long,2025-04-20 16:00,rsi cross up 30,1596.63,1,1596.63,-6.88,-0.43,3.37,0.21,-31.94,-2.00,310.12,0.03
15,Exit short,2025-04-22 03:30,rsi cross up 30,1578.32,1,1589.75,11.43,0.72,29.13,1.83,-68.25,-4.29,321.55,0.03
15,Entry short,2025-04-21 04:45,rsi cross dn 70,1589.75,1,1589.75,11.43,0.72,29.13,1.83,-68.25,-4.29,321.55,0.03
16,Exit long,2025-04-22 18:00,rsi cross dn 70,1624.65,1,1578.32,46.33,2.94,55.75,3.53,-43.32,-2.74,367.88,0.04
16,Entry long,2025-04-22 03:30,rsi cross up 30,1578.32,1,1578.32,46.33,2.94,55.75,3.53,-43.32,-2.74,367.88,0.04
17,Exit short,2025-04-24 17:15,rsi cross up 30,1741.15,1,1624.65,-116.55,-7.17,12.24,0.75,-213.44,-13.13,251.33,0.03
