Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
1,Exit short,2025-03-31 14:15,rci cross up,1804.12,1,1801.48,-2.64,-0.15,9.48,0.53,-11.52,-0.64,-2.64,0.00
1,Entry short,2025-03-31 12:15,rci cross dn,1801.48,1,1801.48,-2.64,-0.15,9.48,0.53,-11.52,-0.64,-2.64,0.00
2,Exit long,2025-03-31 15:30,rci cross dn,1798.88,1,1804.12,-5.24,-0.29,5.73,0.32,-11.6,-0.64,-7.88,0.00
2,Entry long,2025-03-31 14:15,rci cross up,1804.12,1,1804.12,-5.24,-0.29,5.73,0.32,-11.6,-0.64,-7.88,0.00
3,Exit short,2025-03-31 19:45,rci cross up,1806.37,1,1798.88,-7.49,-0.42,22.32,1.24,-11.1,-0.62,-15.37,0.00
3,Entry short,2025-03-31 15:30,rci cross dn,1798.88,1,1798.88,-7.49,-0.42,22.32,1.24,-11.1,-0.62,-15.37,0.00
4,Exit long,2025-04-01 02:00,rci cross dn,1824.57,1,1806.37,18.2,1.01,46.97,2.60,-13.77,-0.76,2.83,0.00
4,Entry long,2025-03-31 19:45,rci cross up,1806.37,1,1806.37,18.2,1.01,46.97,2.60,-13.77,-0.76,2.83,0.00
5,Exit short,2025-04-01 08:45,rci cross up,1824.93,1,1824.57,-0.36,-0.02,9.35,0.51,-21.83,-1.20,2.47,0.00
5,Entry short,2025-04-01 02:00,rci cross dn,1824.57,1,1824.57,-0.36,-0.02,9.35,0.51,-21.83,-1.20,2.47,0.00
6,Exit long,2025-04-01 19:15,rci cross dn,1867.77,1,1824.93,42.83,2.35,66.48,3.64,-8.29,-0.45,45.3,0.00
6,Entry long,2025-04-01 08:45,rci cross up,1824.93,1,1824.93,42.83,2.35,66.48,3.64,-8.29,-0.45,45.3,0.00
