Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
376,Exit long,2026-05-03 21:30,2317.960000,1,-18.620000,-0.7969,7.670000,12.080000,3126.150000
376,Entry long,2026-05-03 19:30,2336.580000,1,-18.620000,-0.7969,7.670000,12.080000,3126.150000
375,Exit long,2026-05-03 04:00,2296.050000,1,-18.460000,-0.7976,27.490000,16.490000,3144.770000
375,Entry long,2026-05-02 21:30,2314.510000,1,-18.460000,-0.7976,27.490000,16.490000,3144.770000
374,Exit short,2026-05-01 18:30,2309.350000,1,-11.780000,-0.5101,0.570000,15.760000,3163.230000
374,Entry short,2026-05-01 15:45,2297.570000,1,-11.780000,-0.5101,0.570000,15.760000,3163.230000
373,Exit long,2026-04-30 17:00,2251.780000,1,-18.100000,-0.7974,4.920000,15.870000,3175.010000
373,Entry long,2026-04-30 15:30,2269.880000,1,-18.100000,-0.7974,4.920000,15.870000,3175.010000
372,Exit short,2026-04-29 18:30,2231.070000,1,57.960000,2.5979,64.030000,11.050000,3193.110000
372,Entry short,2026-04-29 15:00,2289.030000,1,57.960000,2.5979,64.030000,11.050000,3193.110000
371,Exit long,2026-04-28 18:30,2292.990000,1,11.440000,0.5014,13.050000,7.830000,3135.150000
371,Entry long,2026-04-28 16:45,2281.550000,1,11.440000,0.5014,13.050000,7.830000,3135.150000
370,Exit short,2026-04-27 18:30,2284.290000,1,20.270000,0.8874,40.680000,9.560000,3123.710000
370,Entry short,2026-04-27 15:00,2304.560000,1,20.270000,0.8874,40.680000,9.560000,3123.710000
369,Exit long,2026-04-26 18:30,2359.380000,1,35.320000,1.5198,43.790000,7.930000,3103.440000
369,Entry long,2026-04-26 05:00,2324.060000,1,35.320000,1.5198,43.790000,7.930000,3103.440000
368,Exit short,2026-04-25 18:30,2311.040000,1,-5.500000,-0.2380,6.560000,9.930000,3068.120000
368,Entry short,2026-04-25 15:45,2305.540000,1,-5.500000,-0.2380,6.560000,9.930000,3068.120000
367,Exit short,2026-04-24 15:30,2321.420000,1,-18.500000,-0.7969,2.920000,10.620000,3073.620000
367,Entry short,2026-04-24 15:00,2302.920000,1,-18.500000,-0.7969,2.920000,10.620000,3073.620000
366,Exit short,2026-04-23 15:15,2342.210000,1,-18.680000,-0.7975,1.250000,10.210000,3092.120000
366,Entry short,2026-04-23 15:00,2323.530000,1,-18.680000,-0.7975,1.250000,10.210000,3092.120000
365,Exit short,2026-04-22 15:30,2411.640000,1,-19.220000,-0.7970,3.660000,7.080000,3110.800000
365,Entry short,2026-04-22 15:15,2392.420000,1,-19.220000,-0.7970,3.660000,7.080000,3110.800000
