Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
1,Exit long,2025-03-31 14:30,cog cross dn,1801.3,1,1811.96,-10.66,-0.59,0.04,0.00,-11.47,-0.63,-10.66,0.00
1,Entry long,2025-03-31 13:15,cog cross up,1811.96,1,1811.96,-10.66,-0.59,0.04,0.00,-11.47,-0.63,-10.66,0.00
2,Exit short,2025-03-31 16:15,cog cross up,1802.94,1,1801.3,-1.64,-0.09,13.17,0.73,-8.55,-0.47,-12.3,0.00
2,Entry short,2025-03-31 14:30,cog cross dn,1801.3,1,1801.3,-1.64,-0.09,13.17,0.73,-8.55,-0.47,-12.3,0.00
3,Exit long,2025-03-31 17:15,cog cross dn,1786.72,1,1802.94,-16.22,-0.90,3.56,0.20,-19.68,-1.09,-28.52,0.00
3,Entry long,2025-03-31 16:15,cog cross up,1802.94,1,1802.94,-16.22,-0.90,3.56,0.20,-19.68,-1.09,-28.52,0.00
4,Exit short,2025-03-31 18:45,cog cross up,1796.22,1,1786.72,-9.5,-0.53,10.16,0.57,-11.84,-0.66,-38.02,0.00
4,Entry short,2025-03-31 17:15,cog cross dn,1786.72,1,1786.72,-9.5,-0.53,10.16,0.57,-11.84,-0.66,-38.02,0.00
5,Exit long,2025-03-31 21:45,cog cross dn,1803.9,1,1796.22,7.68,0.43,49.56,2.76,-3.62,-0.20,-30.34,0.00
5,Entry long,2025-03-31 18:45,cog cross up,1796.22,1,1796.22,7.68,0.43,49.56,2.76,-3.62,-0.20,-30.34,0.00
6,Exit short,2025-03-31 23:00,cog cross up,1839,1,1803.9,-35.1,-1.95,6.13,0.34,-42.6,-2.36,-65.44,-0.01
6,Entry short,2025-03-31 21:45,cog cross dn,1803.9,1,1803.9,-35.1,-1.95,6.13,0.34,-42.6,-2.36,-65.44,-0.01
7,Exit long,2025-04-01 00:15,cog cross dn,1834.56,1,1839,-4.44,-0.24,14.34,0.78,-5.62,-0.31,-69.88,-0.01
7,Entry long,2025-03-31 23:00,cog cross up,1839,1,1839,-4.44,-0.24,14.34,0.78,-5.62,-0.31,-69.88,-0.01
8,Exit short,2025-04-01 03:00,cog cross up,1838.86,1,1834.56,-4.3,-0.23,18.8,1.02,-11.84,-0.65,-74.18,-0.01
