Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
572,Exit long,2026-04-01 06:30,2142.990000,1,60.470000,2.9037,61.750000,46.220000,1474.680000
572,Entry long,2026-03-31 14:00,2082.520000,1,60.470000,2.9037,61.750000,46.220000,1474.680000
571,Exit short,2026-03-30 18:30,2034.940000,1,15.040000,0.7391,19.680000,28.800000,1414.210000
571,Entry short,2026-03-30 14:30,2049.980000,1,15.040000,0.7391,19.680000,28.800000,1414.210000
570,Exit long,2026-03-30 06:30,2044.440000,1,22.810000,1.1283,36.640000,3.810000,1399.170000
570,Entry long,2026-03-30 02:45,2021.630000,1,22.810000,1.1283,36.640000,3.810000,1399.170000
569,Exit short,2026-03-29 18:30,1992.740000,1,-3.120000,-0.1566,4.150000,13.580000,1376.360000
569,Entry short,2026-03-29 15:00,1989.620000,1,-3.120000,-0.1566,4.150000,13.580000,1376.360000
568,Exit long,2026-03-29 06:30,2000.830000,1,-5.730000,-0.2856,12.440000,10.300000,1379.480000
568,Entry long,2026-03-29 02:45,2006.560000,1,-5.730000,-0.2856,12.440000,10.300000,1379.480000
567,Exit short,2026-03-28 18:30,2020.810000,1,-2.230000,-0.1104,4.010000,20.230000,1385.210000
567,Entry short,2026-03-28 14:45,2018.580000,1,-2.230000,-0.1104,4.010000,20.230000,1385.210000
566,Exit long,2026-03-28 06:30,2002.500000,1,11.990000,0.6024,15.580000,3.640000,1387.440000
566,Entry long,2026-03-28 04:15,1990.510000,1,11.990000,0.6024,15.580000,3.640000,1387.440000
565,Exit long,2026-03-27 06:30,2063.660000,1,-8.620000,-0.4160,2.490000,30.960000,1375.450000
565,Entry long,2026-03-27 02:30,2072.280000,1,-8.620000,-0.4160,2.490000,30.960000,1375.450000
564,Exit short,2026-03-26 18:30,2036.260000,1,34.010000,1.6702,37.050000,7.730000,1384.070000
564,Entry short,2026-03-26 14:45,2070.270000,1,34.010000,1.6702,37.050000,7.730000,1384.070000
563,Exit short,2026-03-25 18:30,2168.490000,1,5.720000,0.2638,28.620000,13.420000,1350.060000
563,Entry short,2026-03-25 14:45,2174.210000,1,5.720000,0.2638,28.620000,13.420000,1350.060000
562,Exit long,2026-03-25 06:30,2171.090000,1,13.570000,0.6290,22.200000,12.400000,1344.340000
562,Entry long,2026-03-25 02:30,2157.520000,1,13.570000,0.6290,22.200000,12.400000,1344.340000
561,Exit short,2026-03-24 18:30,2116.430000,1,7.110000,0.3359,21.540000,23.010000,1330.770000
