Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
403,Exit long,2026-05-04 10:15,2327.760000,1,7.000000,0.3016,78.120000,12.660000,811.400000
403,Entry long,2026-05-03 11:45,2320.760000,1,7.000000,0.3016,78.120000,12.660000,811.400000
402,Exit short,2026-05-03 11:45,2320.760000,1,-17.000000,-0.7325,7.750000,20.280000,804.400000
402,Entry short,2026-05-03 01:45,2303.760000,1,-17.000000,-0.7325,7.750000,20.280000,804.400000
401,Exit long,2026-05-03 01:45,2303.760000,1,37.220000,1.6422,75.460000,3.550000,821.400000
401,Entry long,2026-05-01 02:00,2266.540000,1,37.220000,1.6422,75.460000,3.550000,821.400000
400,Exit short,2026-05-01 02:00,2266.540000,1,39.480000,1.7419,87.190000,1.020000,784.180000
400,Entry short,2026-04-29 13:30,2306.020000,1,39.480000,1.7419,87.190000,1.020000,784.180000
399,Exit long,2026-04-29 13:30,2306.020000,1,6.380000,0.2774,46.840000,2.340000,744.700000
399,Entry long,2026-04-29 03:30,2299.640000,1,6.380000,0.2774,46.840000,2.340000,744.700000
398,Exit short,2026-04-29 03:30,2299.640000,1,33.130000,1.4407,76.740000,2.030000,738.320000
398,Entry short,2026-04-27 05:30,2332.770000,1,33.130000,1.4407,76.740000,2.030000,738.320000
397,Exit long,2026-04-27 05:30,2332.770000,1,5.560000,0.2389,76.780000,5.240000,705.190000
397,Entry long,2026-04-26 05:15,2327.210000,1,5.560000,0.2389,76.780000,5.240000,705.190000
396,Exit short,2026-04-26 05:15,2327.210000,1,49.120000,2.1107,93.020000,5.520000,699.630000
396,Entry short,2026-04-22 23:45,2376.330000,1,49.120000,2.1107,93.020000,5.520000,699.630000
395,Exit long,2026-04-22 23:45,2376.330000,1,62.590000,2.7051,109.260000,37.030000,650.510000
395,Entry long,2026-04-20 07:30,2313.740000,1,62.590000,2.7051,109.260000,37.030000,650.510000
394,Exit short,2026-04-20 07:30,2313.740000,1,90.460000,3.9097,153.290000,0.210000,587.920000
394,Entry short,2026-04-18 07:45,2404.200000,1,90.460000,3.9097,153.290000,0.210000,587.920000
393,Exit long,2026-04-18 07:45,2404.200000,1,46.960000,1.9922,106.620000,43.160000,497.460000
