Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
730,Exit long,2026-05-04 12:30,2339.610000,1,-22.250000,-0.9421,7.960000,48.810000,358.470000
730,Entry long,2026-05-04 08:45,2361.860000,1,-22.250000,-0.9421,7.960000,48.810000,358.470000
729,Exit long,2026-05-04 06:30,2361.100000,1,-1.900000,-0.0804,35.880000,10.000000,380.720000
729,Entry long,2026-05-04 02:15,2363.000000,1,-1.900000,-0.0804,35.880000,10.000000,380.720000
728,Exit long,2026-05-03 12:30,2325.870000,1,16.570000,0.7175,22.870000,3.050000,382.620000
728,Entry long,2026-05-03 08:45,2309.300000,1,16.570000,0.7175,22.870000,3.050000,382.620000
727,Exit long,2026-05-03 06:30,2299.720000,1,-1.910000,-0.0830,2.560000,5.620000,366.050000
727,Entry long,2026-05-03 02:45,2301.630000,1,-1.910000,-0.0830,2.560000,5.620000,366.050000
726,Exit long,2026-05-02 12:30,2303.980000,1,3.560000,0.1548,6.480000,1.380000,367.960000
726,Entry long,2026-05-02 08:15,2300.420000,1,3.560000,0.1548,6.480000,1.380000,367.960000
725,Exit long,2026-05-02 06:30,2296.360000,1,-0.600000,-0.0261,11.130000,2.920000,364.400000
725,Entry long,2026-05-02 02:30,2296.960000,1,-0.600000,-0.0261,11.130000,2.920000,364.400000
724,Exit long,2026-05-01 12:30,2304.010000,1,20.800000,0.9110,21.770000,7.530000,365.000000
724,Entry long,2026-05-01 08:15,2283.210000,1,20.800000,0.9110,21.770000,7.530000,365.000000
723,Exit long,2026-05-01 06:30,2283.200000,1,16.410000,0.7239,28.200000,2.000000,344.200000
723,Entry long,2026-05-01 03:00,2266.790000,1,16.410000,0.7239,28.200000,2.000000,344.200000
722,Exit long,2026-04-30 12:30,2266.040000,1,7.020000,0.3108,13.980000,8.150000,327.790000
722,Entry long,2026-04-30 08:30,2259.020000,1,7.020000,0.3108,13.980000,8.150000,327.790000
721,Exit long,2026-04-30 06:30,2245.760000,1,-0.680000,-0.0303,9.300000,16.340000,320.770000
721,Entry long,2026-04-30 03:00,2246.440000,1,-0.680000,-0.0303,9.300000,16.340000,320.770000
720,Exit long,2026-04-29 12:30,2313.920000,1,-10.690000,-0.4599,21.870000,18.550000,321.450000
720,Entry long,2026-04-29 08:15,2324.610000,1,-10.690000,-0.4599,21.870000,18.550000,321.450000
719,Exit long,2026-04-29 06:30,2328.010000,1,39.780000,1.7385,53.920000,1.550000,332.140000
719,Entry long,2026-04-29 03:00,2288.230000,1,39.780000,1.7385,53.920000,1.550000,332.140000
718,Exit long,2026-04-28 12:30,2272.570000,1,-14.140000,-0.6184,3.610000,17.410000,292.360000
718,Entry long,2026-04-28 08:15,2286.710000,1,-14.140000,-0.6184,3.610000,17.410000,292.360000
717,Exit long,2026-04-28 06:30,2284.600000,1,-3.820000,-0.1669,7.350000,6.740000,306.500000
717,Entry long,2026-04-28 03:45,2288.420000,1,-3.820000,-0.1669,7.350000,6.740000,306.500000
716,Exit long,2026-04-27 12:30,2315.160000,1,2.200000,0.0951,11.330000,1.690000,310.320000
716,Entry long,2026-04-27 08:45,2312.960000,1,2.200000,0.0951,11.330000,1.690000,310.320000
715,Exit long,2026-04-27 06:30,2324.210000,1,-69.000000,-2.8832,6.660000,77.210000,308.120000
715,Entry long,2026-04-27 02:30,2393.210000,1,-69.000000,-2.8832,6.660000,77.210000,308.120000
714,Exit long,2026-04-26 12:30,2330.070000,1,-2.270000,-0.0973,4.650000,4.290000,377.120000
714,Entry long,2026-04-26 08:30,2332.340000,1,-2.270000,-0.0973,4.650000,4.290000,377.120000
713,Exit long,2026-04-26 06:30,2328.360000,1,11.380000,0.4912,19.650000,11.910000,379.390000
713,Entry long,2026-04-26 02:15,2316.980000,1,11.380000,0.4912,19.650000,11.910000,379.390000
712,Exit long,2026-04-25 12:30,2312.760000,1,-4.510000,-0.1946,4.950000,7.760000,368.010000
712,Entry long,2026-04-25 08:15,2317.270000,1,-4.510000,-0.1946,4.950000,7.760000,368.010000
711,Exit long,2026-04-25 06:30,2313.950000,1,-3.700000,-0.1596,1.810000,5.600000,372.520000
711,Entry long,2026-04-25 02:30,2317.650000,1,-3.700000,-0.1596,1.810000,5.600000,372.520000
710,Exit long,2026-04-24 12:30,2326.830000,1,15.470000,0.6693,19.640000,9.700000,376.220000
710,Entry long,2026-04-24 08:15,2311.360000,1,15.470000,0.6693,19.640000,9.700000,376.220000
709,Exit long,2026-04-24 06:30,2312.080000,1,-16.530000,-0.7099,0.950000,30.170000,360.750000
709,Entry long,2026-04-24 02:30,2328.610000,1,-16.530000,-0.7099,0.950000,30.170000,360.750000
708,Exit long,2026-04-23 12:30,2329.280000,1,-13.930000,-0.5945,0.510000,39.310000,377.280000
708,Entry long,2026-04-23 08:15,2343.210000,1,-13.930000,-0.5945,0.510000,39.310000,377.280000
707,Exit long,2026-04-23 06:30,2355.240000,1,1.280000,0.0544,3.760000,6.440000,391.210000
707,Entry long,2026-04-23 06:00,2353.960000,1,1.280000,0.0544,3.760000,6.440000,391.210000
706,Exit long,2026-04-22 12:30,2397.120000,1,10.100000,0.4231,18.060000,4.870000,389.930000
706,Entry long,2026-04-22 08:45,2387.020000,1,10.100000,0.4231,18.060000,4.870000,389.930000
705,Exit long,2026-04-22 06:30,2391.340000,1,50.320000,2.1495,73.330000,7.070000,379.830000
705,Entry long,2026-04-22 02:15,2341.020000,1,50.320000,2.1495,73.330000,7.070000,379.830000
704,Exit long,2026-04-21 12:30,2316.680000,1,-3.890000,-0.1676,17.420000,7.720000,329.510000
704,Entry long,2026-04-21 08:15,2320.570000,1,-3.890000,-0.1676,17.420000,7.720000,329.510000
703,Exit long,2026-04-21 06:30,2308.720000,1,-2.200000,-0.0952,8.780000,13.410000,333.400000
703,Entry long,2026-04-21 02:30,2310.920000,1,-2.200000,-0.0952,8.780000,13.410000,333.400000
702,Exit long,2026-04-20 12:30,2314.180000,1,14.160000,0.6156,22.580000,11.890000,335.600000
702,Entry long,2026-04-20 08:15,2300.020000,1,14.160000,0.6156,22.580000,11.890000,335.600000
701,Exit long,2026-04-20 06:30,2273.530000,1,-4.430000,-0.1945,9.700000,15.900000,321.440000
701,Entry long,2026-04-20 02:30,2277.960000,1,-4.430000,-0.1945,9.700000,15.900000,321.440000
700,Exit long,2026-04-19 12:30,2326.700000,1,10.220000,0.4412,17.460000,12.250000,325.870000
700,Entry long,2026-04-19 08:15,2316.480000,1,10.220000,0.4412,17.460000,12.250000,325.870000
699,Exit long,2026-04-19 06:30,2326.580000,1,-20.190000,-0.8603,1.150000,27.270000,315.650000
699,Entry long,2026-04-19 02:15,2346.770000,1,-20.190000,-0.8603,1.150000,27.270000,315.650000
698,Exit long,2026-04-18 06:30,2407.390000,1,-13.090000,-0.5408,3.250000,23.480000,335.840000
698,Entry long,2026-04-18 02:15,2420.480000,1,-13.090000,-0.5408,3.250000,23.480000,335.840000
697,Exit long,2026-04-17 12:30,2358.240000,1,19.220000,0.8217,37.940000,4.800000,348.930000
697,Entry long,2026-04-17 08:15,2339.020000,1,19.220000,0.8217,37.940000,4.800000,348.930000
696,Exit long,2026-04-17 06:30,2324.770000,1,-7.250000,-0.3109,1.100000,17.940000,329.710000
696,Entry long,2026-04-17 02:30,2332.020000,1,-7.250000,-0.3109,1.100000,17.940000,329.710000
695,Exit long,2026-04-16 12:30,2339.640000,1,-0.880000,-0.0376,6.880000,13.410000,336.960000
695,Entry long,2026-04-16 08:30,2340.520000,1,-0.880000,-0.0376,6.880000,13.410000,336.960000
694,Exit long,2026-04-16 06:30,2354.270000,1,-1.420000,-0.0603,12.760000,9.100000,337.840000
694,Entry long,2026-04-16 02:15,2355.690000,1,-1.420000,-0.0603,12.760000,9.100000,337.840000
693,Exit long,2026-04-15 12:30,2330.650000,1,8.920000,0.3842,18.270000,10.800000,339.260000
693,Entry long,2026-04-15 08:15,2321.730000,1,8.920000,0.3842,18.270000,10.800000,339.260000
692,Exit long,2026-04-15 06:30,2316.470000,1,-7.950000,-0.3420,12.770000,11.630000,330.340000
692,Entry long,2026-04-15 03:15,2324.420000,1,-7.950000,-0.3420,12.770000,11.630000,330.340000
691,Exit long,2026-04-14 12:30,2371.900000,1,-7.380000,-0.3102,16.020000,12.660000,338.290000
691,Entry long,2026-04-14 08:15,2379.280000,1,-7.380000,-0.3102,16.020000,12.660000,338.290000
690,Exit long,2026-04-14 06:30,2365.330000,1,-9.530000,-0.4013,3.140000,20.990000,345.670000
690,Entry long,2026-04-14 02:15,2374.860000,1,-9.530000,-0.4013,3.140000,20.990000,345.670000
689,Exit long,2026-04-13 12:30,2179.310000,1,-5.690000,-0.2604,9.620000,6.820000,355.200000
689,Entry long,2026-04-13 09:00,2185.000000,1,-5.690000,-0.2604,9.620000,6.820000,355.200000
688,Exit long,2026-04-13 06:30,2195.570000,1,0.710000,0.0323,3.830000,13.840000,360.890000
688,Entry long,2026-04-13 03:15,2194.860000,1,0.710000,0.0323,3.830000,13.840000,360.890000
687,Exit long,2026-04-12 12:30,2203.600000,1,-13.760000,-0.6206,0.620000,24.940000,360.180000
687,Entry long,2026-04-12 08:15,2217.360000,1,-13.760000,-0.6206,0.620000,24.940000,360.180000
686,Exit long,2026-04-12 06:30,2218.360000,1,-10.660000,-0.4782,3.880000,22.020000,373.940000
686,Entry long,2026-04-12 02:15,2229.020000,1,-10.660000,-0.4782,3.880000,22.020000,373.940000
685,Exit long,2026-04-11 12:30,2241.390000,1,7.390000,0.3308,14.280000,3.310000,384.600000
685,Entry long,2026-04-11 08:15,2234.000000,1,7.390000,0.3308,14.280000,3.310000,384.600000
684,Exit long,2026-04-11 06:30,2230.670000,1,-15.860000,-0.7060,4.800000,19.500000,377.210000
684,Entry long,2026-04-11 02:15,2246.530000,1,-15.860000,-0.7060,4.800000,19.500000,377.210000
683,Exit long,2026-04-10 12:30,2215.400000,1,32.860000,1.5056,40.460000,3.580000,393.070000
683,Entry long,2026-04-10 08:15,2182.540000,1,32.860000,1.5056,40.460000,3.580000,393.070000
682,Exit long,2026-04-10 06:30,2189.790000,1,-6.500000,-0.2960,6.380000,14.870000,360.210000
682,Entry long,2026-04-10 02:30,2196.290000,1,-6.500000,-0.2960,6.380000,14.870000,360.210000
681,Exit long,2026-04-09 12:30,2183.830000,1,4.010000,0.1840,16.710000,7.400000,366.710000
681,Entry long,2026-04-09 08:30,2179.820000,1,4.010000,0.1840,16.710000,7.400000,366.710000
680,Exit long,2026-04-09 06:30,2176.380000,1,-5.060000,-0.2320,7.130000,8.720000,362.700000
680,Entry long,2026-04-09 02:15,2181.440000,1,-5.060000,-0.2320,7.130000,8.720000,362.700000
679,Exit long,2026-04-08 12:30,2247.100000,1,-9.880000,-0.4378,5.770000,21.150000,367.760000
679,Entry long,2026-04-08 09:00,2256.980000,1,-9.880000,-0.4378,5.770000,21.150000,367.760000
678,Exit long,2026-04-08 06:30,2249.660000,1,13.320000,0.5956,16.810000,6.120000,377.640000
678,Entry long,2026-04-08 02:45,2236.340000,1,13.320000,0.5956,16.810000,6.120000,377.640000
677,Exit long,2026-04-07 12:30,2083.900000,1,-27.520000,-1.3034,21.540000,38.320000,364.320000
677,Entry long,2026-04-07 08:15,2111.420000,1,-27.520000,-1.3034,21.540000,38.320000,364.320000
676,Exit long,2026-04-07 06:30,2100.160000,1,-1.240000,-0.0590,16.850000,6.050000,391.840000
676,Entry long,2026-04-07 02:15,2101.400000,1,-1.240000,-0.0590,16.850000,6.050000,391.840000
675,Exit long,2026-04-06 12:30,2147.500000,1,9.870000,0.4617,36.780000,4.080000,393.080000
675,Entry long,2026-04-06 08:15,2137.630000,1,9.870000,0.4617,36.780000,4.080000,393.080000
674,Exit long,2026-04-06 06:30,2120.420000,1,-19.520000,-0.9122,0.990000,20.710000,383.210000
674,Entry long,2026-04-06 02:30,2139.940000,1,-19.520000,-0.9122,0.990000,20.710000,383.210000
673,Exit long,2026-04-05 12:30,2036.300000,1,-1.510000,-0.0741,14.020000,1.720000,402.730000
673,Entry long,2026-04-05 08:15,2037.810000,1,-1.510000,-0.0741,14.020000,1.720000,402.730000
672,Exit long,2026-04-05 06:30,2034.230000,1,-22.170000,-1.0781,3.590000,30.080000,404.240000
672,Entry long,2026-04-05 02:15,2056.400000,1,-22.170000,-1.0781,3.590000,30.080000,404.240000
671,Exit long,2026-04-04 12:30,2050.360000,1,-3.750000,-0.1826,0.390000,7.660000,426.410000
671,Entry long,2026-04-04 08:15,2054.110000,1,-3.750000,-0.1826,0.390000,7.660000,426.410000
670,Exit long,2026-04-04 06:30,2053.250000,1,3.870000,0.1888,5.910000,2.200000,430.160000
670,Entry long,2026-04-04 02:30,2049.380000,1,3.870000,0.1888,5.910000,2.200000,430.160000
669,Exit long,2026-04-03 12:30,2066.380000,1,4.770000,0.2314,5.650000,9.590000,426.290000
669,Entry long,2026-04-03 09:00,2061.610000,1,4.770000,0.2314,5.650000,9.590000,426.290000
668,Exit long,2026-04-03 06:30,2058.880000,1,8.920000,0.4351,14.030000,11.610000,421.520000
668,Entry long,2026-04-03 02:15,2049.960000,1,8.920000,0.4351,14.030000,11.610000,421.520000
667,Exit long,2026-04-02 12:30,2029.930000,1,-20.870000,-1.0177,0.900000,28.800000,412.600000
667,Entry long,2026-04-02 08:30,2050.800000,1,-20.870000,-1.0177,0.900000,28.800000,412.600000
666,Exit long,2026-04-02 06:30,2049.000000,1,-37.540000,-1.7992,1.460000,49.310000,433.470000
666,Entry long,2026-04-02 02:30,2086.540000,1,-37.540000,-1.7992,1.460000,49.310000,433.470000
665,Exit long,2026-04-01 12:30,2131.920000,1,-3.980000,-0.1863,6.860000,10.830000,471.010000
665,Entry long,2026-04-01 08:15,2135.900000,1,-3.980000,-0.1863,6.860000,10.830000,471.010000
664,Exit long,2026-04-01 06:30,2142.990000,1,52.780000,2.5251,54.060000,4.990000,474.990000
664,Entry long,2026-04-01 02:45,2090.210000,1,52.780000,2.5251,54.060000,4.990000,474.990000
663,Exit long,2026-03-31 12:30,2050.540000,1,-7.480000,-0.3635,0.640000,46.770000,422.210000
663,Entry long,2026-03-31 08:15,2058.020000,1,-7.480000,-0.3635,0.640000,46.770000,422.210000
662,Exit long,2026-03-31 06:30,2056.470000,1,-20.240000,-0.9746,5.790000,22.970000,429.690000
662,Entry long,2026-03-31 02:15,2076.710000,1,-20.240000,-0.9746,5.790000,22.970000,429.690000
661,Exit long,2026-03-30 12:30,2069.990000,1,5.070000,0.2455,22.070000,18.520000,449.930000
661,Entry long,2026-03-30 08:30,2064.920000,1,5.070000,0.2455,22.070000,18.520000,449.930000
660,Exit long,2026-03-30 06:30,2044.440000,1,25.330000,1.2545,39.160000,12.610000,444.860000
660,Entry long,2026-03-30 02:15,2019.110000,1,25.330000,1.2545,39.160000,12.610000,444.860000
659,Exit long,2026-03-29 12:30,2001.690000,1,-2.200000,-0.1098,3.400000,13.490000,419.530000
659,Entry long,2026-03-29 08:30,2003.890000,1,-2.200000,-0.1098,3.400000,13.490000,419.530000
