Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
424,Exit short,2026-04-05 13:15,2030.440000,1.45929,-9.996121,-0.3374,2.772647,8.624390,313.858116
424,Entry short,2026-04-05 12:45,2023.590000,1.45929,-9.996121,-0.3374,2.772647,8.624390,313.858116
423,Exit short,2026-04-05 06:00,2037.830000,2.01783,19.996738,0.4863,0.000000,0.000000,323.854237
423,Entry short,2026-04-05 06:00,2047.740000,2.01783,19.996738,0.4863,0.000000,0.000000,323.854237
422,Exit long,2026-04-04 17:00,2053.020000,1.71016,-10.021546,-0.2846,2.770461,8.431096,303.857499
422,Entry long,2026-04-04 16:30,2058.880000,1.71016,-10.021546,-0.2846,2.770461,8.431096,303.857499
421,Exit short,2026-04-04 15:00,2056.590000,2.24595,-10.016929,-0.2169,0.000000,0.000000,313.879045
421,Entry short,2026-04-04 15:00,2052.130000,2.24595,-10.016929,-0.2169,0.000000,0.000000,313.879045
420,Exit short,2026-04-04 14:30,2044.610000,2.5961,19.989963,0.3766,3.686461,3.400890,323.895973
420,Entry short,2026-04-04 14:00,2052.310000,2.5961,19.989963,0.3766,3.686461,3.400890,323.895973
419,Exit short,2026-04-04 10:30,2050.180000,2.8578,-10.002296,-0.1707,0.028578,3.515093,303.906011
419,Entry short,2026-04-04 10:15,2046.680000,2.8578,-10.002296,-0.1707,0.028578,3.515093,303.906011
418,Exit long,2026-04-04 07:15,2051.920000,2.78422,-9.995364,-0.1747,1.726219,9.215781,313.908307
418,Entry long,2026-04-04 07:00,2055.510000,2.78422,-9.995364,-0.1747,1.726219,9.215781,313.908307
417,Exit short,2026-04-03 14:15,2056.240000,0.848635,-9.996919,-0.5729,3.564266,6.933347,323.903671
417,Entry short,2026-04-03 13:15,2044.460000,0.848635,-9.996919,-0.5729,3.564266,6.933347,323.903671
416,Exit short,2026-04-02 02:30,2071.150000,0.504548,20.010375,1.9149,17.311043,0.010091,333.900589
416,Entry short,2026-04-02 01:30,2110.810000,0.504548,20.010375,1.9149,17.311043,0.010091,333.900589
415,Exit long,2026-04-01 17:30,2133.150000,0.542392,-10.001710,-0.8570,2.164144,6.823293,313.890214
415,Entry long,2026-04-01 17:15,2151.590000,0.542392,-10.001710,-0.8570,2.164144,6.823293,313.890214
414,Exit long,2026-04-01 06:15,2143.830000,0.394615,19.987244,2.4198,19.789937,4.731433,323.891925
414,Entry long,2026-03-31 16:45,2093.180000,0.394615,19.987244,2.4198,19.789937,4.731433,323.891925
413,Exit short,2026-03-31 11:00,2032.460000,0.658808,-10.007292,-0.7474,0.935507,7.925459,303.904680
413,Entry short,2026-03-31 10:00,2017.270000,0.658808,-10.007292,-0.7474,0.935507,7.925459,303.904680
412,Exit short,2026-03-29 14:00,1997.210000,1.15111,-10.003123,-0.4351,4.592918,4.811629,313.911972
412,Entry short,2026-03-29 13:15,1988.520000,1.15111,-10.003123,-0.4351,4.592918,4.811629,313.911972
411,Exit short,2026-03-29 11:00,1999.770000,1.47767,-10.003838,-0.3385,3.206548,5.895911,323.915095
411,Entry short,2026-03-29 10:30,1993.000000,1.47767,-10.003838,-0.3385,3.206548,5.895911,323.915095
410,Exit short,2026-03-26 05:30,2125.850000,0.893759,20.011265,1.0532,10.868110,5.952435,333.918934
410,Entry short,2026-03-26 02:45,2148.240000,0.893759,20.011265,1.0532,10.868110,5.952435,333.918934
409,Exit long,2026-03-25 12:30,2165.350000,0.764312,-10.004843,-0.6009,16.562639,9.989557,313.907669
409,Entry long,2026-03-25 08:30,2178.440000,0.764312,-10.004843,-0.6009,16.562639,9.989557,313.907669
408,Exit long,2026-03-25 07:45,2161.080000,0.807468,-9.996457,-0.5696,2.583898,9.592723,323.912512
408,Entry long,2026-03-25 05:15,2173.460000,0.807468,-9.996457,-0.5696,2.583898,9.592723,323.912512
407,Exit long,2026-03-23 12:00,2120.280000,0.29383,-9.999021,-1.5796,0.984329,6.664055,333.908969
407,Entry long,2026-03-23 11:45,2154.310000,0.29383,-9.999021,-1.5796,0.984329,6.664055,333.908969
406,Exit short,2026-03-22 21:00,2041.990000,0.907448,20.000155,1.0793,10.000078,7.123467,343.907989
406,Entry short,2026-03-22 18:45,2064.030000,0.907448,20.000155,1.0793,10.000078,7.123467,343.907989
405,Exit short,2026-03-21 23:45,2142.370000,1.65284,19.999397,0.5648,18.958106,2.727190,323.907834
405,Entry short,2026-03-21 20:45,2154.470000,1.65284,19.999397,0.5648,18.958106,2.727190,323.907834
404,Exit short,2026-03-21 20:30,2154.900000,1.37361,-9.999907,-0.3378,10.260893,9.670240,303.908438
404,Entry short,2026-03-21 16:30,2147.620000,1.37361,-9.999907,-0.3378,10.260893,9.670240,303.908438
403,Exit long,2026-03-21 14:45,2158.300000,1.79354,-10.025875,-0.2583,3.264238,7.999177,313.908345
403,Entry long,2026-03-21 14:15,2163.890000,1.79354,-10.025875,-0.2583,3.264238,7.999177,313.908345
402,Exit short,2026-03-20 14:30,2144.000000,0.563898,-10.003556,-0.8274,6.800613,8.514864,323.934219
402,Entry short,2026-03-20 14:00,2126.260000,0.563898,-10.003556,-0.8274,6.800613,8.514864,323.934219
401,Exit long,2026-03-20 14:00,2126.260000,0.604947,-19.013469,-1.4567,10.858790,22.776237,333.937775
401,Entry long,2026-03-20 01:45,2157.690000,0.604947,-19.013469,-1.4567,10.858790,22.776237,333.937775
400,Exit long,2026-03-20 02:15,2142.680000,0.06151,-0.923266,-0.6957,1.132976,9.123790,352.951244
400,Entry long,2026-03-20 01:45,2157.690000,0.06151,-0.923266,-0.6957,1.132976,9.123790,352.951244
399,Exit short,2026-03-20 01:45,2157.690000,0.06151,-0.230663,-0.1738,3.439641,2.340457,353.874510
399,Entry short,2026-03-19 07:30,2153.940000,0.06151,-0.230663,-0.1738,3.439641,2.340457,353.874510
398,Exit short,2026-03-19 07:30,2171.830000,0.497927,-8.907919,-0.8237,0.000000,0.000000,354.105173
398,Entry short,2026-03-19 07:30,2153.940000,0.497927,-8.907919,-0.8237,0.000000,0.000000,354.105173
397,Exit long,2026-03-19 07:30,2153.940000,0.497927,25.498856,2.4354,140.938315,9.906122,363.013091
397,Entry long,2026-03-15 02:45,2102.730000,0.497927,25.498856,2.4354,140.938315,9.906122,363.013091
396,Exit long,2026-03-15 03:30,2093.540000,0.590658,-5.428143,-0.4371,4.648257,9.906122,337.514236
396,Entry long,2026-03-15 02:45,2102.730000,0.590658,-5.428143,-0.4371,4.648257,9.906122,337.514236
395,Exit short,2026-03-15 02:45,2102.730000,0.590658,-6.987479,-0.5626,18.198160,8.771265,342.942379
395,Entry short,2026-03-13 22:15,2090.900000,0.590658,-6.987479,-0.5626,18.198160,8.771265,342.942379
394,Exit long,2026-03-13 13:15,2177.260000,0.624642,20.007272,1.4931,7.352032,2.848366,349.929858
394,Entry long,2026-03-13 13:00,2145.230000,0.624642,20.007272,1.4931,7.352032,2.848366,349.929858
393,Exit long,2026-03-13 00:15,2120.260000,0.643321,20.000842,1.4882,0.000000,0.000000,329.922586
393,Entry long,2026-03-13 00:15,2089.170000,0.643321,20.000842,1.4882,0.000000,0.000000,329.922586
392,Exit long,2026-03-12 14:15,2061.580000,0.56898,-10.008354,-0.8460,0.000000,0.000000,309.921743
392,Entry long,2026-03-12 14:15,2079.170000,0.56898,-10.008354,-0.8460,0.000000,0.000000,309.921743
391,Exit long,2026-03-11 13:30,2074.440000,0.683558,19.987248,1.4297,0.000000,0.000000,319.930098
391,Entry long,2026-03-11 13:30,2045.200000,0.683558,19.987248,1.4297,0.000000,0.000000,319.930098
390,Exit long,2026-03-10 13:30,2044.240000,0.683874,-9.998232,-0.7101,10.353846,8.746743,299.942850
390,Entry long,2026-03-10 08:15,2058.860000,0.683874,-9.998232,-0.7101,10.353846,8.746743,299.942850
389,Exit long,2026-03-08 11:00,1964.760000,1.0047,-9.996810,-0.5039,1.657762,4.631688,309.941082
389,Entry long,2026-03-08 10:30,1974.710000,1.0047,-9.996810,-0.5039,1.657762,4.631688,309.941082
388,Exit short,2026-03-08 07:00,1952.850000,0.857206,-9.995024,-0.5971,11.666576,9.309259,319.937891
388,Entry short,2026-03-08 03:00,1941.190000,0.857206,-9.995024,-0.5971,11.666576,9.309259,319.937891
387,Exit short,2026-03-07 20:30,1966.630000,1.13494,-9.987435,-0.4475,12.438896,7.887804,329.932915
387,Entry short,2026-03-07 19:30,1957.830000,1.13494,-9.987435,-0.4475,12.438896,7.887804,329.932915
386,Exit long,2026-03-07 12:30,1984.360000,1.15906,-10.014300,-0.4335,0.567941,9.330453,339.920350
386,Entry long,2026-03-07 11:15,1993.000000,1.15906,-10.014300,-0.4335,0.567941,9.330453,339.920350
385,Exit short,2026-03-06 13:45,2027.870000,0.714049,20.000525,1.3813,14.852229,8.882775,349.934650
385,Entry short,2026-03-06 09:30,2055.880000,0.714049,20.000525,1.3813,14.852229,8.882775,349.934650
384,Exit short,2026-03-05 14:45,2119.450000,0.467105,-10.000715,-1.0102,0.000000,0.000000,329.934125
384,Entry short,2026-03-05 14:45,2098.040000,0.467105,-10.000715,-1.0102,0.000000,0.000000,329.934125
383,Exit long,2026-03-05 12:15,2122.860000,0.51864,-9.999384,-0.9000,10.818835,8.671665,339.934840
383,Entry long,2026-03-05 10:30,2142.140000,0.51864,-9.999384,-0.9000,10.818835,8.671665,339.934840
382,Exit long,2026-03-04 08:45,2041.260000,0.56289,20.010744,1.7724,13.672601,3.557466,349.934224
382,Entry long,2026-03-04 08:00,2005.710000,0.56289,20.010744,1.7724,13.672601,3.557466,349.934224
381,Exit long,2026-02-28 22:30,1979.670000,0.446542,20.009530,2.3159,17.031098,7.144666,329.923479
381,Entry long,2026-02-28 19:00,1934.860000,0.446542,20.009530,2.3159,17.031098,7.144666,329.923479
380,Exit short,2026-02-26 16:45,2005.960000,0.559828,20.008238,1.7817,19.829093,0.055983,309.913949
380,Entry short,2026-02-26 15:15,2041.700000,0.559828,20.008238,1.7817,19.829093,0.055983,309.913949
379,Exit long,2026-02-25 00:00,1847.400000,0.752409,-9.999516,-0.7143,0.180578,7.636952,289.905711
379,Entry long,2026-02-24 22:15,1860.690000,0.752409,-9.999516,-0.7143,0.180578,7.636952,289.905711
378,Exit short,2026-02-24 15:15,1848.690000,0.553364,-10.004829,-0.9780,19.151943,9.030908,299.905227
378,Entry short,2026-02-24 03:15,1830.610000,0.553364,-10.004829,-0.9780,19.151943,9.030908,299.905227
377,Exit short,2026-02-23 18:00,1866.940000,0.520639,-10.001472,-1.0290,6.075855,8.705081,309.910056
377,Entry short,2026-02-23 17:45,1847.730000,0.520639,-10.001472,-1.0290,6.075855,8.705081,309.910056
376,Exit short,2026-02-23 01:00,1907.150000,0.952732,19.988310,1.1001,0.000000,0.000000,319.911528
376,Entry short,2026-02-23 01:00,1928.130000,0.952732,19.988310,1.1001,0.000000,0.000000,319.911528
375,Exit short,2026-02-22 13:30,1949.770000,1.48787,19.996964,0.6893,3.987490,7.112016,299.923218
375,Entry short,2026-02-22 12:45,1963.210000,1.48787,19.996964,0.6893,3.987490,7.112016,299.923218
374,Exit long,2026-02-22 12:00,1975.940000,1.9864,-9.971731,-0.2534,3.396745,5.482466,279.926254
374,Entry long,2026-02-22 11:15,1980.960000,1.9864,-9.971731,-0.2534,3.396745,5.482466,279.926254
373,Exit long,2026-02-21 11:15,1987.330000,1.61222,19.991493,0.6279,9.786158,9.286371,289.897985
373,Entry long,2026-02-21 09:30,1974.930000,1.61222,19.991493,0.6279,9.786158,9.286371,289.897985
372,Exit short,2026-02-20 14:15,1940.140000,0.775202,-10.000104,-0.6649,0.961250,9.721031,269.906492
372,Entry short,2026-02-20 13:45,1927.240000,0.775202,-10.000104,-0.6649,0.961250,9.721031,269.906492
371,Exit short,2026-02-19 14:00,1929.890000,0.751856,-10.007206,-0.6897,4.947214,4.879546,279.906596
371,Entry short,2026-02-19 13:45,1916.580000,0.751856,-10.007206,-0.6897,4.947214,4.879546,279.906596
370,Exit long,2026-02-18 08:15,2032.430000,0.925,19.998508,1.0752,10.350754,1.341251,289.913801
370,Entry long,2026-02-18 07:45,2010.810000,0.925,19.998508,1.0752,10.350754,1.341251,289.913801
369,Exit long,2026-02-16 11:00,1973.780000,0.836464,-10.004109,-0.6023,5.428651,8.498474,269.915293
369,Entry long,2026-02-16 09:15,1985.740000,0.836464,-10.004109,-0.6023,5.428651,8.498474,269.915293
368,Exit long,2026-02-14 11:00,2091.440000,0.997876,19.997432,0.9675,16.454972,5.218891,279.919402
368,Entry long,2026-02-14 08:15,2071.400000,0.997876,19.997432,0.9675,16.454972,5.218891,279.919402
367,Exit long,2026-02-13 11:30,1944.270000,0.712349,-10.008502,-0.7175,7.244588,4.452181,259.921971
367,Entry long,2026-02-13 09:00,1958.320000,0.712349,-10.008502,-0.7175,7.244588,4.452181,259.921971
366,Exit long,2026-02-12 12:45,1978.230000,0.67535,-10.001937,-0.7431,5.308253,9.421136,269.930473
366,Entry long,2026-02-12 11:00,1993.040000,0.67535,-10.001937,-0.7431,5.308253,9.421136,269.930473
365,Exit short,2026-02-11 06:00,1949.150000,0.587434,20.008017,1.7474,12.477108,1.727057,279.932410
365,Entry short,2026-02-11 04:30,1983.210000,0.587434,20.008017,1.7474,12.477108,1.727057,279.932410
