Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
448,Exit long,2026-05-03 22:15,2334.660000,0.811252,-10.002735,-0.5254,0.000000,0.000000,193.927175
448,Entry long,2026-05-03 22:15,2346.990000,0.811252,-10.002735,-0.5254,0.000000,0.000000,193.927175
447,Exit long,2026-05-03 02:00,2300.400000,1.23543,-10.007018,-0.3509,1.297206,8.190929,203.929910
447,Entry long,2026-05-03 01:15,2308.500000,1.23543,-10.007018,-0.3509,1.297206,8.190929,203.929910
446,Exit long,2026-05-02 14:00,2304.610000,2.13008,-9.990088,-0.2031,0.000000,8.392526,213.936928
446,Entry long,2026-05-02 13:15,2309.300000,2.13008,-9.990088,-0.2031,0.000000,8.392526,213.936928
445,Exit short,2026-04-29 18:00,2241.400000,0.641562,20.010305,1.3915,7.653830,6.428447,223.927016
445,Entry short,2026-04-29 15:45,2272.590000,0.641562,20.010305,1.3915,7.653830,6.428447,223.927016
444,Exit long,2026-04-29 10:30,2328.560000,0.976569,-10.009834,-0.4383,7.021532,0.283205,203.916710
444,Entry long,2026-04-29 10:00,2338.810000,0.976569,-10.009834,-0.4383,7.021532,0.283205,203.916710
443,Exit long,2026-04-29 04:30,2317.550000,1.1167,20.000035,0.7788,17.956480,2.613070,213.926544
443,Entry long,2026-04-29 03:30,2299.640000,1.1167,20.000035,0.7788,17.956480,2.613070,213.926544
442,Exit short,2026-04-28 13:30,2276.980000,0.956091,-10.000715,-0.4594,3.222028,7.065515,193.926510
442,Entry short,2026-04-28 13:15,2266.520000,0.956091,-10.000715,-0.4594,3.222028,7.065515,193.926510
441,Exit short,2026-04-28 07:30,2281.270000,0.935003,-10.004536,-0.4690,1.841957,7.115376,203.927224
441,Entry short,2026-04-28 06:45,2270.570000,0.935003,-10.004536,-0.4690,1.841957,7.115376,203.927224
440,Exit short,2026-04-27 14:30,2320.700000,1.03202,-10.000238,-0.4175,3.818460,5.418086,213.931761
440,Entry short,2026-04-27 14:00,2311.010000,1.03202,-10.000238,-0.4175,3.818460,5.418086,213.931761
439,Exit long,2026-04-27 06:00,2316.310000,0.607864,-10.005436,-0.7056,1.233963,9.586010,223.931999
