Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
379,Exit long,2026-05-04 01:30,2321.100000,1,9.250000,0.4001,9.150000,2.850000,92.010000
379,Entry long,2026-05-04 00:30,2311.850000,1,9.250000,0.4001,9.150000,2.850000,92.010000
378,Exit long,2026-05-03 01:00,2305.740000,1,-9.260000,-0.4000,1.140000,5.520000,82.760000
378,Entry long,2026-05-03 00:30,2315.000000,1,-9.260000,-0.4000,1.140000,5.520000,82.760000
377,Exit long,2026-05-02 02:45,2303.700000,1,9.180000,0.4001,4.890000,1.430000,92.020000
377,Entry long,2026-05-02 00:30,2294.520000,1,9.180000,0.4001,4.890000,1.430000,92.020000
376,Exit long,2026-05-01 03:15,2270.110000,1,9.040000,0.3998,8.500000,3.890000,82.840000
376,Entry long,2026-05-01 00:30,2261.070000,1,9.040000,0.3998,8.500000,3.890000,82.840000
375,Exit long,2026-04-30 00:45,2263.070000,1,9.840000,0.4367,14.770000,0.000000,73.800000
375,Entry long,2026-04-30 00:30,2253.230000,1,9.840000,0.4367,14.770000,0.000000,73.800000
374,Exit long,2026-04-29 01:45,2294.970000,1,9.140000,0.3999,7.770000,7.810000,63.960000
374,Entry long,2026-04-29 00:30,2285.830000,1,9.140000,0.3999,7.770000,7.810000,63.960000
373,Exit long,2026-04-28 00:45,2307.800000,1,9.190000,0.3998,8.040000,0.720000,54.820000
373,Entry long,2026-04-28 00:30,2298.610000,1,9.190000,0.3998,8.040000,0.720000,54.820000
372,Exit long,2026-04-27 00:45,2371.170000,1,9.450000,0.4001,11.760000,2.610000,45.630000
372,Entry long,2026-04-27 00:30,2361.720000,1,9.450000,0.4001,11.760000,2.610000,45.630000
371,Exit long,2026-04-26 05:00,2323.230000,1,9.260000,0.4002,4.660000,8.900000,36.180000
371,Entry long,2026-04-26 00:30,2313.970000,1,9.260000,0.4002,4.660000,8.900000,36.180000
370,Exit long,2026-04-25 06:30,2313.950000,1,3.160000,0.1367,9.210000,0.790000,26.920000
370,Entry long,2026-04-25 00:30,2310.790000,1,3.160000,0.1367,9.210000,0.790000,26.920000
369,Exit long,2026-04-24 01:00,2323.180000,1,-9.330000,-0.4000,3.410000,3.910000,23.760000
369,Entry long,2026-04-24 00:30,2332.510000,1,-9.330000,-0.4000,3.410000,3.910000,23.760000
368,Exit long,2026-04-23 01:15,2363.230000,1,-9.490000,-0.4000,9.130000,9.400000,33.090000
368,Entry long,2026-04-23 00:30,2372.720000,1,-9.490000,-0.4000,9.130000,9.400000,33.090000
367,Exit long,2026-04-22 01:15,2314.140000,1,-9.290000,-0.3998,4.270000,2.160000,42.580000
367,Entry long,2026-04-22 00:30,2323.430000,1,-9.290000,-0.3998,4.270000,2.160000,42.580000
366,Exit long,2026-04-21 01:00,2323.950000,1,9.260000,0.4001,8.790000,1.680000,51.870000
366,Entry long,2026-04-21 00:30,2314.690000,1,9.260000,0.4001,8.790000,1.680000,51.870000
365,Exit long,2026-04-20 01:30,2284.200000,1,9.100000,0.4000,8.650000,2.720000,42.610000
365,Entry long,2026-04-20 00:30,2275.100000,1,9.100000,0.4000,8.650000,2.720000,42.610000
364,Exit long,2026-04-19 02:15,2337.290000,1,-9.390000,-0.4001,5.030000,6.500000,33.510000
364,Entry long,2026-04-19 00:30,2346.680000,1,-9.390000,-0.4001,5.030000,6.500000,33.510000
363,Exit long,2026-04-18 03:45,2410.600000,1,-9.680000,-0.4000,6.340000,12.270000,42.900000
363,Entry long,2026-04-18 00:30,2420.280000,1,-9.680000,-0.4000,6.340000,12.270000,42.900000
362,Exit long,2026-04-17 01:15,2335.270000,1,-9.380000,-0.4001,4.760000,4.220000,52.580000
362,Entry long,2026-04-17 00:30,2344.650000,1,-9.380000,-0.4001,4.760000,4.220000,52.580000
361,Exit long,2026-04-16 01:00,2344.190000,1,-9.410000,-0.3998,9.280000,0.000000,61.960000
361,Entry long,2026-04-16 00:30,2353.600000,1,-9.410000,-0.3998,9.280000,0.000000,61.960000
360,Exit long,2026-04-15 00:45,2327.500000,1,-9.350000,-0.4001,1.330000,6.620000,71.370000
360,Entry long,2026-04-15 00:30,2336.850000,1,-9.350000,-0.4001,1.330000,6.620000,71.370000
359,Exit long,2026-04-14 01:00,2356.390000,1,-9.460000,-0.3999,4.860000,6.470000,80.720000
359,Entry long,2026-04-14 00:30,2365.850000,1,-9.460000,-0.3999,4.860000,6.470000,80.720000
358,Exit long,2026-04-13 03:00,2190.360000,1,-8.800000,-0.4002,8.740000,7.780000,90.180000
358,Entry long,2026-04-13 00:30,2199.160000,1,-8.800000,-0.4002,8.740000,7.780000,90.180000
357,Exit long,2026-04-12 01:30,2273.800000,1,-9.130000,-0.3999,4.570000,4.790000,98.980000
357,Entry long,2026-04-12 00:30,2282.930000,1,-9.130000,-0.3999,4.570000,4.790000,98.980000
356,Exit long,2026-04-11 02:15,2247.350000,1,8.950000,0.3998,8.110000,5.070000,108.110000
356,Entry long,2026-04-11 00:30,2238.400000,1,8.950000,0.3998,8.110000,5.070000,108.110000
355,Exit long,2026-04-10 01:15,2179.910000,1,-8.750000,-0.3998,7.720000,2.180000,99.160000
355,Entry long,2026-04-10 00:30,2188.660000,1,-8.750000,-0.3998,7.720000,2.180000,99.160000
354,Exit long,2026-04-09 01:00,2175.330000,1,-8.740000,-0.4002,2.470000,6.490000,107.910000
354,Entry long,2026-04-09 00:30,2184.070000,1,-8.740000,-0.4002,2.470000,6.490000,107.910000
353,Exit long,2026-04-08 00:45,2230.360000,1,-8.960000,-0.4001,3.230000,7.530000,116.650000
353,Entry long,2026-04-08 00:30,2239.320000,1,-8.960000,-0.4001,3.230000,7.530000,116.650000
352,Exit long,2026-04-07 01:00,2105.030000,1,-8.450000,-0.3998,4.520000,7.400000,125.610000
352,Entry long,2026-04-07 00:30,2113.480000,1,-8.450000,-0.3998,4.520000,7.400000,125.610000
351,Exit long,2026-04-06 01:15,2113.660000,1,-8.490000,-0.4001,9.130000,7.840000,134.060000
351,Entry long,2026-04-06 00:30,2122.150000,1,-8.490000,-0.4001,9.130000,7.840000,134.060000
350,Exit long,2026-04-05 02:00,2055.360000,1,-8.250000,-0.3998,0.990000,7.600000,142.550000
350,Entry long,2026-04-05 00:30,2063.610000,1,-8.250000,-0.3998,0.990000,7.600000,142.550000
349,Exit long,2026-04-04 06:30,2053.250000,1,1.950000,0.0951,3.990000,4.430000,150.800000
349,Entry long,2026-04-04 00:30,2051.300000,1,1.950000,0.0951,3.990000,4.430000,150.800000
348,Exit long,2026-04-03 01:30,2045.740000,1,-8.220000,-0.4002,5.480000,5.440000,148.850000
348,Entry long,2026-04-03 00:30,2053.960000,1,-8.220000,-0.4002,5.480000,5.440000,148.850000
347,Exit long,2026-04-02 00:45,2152.570000,1,15.760000,0.7375,19.910000,0.620000,157.070000
347,Entry long,2026-04-02 00:30,2136.810000,1,15.760000,0.7375,19.910000,0.620000,157.070000
346,Exit long,2026-04-01 00:45,2108.830000,1,8.400000,0.3999,2.220000,4.830000,141.310000
346,Entry long,2026-04-01 00:30,2100.430000,1,8.400000,0.3999,2.220000,4.830000,141.310000
345,Exit long,2026-03-31 00:45,2033.940000,1,8.100000,0.3998,3.890000,3.660000,132.910000
345,Entry long,2026-03-31 00:30,2025.840000,1,8.100000,0.3998,3.890000,3.660000,132.910000
