Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
1,Exit long,2025-03-31 10:00,Short,1813.15,1,1803.7,9.45,0.52,16.12,0.89,-4.6,-0.26,9.45,0.00
1,Entry long,2025-03-31 09:15,Long,1803.7,1,1803.7,9.45,0.52,16.12,0.89,-4.6,-0.26,9.45,0.00
2,Exit short,2025-03-31 10:30,Long,1809.22,1,1813.15,3.93,0.22,9.93,0.55,-1.43,-0.08,13.38,0.00
2,Entry short,2025-03-31 10:00,Short,1813.15,1,1813.15,3.93,0.22,9.93,0.55,-1.43,-0.08,13.38,0.00
3,Exit long,2025-03-31 11:15,Short,1806.12,1,1809.22,-3.1,-0.17,13.79,0.76,-4.09,-0.23,10.28,0.00
3,Entry long,2025-03-31 10:30,Long,1809.22,1,1809.22,-3.1,-0.17,13.79,0.76,-4.09,-0.23,10.28,0.00
4,Exit short,2025-03-31 11:45,Long,1803.74,1,1806.12,2.38,0.13,4.9,0.27,-7.7,-0.43,12.66,0.00
4,Entry short,2025-03-31 11:15,Short,1806.12,1,1806.12,2.38,0.13,4.9,0.27,-7.7,-0.43,12.66,0.00
5,Exit long,2025-03-31 12:00,Short,1797.73,1,1803.74,-6.01,-0.33,0.77,0.04,-9.17,-0.51,6.65,0.00
5,Entry long,2025-03-31 11:45,Long,1803.74,1,1803.74,-6.01,-0.33,0.77,0.04,-9.17,-0.51,6.65,0.00
6,Exit short,2025-03-31 12:15,Long,1801.48,1,1797.73,-3.75,-0.21,0.44,0.02,-6.72,-0.37,2.9,0.00
6,Entry short,2025-03-31 12:00,Short,1797.73,1,1797.73,-3.75,-0.21,0.44,0.02,-6.72,-0.37,2.9,0.00
7,Exit long,2025-03-31 12:30,Short,1798.09,1,1801.48,-3.39,-0.19,0.34,0.02,-9.48,-0.53,-0.49,0.00
7,Entry long,2025-03-31 12:15,Long,1801.48,1,1801.48,-3.39,-0.19,0.34,0.02,-9.48,-0.53,-0.49,0.00
8,Exit short,2025-03-31 12:45,Long,1804.62,1,1798.09,-6.53,-0.36,1.44,0.08,-8.24,-0.46,-7.02,0.00
8,Entry short,2025-03-31 12:30,Short,1798.09,1,1798.09,-6.53,-0.36,1.44,0.08,-8.24,-0.46,-7.02,0.00
9,Exit long,2025-03-31 13:30,Short,1808.93,1,1804.62,4.31,0.24,8.38,0.46,-4.45,-0.25,-2.71,0.00
9,Entry long,2025-03-31 12:45,Long,1804.62,1,1804.62,4.31,0.24,8.38,0.46,-4.45,-0.25,-2.71,0.00
10,Exit short,2025-03-31 13:45,Long,1809.32,1,1808.93,-0.39,-0.02,3.92,0.22,-0.6,-0.03,-3.1,0.00
10,Entry short,2025-03-31 13:30,Short,1808.93,1,1808.93,-0.39,-0.02,3.92,0.22,-0.6,-0.03,-3.1,0.00
11,Exit long,2025-03-31 14:15,Short,1804.12,1,1809.32,-5.2,-0.29,1.78,0.10,-5.83,-0.32,-8.3,0.00
11,Entry long,2025-03-31 13:45,Long,1809.32,1,1809.32,-5.2,-0.29,1.78,0.10,-5.83,-0.32,-8.3,0.00
12,Exit short,2025-03-31 15:00,Long,1803.22,1,1804.12,0.9,0.05,5.7,0.32,-3.8,-0.21,-7.4,0.00
12,Entry short,2025-03-31 14:15,Short,1804.12,1,1804.12,0.9,0.05,5.7,0.32,-3.8,-0.21,-7.4,0.00
13,Exit long,2025-03-31 15:30,Short,1798.88,1,1803.22,-4.34,-0.24,6.63,0.37,-10.7,-0.59,-11.74,0.00
13,Entry long,2025-03-31 15:00,Long,1803.22,1,1803.22,-4.34,-0.24,6.63,0.37,-10.7,-0.59,-11.74,0.00
14,Exit short,2025-03-31 16:15,Long,1802.94,1,1798.88,-4.06,-0.23,10.75,0.60,-8.74,-0.49,-15.8,0.00
14,Entry short,2025-03-31 15:30,Short,1798.88,1,1798.88,-4.06,-0.23,10.75,0.60,-8.74,-0.49,-15.8,0.00
15,Exit long,2025-03-31 16:30,Short,1803.33,1,1802.94,0.39,0.02,1.23,0.07,-6.35,-0.35,-15.41,0.00
15,Entry long,2025-03-31 16:15,Long,1802.94,1,1802.94,0.39,0.02,1.23,0.07,-6.35,-0.35,-15.41,0.00
16,Exit short,2025-03-31 16:45,Long,1797.88,1,1803.33,5.45,0.30,5.76,0.32,-3.17,-0.18,-9.96,0.00
16,Entry short,2025-03-31 16:30,Short,1803.33,1,1803.33,5.45,0.30,5.76,0.32,-3.17,-0.18,-9.96,0.00
17,Exit long,2025-03-31 17:00,Short,1794.72,1,1797.88,-3.16,-0.18,6.11,0.34,-4.9,-0.27,-13.12,0.00
17,Entry long,2025-03-31 16:45,Long,1797.88,1,1797.88,-3.16,-0.18,6.11,0.34,-4.9,-0.27,-13.12,0.00
18,Exit short,2025-03-31 18:30,Long,1788.95,1,1794.72,5.77,0.32,18.16,1.01,-5.15,-0.29,-7.35,0.00
18,Entry short,2025-03-31 17:00,Short,1794.72,1,1794.72,5.77,0.32,18.16,1.01,-5.15,-0.29,-7.35,0.00
19,Exit long,2025-03-31 19:15,Short,1800.9,1,1788.95,11.95,0.67,21.03,1.18,-2.3,-0.13,4.6,0.00
19,Entry long,2025-03-31 18:30,Long,1788.95,1,1788.95,11.95,0.67,21.03,1.18,-2.3,-0.13,4.6,0.00
20,Exit short,2025-03-31 19:30,Long,1801.93,1,1800.9,-1.03,-0.06,1.75,0.10,-7.79,-0.43,3.57,0.00
20,Entry short,2025-03-31 19:15,Short,1800.9,1,1800.9,-1.03,-0.06,1.75,0.10,-7.79,-0.43,3.57,0.00
