Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,Favorable excursion USD,Adverse excursion USD,Cumulative PnL
366,Exit long,2026-03-31 08:00,2057.480000,1,8.190000,0.3997,8.190000,-1.890000,-605.670000
366,Entry long,2026-03-31 07:30,2049.290000,1,8.190000,0.3997,8.190000,-1.890000,-605.670000
365,Exit long,2026-03-30 07:45,2051.880000,1,8.170000,0.3998,8.170000,-3.210000,-613.860000
365,Entry long,2026-03-30 07:30,2043.710000,1,8.170000,0.3998,8.170000,-3.210000,-613.860000
364,Exit long,2026-03-29 09:30,1995.070000,1,-8.020000,-0.4004,6.390000,-8.020000,-622.030000
364,Entry long,2026-03-29 07:30,2003.090000,1,-8.020000,-0.4004,6.390000,-8.020000,-622.030000
363,Exit long,2026-03-28 09:00,1995.980000,1,-8.020000,-0.4002,3.630000,-8.020000,-614.010000
363,Entry long,2026-03-28 07:30,2004.000000,1,-8.020000,-0.4002,3.630000,-8.020000,-614.010000
362,Exit long,2026-03-27 08:00,2061.050000,1,-8.280000,-0.4001,1.170000,-8.280000,-605.990000
362,Entry long,2026-03-27 07:30,2069.330000,1,-8.280000,-0.4001,1.170000,-8.280000,-605.990000
361,Exit long,2026-03-26 08:00,2125.230000,1,8.460000,0.3997,8.460000,-4.770000,-597.710000
361,Entry long,2026-03-26 07:30,2116.770000,1,8.460000,0.3997,8.460000,-4.770000,-597.710000
360,Exit long,2026-03-25 07:45,2158.220000,1,-8.670000,-0.4001,9.770000,-8.670000,-606.170000
360,Entry long,2026-03-25 07:30,2166.890000,1,-8.670000,-0.4001,9.770000,-8.670000,-606.170000
359,Exit long,2026-03-24 07:45,2168.430000,1,8.630000,0.3996,8.630000,-8.800000,-597.500000
359,Entry long,2026-03-24 07:30,2159.800000,1,8.630000,0.3996,8.630000,-8.800000,-597.500000
358,Exit long,2026-03-23 07:45,2046.730000,1,15.190000,0.7477,17.800000,-2.140000,-606.130000
358,Entry long,2026-03-23 07:30,2031.540000,1,15.190000,0.7477,17.800000,-2.140000,-606.130000
357,Exit long,2026-03-22 07:45,2097.830000,1,-12.060000,-0.5716,0.000000,-13.860000,-621.320000
357,Entry long,2026-03-22 07:30,2109.890000,1,-12.060000,-0.5716,0.000000,-13.860000,-621.320000
