Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
2393,Exit short,2026-05-04 14:30,2344.370000,1,18.400000,0.7849,49.720000,9.970000,769.270000
2393,Entry short,2026-05-04 06:45,2362.770000,1,18.400000,0.7849,49.720000,9.970000,769.270000
2392,Exit long,2026-05-04 06:45,2362.770000,1,-16.690000,-0.7014,19.420000,26.460000,750.870000
2392,Entry long,2026-05-04 02:45,2379.460000,1,-16.690000,-0.7014,19.420000,26.460000,750.870000
2391,Exit short,2026-05-04 02:45,2379.460000,1,-67.610000,-2.8414,2.850000,71.750000,767.560000
2391,Entry short,2026-05-04 00:30,2311.850000,1,-67.610000,-2.8414,2.850000,71.750000,767.560000
2390,Exit long,2026-05-04 00:30,2311.850000,1,-35.140000,-1.4972,9.760000,38.890000,835.170000
2390,Entry long,2026-05-03 22:15,2346.990000,1,-35.140000,-1.4972,9.760000,38.890000,835.170000
2389,Exit short,2026-05-03 22:15,2346.990000,1,-23.760000,-1.0124,0.070000,29.390000,870.310000
2389,Entry short,2026-05-03 22:00,2323.230000,1,-23.760000,-1.0124,0.070000,29.390000,870.310000
2388,Exit long,2026-05-03 22:00,2323.230000,1,20.340000,0.8832,41.360000,4.550000,894.070000
2388,Entry long,2026-05-03 06:00,2302.890000,1,20.340000,0.8832,41.360000,4.550000,894.070000
2387,Exit short,2026-05-03 06:00,2302.890000,1,10.120000,0.4394,17.000000,0.380000,873.730000
2387,Entry short,2026-05-03 01:00,2313.010000,1,10.120000,0.4394,17.000000,0.380000,873.730000
2386,Exit long,2026-05-03 01:00,2313.010000,1,2.250000,0.0974,31.240000,3.300000,863.610000
2386,Entry long,2026-05-02 19:45,2310.760000,1,2.250000,0.0974,31.240000,3.300000,863.610000
2385,Exit short,2026-05-02 19:45,2310.760000,1,-0.900000,-0.0389,0.830000,1.730000,861.360000
2385,Entry short,2026-05-02 19:30,2309.860000,1,-0.900000,-0.0389,0.830000,1.730000,861.360000
2384,Exit long,2026-05-02 19:30,2309.860000,1,3.210000,0.1392,6.290000,4.330000,862.260000
2384,Entry long,2026-05-02 13:30,2306.650000,1,3.210000,0.1392,6.290000,4.330000,862.260000
2383,Exit short,2026-05-02 13:30,2306.650000,1,-5.480000,-0.2376,0.240000,9.920000,859.050000
2383,Entry short,2026-05-02 12:15,2301.170000,1,-5.480000,-0.2376,0.240000,9.920000,859.050000
2382,Exit long,2026-05-02 12:15,2301.170000,1,1.390000,0.0604,7.120000,2.270000,864.530000
2382,Entry long,2026-05-02 08:00,2299.780000,1,1.390000,0.0604,7.120000,2.270000,864.530000
2381,Exit short,2026-05-02 08:00,2299.780000,1,-1.410000,-0.0613,2.410000,6.980000,863.140000
2381,Entry short,2026-05-02 06:15,2298.370000,1,-1.410000,-0.0613,2.410000,6.980000,863.140000
2380,Exit long,2026-05-02 06:15,2298.370000,1,3.850000,0.1678,13.570000,1.430000,864.550000
2380,Entry long,2026-05-02 00:30,2294.520000,1,3.850000,0.1678,13.570000,1.430000,864.550000
2379,Exit short,2026-05-02 00:30,2294.520000,1,4.380000,0.1909,20.900000,0.280000,860.700000
2379,Entry short,2026-05-01 20:30,2298.900000,1,4.380000,0.1909,20.900000,0.280000,860.700000
2378,Exit long,2026-05-01 20:30,2298.900000,1,-6.130000,-0.2659,1.610000,9.850000,856.320000
2378,Entry long,2026-05-01 19:15,2305.030000,1,-6.130000,-0.2659,1.610000,9.850000,856.320000
2377,Exit short,2026-05-01 19:15,2305.030000,1,-4.700000,-0.2039,3.290000,12.450000,862.450000
2377,Entry short,2026-05-01 16:45,2300.330000,1,-4.700000,-0.2039,3.290000,12.450000,862.450000
2376,Exit long,2026-05-01 16:45,2300.330000,1,-3.680000,-0.1597,20.630000,7.010000,867.150000
2376,Entry long,2026-05-01 12:30,2304.010000,1,-3.680000,-0.1597,20.630000,7.010000,867.150000
2375,Exit short,2026-05-01 12:30,2304.010000,1,-18.690000,-0.8112,2.640000,19.660000,870.830000
2375,Entry short,2026-05-01 12:00,2285.320000,1,-18.690000,-0.8112,2.640000,19.660000,870.830000
2374,Exit long,2026-05-01 12:00,2285.320000,1,2.160000,0.0946,9.170000,7.480000,889.520000
2374,Entry long,2026-05-01 09:30,2283.160000,1,2.160000,0.0946,9.170000,7.480000,889.520000
2373,Exit short,2026-05-01 09:30,2283.160000,1,-8.650000,-0.3789,0.000000,12.980000,887.360000
2373,Entry short,2026-05-01 07:45,2274.510000,1,-8.650000,-0.3789,0.000000,12.980000,887.360000
2372,Exit long,2026-05-01 07:45,2274.510000,1,11.990000,0.5299,32.470000,2.080000,896.010000
2372,Entry long,2026-05-01 01:15,2262.520000,1,11.990000,0.5299,32.470000,2.080000,896.010000
2371,Exit short,2026-05-01 01:15,2262.520000,1,-3.170000,-0.1401,8.370000,5.620000,884.020000
2371,Entry short,2026-04-30 22:30,2259.350000,1,-3.170000,-0.1401,8.370000,5.620000,884.020000
2370,Exit long,2026-04-30 22:30,2259.350000,1,-1.360000,-0.0602,5.640000,8.260000,887.190000
2370,Entry long,2026-04-30 20:00,2260.710000,1,-1.360000,-0.0602,5.640000,8.260000,887.190000
2369,Exit short,2026-04-30 20:00,2260.710000,1,-6.270000,-0.2773,4.390000,11.470000,888.550000
2369,Entry short,2026-04-30 17:15,2254.440000,1,-6.270000,-0.2773,4.390000,11.470000,888.550000
2368,Exit long,2026-04-30 17:15,2254.440000,1,-1.370000,-0.0607,2.570000,4.040000,894.820000
2368,Entry long,2026-04-30 17:00,2255.810000,1,-1.370000,-0.0607,2.570000,4.040000,894.820000
2367,Exit short,2026-04-30 17:00,2255.810000,1,8.510000,0.3772,10.310000,0.000000,896.190000
2367,Entry short,2026-04-30 16:15,2264.320000,1,8.510000,0.3772,10.310000,0.000000,896.190000
2366,Exit long,2026-04-30 16:15,2264.320000,1,1.380000,0.0610,4.300000,4.430000,887.680000
2366,Entry long,2026-04-30 15:45,2262.940000,1,1.380000,0.0610,4.300000,4.430000,887.680000
2365,Exit short,2026-04-30 15:45,2262.940000,1,1.770000,0.0782,3.710000,10.090000,886.300000
2365,Entry short,2026-04-30 15:15,2264.710000,1,1.770000,0.0782,3.710000,10.090000,886.300000
2364,Exit long,2026-04-30 15:15,2264.710000,1,7.520000,0.3332,15.810000,12.230000,884.530000
2364,Entry long,2026-04-30 07:45,2257.190000,1,7.520000,0.3332,15.810000,12.230000,884.530000
2363,Exit short,2026-04-30 07:45,2257.190000,1,-4.210000,-0.1865,22.880000,5.560000,877.010000
2363,Entry short,2026-04-30 03:45,2252.980000,1,-4.210000,-0.1865,22.880000,5.560000,877.010000
2362,Exit long,2026-04-30 03:45,2252.980000,1,-1.530000,-0.0679,23.410000,20.350000,881.220000
2362,Entry long,2026-04-29 22:15,2254.510000,1,-1.530000,-0.0679,23.410000,20.350000,881.220000
2361,Exit short,2026-04-29 22:15,2254.510000,1,58.690000,2.6032,94.370000,4.280000,882.750000
2361,Entry short,2026-04-29 12:45,2313.200000,1,58.690000,2.6032,94.370000,4.280000,882.750000
2360,Exit long,2026-04-29 12:45,2313.200000,1,-25.610000,-1.0950,7.190000,32.750000,824.060000
2360,Entry long,2026-04-29 10:00,2338.810000,1,-25.610000,-1.0950,7.190000,32.750000,824.060000
2359,Exit short,2026-04-29 10:00,2338.810000,1,-14.360000,-0.6140,2.760000,22.030000,849.670000
2359,Entry short,2026-04-29 08:45,2324.450000,1,-14.360000,-0.6140,2.760000,22.030000,849.670000
2358,Exit long,2026-04-29 08:45,2324.450000,1,32.840000,1.4331,50.540000,8.480000,864.030000
2358,Entry long,2026-04-29 02:00,2291.610000,1,32.840000,1.4331,50.540000,8.480000,864.030000
2357,Exit short,2026-04-29 02:00,2291.610000,1,-2.530000,-0.1104,11.060000,7.780000,831.190000
2357,Entry short,2026-04-28 22:15,2289.080000,1,-2.530000,-0.1104,11.060000,7.780000,831.190000
2356,Exit long,2026-04-28 22:15,2289.080000,1,15.130000,0.6654,30.980000,0.230000,833.720000
2356,Entry long,2026-04-28 16:45,2273.950000,1,15.130000,0.6654,30.980000,0.230000,833.720000
2355,Exit short,2026-04-28 16:45,2273.950000,1,1.670000,0.0734,19.590000,9.350000,818.590000
2355,Entry short,2026-04-28 11:30,2275.620000,1,1.670000,0.0734,19.590000,9.350000,818.590000
2354,Exit long,2026-04-28 11:30,2275.620000,1,-11.550000,-0.5050,0.000000,15.590000,816.920000
2354,Entry long,2026-04-28 09:30,2287.170000,1,-11.550000,-0.5050,0.000000,15.590000,816.920000
2353,Exit short,2026-04-28 09:30,2287.170000,1,0.430000,0.0188,21.060000,8.170000,828.470000
2353,Entry short,2026-04-28 03:00,2287.600000,1,0.430000,0.0188,21.060000,8.170000,828.470000
2352,Exit long,2026-04-28 03:00,2287.600000,1,-1.340000,-0.0585,20.790000,15.710000,828.040000
2352,Entry long,2026-04-27 19:15,2288.940000,1,-1.340000,-0.0585,20.790000,15.710000,828.040000
2351,Exit short,2026-04-27 19:15,2288.940000,1,23.930000,1.0455,48.990000,15.850000,829.380000
2351,Entry short,2026-04-27 13:00,2312.870000,1,23.930000,1.0455,48.990000,15.850000,829.380000
2350,Exit long,2026-04-27 13:00,2312.870000,1,-5.240000,-0.2260,3.680000,6.950000,805.450000
2350,Entry long,2026-04-27 10:45,2318.110000,1,-5.240000,-0.2260,3.680000,6.950000,805.450000
2349,Exit short,2026-04-27 10:45,2318.110000,1,43.810000,1.8899,54.500000,0.250000,810.690000
2349,Entry short,2026-04-27 05:15,2361.920000,1,43.810000,1.8899,54.500000,0.250000,810.690000
2348,Exit long,2026-04-27 05:15,2361.920000,1,-6.400000,-0.2702,35.670000,12.200000,766.880000
2348,Entry long,2026-04-27 00:00,2368.320000,1,-6.400000,-0.2702,35.670000,12.200000,766.880000
2347,Exit short,2026-04-27 00:00,2368.320000,1,-8.010000,-0.3382,4.910000,17.360000,773.280000
2347,Entry short,2026-04-26 23:00,2360.310000,1,-8.010000,-0.3382,4.910000,17.360000,773.280000
2346,Exit long,2026-04-26 23:00,2360.310000,1,11.430000,0.4866,31.110000,9.770000,781.290000
2346,Entry long,2026-04-26 14:30,2348.880000,1,11.430000,0.4866,31.110000,9.770000,781.290000
2345,Exit short,2026-04-26 14:30,2348.880000,1,-18.880000,-0.8038,2.260000,21.600000,769.860000
2345,Entry short,2026-04-26 13:15,2330.000000,1,-18.880000,-0.8038,2.260000,21.600000,769.860000
2344,Exit long,2026-04-26 13:15,2330.000000,1,2.010000,0.0863,9.000000,6.020000,788.740000
2344,Entry long,2026-04-26 05:45,2327.990000,1,2.010000,0.0863,9.000000,6.020000,788.740000
2343,Exit short,2026-04-26 05:45,2327.990000,1,-13.350000,-0.5735,9.570000,21.990000,786.730000
2343,Entry short,2026-04-26 01:45,2314.640000,1,-13.350000,-0.5735,9.570000,21.990000,786.730000
2342,Exit long,2026-04-26 01:45,2314.640000,1,5.750000,0.2490,10.700000,1.090000,800.080000
2342,Entry long,2026-04-25 20:00,2308.890000,1,5.750000,0.2490,10.700000,1.090000,800.080000
2341,Exit short,2026-04-25 20:00,2308.890000,1,-1.360000,-0.0589,8.550000,5.420000,794.330000
2341,Entry short,2026-04-25 16:30,2307.530000,1,-1.360000,-0.0589,8.550000,5.420000,794.330000
2340,Exit long,2026-04-25 16:30,2307.530000,1,-7.270000,-0.3141,2.530000,15.820000,795.690000
2340,Entry long,2026-04-25 15:00,2314.800000,1,-7.270000,-0.3141,2.530000,15.820000,795.690000
2339,Exit short,2026-04-25 15:00,2314.800000,1,-2.330000,-0.1007,2.370000,5.470000,802.960000
2339,Entry short,2026-04-25 12:00,2312.470000,1,-2.330000,-0.1007,2.370000,5.470000,802.960000
2338,Exit long,2026-04-25 12:00,2312.470000,1,-5.800000,-0.2502,3.950000,8.760000,805.290000
2338,Entry long,2026-04-25 08:45,2318.270000,1,-5.800000,-0.2502,3.950000,8.760000,805.290000
2337,Exit short,2026-04-25 08:45,2318.270000,1,-5.210000,-0.2247,1.010000,6.770000,811.090000
2337,Entry short,2026-04-25 05:15,2313.060000,1,-5.210000,-0.2247,1.010000,6.770000,811.090000
2336,Exit long,2026-04-25 05:15,2313.060000,1,-3.610000,-0.1558,3.330000,4.610000,816.300000
2336,Entry long,2026-04-25 01:30,2316.670000,1,-3.610000,-0.1558,3.330000,4.610000,816.300000
2335,Exit short,2026-04-25 01:30,2316.670000,1,-2.850000,-0.1230,8.620000,5.710000,819.910000
2335,Entry short,2026-04-24 22:15,2313.820000,1,-2.850000,-0.1230,8.620000,5.710000,819.910000
2334,Exit long,2026-04-24 22:15,2313.820000,1,-0.340000,-0.0147,12.950000,6.890000,822.760000
2334,Entry long,2026-04-24 17:30,2314.160000,1,-0.340000,-0.0147,12.950000,6.890000,822.760000
2333,Exit short,2026-04-24 17:30,2314.160000,1,-8.820000,-0.3811,5.340000,23.450000,823.100000
2333,Entry short,2026-04-24 14:30,2305.340000,1,-8.820000,-0.3811,5.340000,23.450000,823.100000
2332,Exit long,2026-04-24 14:30,2305.340000,1,-21.840000,-0.9385,3.820000,24.970000,831.920000
2332,Entry long,2026-04-24 11:15,2327.180000,1,-21.840000,-0.9385,3.820000,24.970000,831.920000
2331,Exit short,2026-04-24 11:15,2327.180000,1,-18.490000,-0.7945,4.220000,21.310000,853.760000
2331,Entry short,2026-04-24 10:00,2308.690000,1,-18.490000,-0.7945,4.220000,21.310000,853.760000
2330,Exit long,2026-04-24 10:00,2308.690000,1,-3.960000,-0.1712,9.290000,10.990000,872.250000
2330,Entry long,2026-04-24 07:15,2312.650000,1,-3.960000,-0.1712,9.290000,10.990000,872.250000
2329,Exit short,2026-04-24 07:15,2312.650000,1,19.110000,0.8263,33.320000,2.600000,876.210000
2329,Entry short,2026-04-24 02:00,2331.760000,1,19.110000,0.8263,33.320000,2.600000,876.210000
2328,Exit long,2026-04-24 02:00,2331.760000,1,7.680000,0.3305,13.680000,6.800000,857.100000
2328,Entry long,2026-04-23 21:00,2324.080000,1,7.680000,0.3305,13.680000,6.800000,857.100000
2327,Exit short,2026-04-23 21:00,2324.080000,1,-31.070000,-1.3369,9.700000,35.690000,849.420000
2327,Entry short,2026-04-23 17:45,2293.010000,1,-31.070000,-1.3369,9.700000,35.690000,849.420000
2326,Exit long,2026-04-23 17:45,2293.010000,1,-42.220000,-1.8080,0.110000,48.370000,880.490000
2326,Entry long,2026-04-23 15:45,2335.230000,1,-42.220000,-1.8080,0.110000,48.370000,880.490000
2325,Exit short,2026-04-23 15:45,2335.230000,1,-4.310000,-0.1846,3.890000,7.920000,922.710000
2325,Entry short,2026-04-23 15:30,2330.920000,1,-4.310000,-0.1846,3.890000,7.920000,922.710000
