Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 08:45,next-bar flatten,1781.28,276.575,499997.8165,-7340.3,-1.47,738.46,0.15,-8579.36,-1.72,-7340.3,-0.73
1,Entry long,2025-03-31 08:15,qty = 50% equity / close,1807.82,276.575,499997.8165,-7340.3,-1.47,738.46,0.15,-8579.36,-1.72,-7340.3,-0.73
2,Exit long,2025-04-07 08:45,next-bar flatten,1564.55,316.808,496339.9255,-677.47,-0.14,5014.58,1.01,-1630.37,-0.33,-8017.77,-0.80
2,Entry long,2025-04-07 08:15,qty = 50% equity / close,1566.69,316.808,496339.9255,-677.47,-0.14,5014.58,1.01,-1630.37,-0.33,-8017.77,-0.80
3,Exit long,2025-04-14 08:45,next-bar flatten,1618.93,308.571,495990.854,3562.96,0.72,8069.88,1.63,-774.29,-0.16,-4454.81,-0.45
3,Entry long,2025-04-14 08:15,qty = 50% equity / close,1607.38,308.571,495990.854,3562.96,0.72,8069.88,1.63,-774.29,-0.16,-4454.81,-0.45
4,Exit long,2025-04-21 08:45,next-bar flatten,1613.78,312.569,497772.3839,6645.02,1.33,8545.38,1.72,0,0.00,2190.2,0.22
4,Entry long,2025-04-21 08:15,qty = 50% equity / close,1592.52,312.569,497772.3839,6645.02,1.33,8545.38,1.72,0,0.00,2190.2,0.22
5,Exit long,2025-04-28 08:45,next-bar flatten,1776.93,281.302,501091.6917,-1238.15,-0.25,2048.57,0.41,-4240.66,-0.85,952.05,0.10
5,Entry long,2025-04-28 08:15,qty = 50% equity / close,1781.33,281.302,501091.6917,-1238.15,-0.25,2048.57,0.41,-4240.66,-0.85,952.05,0.10
6,Exit long,2025-05-05 08:45,next-bar flatten,1813.42,276.231,500472.5635,450.3,0.09,1403.38,0.28,-814.95,-0.16,1402.35,0.14
6,Entry long,2025-05-05 08:15,qty = 50% equity / close,1811.79,276.231,500472.5635,450.3,0.09,1403.38,0.28,-814.95,-0.16,1402.35,0.14
7,Exit long,2025-05-12 08:45,next-bar flatten,2527.76,198.721,500703.3932,1615.91,0.32,5036.55,1.01,-920.25,-0.18,3018.26,0.30
7,Entry long,2025-05-12 08:15,qty = 50% equity / close,2519.63,198.721,500703.3932,1615.91,0.32,5036.55,1.01,-920.25,-0.18,3018.26,0.30
8,Exit long,2025-05-19 08:45,next-bar flatten,2442.59,202.243,501508.0344,-7514.53,-1.50,649.48,0.13,-10822.63,-2.16,-4496.27,-0.45
8,Entry long,2025-05-19 08:15,qty = 50% equity / close,2479.73,202.243,501508.0344,-7514.53,-1.50,649.48,0.13,-10822.63,-2.16,-4496.27,-0.45
9,Exit long,2025-05-26 08:45,next-bar flatten,2555.01,195.49,497752.7282,1726.76,0.35,2622.41,0.53,-2186.32,-0.44,-2769.51,-0.28
9,Entry long,2025-05-26 08:15,qty = 50% equity / close,2546.18,195.49,497752.7282,1726.76,0.35,2622.41,0.53,-2186.32,-0.44,-2769.51,-0.28
10,Exit long,2025-06-02 08:45,next-bar flatten,2533.24,196.692,498614.22,-346.35,-0.07,736,0.15,-1934.45,-0.39,-3115.86,-0.31
10,Entry long,2025-06-02 08:15,qty = 50% equity / close,2535,196.692,498614.22,-346.35,-0.07,736,0.15,-1934.45,-0.39,-3115.86,-0.31
