Trade number,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net PnL USD,Net PnL %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative PnL USD,Cumulative PnL %
1,Exit short,2025-04-02 05:00,mfi x up 20,1912.07,1,1838.62,-73.43,-3.99,23.4,1.27,-89.15,-4.85,-73.43,-0.01
1,Entry short,2025-04-01 01:30,mfi x dn 80,1838.62,1,1838.62,-73.43,-3.99,23.4,1.27,-89.15,-4.85,-73.43,-0.01
2,Exit long,2025-04-02 18:15,mfi x dn 80,1880.02,1,1912.07,-32.05,-1.68,9.91,0.52,-61.38,-3.21,-105.48,-0.01
2,Entry long,2025-04-02 05:00,mfi x up 20,1912.07,1,1912.07,-32.05,-1.68,9.91,0.52,-61.38,-3.21,-105.48,-0.01
3,Exit short,2025-04-03 08:15,mfi x up 20,1806.5,1,1880.02,73.51,3.91,99.5,5.29,-77.95,-4.15,-31.98,0.00
3,Entry short,2025-04-02 18:15,mfi x dn 80,1880.02,1,1880.02,73.51,3.91,99.5,5.29,-77.95,-4.15,-31.98,0.00
4,Exit long,2025-04-04 08:15,mfi x dn 80,1815.75,1,1806.5,9.25,0.51,38.46,2.13,-59.02,-3.27,-22.73,0.00
4,Entry long,2025-04-03 08:15,mfi x up 20,1806.5,1,1806.5,9.25,0.51,38.46,2.13,-59.02,-3.27,-22.73,0.00
5,Exit short,2025-04-04 20:15,mfi x up 20,1780.11,1,1815.75,35.63,1.96,58.21,3.21,-18.94,-1.04,12.89,0.00
5,Entry short,2025-04-04 08:15,mfi x dn 80,1815.75,1,1815.75,35.63,1.96,58.21,3.21,-18.94,-1.04,12.89,0.00
6,Exit long,2025-04-07 22:45,mfi x dn 80,1562.92,1,1780.11,-217.03,-12.20,48.58,2.73,-369.84,-20.79,-204.14,-0.02
6,Entry long,2025-04-04 20:15,mfi x up 20,1780.11,1,1780.11,-217.03,-12.20,48.58,2.73,-369.84,-20.79,-204.14,-0.02
7,Exit short,2025-04-08 16:45,mfi x up 20,1564.86,1,1562.92,-1.94,-0.12,37.68,2.41,-55.05,-3.52,-206.08,-0.02
7,Entry short,2025-04-07 22:45,mfi x dn 80,1562.92,1,1562.92,-1.94,-0.12,37.68,2.41,-55.05,-3.52,-206.08,-0.02
8,Exit long,2025-04-08 20:30,mfi x dn 80,1577.52,1,1564.86,12.65,0.81,27.92,1.78,-5.04,-0.32,-193.42,-0.02
8,Entry long,2025-04-08 16:45,mfi x up 20,1564.86,1,1564.86,12.65,0.81,27.92,1.78,-5.04,-0.32,-193.42,-0.02
9,Exit short,2025-04-09 02:00,mfi x up 20,1480.05,1,1577.52,97.42,6.18,124,7.86,-8.37,-0.53,-96,-0.01
9,Entry short,2025-04-08 20:30,mfi x dn 80,1577.52,1,1577.52,97.42,6.18,124,7.86,-8.37,-0.53,-96,-0.01
10,Exit long,2025-04-09 16:00,mfi x dn 80,1482.89,1,1480.05,2.84,0.19,21.44,1.45,-95.96,-6.49,-93.16,-0.01
10,Entry long,2025-04-09 02:00,mfi x up 20,1480.05,1,1480.05,2.84,0.19,21.44,1.45,-95.96,-6.49,-93.16,-0.01
11,Exit short,2025-04-11 00:15,mfi x up 20,1498.81,1,1482.89,-15.92,-1.07,43.82,2.96,-204.92,-13.83,-109.08,-0.01
11,Entry short,2025-04-09 16:00,mfi x dn 80,1482.89,1,1482.89,-15.92,-1.07,43.82,2.96,-204.92,-13.83,-109.08,-0.01
12,Exit long,2025-04-11 05:15,mfi x dn 80,1527.71,1,1498.81,28.89,1.93,34.18,2.28,-27.96,-1.87,-80.19,-0.01
12,Entry long,2025-04-11 00:15,mfi x up 20,1498.81,1,1498.81,28.89,1.93,34.18,2.28,-27.96,-1.87,-80.19,-0.01
13,Exit short,2025-04-12 09:45,mfi x up 20,1558.67,1,1527.71,-30.95,-2.03,24.07,1.58,-63.13,-4.13,-111.13,-0.01
13,Entry short,2025-04-11 05:15,mfi x dn 80,1527.71,1,1527.71,-30.95,-2.03,24.07,1.58,-63.13,-4.13,-111.13,-0.01
14,Exit long,2025-04-12 14:00,mfi x dn 80,1567.9,1,1558.67,9.23,0.59,13.28,0.85,-13.6,-0.87,-101.91,-0.01
14,Entry long,2025-04-12 09:45,mfi x up 20,1558.67,1,1558.67,9.23,0.59,13.28,0.85,-13.6,-0.87,-101.91,-0.01
15,Exit short,2025-04-13 10:45,mfi x up 20,1618.89,1,1567.9,-50.98,-3.25,0,0.00,-101.9,-6.50,-152.89,-0.02
15,Entry short,2025-04-12 14:00,mfi x dn 80,1567.9,1,1567.9,-50.98,-3.25,0,0.00,-101.9,-6.50,-152.89,-0.02
16,Exit long,2025-04-13 18:15,mfi x dn 80,1620.95,1,1618.89,2.06,0.13,9.77,0.60,-22.68,-1.40,-150.83,-0.02
16,Entry long,2025-04-13 10:45,mfi x up 20,1618.89,1,1618.89,2.06,0.13,9.77,0.60,-22.68,-1.40,-150.83,-0.02
17,Exit short,2025-04-15 06:00,mfi x up 20,1623.94,1,1620.95,-2.99,-0.18,61.54,3.80,-70.6,-4.36,-153.82,-0.02
17,Entry short,2025-04-13 18:15,mfi x dn 80,1620.95,1,1620.95,-2.99,-0.18,61.54,3.80,-70.6,-4.36,-153.82,-0.02
18,Exit long,2025-04-18 03:00,mfi x dn 80,1600.02,1,1623.94,-23.92,-1.47,36.74,2.26,-86.37,-5.32,-177.74,-0.02
18,Entry long,2025-04-15 06:00,mfi x up 20,1623.94,1,1623.94,-23.92,-1.47,36.74,2.26,-86.37,-5.32,-177.74,-0.02
19,Exit short,2025-04-18 06:45,mfi x up 20,1584.98,1,1600.02,15.04,0.94,24.66,1.54,-3.1,-0.19,-162.7,-0.02
19,Entry short,2025-04-18 03:00,mfi x dn 80,1600.02,1,1600.02,15.04,0.94,24.66,1.54,-3.1,-0.19,-162.7,-0.02
20,Exit long,2025-04-19 14:00,mfi x dn 80,1601.68,1,1584.98,16.7,1.05,28.02,1.77,-12.33,-0.78,-146,-0.01
20,Entry long,2025-04-18 06:45,mfi x up 20,1584.98,1,1584.98,16.7,1.05,28.02,1.77,-12.33,-0.78,-146,-0.01
21,Exit short,2025-04-20 16:00,mfi x up 20,1596.63,1,1601.68,5.05,0.32,21.68,1.35,-30.61,-1.91,-140.95,-0.01
21,Entry short,2025-04-19 14:00,mfi x dn 80,1601.68,1,1601.68,5.05,0.32,21.68,1.35,-30.61,-1.91,-140.95,-0.01
22,Exit long,2025-04-21 04:45,mfi x dn 80,1589.75,1,1596.63,-6.88,-0.43,3.37,0.21,-31.94,-2.00,-147.83,-0.01
22,Entry long,2025-04-20 16:00,mfi x up 20,1596.63,1,1596.63,-6.88,-0.43,3.37,0.21,-31.94,-2.00,-147.83,-0.01
23,Exit short,2025-04-22 03:30,mfi x up 20,1578.32,1,1589.75,11.43,0.72,29.13,1.83,-68.25,-4.29,-136.4,-0.01
23,Entry short,2025-04-21 04:45,mfi x dn 80,1589.75,1,1589.75,11.43,0.72,29.13,1.83,-68.25,-4.29,-136.4,-0.01
24,Exit long,2025-04-22 18:30,mfi x dn 80,1615.9,1,1578.32,37.58,2.38,55.75,3.53,-43.32,-2.74,-98.82,-0.01
24,Entry long,2025-04-22 03:30,mfi x up 20,1578.32,1,1578.32,37.58,2.38,55.75,3.53,-43.32,-2.74,-98.82,-0.01
25,Exit short,2025-04-24 17:00,mfi x up 20,1733.8,1,1615.9,-117.95,-7.30,0.4,0.02,-222.19,-13.74,-216.77,-0.02
25,Entry short,2025-04-22 18:30,mfi x dn 80,1615.9,1,1615.9,-117.95,-7.30,0.4,0.02,-222.19,-13.74,-216.77,-0.02
26,Exit long,2025-04-25 15:30,mfi x dn 80,1771.19,1,1733.8,37.4,2.16,56.1,3.23,-0.32,-0.02,-179.36,-0.02
26,Entry long,2025-04-24 17:00,mfi x up 20,1733.8,1,1733.8,37.4,2.16,56.1,3.23,-0.32,-0.02,-179.36,-0.02
27,Exit short,2025-04-27 13:00,mfi x up 20,1797.21,1,1771.19,-26.03,-1.47,15.39,0.87,-85.83,-4.84,-205.39,-0.02
27,Entry short,2025-04-25 15:30,mfi x dn 80,1771.19,1,1771.19,-26.03,-1.47,15.39,0.87,-85.83,-4.84,-205.39,-0.02
28,Exit long,2025-04-28 04:15,mfi x dn 80,1801.9,1,1797.21,4.69,0.26,17.79,0.99,-16.96,-0.94,-200.7,-0.02
28,Entry long,2025-04-27 13:00,mfi x up 20,1797.21,1,1797.21,4.69,0.26,17.79,0.99,-16.96,-0.94,-200.7,-0.02
29,Exit short,2025-04-28 08:45,mfi x up 20,1776.93,1,1801.9,24.98,1.39,35.65,1.98,-4.63,-0.26,-175.72,-0.02
29,Entry short,2025-04-28 04:15,mfi x dn 80,1801.9,1,1801.9,24.98,1.39,35.65,1.98,-4.63,-0.26,-175.72,-0.02
30,Exit long,2025-04-28 13:45,mfi x dn 80,1793.67,1,1776.93,16.75,0.94,25.48,1.43,-25.95,-1.46,-158.97,-0.02
30,Entry long,2025-04-28 08:45,mfi x up 20,1776.93,1,1776.93,16.75,0.94,25.48,1.43,-25.95,-1.46,-158.97,-0.02
31,Exit short,2025-04-29 00:00,mfi x up 20,1762.08,1,1793.67,31.6,1.76,42.26,2.36,-33.05,-1.84,-127.37,-0.01
31,Entry short,2025-04-28 13:45,mfi x dn 80,1793.67,1,1793.67,31.6,1.76,42.26,2.36,-33.05,-1.84,-127.37,-0.01
32,Exit long,2025-04-29 17:30,mfi x dn 80,1829.14,1,1762.08,67.07,3.81,74.78,4.24,-19.94,-1.13,-60.3,-0.01
32,Entry long,2025-04-29 00:00,mfi x up 20,1762.08,1,1762.08,67.07,3.81,74.78,4.24,-19.94,-1.13,-60.3,-0.01
33,Exit short,2025-04-30 05:45,mfi x up 20,1797.65,1,1829.14,31.5,1.72,40.85,2.23,-13.68,-0.75,-28.8,0.00
33,Entry short,2025-04-29 17:30,mfi x dn 80,1829.14,1,1829.14,31.5,1.72,40.85,2.23,-13.68,-0.75,-28.8,0.00
34,Exit long,2025-05-01 05:00,mfi x dn 80,1793,1,1797.65,-4.65,-0.26,18.35,1.02,-67.07,-3.73,-33.45,0.00
34,Entry long,2025-04-30 05:45,mfi x up 20,1797.65,1,1797.65,-4.65,-0.26,18.35,1.02,-67.07,-3.73,-33.45,0.00
35,Exit short,2025-05-02 07:30,mfi x up 20,1837.64,1,1793,-44.64,-2.49,4.94,0.28,-79.72,-4.45,-78.1,-0.01
35,Entry short,2025-05-01 05:00,mfi x dn 80,1793,1,1793,-44.64,-2.49,4.94,0.28,-79.72,-4.45,-78.1,-0.01
36,Exit long,2025-05-02 20:30,mfi x dn 80,1832.4,1,1837.64,-5.24,-0.29,13.22,0.72,-25.65,-1.40,-83.34,-0.01
36,Entry long,2025-05-02 07:30,mfi x up 20,1837.64,1,1837.64,-5.24,-0.29,13.22,0.72,-25.65,-1.40,-83.34,-0.01
37,Exit short,2025-05-04 02:00,mfi x up 20,1823.02,1,1832.4,9.38,0.51,24.66,1.35,-38.67,-2.11,-73.96,-0.01
37,Entry short,2025-05-02 20:30,mfi x dn 80,1832.4,1,1832.4,9.38,0.51,24.66,1.35,-38.67,-2.11,-73.96,-0.01
