Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 18:45,trail path long,1805.98,1,1791.05,14.93,0.83,18.93,1.06,-14.49,-0.81,14.93,0.00
1,Entry long,2025-03-31 17:30,trail path long,1791.05,1,1791.05,14.93,0.83,18.93,1.06,-14.49,-0.81,14.93,0.00
2,Exit short,2025-04-01 01:45,trail path short,1822.95,1,1840.09,17.14,0.93,21.14,1.15,-7.61,-0.41,32.07,0.00
2,Entry short,2025-03-31 23:30,trail path short,1840.09,1,1840.09,17.14,0.93,21.14,1.15,-7.61,-0.41,32.07,0.00
3,Exit long,2025-04-01 23:00,trail path long,1906,1,1880.22,25.77,1.37,29.77,1.58,-39.01,-2.08,57.84,0.01
3,Entry long,2025-04-01 17:30,trail path long,1880.22,1,1880.22,25.77,1.37,29.77,1.58,-39.01,-2.08,57.84,0.01
4,Exit short,2025-04-02 02:15,trail path short,1904.53,1,1910,5.47,0.29,9.47,0.50,-17.79,-0.93,63.31,0.01
4,Entry short,2025-04-01 23:30,trail path short,1910,1,1910,5.47,0.29,9.47,0.50,-17.79,-0.93,63.31,0.01
5,Exit long,2025-04-02 18:15,trail path long,1882.7,1,1878.58,4.12,0.22,8.12,0.43,-3.6,-0.19,67.43,0.01
5,Entry long,2025-04-02 17:30,trail path long,1878.58,1,1878.58,4.12,0.22,8.12,0.43,-3.6,-0.19,67.43,0.01
6,Exit short,2025-04-03 01:45,trail path short,1885.09,1,1889.52,4.43,0.23,8.43,0.45,-28.48,-1.51,71.86,0.01
6,Entry short,2025-04-02 23:30,trail path short,1889.52,1,1889.52,4.43,0.23,8.43,0.45,-28.48,-1.51,71.86,0.01
7,Exit long,2025-04-04 08:00,timeout,1816.48,1,1816,0.48,0.03,5.5,0.30,-68.52,-3.77,72.34,0.01
