Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-04-03 01:00,rsi div bear exit,1902,1,1882.8,19.2,1.02,35.2,1.87,-32.11,-1.71,19.2,0.00
1,Entry long,2025-04-02 11:30,rsi div bull,1882.8,1,1882.8,19.2,1.02,35.2,1.87,-32.11,-1.71,19.2,0.00
2,Exit long,2025-04-04 07:15,rsi div bear exit,1805.3,1,1806.5,-1.2,-0.07,38.46,2.13,-59.02,-3.27,18,0.00
2,Entry long,2025-04-03 08:15,rsi div bull,1806.5,1,1806.5,-1.2,-0.07,38.46,2.13,-59.02,-3.27,18,0.00
3,Exit long,2025-04-06 09:45,rsi div bear exit,1808.09,1,1780.31,27.77,1.56,48.38,2.72,-19.12,-1.07,45.77,0.00
3,Entry long,2025-04-04 20:45,rsi div bull,1780.31,1,1780.31,27.77,1.56,48.38,2.72,-19.12,-1.07,45.77,0.00
4,Exit long,2025-04-10 03:30,rsi div bear exit,1641,1,1787.55,-146.41,-8.20,3.55,0.20,-403.17,-22.58,-100.64,-0.01
4,Entry long,2025-04-06 19:45,rsi div bull,1787.55,1,1787.55,-146.41,-8.20,3.55,0.20,-403.17,-22.58,-100.64,-0.01
5,Exit long,2025-04-12 17:30,rsi div bear exit,1592.49,1,1597.34,-4.85,-0.30,30.26,1.90,-126.47,-7.92,-105.49,-0.01
5,Entry long,2025-04-10 17:45,rsi div bull,1597.34,1,1597.34,-4.85,-0.30,30.26,1.90,-126.47,-7.92,-105.49,-0.01
6,Exit long,2025-04-14 03:15,rsi div bear exit,1623.43,1,1610.76,12.67,0.79,37.97,2.36,-45.64,-2.83,-92.82,-0.01
6,Entry long,2025-04-13 14:15,rsi div bull,1610.76,1,1610.76,12.67,0.79,37.97,2.36,-45.64,-2.83,-92.82,-0.01
7,Exit long,2025-04-17 15:45,rsi div bear exit,1602.58,1,1633.64,-31.06,-1.90,27.04,1.66,-96.07,-5.88,-123.88,-0.01
7,Entry long,2025-04-15 01:15,rsi div bull,1633.64,1,1633.64,-31.06,-1.90,27.04,1.66,-96.07,-5.88,-123.88,-0.01
8,Exit long,2025-04-21 12:30,rsi div bear exit,1631.99,1,1590.07,41.92,2.64,55.27,3.48,-25.38,-1.60,-81.96,-0.01
8,Entry long,2025-04-20 18:15,rsi div bull,1590.07,1,1590.07,41.92,2.64,55.27,3.48,-25.38,-1.60,-81.96,-0.01
9,Exit long,2025-04-22 18:15,rsi div bear exit,1623.42,1,1578.32,45.1,2.86,55.75,3.53,-43.32,-2.74,-36.86,0.00
9,Entry long,2025-04-22 03:30,rsi div bull,1578.32,1,1578.32,45.1,2.86,55.75,3.53,-43.32,-2.74,-36.86,0.00
10,Exit long,2025-04-27 09:30,rsi div bear exit,1828.2,1,1741.23,87,4.99,115.8,6.65,-3.83,-0.22,50.13,0.01
10,Entry long,2025-04-24 17:45,rsi div bull,1741.23,1,1741.23,87,4.99,115.8,6.65,-3.83,-0.22,50.13,0.01
