Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
2964,Exit long,2026-05-04 10:15,2327.760000,1,-19.230000,-0.8193,51.890000,38.890000,1003.360000
2964,Entry long,2026-05-03 22:15,2346.990000,1,-19.230000,-0.8193,51.890000,38.890000,1003.360000
2963,Exit short,2026-05-03 22:15,2346.990000,1,-28.100000,-1.1973,3.890000,33.730000,1022.590000
2963,Entry short,2026-05-03 21:45,2318.890000,1,-28.100000,-1.1973,3.890000,33.730000,1022.590000
2962,Exit long,2026-05-03 21:45,2318.890000,1,-15.120000,-0.6478,10.240000,20.900000,1050.690000
2962,Entry long,2026-05-03 19:45,2334.010000,1,-15.120000,-0.6478,10.240000,20.900000,1050.690000
2961,Exit short,2026-05-03 19:45,2334.010000,1,-7.710000,-0.3303,5.060000,10.860000,1065.810000
2961,Entry short,2026-05-03 15:45,2326.300000,1,-7.710000,-0.3303,5.060000,10.860000,1065.810000
2960,Exit long,2026-05-03 15:45,2326.300000,1,1.450000,0.0624,8.150000,4.850000,1073.520000
2960,Entry long,2026-05-03 14:15,2324.850000,1,1.450000,0.0624,8.150000,4.850000,1073.520000
2959,Exit short,2026-05-03 14:15,2324.850000,1,-0.900000,-0.0387,4.610000,2.600000,1072.070000
2959,Entry short,2026-05-03 13:30,2323.950000,1,-0.900000,-0.0387,4.610000,2.600000,1072.070000
2958,Exit long,2026-05-03 13:30,2323.950000,1,10.310000,0.4456,18.530000,1.310000,1072.970000
2958,Entry long,2026-05-03 11:15,2313.640000,1,10.310000,0.4456,18.530000,1.310000,1072.970000
2957,Exit short,2026-05-03 11:15,2313.640000,1,-3.110000,-0.1344,1.280000,4.920000,1062.660000
2957,Entry short,2026-05-03 11:00,2310.530000,1,-3.110000,-0.1344,1.280000,4.920000,1062.660000
2956,Exit long,2026-05-03 11:00,2310.530000,1,-0.690000,-0.0299,10.720000,1.220000,1065.770000
2956,Entry long,2026-05-03 09:30,2311.220000,1,-0.690000,-0.0299,10.720000,1.220000,1065.770000
2955,Exit short,2026-05-03 09:30,2311.220000,1,-11.000000,-0.4759,1.880000,12.760000,1066.460000
2955,Entry short,2026-05-03 06:15,2300.220000,1,-11.000000,-0.4759,1.880000,12.760000,1066.460000
2954,Exit long,2026-05-03 06:15,2300.220000,1,-2.590000,-0.1125,0.670000,2.590000,1077.460000
2954,Entry long,2026-05-03 05:15,2302.810000,1,-2.590000,-0.1125,0.670000,2.590000,1077.460000
2953,Exit short,2026-05-03 05:15,2302.810000,1,-3.360000,-0.1459,3.440000,4.740000,1080.050000
2953,Entry short,2026-05-03 03:15,2299.450000,1,-3.360000,-0.1459,3.440000,4.740000,1080.050000
2952,Exit long,2026-05-03 03:15,2299.450000,1,-12.570000,-0.5437,29.980000,14.000000,1083.410000
2952,Entry long,2026-05-02 21:30,2312.020000,1,-12.570000,-0.5437,29.980000,14.000000,1083.410000
2951,Exit short,2026-05-02 21:30,2312.020000,1,-3.340000,-0.1445,0.270000,3.730000,1095.980000
2951,Entry short,2026-05-02 20:15,2308.680000,1,-3.340000,-0.1445,0.270000,3.730000,1095.980000
2950,Exit long,2026-05-02 20:15,2308.680000,1,0.510000,0.0221,3.470000,0.740000,1099.320000
2950,Entry long,2026-05-02 18:30,2308.170000,1,0.510000,0.0221,3.470000,0.740000,1099.320000
2949,Exit short,2026-05-02 18:30,2308.170000,1,-3.430000,-0.1486,2.420000,8.200000,1098.810000
2949,Entry short,2026-05-02 14:15,2304.740000,1,-3.430000,-0.1486,2.420000,8.200000,1098.810000
2948,Exit long,2026-05-02 14:15,2304.740000,1,1.290000,0.0560,7.640000,4.410000,1102.240000
2948,Entry long,2026-05-02 11:30,2303.450000,1,1.290000,0.0560,7.640000,4.410000,1102.240000
2947,Exit short,2026-05-02 11:30,2303.450000,1,-2.180000,-0.0946,3.760000,5.630000,1100.950000
2947,Entry short,2026-05-02 07:45,2301.270000,1,-2.180000,-0.0946,3.760000,5.630000,1100.950000
2946,Exit long,2026-05-02 07:45,2301.270000,1,10.080000,0.4399,16.900000,0.000000,1103.130000
2946,Entry long,2026-05-01 23:45,2291.190000,1,10.080000,0.4399,16.900000,0.000000,1103.130000
2945,Exit short,2026-05-01 23:45,2291.190000,1,13.250000,0.5783,26.440000,2.440000,1093.050000
2945,Entry short,2026-05-01 18:45,2304.440000,1,13.250000,0.5783,26.440000,2.440000,1093.050000
2944,Exit long,2026-05-01 18:45,2304.440000,1,-1.580000,-0.0685,6.760000,5.500000,1079.800000
2944,Entry long,2026-05-01 17:15,2306.020000,1,-1.580000,-0.0685,6.760000,5.500000,1079.800000
2943,Exit short,2026-05-01 17:15,2306.020000,1,1.880000,0.0815,10.900000,8.040000,1081.380000
2943,Entry short,2026-05-01 14:30,2307.900000,1,1.880000,0.0815,10.900000,8.040000,1081.380000
2942,Exit long,2026-05-01 14:30,2307.900000,1,29.350000,1.2881,46.090000,2.870000,1079.500000
2942,Entry long,2026-05-01 08:00,2278.550000,1,29.350000,1.2881,46.090000,2.870000,1079.500000
2941,Exit short,2026-05-01 08:00,2278.550000,1,0.850000,0.0373,8.780000,0.870000,1050.150000
2941,Entry short,2026-05-01 06:45,2279.400000,1,0.850000,0.0373,8.780000,0.870000,1050.150000
2940,Exit long,2026-05-01 06:45,2279.400000,1,16.880000,0.7461,32.470000,2.080000,1049.300000
2940,Entry long,2026-05-01 01:15,2262.520000,1,16.880000,0.7461,32.470000,2.080000,1049.300000
2939,Exit short,2026-05-01 01:15,2262.520000,1,-3.680000,-0.1627,0.290000,5.360000,1032.420000
2939,Entry short,2026-05-01 01:00,2258.840000,1,-3.680000,-0.1627,0.290000,5.360000,1032.420000
2938,Exit long,2026-05-01 01:00,2258.840000,1,-2.590000,-0.1145,3.540000,4.250000,1036.100000
2938,Entry long,2026-05-01 00:15,2261.430000,1,-2.590000,-0.1145,3.540000,4.250000,1036.100000
2937,Exit short,2026-05-01 00:15,2261.430000,1,-4.580000,-0.2025,5.870000,6.100000,1038.690000
2937,Entry short,2026-04-30 21:30,2256.850000,1,-4.580000,-0.2025,5.870000,6.100000,1038.690000
2936,Exit long,2026-04-30 21:30,2256.850000,1,-13.010000,-0.5732,4.940000,24.900000,1043.270000
2936,Entry long,2026-04-30 13:45,2269.860000,1,-13.010000,-0.5732,4.940000,24.900000,1043.270000
2935,Exit short,2026-04-30 13:45,2269.860000,1,-12.760000,-0.5621,6.230000,13.480000,1056.280000
2935,Entry short,2026-04-30 11:45,2257.100000,1,-12.760000,-0.5621,6.230000,13.480000,1056.280000
2934,Exit long,2026-04-30 11:45,2257.100000,1,-7.310000,-0.3228,8.590000,9.090000,1069.040000
2934,Entry long,2026-04-30 09:30,2264.410000,1,-7.310000,-0.3228,8.590000,9.090000,1069.040000
2933,Exit short,2026-04-30 09:30,2264.410000,1,-9.150000,-0.4041,0.720000,9.240000,1076.350000
2933,Entry short,2026-04-30 09:00,2255.260000,1,-9.150000,-0.4041,0.720000,9.240000,1076.350000
2932,Exit long,2026-04-30 09:00,2255.260000,1,11.520000,0.5134,17.670000,2.890000,1085.500000
2932,Entry long,2026-04-30 05:45,2243.740000,1,11.520000,0.5134,17.670000,2.890000,1085.500000
