Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 09:00,even-trade exit @ entry,1807.83,1,1807.82,0.01,0.00,2.67,0.15,-31.9,-1.76,0.01,0.00
1,Entry long,2025-03-31 08:15,even-trade entry,1807.82,1,1807.82,0.01,0.00,2.67,0.15,-31.9,-1.76,0.01,0.00
2,Exit long,2025-04-01 08:30,even-trade exit @ entry,1826.37,1,1821.48,4.89,0.27,7.88,0.43,-1.37,-0.08,4.9,0.00
2,Entry long,2025-04-01 08:15,even-trade entry,1821.48,1,1821.48,4.89,0.27,7.88,0.43,-1.37,-0.08,4.9,0.00
3,Exit long,2025-04-02 23:30,even-trade exit @ entry,1900.21,1,1900.21,0,0.00,4.25,0.22,-49.52,-2.61,4.9,0.00
3,Entry long,2025-04-02 08:15,even-trade entry,1900.21,1,1900.21,0,0.00,4.25,0.22,-49.52,-2.61,4.9,0.00
4,Exit long,2025-04-03 08:30,even-trade exit @ entry,1810.63,1,1806.5,4.13,0.23,12.76,0.71,-3.34,-0.18,9.03,0.00
4,Entry long,2025-04-03 08:15,even-trade entry,1806.5,1,1806.5,4.13,0.23,12.76,0.71,-3.34,-0.18,9.03,0.00
5,Exit long,2025-04-04 08:30,even-trade exit @ entry,1820.94,1,1815.75,5.19,0.29,6.94,0.38,-1.56,-0.09,14.22,0.00
5,Entry long,2025-04-04 08:15,even-trade entry,1815.75,1,1815.75,5.19,0.29,6.94,0.38,-1.56,-0.09,14.22,0.00
6,Exit long,2025-04-05 08:30,even-trade exit @ entry,1816.89,1,1814,2.89,0.16,5,0.28,-0.01,0.00,17.11,0.00
6,Entry long,2025-04-05 08:15,even-trade entry,1814,1,1814,2.89,0.16,5,0.28,-0.01,0.00,17.11,0.00
7,Exit long,2025-04-06 08:30,even-trade exit @ entry,1808.79,1,1803.18,5.61,0.31,7.38,0.41,-0.46,-0.03,22.71,0.00
7,Entry long,2025-04-06 08:15,even-trade entry,1803.18,1,1803.18,5.61,0.31,7.38,0.41,-0.46,-0.03,22.71,0.00
8,Exit long,2025-04-07 08:30,even-trade exit @ entry,1579.14,1,1566.69,12.44,0.79,15.83,1.01,0,0.00,35.15,0.00
8,Entry long,2025-04-07 08:15,even-trade entry,1566.69,1,1566.69,12.44,0.79,15.83,1.01,0,0.00,35.15,0.00
9,Exit long,2025-04-08 09:15,even-trade exit @ entry,1559.12,1,1559.12,0,0.00,3.51,0.23,-18.92,-1.21,35.15,0.00
9,Entry long,2025-04-08 08:15,even-trade entry,1559.12,1,1559.12,0,0.00,3.51,0.23,-18.92,-1.21,35.15,0.00
10,Exit long,2025-04-09 08:30,even-trade exit @ entry,1478.84,1,1478.84,0,0.00,0.49,0.03,-8.76,-0.59,35.15,0.00
10,Entry long,2025-04-09 08:15,even-trade entry,1478.84,1,1478.84,0,0.00,0.49,0.03,-8.76,-0.59,35.15,0.00
11,Exit long,2025-04-12 22:15,even-trade exit @ entry,1657.7,1,1657.7,0,0.00,6.04,0.36,-186.81,-11.27,35.15,0.00
11,Entry long,2025-04-10 08:15,even-trade entry,1657.7,1,1657.7,0,0.00,6.04,0.36,-186.81,-11.27,35.15,0.00
12,Exit long,2025-04-13 09:00,even-trade exit @ entry,1646.6,1,1646.6,0,0.00,2.47,0.15,-12.71,-0.77,35.15,0.00
12,Entry long,2025-04-13 08:15,even-trade entry,1646.6,1,1646.6,0,0.00,2.47,0.15,-12.71,-0.77,35.15,0.00
13,Exit long,2025-04-14 08:30,even-trade exit @ entry,1622.24,1,1607.38,14.86,0.92,26.15,1.63,-2.51,-0.16,50.01,0.01
13,Entry long,2025-04-14 08:15,even-trade entry,1607.38,1,1607.38,14.86,0.92,26.15,1.63,-2.51,-0.16,50.01,0.01
14,Exit long,2025-04-15 08:30,even-trade exit @ entry,1625.85,1,1617.5,8.35,0.52,9.39,0.58,-3.85,-0.24,58.36,0.01
14,Entry long,2025-04-15 08:15,even-trade entry,1617.5,1,1617.5,8.35,0.52,9.39,0.58,-3.85,-0.24,58.36,0.01
15,Exit long,2025-04-16 08:30,even-trade exit @ entry,1592.05,1,1582.52,9.53,0.60,10.76,0.68,-7.48,-0.47,67.89,0.01
15,Entry long,2025-04-16 08:15,even-trade entry,1582.52,1,1582.52,9.53,0.60,10.76,0.68,-7.48,-0.47,67.89,0.01
16,Exit long,2025-04-17 08:30,even-trade exit @ entry,1582.16,1,1578.04,4.12,0.26,6.77,0.43,-2.37,-0.15,72.01,0.01
16,Entry long,2025-04-17 08:15,even-trade entry,1578.04,1,1578.04,4.12,0.26,6.77,0.43,-2.37,-0.15,72.01,0.01
17,Exit long,2025-04-18 08:30,even-trade exit @ entry,1582.17,1,1580.57,1.6,0.10,2.54,0.16,-3.97,-0.25,73.61,0.01
17,Entry long,2025-04-18 08:15,even-trade entry,1580.57,1,1580.57,1.6,0.10,2.54,0.16,-3.97,-0.25,73.61,0.01
18,Exit long,2025-04-19 08:30,even-trade exit @ entry,1587.18,1,1587.18,0,0.00,0.45,0.03,-3.17,-0.20,73.61,0.01
18,Entry long,2025-04-19 08:15,even-trade entry,1587.18,1,1587.18,0,0.00,0.45,0.03,-3.17,-0.20,73.61,0.01
19,Exit long,2025-04-20 09:00,even-trade exit @ entry,1613.38,1,1613.38,0,0.00,1.17,0.07,-5.38,-0.33,73.61,0.01
19,Entry long,2025-04-20 08:15,even-trade entry,1613.38,1,1613.38,0,0.00,1.17,0.07,-5.38,-0.33,73.61,0.01
20,Exit long,2025-04-21 08:30,even-trade exit @ entry,1608.96,1,1592.52,16.44,1.03,21.28,1.34,0,0.00,90.05,0.01
20,Entry long,2025-04-21 08:15,even-trade entry,1592.52,1,1592.52,16.44,1.03,21.28,1.34,0,0.00,90.05,0.01
21,Exit long,2025-04-22 09:15,even-trade exit @ entry,1575.19,1,1575.19,0,0.00,1.46,0.09,-40.19,-2.55,90.05,0.01
21,Entry long,2025-04-22 08:15,even-trade entry,1575.19,1,1575.19,0,0.00,1.46,0.09,-40.19,-2.55,90.05,0.01
22,Exit long,2025-04-23 08:30,even-trade exit @ entry,1754.23,1,1754.23,0,0.00,8.63,0.49,-4.64,-0.26,90.05,0.01
22,Entry long,2025-04-23 08:15,even-trade entry,1754.23,1,1754.23,0,0.00,8.63,0.49,-4.64,-0.26,90.05,0.01
23,Exit long,2025-04-24 08:30,even-trade exit @ entry,1792.33,1,1792.33,0,0.00,5.65,0.32,-9.82,-0.55,90.05,0.01
23,Entry long,2025-04-24 08:15,even-trade entry,1792.33,1,1792.33,0,0.00,5.65,0.32,-9.82,-0.55,90.05,0.01
24,Exit long,2025-04-25 08:30,even-trade exit @ entry,1771.19,1,1765.84,5.35,0.30,6.96,0.39,-2.78,-0.16,95.4,0.01
24,Entry long,2025-04-25 08:15,even-trade entry,1765.84,1,1765.84,5.35,0.30,6.96,0.39,-2.78,-0.16,95.4,0.01
25,Exit long,2025-04-26 08:30,even-trade exit @ entry,1791.04,1,1791.03,0.01,0.00,3.29,0.18,-3.73,-0.21,95.41,0.01
25,Entry long,2025-04-26 08:15,even-trade entry,1791.03,1,1791.03,0.01,0.00,3.29,0.18,-3.73,-0.21,95.41,0.01
26,Exit long,2025-04-27 08:30,even-trade exit @ entry,1845.16,1,1832.28,12.88,0.70,16.72,0.91,-0.24,-0.01,108.29,0.01
26,Entry long,2025-04-27 08:15,even-trade entry,1832.28,1,1832.28,12.88,0.70,16.72,0.91,-0.24,-0.01,108.29,0.01
27,Exit long,2025-04-28 08:30,even-trade exit @ entry,1781.34,1,1781.33,0.01,0.00,7.28,0.41,-15.08,-0.85,108.3,0.01
27,Entry long,2025-04-28 08:15,even-trade entry,1781.33,1,1781.33,0.01,0.00,7.28,0.41,-15.08,-0.85,108.3,0.01
28,Exit long,2025-04-29 08:30,even-trade exit @ entry,1801.58,1,1797.6,3.98,0.22,4.5,0.25,-4.95,-0.28,112.28,0.01
28,Entry long,2025-04-29 08:15,even-trade entry,1797.6,1,1797.6,3.98,0.22,4.5,0.25,-4.95,-0.28,112.28,0.01
29,Exit long,2025-04-30 08:30,even-trade exit @ entry,1801.4,1,1801.4,0,0.00,3.95,0.22,-3.74,-0.21,112.28,0.01
29,Entry long,2025-04-30 08:15,even-trade entry,1801.4,1,1801.4,0,0.00,3.95,0.22,-3.74,-0.21,112.28,0.01
30,Exit long,2025-05-01 08:30,even-trade exit @ entry,1794.69,1,1794.7,-0.01,0.00,1.46,0.08,-2.56,-0.14,112.27,0.01
30,Entry long,2025-05-01 08:15,even-trade entry,1794.7,1,1794.7,-0.01,0.00,1.46,0.08,-2.56,-0.14,112.27,0.01
31,Exit long,2025-05-02 08:30,even-trade exit @ entry,1846.1,1,1836.97,9.13,0.50,9.77,0.53,-2.91,-0.16,121.41,0.01
31,Entry long,2025-05-02 08:15,even-trade entry,1836.97,1,1836.97,9.13,0.50,9.77,0.53,-2.91,-0.16,121.41,0.01
32,Exit long,2025-05-03 08:30,even-trade exit @ entry,1840.19,1,1840.19,0,0.00,2.25,0.12,-2.93,-0.16,121.41,0.01
32,Entry long,2025-05-03 08:15,even-trade entry,1840.19,1,1840.19,0,0.00,2.25,0.12,-2.93,-0.16,121.41,0.01
