Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 14:15,global flat,1801.3,1,1808.93,-7.63,-0.42,2.17,0.12,-8.44,-0.47,-7.63,0.00
1,Entry long,2025-03-31 13:30,first,1808.93,1,1808.93,-7.63,-0.42,2.17,0.12,-8.44,-0.47,-7.63,0.00
2,Exit long,2025-03-31 14:15,global flat,1801.3,1,1808.43,-7.13,-0.39,2.67,0.15,-7.94,-0.44,-14.76,0.00
2,Entry long,2025-03-31 14:00,second,1808.43,1,1808.43,-7.13,-0.39,2.67,0.15,-7.94,-0.44,-14.76,0.00
3,Exit long,2025-04-01 14:15,global flat,1847.08,1,1846.82,0.26,0.01,1.68,0.09,-8.31,-0.45,-14.5,0.00
3,Entry long,2025-04-01 13:30,first,1846.82,1,1846.82,0.26,0.01,1.68,0.09,-8.31,-0.45,-14.5,0.00
4,Exit long,2025-04-01 14:15,global flat,1847.08,1,1840.74,6.34,0.34,7.12,0.39,-2.23,-0.12,-8.16,0.00
4,Entry long,2025-04-01 14:00,second,1840.74,1,1840.74,6.34,0.34,7.12,0.39,-2.23,-0.12,-8.16,0.00
5,Exit long,2025-04-02 14:15,global flat,1855.8,1,1855.88,-0.08,0.00,7.81,0.42,-5.19,-0.28,-8.24,0.00
5,Entry long,2025-04-02 13:30,first,1855.88,1,1855.88,-0.08,0.00,7.81,0.42,-5.19,-0.28,-8.24,0.00
6,Exit long,2025-04-02 14:15,global flat,1855.8,1,1855.07,0.73,0.04,6.38,0.34,-4.38,-0.24,-7.51,0.00
6,Entry long,2025-04-02 14:00,second,1855.07,1,1855.07,0.73,0.04,6.38,0.34,-4.38,-0.24,-7.51,0.00
7,Exit long,2025-04-03 14:15,global flat,1825.69,1,1832.81,-7.12,-0.39,0.36,0.02,-13.34,-0.73,-14.63,0.00
7,Entry long,2025-04-03 13:30,first,1832.81,1,1832.81,-7.12,-0.39,0.36,0.02,-13.34,-0.73,-14.63,0.00
8,Exit long,2025-04-03 14:15,global flat,1825.69,1,1820.96,4.73,0.26,6.04,0.33,-1.49,-0.08,-9.9,0.00
8,Entry long,2025-04-03 14:00,second,1820.96,1,1820.96,4.73,0.26,6.04,0.33,-1.49,-0.08,-9.9,0.00
9,Exit long,2025-04-04 14:15,global flat,1806.63,1,1797.49,9.14,0.51,10.07,0.56,-1.23,-0.07,-0.76,0.00
9,Entry long,2025-04-04 13:30,first,1797.49,1,1797.49,9.14,0.51,10.07,0.56,-1.23,-0.07,-0.76,0.00
10,Exit long,2025-04-04 14:15,global flat,1806.63,1,1805.09,1.54,0.09,2.47,0.14,-3.26,-0.18,0.77,0.00
10,Entry long,2025-04-04 14:00,second,1805.09,1,1805.09,1.54,0.09,2.47,0.14,-3.26,-0.18,0.77,0.00
11,Exit long,2025-04-05 14:15,global flat,1810.84,1,1813.97,-3.13,-0.17,0.73,0.04,-5.33,-0.29,-2.35,0.00
11,Entry long,2025-04-05 13:30,first,1813.97,1,1813.97,-3.13,-0.17,0.73,0.04,-5.33,-0.29,-2.35,0.00
12,Exit long,2025-04-05 14:15,global flat,1810.84,1,1809.13,1.71,0.09,3.87,0.21,-0.49,-0.03,-0.64,0.00
12,Entry long,2025-04-05 14:00,second,1809.13,1,1809.13,1.71,0.09,3.87,0.21,-0.49,-0.03,-0.64,0.00
13,Exit long,2025-04-06 14:15,global flat,1808.72,1,1808.95,-0.23,-0.01,3.65,0.20,-2.29,-0.13,-0.87,0.00
13,Entry long,2025-04-06 13:30,first,1808.95,1,1808.95,-0.23,-0.01,3.65,0.20,-2.29,-0.13,-0.87,0.00
14,Exit long,2025-04-06 14:15,global flat,1808.72,1,1810.45,-1.73,-0.10,1.41,0.08,-2.91,-0.16,-2.6,0.00
14,Entry long,2025-04-06 14:00,second,1810.45,1,1810.45,-1.73,-0.10,1.41,0.08,-2.91,-0.16,-2.6,0.00
15,Exit long,2025-04-07 14:15,global flat,1507.51,1,1549.66,-42.12,-2.72,4.9,0.32,-45.63,-2.95,-44.72,0.00
15,Entry long,2025-04-07 13:30,first,1549.66,1,1549.66,-42.12,-2.72,4.9,0.32,-45.63,-2.95,-44.72,0.00
16,Exit long,2025-04-07 14:15,global flat,1507.51,1,1539.73,-32.2,-2.09,12.41,0.81,-35.7,-2.32,-76.92,-0.01
16,Entry long,2025-04-07 14:00,second,1539.73,1,1539.73,-32.2,-2.09,12.41,0.81,-35.7,-2.32,-76.92,-0.01
17,Exit long,2025-04-08 14:15,global flat,1577.99,1,1582.8,-4.81,-0.30,8.88,0.56,-9.4,-0.59,-81.73,-0.01
17,Entry long,2025-04-08 13:30,first,1582.8,1,1582.8,-4.81,-0.30,8.88,0.56,-9.4,-0.59,-81.73,-0.01
18,Exit long,2025-04-08 14:15,global flat,1577.99,1,1590.96,-12.96,-0.82,0,0.00,-17.55,-1.10,-94.69,-0.01
18,Entry long,2025-04-08 14:00,second,1590.96,1,1590.96,-12.96,-0.82,0,0.00,-17.55,-1.10,-94.69,-0.01
19,Exit long,2025-04-09 14:15,global flat,1464.42,1,1459.08,5.33,0.37,17.09,1.17,-7.19,-0.49,-89.36,-0.01
19,Entry long,2025-04-09 13:30,first,1459.08,1,1459.08,5.33,0.37,17.09,1.17,-7.19,-0.49,-89.36,-0.01
20,Exit long,2025-04-09 14:15,global flat,1464.42,1,1458.33,6.08,0.42,17.84,1.22,-1.13,-0.08,-83.27,-0.01
20,Entry long,2025-04-09 14:00,second,1458.33,1,1458.33,6.08,0.42,17.84,1.22,-1.13,-0.08,-83.27,-0.01
21,Exit long,2025-04-10 14:15,global flat,1611.73,1,1623.47,-11.74,-0.72,1.44,0.09,-13.42,-0.83,-95.01,-0.01
21,Entry long,2025-04-10 13:30,first,1623.47,1,1623.47,-11.74,-0.72,1.44,0.09,-13.42,-0.83,-95.01,-0.01
22,Exit long,2025-04-10 14:15,global flat,1611.73,1,1616.4,-4.67,-0.29,5.78,0.36,-6.35,-0.39,-99.68,-0.01
22,Entry long,2025-04-10 14:00,second,1616.4,1,1616.4,-4.67,-0.29,5.78,0.36,-6.35,-0.39,-99.68,-0.01
23,Exit long,2025-04-11 14:15,global flat,1551.51,1,1549.82,1.69,0.11,12.12,0.78,-5.64,-0.36,-97.99,-0.01
23,Entry long,2025-04-11 13:30,first,1549.82,1,1549.82,1.69,0.11,12.12,0.78,-5.64,-0.36,-97.99,-0.01
24,Exit long,2025-04-11 14:15,global flat,1551.51,1,1548.45,3.06,0.20,13.49,0.87,0,0.00,-94.93,-0.01
24,Entry long,2025-04-11 14:00,second,1548.45,1,1548.45,3.06,0.20,13.49,0.87,0,0.00,-94.93,-0.01
