Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
93,Exit short,2026-04-03 21:00,2055.350000,1,-6.310000,-0.3070,8.780000,7.810000,-179.280000
93,Entry short,2026-04-03 13:00,2049.040000,1,-6.310000,-0.3070,8.780000,7.810000,-179.280000
92,Exit long,2026-04-02 14:30,2067.890000,1,30.200000,1.4821,10.610000,6.140000,-172.970000
92,Entry long,2026-04-02 14:00,2037.690000,1,30.200000,1.4821,10.610000,6.140000,-172.970000
91,Exit long,2026-03-20 22:00,2162.990000,1,30.890000,1.4488,25.510000,9.200000,-203.170000
91,Entry long,2026-03-20 20:00,2132.100000,1,30.890000,1.4488,25.510000,9.200000,-203.170000
90,Exit short,2026-03-14 06:30,2069.750000,1,19.550000,0.9446,9.000000,4.240000,-234.060000
90,Entry short,2026-03-14 05:00,2089.300000,1,19.550000,0.9446,9.000000,4.240000,-234.060000
89,Exit short,2026-03-12 15:15,2066.260000,1,-21.540000,-1.0425,8.540000,7.210000,-253.610000
89,Entry short,2026-03-12 14:45,2044.720000,1,-21.540000,-1.0425,8.540000,7.210000,-253.610000
88,Exit long,2026-03-08 22:00,1930.410000,1,-14.650000,-0.7532,25.100000,3.630000,-232.070000
88,Entry long,2026-03-08 19:15,1945.060000,1,-14.650000,-0.7532,25.100000,3.630000,-232.070000
87,Exit long,2026-03-07 04:00,1972.310000,1,-10.150000,-0.5120,13.280000,3.760000,-217.420000
87,Entry long,2026-03-07 03:00,1982.460000,1,-10.150000,-0.5120,13.280000,3.760000,-217.420000
86,Exit long,2026-03-02 15:00,2009.390000,1,44.350000,2.2570,19.570000,8.270000,-207.270000
86,Entry long,2026-03-02 14:45,1965.040000,1,44.350000,2.2570,19.570000,8.270000,-207.270000
85,Exit long,2026-03-01 02:00,2015.310000,1,49.230000,2.5040,57.460000,0.000000,-251.620000
85,Entry long,2026-03-01 01:45,1966.080000,1,49.230000,2.5040,57.460000,0.000000,-251.620000
84,Exit long,2026-02-18 18:15,1966.290000,1,-17.320000,-0.8732,26.190000,19.610000,-300.850000
84,Entry long,2026-02-18 15:15,1983.610000,1,-17.320000,-0.8732,26.190000,19.610000,-300.850000
83,Exit short,2026-02-17 10:15,1968.910000,1,21.790000,1.1067,27.200000,17.940000,-283.530000
83,Entry short,2026-02-17 02:00,1990.700000,1,21.790000,1.1067,27.200000,17.940000,-283.530000
82,Exit short,2026-02-13 02:45,1949.640000,1,-15.380000,-0.7889,7.540000,15.210000,-305.320000
82,Entry short,2026-02-13 00:30,1934.260000,1,-15.380000,-0.7889,7.540000,15.210000,-305.320000
81,Exit short,2026-02-11 02:15,2030.570000,1,-13.810000,-0.6801,1.760000,13.030000,-289.940000
81,Entry short,2026-02-11 01:30,2016.760000,1,-13.810000,-0.6801,1.760000,13.030000,-289.940000
80,Exit short,2026-02-10 15:00,2025.120000,1,-22.940000,-1.1328,10.920000,12.710000,-276.130000
80,Entry short,2026-02-10 14:45,2002.180000,1,-22.940000,-1.1328,10.920000,12.710000,-276.130000
79,Exit short,2026-02-09 08:15,2056.380000,1,34.730000,1.6889,38.190000,15.130000,-253.190000
79,Entry short,2026-02-08 23:30,2091.110000,1,34.730000,1.6889,38.190000,15.130000,-253.190000
78,Exit long,2026-02-04 21:30,2124.220000,1,-43.060000,-1.9868,27.720000,35.090000,-287.920000
78,Entry long,2026-02-04 18:45,2167.280000,1,-43.060000,-1.9868,27.720000,35.090000,-287.920000
77,Exit short,2026-01-30 01:30,2764.360000,1,41.740000,1.5099,17.720000,9.830000,-244.860000
77,Entry short,2026-01-30 00:30,2806.100000,1,41.740000,1.5099,17.720000,9.830000,-244.860000
76,Exit long,2026-01-28 10:15,3038.150000,1,29.070000,0.9661,20.920000,1.950000,-286.600000
76,Entry long,2026-01-28 09:45,3009.080000,1,29.070000,0.9661,20.920000,1.950000,-286.600000
75,Exit short,2026-01-10 07:00,3089.600000,1,-6.970000,-0.2256,5.410000,5.230000,-315.670000
75,Entry short,2026-01-10 02:45,3082.630000,1,-6.970000,-0.2256,5.410000,5.230000,-315.670000
74,Exit long,2026-01-09 15:45,3101.120000,1,-27.920000,-0.8923,12.960000,18.930000,-308.700000
74,Entry long,2026-01-09 15:30,3129.040000,1,-27.920000,-0.8923,12.960000,18.930000,-308.700000
73,Exit short,2026-01-04 15:45,3120.760000,1,19.490000,0.6245,17.670000,7.120000,-280.780000
73,Entry short,2026-01-04 06:45,3140.250000,1,19.490000,0.6245,17.670000,7.120000,-280.780000
72,Exit long,2026-01-02 16:15,3114.640000,1,56.510000,1.8479,54.020000,9.110000,-300.270000
72,Entry long,2026-01-02 14:45,3058.130000,1,56.510000,1.8479,54.020000,9.110000,-300.270000
71,Exit long,2025-12-30 15:15,2973.610000,1,-21.600000,-0.7212,6.210000,26.260000,-356.780000
71,Entry long,2025-12-30 15:00,2995.210000,1,-21.600000,-0.7212,6.210000,26.260000,-356.780000
70,Exit long,2025-12-17 15:30,2986.150000,1,-33.170000,-1.0986,6.770000,16.230000,-335.180000
70,Entry long,2025-12-17 15:15,3019.320000,1,-33.170000,-1.0986,6.770000,16.230000,-335.180000
69,Exit short,2025-12-16 14:15,2938.810000,1,-29.720000,-1.0113,23.630000,19.820000,-302.010000
69,Entry short,2025-12-16 14:00,2909.090000,1,-29.720000,-1.0113,23.630000,19.820000,-302.010000
68,Exit long,2025-12-14 10:00,3102.450000,1,-7.690000,-0.2473,18.510000,9.360000,-272.290000
68,Entry long,2025-12-13 22:00,3110.140000,1,-7.690000,-0.2473,18.510000,9.360000,-272.290000
67,Exit long,2025-12-09 05:00,3097.250000,1,-20.190000,-0.6476,12.560000,15.100000,-264.600000
67,Entry long,2025-12-09 03:45,3117.440000,1,-20.190000,-0.6476,12.560000,15.100000,-264.600000
66,Exit short,2025-12-07 14:15,3003.070000,1,25.770000,0.8581,7.780000,6.360000,-244.410000
66,Entry short,2025-12-07 13:30,3028.840000,1,25.770000,0.8581,7.780000,6.360000,-244.410000
65,Exit long,2025-12-07 09:15,3029.620000,1,-10.370000,-0.3411,0.420000,7.900000,-270.180000
65,Entry long,2025-12-07 08:45,3039.990000,1,-10.370000,-0.3411,0.420000,7.900000,-270.180000
64,Exit short,2025-12-07 07:45,3029.270000,1,18.590000,0.6137,16.940000,1.880000,-259.810000
64,Entry short,2025-12-07 04:30,3047.860000,1,18.590000,0.6137,16.940000,1.880000,-259.810000
63,Exit short,2025-11-25 16:30,2935.000000,1,-31.500000,-1.0733,48.500000,25.250000,-278.400000
63,Entry short,2025-11-25 13:45,2903.500000,1,-31.500000,-1.0733,48.500000,25.250000,-278.400000
62,Exit short,2025-11-24 05:00,2844.680000,1,-31.040000,-1.0912,1.530000,15.930000,-246.900000
62,Entry short,2025-11-24 04:30,2813.640000,1,-31.040000,-1.0912,1.530000,15.930000,-246.900000
61,Exit long,2025-11-22 12:00,2713.810000,1,-21.240000,-0.7766,7.000000,1.470000,-215.860000
61,Entry long,2025-11-22 11:30,2735.050000,1,-21.240000,-0.7766,7.000000,1.470000,-215.860000
60,Exit long,2025-11-16 18:30,3073.480000,1,-42.690000,-1.3700,6.820000,28.120000,-194.620000
60,Entry long,2025-11-16 18:15,3116.170000,1,-42.690000,-1.3700,6.820000,28.120000,-194.620000
59,Exit long,2025-11-13 05:45,3531.270000,1,77.730000,2.2507,56.370000,21.520000,-151.930000
59,Entry long,2025-11-13 03:45,3453.540000,1,77.730000,2.2507,56.370000,21.520000,-151.930000
58,Exit short,2025-11-12 05:00,3444.900000,1,-21.830000,-0.6337,7.490000,21.560000,-229.660000
58,Entry short,2025-11-12 02:45,3423.070000,1,-21.830000,-0.6337,7.490000,21.560000,-229.660000
57,Exit short,2025-11-10 22:45,3575.470000,1,-29.580000,-0.8273,18.830000,11.580000,-207.830000
57,Entry short,2025-11-10 21:15,3545.890000,1,-29.580000,-0.8273,18.830000,11.580000,-207.830000
56,Exit long,2025-11-07 17:15,3381.810000,1,95.160000,2.8953,46.310000,25.950000,-178.250000
56,Entry long,2025-11-07 15:00,3286.650000,1,95.160000,2.8953,46.310000,25.950000,-178.250000
55,Exit long,2025-11-04 15:45,3514.940000,1,-39.400000,-1.1085,31.780000,13.240000,-273.410000
55,Entry long,2025-11-04 15:00,3554.340000,1,-39.400000,-1.1085,31.780000,13.240000,-273.410000
54,Exit long,2025-11-02 04:45,3895.690000,1,22.690000,0.5859,21.000000,7.140000,-234.010000
54,Entry long,2025-11-02 01:30,3873.000000,1,22.690000,0.5859,21.000000,7.140000,-234.010000
53,Exit short,2025-10-29 15:45,3948.090000,1,52.840000,1.3384,49.720000,1.270000,-256.700000
53,Entry short,2025-10-29 13:45,4000.930000,1,52.840000,1.3384,49.720000,1.270000,-256.700000
52,Exit long,2025-10-29 13:30,3989.220000,1,-17.850000,-0.4455,20.940000,5.000000,-309.540000
52,Entry long,2025-10-29 11:30,4007.070000,1,-17.850000,-0.4455,20.940000,5.000000,-309.540000
51,Exit short,2025-10-28 17:00,4139.780000,1,-34.010000,-0.8215,39.770000,33.710000,-291.690000
51,Entry short,2025-10-28 14:45,4105.770000,1,-34.010000,-0.8215,39.770000,33.710000,-291.690000
50,Exit long,2025-10-27 14:15,4142.690000,1,-32.960000,-0.7893,5.550000,38.840000,-257.680000
