Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
96,Exit short,2026-04-27 23:45,2301.670000,1,-8.030000,-0.3489,29.760000,5.070000,-220.620000
96,Entry short,2026-04-27 15:15,2293.640000,1,-8.030000,-0.3489,29.760000,5.070000,-220.620000
95,Exit short,2026-04-21 20:00,2309.170000,1,-21.450000,-0.9289,0.810000,10.700000,-212.590000
95,Entry short,2026-04-21 19:45,2287.720000,1,-21.450000,-0.9289,0.810000,10.700000,-212.590000
94,Exit short,2026-04-21 08:45,2329.930000,1,-11.290000,-0.4846,21.130000,9.110000,-191.140000
94,Entry short,2026-04-20 21:30,2318.640000,1,-11.290000,-0.4846,21.130000,9.110000,-191.140000
93,Exit short,2026-04-14 18:45,2312.090000,1,39.990000,1.7296,31.070000,18.810000,-179.850000
93,Entry short,2026-04-14 15:00,2352.080000,1,39.990000,1.7296,31.070000,18.810000,-179.850000
92,Exit long,2026-04-13 13:30,2181.270000,1,-10.210000,-0.4659,10.410000,0.000000,-219.840000
92,Entry long,2026-04-13 13:00,2191.480000,1,-10.210000,-0.4659,10.410000,0.000000,-219.840000
91,Exit short,2026-04-10 17:45,2247.410000,1,-15.620000,-0.6950,12.690000,14.490000,-209.630000
91,Entry short,2026-04-10 15:45,2231.790000,1,-15.620000,-0.6950,12.690000,14.490000,-209.630000
90,Exit long,2026-04-10 03:15,2183.560000,1,-14.850000,-0.6755,3.060000,12.980000,-194.010000
90,Entry long,2026-04-10 01:45,2198.410000,1,-14.850000,-0.6755,3.060000,12.980000,-194.010000
89,Exit long,2026-04-05 23:00,2095.220000,1,25.850000,1.2492,18.550000,0.600000,-179.160000
89,Entry long,2026-04-05 22:45,2069.370000,1,25.850000,1.2492,18.550000,0.600000,-179.160000
88,Exit short,2026-04-03 21:00,2055.350000,1,-6.310000,-0.3070,8.780000,7.810000,-205.010000
88,Entry short,2026-04-03 13:00,2049.040000,1,-6.310000,-0.3070,8.780000,7.810000,-205.010000
87,Exit long,2026-04-02 14:30,2067.890000,1,30.200000,1.4821,10.610000,6.140000,-198.700000
87,Entry long,2026-04-02 14:00,2037.690000,1,30.200000,1.4821,10.610000,6.140000,-198.700000
86,Exit long,2026-03-20 22:00,2162.990000,1,30.890000,1.4488,25.510000,9.200000,-228.900000
86,Entry long,2026-03-20 20:00,2132.100000,1,30.890000,1.4488,25.510000,9.200000,-228.900000
85,Exit short,2026-03-14 06:30,2069.750000,1,19.550000,0.9446,9.000000,4.240000,-259.790000
85,Entry short,2026-03-14 05:00,2089.300000,1,19.550000,0.9446,9.000000,4.240000,-259.790000
84,Exit short,2026-03-12 15:15,2066.260000,1,-21.540000,-1.0425,8.540000,7.210000,-279.340000
84,Entry short,2026-03-12 14:45,2044.720000,1,-21.540000,-1.0425,8.540000,7.210000,-279.340000
83,Exit long,2026-03-08 22:00,1930.410000,1,-14.650000,-0.7532,25.100000,3.630000,-257.800000
