Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
1858,Exit long,2026-05-04 11:15,2340.370000,1,-26.770000,-1.1309,2.680000,54.090000,1556.360000
1858,Entry long,2026-05-04 07:45,2367.140000,1,-26.770000,-1.1309,2.680000,54.090000,1556.360000
1857,Exit long,2026-05-04 05:45,2379.220000,1,53.410000,2.2964,73.070000,0.390000,1583.130000
1857,Entry long,2026-05-04 01:45,2325.810000,1,53.410000,2.2964,73.070000,0.390000,1583.130000
1856,Exit long,2026-05-03 23:45,2323.430000,1,-19.460000,-0.8306,3.770000,23.130000,1529.720000
1856,Entry long,2026-05-03 23:00,2342.890000,1,-19.460000,-0.8306,3.770000,23.130000,1529.720000
1855,Exit long,2026-05-03 19:00,2329.790000,1,2.530000,0.1087,7.160000,6.020000,1549.180000
1855,Entry long,2026-05-03 15:00,2327.260000,1,2.530000,0.1087,7.160000,6.020000,1549.180000
1854,Exit long,2026-05-03 13:30,2323.950000,1,-1.920000,-0.0825,2.060000,3.620000,1546.650000
1854,Entry long,2026-05-03 12:30,2325.870000,1,-1.920000,-0.0825,2.060000,3.620000,1546.650000
1853,Exit long,2026-05-03 11:00,2310.530000,1,0.060000,0.0026,3.980000,0.290000,1548.570000
1853,Entry long,2026-05-03 10:30,2310.470000,1,0.060000,0.0026,3.980000,0.290000,1548.570000
1852,Exit long,2026-05-03 09:00,2307.130000,1,-2.160000,-0.0935,2.240000,2.920000,1548.510000
1852,Entry long,2026-05-03 07:45,2309.290000,1,-2.160000,-0.0935,2.240000,2.920000,1548.510000
1851,Exit long,2026-05-03 06:30,2299.720000,1,0.640000,0.0278,5.110000,3.070000,1550.670000
1851,Entry long,2026-05-03 03:30,2299.080000,1,0.640000,0.0278,5.110000,3.070000,1550.670000
1850,Exit long,2026-05-02 20:30,2309.280000,1,-0.580000,-0.0251,1.730000,1.450000,1550.030000
1850,Entry long,2026-05-02 19:30,2309.860000,1,-0.580000,-0.0251,1.730000,1.450000,1550.030000
1849,Exit long,2026-05-02 14:30,2305.390000,1,-3.910000,-0.1693,0.000000,5.300000,1550.610000
1849,Entry long,2026-05-02 13:15,2309.300000,1,-3.910000,-0.1693,0.000000,5.300000,1550.610000
1848,Exit long,2026-05-02 11:00,2302.350000,1,-1.810000,-0.0786,2.740000,3.160000,1554.520000
1848,Entry long,2026-05-02 09:30,2304.160000,1,-1.810000,-0.0786,2.740000,3.160000,1554.520000
1847,Exit long,2026-05-02 08:15,2300.300000,1,-0.320000,-0.0139,4.730000,3.110000,1556.330000
1847,Entry long,2026-05-02 06:45,2300.620000,1,-0.320000,-0.0139,4.730000,3.110000,1556.330000
1846,Exit long,2026-05-02 04:15,2301.410000,1,4.800000,0.2090,11.480000,2.570000,1556.650000
1846,Entry long,2026-05-02 00:45,2296.610000,1,4.800000,0.2090,11.480000,2.570000,1556.650000
1845,Exit long,2026-05-01 23:45,2291.190000,1,-3.460000,-0.1508,3.620000,6.860000,1551.850000
1845,Entry long,2026-05-01 22:15,2294.650000,1,-3.460000,-0.1508,3.620000,6.860000,1551.850000
1844,Exit long,2026-05-01 19:15,2305.030000,1,-0.990000,-0.0429,6.760000,5.500000,1555.310000
1844,Entry long,2026-05-01 17:15,2306.020000,1,-0.990000,-0.0429,6.760000,5.500000,1555.310000
1843,Exit long,2026-05-01 15:30,2308.230000,1,24.590000,1.0768,41.000000,1.690000,1556.300000
1843,Entry long,2026-05-01 11:30,2283.640000,1,24.590000,1.0768,41.000000,1.690000,1556.300000
1842,Exit long,2026-05-01 09:45,2282.550000,1,-0.240000,-0.0105,4.700000,1.340000,1531.710000
1842,Entry long,2026-05-01 08:15,2282.790000,1,-0.240000,-0.0105,4.700000,1.340000,1531.710000
1841,Exit long,2026-05-01 01:45,2264.690000,1,3.260000,0.1442,3.540000,4.250000,1531.950000
1841,Entry long,2026-05-01 00:15,2261.430000,1,3.260000,0.1442,3.540000,4.250000,1531.950000
1840,Exit long,2026-04-30 21:45,2258.690000,1,-1.280000,-0.0566,6.380000,3.970000,1528.690000
1840,Entry long,2026-04-30 18:45,2259.970000,1,-1.280000,-0.0566,6.380000,3.970000,1528.690000
1839,Exit long,2026-04-30 17:00,2255.810000,1,-7.130000,-0.3151,4.300000,8.930000,1529.970000
1839,Entry long,2026-04-30 15:45,2262.940000,1,-7.130000,-0.3151,4.300000,8.930000,1529.970000
1838,Exit long,2026-04-30 15:15,2264.710000,1,2.270000,0.1003,8.920000,17.480000,1537.100000
1838,Entry long,2026-04-30 13:15,2262.440000,1,2.270000,0.1003,8.920000,17.480000,1537.100000
1837,Exit long,2026-04-30 09:15,2257.660000,1,5.840000,0.2593,9.590000,21.720000,1534.830000
1837,Entry long,2026-04-30 04:00,2251.820000,1,5.840000,0.2593,9.590000,21.720000,1534.830000
1836,Exit long,2026-04-30 03:00,2244.170000,1,-27.830000,-1.2249,3.630000,37.840000,1528.990000
1836,Entry long,2026-04-30 01:45,2272.000000,1,-27.830000,-1.2249,3.630000,37.840000,1528.990000
1835,Exit long,2026-04-29 23:15,2258.500000,1,26.160000,1.1719,31.410000,3.280000,1556.820000
1835,Entry long,2026-04-29 20:00,2232.340000,1,26.160000,1.1719,31.410000,3.280000,1556.820000
1834,Exit long,2026-04-29 19:30,2233.350000,1,-48.620000,-2.1306,2.890000,63.140000,1530.660000
1834,Entry long,2026-04-29 18:00,2281.970000,1,-48.620000,-2.1306,2.890000,63.140000,1530.660000
1833,Exit long,2026-04-29 11:15,2332.500000,1,9.160000,0.3943,23.140000,2.930000,1579.280000
1833,Entry long,2026-04-29 08:15,2323.340000,1,9.160000,0.3943,23.140000,2.930000,1579.280000
1832,Exit long,2026-04-29 03:15,2290.770000,1,4.940000,0.2161,11.030000,7.810000,1570.120000
1832,Entry long,2026-04-29 00:30,2285.830000,1,4.940000,0.2161,11.030000,7.810000,1570.120000
1831,Exit long,2026-04-28 21:15,2290.400000,1,11.870000,0.5209,26.400000,5.530000,1565.180000
1831,Entry long,2026-04-28 16:00,2278.530000,1,11.870000,0.5209,26.400000,5.530000,1565.180000
1830,Exit long,2026-04-28 15:15,2272.670000,1,-3.990000,-0.1753,8.310000,20.630000,1553.310000
1830,Entry long,2026-04-28 11:15,2276.660000,1,-3.990000,-0.1753,8.310000,20.630000,1553.310000
1829,Exit long,2026-04-28 10:00,2281.400000,1,-5.100000,-0.2230,3.820000,11.050000,1557.300000
1829,Entry long,2026-04-28 08:00,2286.500000,1,-5.100000,-0.2230,3.820000,11.050000,1557.300000
1828,Exit long,2026-04-28 06:45,2270.570000,1,-20.570000,-0.8978,4.630000,24.600000,1562.400000
1828,Entry long,2026-04-28 04:15,2291.140000,1,-20.570000,-0.8978,4.630000,24.600000,1562.400000
1827,Exit long,2026-04-28 02:15,2297.180000,1,5.070000,0.2212,17.620000,0.010000,1582.970000
1827,Entry long,2026-04-27 23:30,2292.110000,1,5.070000,0.2212,17.620000,0.010000,1582.970000
1826,Exit long,2026-04-27 21:30,2288.080000,1,-1.910000,-0.0834,0.000000,4.700000,1577.900000
1826,Entry long,2026-04-27 21:00,2289.990000,1,-1.910000,-0.0834,0.000000,4.700000,1577.900000
1825,Exit long,2026-04-27 19:00,2287.090000,1,13.280000,0.5840,17.190000,1.030000,1579.810000
1825,Entry long,2026-04-27 16:45,2273.810000,1,13.280000,0.5840,17.190000,1.030000,1579.810000
1824,Exit long,2026-04-27 11:15,2316.990000,1,2.490000,0.1076,9.790000,7.080000,1566.530000
1824,Entry long,2026-04-27 08:00,2314.500000,1,2.490000,0.1076,9.790000,7.080000,1566.530000
1823,Exit long,2026-04-26 23:45,2371.320000,1,11.520000,0.4882,12.150000,2.340000,1564.040000
1823,Entry long,2026-04-26 23:15,2359.800000,1,11.520000,0.4882,12.150000,2.340000,1564.040000
1822,Exit long,2026-04-26 20:45,2364.920000,1,5.540000,0.2348,17.130000,2.910000,1552.520000
1822,Entry long,2026-04-26 18:30,2359.380000,1,5.540000,0.2348,17.130000,2.910000,1552.520000
1821,Exit long,2026-04-26 15:45,2344.400000,1,10.030000,0.4297,17.230000,1.110000,1546.980000
1821,Entry long,2026-04-26 14:15,2334.370000,1,10.030000,0.4297,17.230000,1.110000,1546.980000
1820,Exit long,2026-04-26 10:00,2333.340000,1,1.520000,0.0652,5.170000,3.770000,1536.950000
1820,Entry long,2026-04-26 08:15,2331.820000,1,1.520000,0.0652,5.170000,3.770000,1536.950000
1819,Exit long,2026-04-26 06:45,2330.750000,1,14.520000,0.6269,20.400000,0.100000,1535.430000
1819,Entry long,2026-04-26 05:00,2316.230000,1,14.520000,0.6269,20.400000,0.100000,1535.430000
1818,Exit long,2026-04-26 04:00,2308.640000,1,-7.990000,-0.3449,0.880000,11.560000,1520.910000
1818,Entry long,2026-04-26 02:15,2316.630000,1,-7.990000,-0.3449,0.880000,11.560000,1520.910000
1817,Exit long,2026-04-25 22:30,2315.480000,1,3.560000,0.1540,4.560000,0.610000,1528.900000
1817,Entry long,2026-04-25 21:00,2311.920000,1,3.560000,0.1540,4.560000,0.610000,1528.900000
1816,Exit long,2026-04-25 20:00,2308.890000,1,1.490000,0.0646,5.550000,1.400000,1525.340000
1816,Entry long,2026-04-25 17:15,2307.400000,1,1.490000,0.0646,5.550000,1.400000,1525.340000
1815,Exit long,2026-04-25 15:30,2316.730000,1,0.940000,0.0406,2.150000,2.010000,1523.850000
1815,Entry long,2026-04-25 13:15,2315.790000,1,0.940000,0.0406,2.150000,2.010000,1523.850000
1814,Exit long,2026-04-25 11:15,2315.940000,1,1.170000,0.0505,7.450000,1.770000,1522.910000
1814,Entry long,2026-04-25 06:45,2314.770000,1,1.170000,0.0505,7.450000,1.770000,1522.910000
1813,Exit long,2026-04-25 03:15,2316.520000,1,-0.270000,-0.0117,2.670000,3.720000,1521.740000
1813,Entry long,2026-04-25 02:00,2316.790000,1,-0.270000,-0.0117,2.670000,3.720000,1521.740000
1812,Exit long,2026-04-25 01:00,2314.870000,1,1.000000,0.0432,1.070000,3.870000,1522.010000
1812,Entry long,2026-04-25 00:00,2313.870000,1,1.000000,0.0432,1.070000,3.870000,1522.010000
1811,Exit long,2026-04-24 20:30,2315.650000,1,-3.080000,-0.1328,5.270000,5.260000,1521.010000
1811,Entry long,2026-04-24 19:00,2318.730000,1,-3.080000,-0.1328,5.270000,5.260000,1521.010000
1810,Exit long,2026-04-24 17:15,2318.120000,1,3.850000,0.1664,6.420000,5.940000,1524.090000
1810,Entry long,2026-04-24 16:30,2314.270000,1,3.850000,0.1664,6.420000,5.940000,1524.090000
1809,Exit long,2026-04-24 13:00,2323.830000,1,11.510000,0.4978,18.680000,1.230000,1520.240000
1809,Entry long,2026-04-24 10:30,2312.320000,1,11.510000,0.4978,18.680000,1.230000,1520.240000
1808,Exit long,2026-04-24 07:15,2312.650000,1,-1.150000,-0.0497,2.330000,6.810000,1508.730000
1808,Entry long,2026-04-24 06:00,2313.800000,1,-1.150000,-0.0497,2.330000,6.810000,1508.730000
1807,Exit long,2026-04-23 22:00,2320.120000,1,12.890000,0.5587,21.470000,0.640000,1509.880000
1807,Entry long,2026-04-23 19:15,2307.230000,1,12.890000,0.5587,21.470000,0.640000,1509.880000
1806,Exit long,2026-04-23 16:45,2330.050000,1,2.050000,0.0881,15.360000,1.480000,1496.990000
1806,Entry long,2026-04-23 15:15,2328.000000,1,2.050000,0.0881,15.360000,1.480000,1496.990000
1805,Exit long,2026-04-23 13:30,2321.810000,1,2.840000,0.1225,15.300000,3.450000,1494.940000
1805,Entry long,2026-04-23 11:30,2318.970000,1,2.840000,0.1225,15.300000,3.450000,1494.940000
1804,Exit long,2026-04-23 07:45,2350.710000,1,-15.140000,-0.6399,3.120000,35.850000,1492.100000
1804,Entry long,2026-04-23 01:45,2365.850000,1,-15.140000,-0.6399,3.120000,35.850000,1492.100000
1803,Exit long,2026-04-22 23:00,2398.960000,1,-2.630000,-0.1095,0.860000,8.500000,1507.240000
1803,Entry long,2026-04-22 22:15,2401.590000,1,-2.630000,-0.1095,0.860000,8.500000,1507.240000
1802,Exit long,2026-04-22 20:45,2392.710000,1,-8.290000,-0.3453,5.570000,13.000000,1509.870000
1802,Entry long,2026-04-22 18:15,2401.000000,1,-8.290000,-0.3453,5.570000,13.000000,1509.870000
1801,Exit long,2026-04-22 10:45,2389.190000,1,6.450000,0.2707,10.540000,0.590000,1518.160000
1801,Entry long,2026-04-22 08:45,2382.740000,1,6.450000,0.2707,10.540000,0.590000,1518.160000
1800,Exit long,2026-04-22 04:30,2360.960000,1,-8.720000,-0.3680,9.510000,12.440000,1511.710000
1800,Entry long,2026-04-22 03:00,2369.680000,1,-8.720000,-0.3680,9.510000,12.440000,1511.710000
1799,Exit long,2026-04-22 01:30,2312.620000,1,-0.680000,-0.0294,16.250000,13.770000,1520.430000
1799,Entry long,2026-04-21 21:00,2313.300000,1,-0.680000,-0.0294,16.250000,13.770000,1520.430000
1798,Exit long,2026-04-21 20:45,2315.080000,1,10.570000,0.4587,25.490000,18.930000,1521.110000
1798,Entry long,2026-04-21 18:45,2304.510000,1,10.570000,0.4587,25.490000,18.930000,1521.110000
1797,Exit long,2026-04-21 18:00,2305.130000,1,-5.820000,-0.2518,12.880000,30.130000,1510.540000
1797,Entry long,2026-04-21 16:30,2310.950000,1,-5.820000,-0.2518,12.880000,30.130000,1510.540000
1796,Exit long,2026-04-21 16:00,2309.300000,1,-2.350000,-0.1017,14.890000,22.860000,1516.360000
1796,Entry long,2026-04-21 14:00,2311.650000,1,-2.350000,-0.1017,14.890000,22.860000,1516.360000
1795,Exit long,2026-04-21 08:00,2316.950000,1,-3.280000,-0.1414,3.240000,3.440000,1518.710000
1795,Entry long,2026-04-21 07:45,2320.230000,1,-3.280000,-0.1414,3.240000,3.440000,1518.710000
1794,Exit long,2026-04-21 06:30,2308.720000,1,1.710000,0.0741,12.690000,3.320000,1521.990000
1794,Entry long,2026-04-21 04:30,2307.010000,1,1.710000,0.0741,12.690000,3.320000,1521.990000
1793,Exit long,2026-04-21 02:30,2309.090000,1,-10.350000,-0.4462,5.980000,14.970000,1520.280000
1793,Entry long,2026-04-20 22:45,2319.440000,1,-10.350000,-0.4462,5.980000,14.970000,1520.280000
1792,Exit long,2026-04-20 20:15,2330.510000,1,27.940000,1.2134,40.700000,6.060000,1530.630000
1792,Entry long,2026-04-20 16:30,2302.570000,1,27.940000,1.2134,40.700000,6.060000,1530.630000
1791,Exit long,2026-04-20 14:30,2309.570000,1,-4.610000,-0.1992,11.820000,19.150000,1502.690000
1791,Entry long,2026-04-20 12:30,2314.180000,1,-4.610000,-0.1992,11.820000,19.150000,1502.690000
1790,Exit long,2026-04-20 08:45,2293.990000,1,8.310000,0.3636,46.200000,1.680000,1507.300000
1790,Entry long,2026-04-20 07:15,2285.680000,1,8.310000,0.3636,46.200000,1.680000,1507.300000
1789,Exit long,2026-04-20 05:15,2272.100000,1,-8.130000,-0.3565,7.430000,12.230000,1498.990000
1789,Entry long,2026-04-20 03:45,2280.230000,1,-8.130000,-0.3565,7.430000,12.230000,1498.990000
1788,Exit long,2026-04-20 03:00,2276.300000,1,12.890000,0.5695,29.500000,5.110000,1507.120000
1788,Entry long,2026-04-19 23:30,2263.410000,1,12.890000,0.5695,29.500000,5.110000,1507.120000
1787,Exit long,2026-04-19 20:45,2280.860000,1,-13.130000,-0.5724,2.010000,17.680000,1494.230000
1787,Entry long,2026-04-19 20:15,2293.990000,1,-13.130000,-0.5724,2.010000,17.680000,1494.230000
1786,Exit long,2026-04-19 14:45,2336.570000,1,-3.840000,-0.1641,8.510000,49.120000,1507.360000
1786,Entry long,2026-04-19 04:30,2340.410000,1,-3.840000,-0.1641,8.510000,49.120000,1507.360000
1785,Exit long,2026-04-19 00:30,2346.680000,1,-7.030000,-0.2987,4.860000,16.710000,1511.200000
1785,Entry long,2026-04-18 18:30,2353.710000,1,-7.030000,-0.2987,4.860000,16.710000,1511.200000
1784,Exit long,2026-04-18 17:45,2360.460000,1,-2.920000,-0.1236,10.770000,12.110000,1518.230000
1784,Entry long,2026-04-18 15:00,2363.380000,1,-2.920000,-0.1236,10.770000,12.110000,1518.230000
1783,Exit long,2026-04-18 13:45,2348.870000,1,-25.720000,-1.0831,0.070000,33.070000,1521.150000
1783,Entry long,2026-04-18 10:00,2374.590000,1,-25.720000,-1.0831,0.070000,33.070000,1521.150000
1782,Exit long,2026-04-18 08:15,2397.360000,1,-13.080000,-0.5426,0.300000,13.440000,1546.870000
1782,Entry long,2026-04-18 05:15,2410.440000,1,-13.080000,-0.5426,0.300000,13.440000,1546.870000
1781,Exit long,2026-04-18 02:30,2421.000000,1,0.990000,0.0409,3.720000,4.210000,1559.950000
1781,Entry long,2026-04-18 02:00,2420.010000,1,0.990000,0.0409,3.720000,4.210000,1559.950000
1780,Exit long,2026-04-18 00:00,2417.650000,1,-10.600000,-0.4365,13.400000,14.110000,1558.960000
1780,Entry long,2026-04-17 22:00,2428.250000,1,-10.600000,-0.4365,13.400000,14.110000,1558.960000
1779,Exit long,2026-04-17 21:30,2428.760000,1,-0.790000,-0.0325,4.450000,14.130000,1569.560000
1779,Entry long,2026-04-17 19:45,2429.550000,1,-0.790000,-0.0325,4.450000,14.130000,1569.560000
1778,Exit long,2026-04-17 16:00,2440.710000,1,87.070000,3.6994,102.680000,5.640000,1570.350000
1778,Entry long,2026-04-17 12:00,2353.640000,1,87.070000,3.6994,102.680000,5.640000,1570.350000
1777,Exit long,2026-04-17 10:45,2337.730000,1,12.960000,0.5575,52.190000,1.740000,1483.280000
1777,Entry long,2026-04-17 06:30,2324.770000,1,12.960000,0.5575,52.190000,1.740000,1483.280000
1776,Exit long,2026-04-17 06:15,2322.680000,1,-5.120000,-0.2200,0.320000,13.720000,1470.320000
1776,Entry long,2026-04-17 05:00,2327.800000,1,-5.120000,-0.2200,0.320000,13.720000,1470.320000
1775,Exit long,2026-04-17 01:00,2343.290000,1,-0.460000,-0.0196,10.280000,3.750000,1475.440000
1775,Entry long,2026-04-16 22:45,2343.750000,1,-0.460000,-0.0196,10.280000,3.750000,1475.440000
1774,Exit long,2026-04-16 21:30,2339.390000,1,13.090000,0.5627,37.370000,4.830000,1475.900000
1774,Entry long,2026-04-16 18:15,2326.300000,1,13.090000,0.5627,37.370000,4.830000,1475.900000
1773,Exit long,2026-04-16 17:00,2315.340000,1,-22.300000,-0.9540,10.040000,29.700000,1462.810000
1773,Entry long,2026-04-16 15:45,2337.640000,1,-22.300000,-0.9540,10.040000,29.700000,1462.810000
1772,Exit long,2026-04-16 14:45,2303.850000,1,-27.220000,-1.1677,20.930000,48.370000,1485.110000
1772,Entry long,2026-04-16 11:45,2331.070000,1,-27.220000,-1.1677,20.930000,48.370000,1485.110000
1771,Exit long,2026-04-16 10:45,2331.620000,1,-23.590000,-1.0016,2.700000,28.100000,1512.330000
1771,Entry long,2026-04-16 06:15,2355.210000,1,-23.590000,-1.0016,2.700000,28.100000,1512.330000
1770,Exit long,2026-04-16 04:00,2356.510000,1,-1.160000,-0.0492,10.780000,4.350000,1535.920000
1770,Entry long,2026-04-16 02:30,2357.670000,1,-1.160000,-0.0492,10.780000,4.350000,1535.920000
1769,Exit long,2026-04-16 00:00,2358.860000,1,-9.270000,-0.3914,4.500000,19.850000,1537.080000
1769,Entry long,2026-04-15 22:45,2368.130000,1,-9.270000,-0.3914,4.500000,19.850000,1537.080000
1768,Exit long,2026-04-15 18:45,2352.800000,1,12.380000,0.5290,18.420000,2.590000,1546.350000
1768,Entry long,2026-04-15 17:00,2340.420000,1,12.380000,0.5290,18.420000,2.590000,1546.350000
1767,Exit long,2026-04-15 16:30,2343.110000,1,-3.040000,-0.1296,1.960000,26.920000,1533.970000
1767,Entry long,2026-04-15 15:15,2346.150000,1,-3.040000,-0.1296,1.960000,26.920000,1533.970000
1766,Exit long,2026-04-15 13:15,2330.520000,1,-5.690000,-0.2436,2.810000,9.770000,1537.010000
1766,Entry long,2026-04-15 12:00,2336.210000,1,-5.690000,-0.2436,2.810000,9.770000,1537.010000
1765,Exit long,2026-04-15 10:00,2319.000000,1,2.680000,0.1157,16.440000,9.520000,1542.700000
1765,Entry long,2026-04-15 07:00,2316.320000,1,2.680000,0.1157,16.440000,9.520000,1542.700000
1764,Exit long,2026-04-15 06:30,2316.470000,1,-11.120000,-0.4777,9.600000,14.800000,1540.020000
1764,Entry long,2026-04-15 04:00,2327.590000,1,-11.120000,-0.4777,9.600000,14.800000,1540.020000
1763,Exit long,2026-04-15 01:30,2335.350000,1,14.190000,0.6113,20.910000,0.560000,1551.140000
1763,Entry long,2026-04-15 00:00,2321.160000,1,14.190000,0.6113,20.910000,0.560000,1551.140000
1762,Exit long,2026-04-14 23:30,2318.510000,1,-33.060000,-1.4059,1.780000,49.970000,1536.950000
1762,Entry long,2026-04-14 16:30,2351.570000,1,-33.060000,-1.4059,1.780000,49.970000,1536.950000
1761,Exit long,2026-04-14 16:00,2363.250000,1,-9.600000,-0.4046,43.550000,41.390000,1570.010000
1761,Entry long,2026-04-14 13:00,2372.850000,1,-9.600000,-0.4046,43.550000,41.390000,1570.010000
1760,Exit long,2026-04-14 08:30,2379.200000,1,-2.040000,-0.0857,1.760000,11.910000,1579.610000
1760,Entry long,2026-04-14 07:15,2381.240000,1,-2.040000,-0.0857,1.760000,11.910000,1579.610000
1759,Exit long,2026-04-14 06:45,2366.840000,1,3.190000,0.1350,5.070000,9.780000,1581.650000
1759,Entry long,2026-04-14 04:45,2363.650000,1,3.190000,0.1350,5.070000,9.780000,1581.650000
1758,Exit long,2026-04-14 03:45,2367.540000,1,-1.980000,-0.0836,4.920000,8.520000,1578.460000
1758,Entry long,2026-04-14 02:30,2369.520000,1,-1.980000,-0.0836,4.920000,8.520000,1578.460000
1757,Exit long,2026-04-13 21:15,2255.380000,1,5.150000,0.2289,18.470000,3.840000,1580.440000
1757,Entry long,2026-04-13 19:45,2250.230000,1,5.150000,0.2289,18.470000,3.840000,1580.440000
1756,Exit long,2026-04-13 19:00,2231.260000,1,6.520000,0.2931,18.260000,7.320000,1575.290000
