Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
785,Exit long,2026-05-04 06:15,2369.060000,1,-9.500000,-0.3994,20.320000,8.110000,1177.830000
785,Entry long,2026-05-04 03:00,2378.560000,1,-9.500000,-0.3994,20.320000,8.110000,1177.830000
784,Exit long,2026-05-03 21:30,2317.960000,1,-18.620000,-0.7969,7.670000,12.080000,1187.330000
784,Entry long,2026-05-03 19:30,2336.580000,1,-18.620000,-0.7969,7.670000,12.080000,1187.330000
783,Exit long,2026-05-03 04:00,2296.050000,1,-18.460000,-0.7976,27.490000,16.490000,1205.950000
783,Entry long,2026-05-02 21:30,2314.510000,1,-18.460000,-0.7976,27.490000,16.490000,1205.950000
782,Exit long,2026-05-02 05:00,2297.590000,1,-9.220000,-0.3997,0.190000,8.510000,1224.410000
782,Entry long,2026-05-02 03:30,2306.810000,1,-9.220000,-0.3997,0.190000,8.510000,1224.410000
781,Exit short,2026-05-01 18:30,2309.350000,1,-11.780000,-0.5101,0.570000,15.760000,1233.630000
781,Entry short,2026-05-01 15:45,2297.570000,1,-11.780000,-0.5101,0.570000,15.760000,1233.630000
780,Exit long,2026-05-01 06:30,2283.200000,1,12.960000,0.5709,24.750000,2.070000,1245.410000
780,Entry long,2026-05-01 03:15,2270.240000,1,12.960000,0.5709,24.750000,2.070000,1245.410000
779,Exit long,2026-04-30 17:00,2251.780000,1,-18.100000,-0.7974,4.920000,15.870000,1232.450000
779,Entry long,2026-04-30 15:30,2269.880000,1,-18.100000,-0.7974,4.920000,15.870000,1232.450000
778,Exit long,2026-04-30 04:30,2239.680000,1,-8.980000,-0.3993,7.080000,7.080000,1250.550000
778,Entry long,2026-04-30 03:15,2248.660000,1,-8.980000,-0.3993,7.080000,7.080000,1250.550000
777,Exit short,2026-04-29 18:30,2231.070000,1,52.380000,2.3478,58.450000,16.630000,1259.530000
777,Entry short,2026-04-29 15:00,2283.450000,1,52.380000,2.3478,58.450000,16.630000,1259.530000
776,Exit short,2026-04-29 18:30,2231.070000,1,57.960000,2.5979,64.030000,11.050000,1207.150000
776,Entry short,2026-04-29 15:00,2289.030000,1,57.960000,2.5979,64.030000,11.050000,1207.150000
775,Exit long,2026-04-29 06:30,2328.010000,1,35.400000,1.5441,49.540000,1.840000,1149.190000
775,Entry long,2026-04-29 03:15,2292.610000,1,35.400000,1.5441,49.540000,1.840000,1149.190000
774,Exit long,2026-04-28 18:30,2292.990000,1,11.440000,0.5014,13.050000,7.830000,1113.790000
774,Entry long,2026-04-28 16:45,2281.550000,1,11.440000,0.5014,13.050000,7.830000,1113.790000
773,Exit short,2026-04-28 04:15,2292.180000,1,-9.160000,-0.3996,2.760000,8.420000,1102.350000
773,Entry short,2026-04-28 03:00,2283.020000,1,-9.160000,-0.3996,2.760000,8.420000,1102.350000
772,Exit short,2026-04-27 18:30,2284.290000,1,20.270000,0.8874,40.680000,9.560000,1111.510000
772,Entry short,2026-04-27 15:00,2304.560000,1,20.270000,0.8874,40.680000,9.560000,1111.510000
771,Exit short,2026-04-27 06:30,2324.210000,1,11.420000,0.4913,19.630000,26.540000,1091.240000
771,Entry short,2026-04-27 05:15,2335.630000,1,11.420000,0.4913,19.630000,26.540000,1091.240000
770,Exit long,2026-04-27 04:30,2386.220000,1,-9.580000,-0.3999,4.070000,8.440000,1079.820000
770,Entry long,2026-04-27 03:00,2395.800000,1,-9.580000,-0.3999,4.070000,8.440000,1079.820000
769,Exit long,2026-04-26 18:30,2359.380000,1,4.970000,0.2111,13.440000,8.410000,1089.400000
769,Entry long,2026-04-26 18:00,2354.410000,1,4.970000,0.2111,13.440000,8.410000,1089.400000
768,Exit long,2026-04-26 06:30,2328.360000,1,4.300000,0.1850,12.570000,7.930000,1084.430000
768,Entry long,2026-04-26 05:00,2324.060000,1,4.300000,0.1850,12.570000,7.930000,1084.430000
767,Exit short,2026-04-26 04:45,2318.610000,1,-9.260000,-0.3994,4.280000,2.890000,1080.130000
767,Entry short,2026-04-26 03:30,2309.350000,1,-9.260000,-0.3994,4.280000,2.890000,1080.130000
766,Exit short,2026-04-25 18:30,2311.040000,1,-5.500000,-0.2380,6.560000,9.930000,1089.390000
