Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
11218,Exit long,2026-05-04 15:00,2370.110000,1,18.500000,0.7867,30.390000,0.000000,17.600000
11218,Entry long,2026-05-04 14:45,2351.610000,1,18.500000,0.7867,30.390000,0.000000,17.600000
11217,Exit long,2026-05-04 14:30,2344.370000,1,5.030000,0.2150,12.660000,0.680000,-0.900000
11217,Entry long,2026-05-04 14:15,2339.340000,1,5.030000,0.2150,12.660000,0.680000,-0.900000
11216,Exit long,2026-05-04 14:00,2335.480000,1,0.410000,0.0176,6.480000,2.640000,-5.930000
11216,Entry long,2026-05-04 13:45,2335.070000,1,0.410000,0.0176,6.480000,2.640000,-5.930000
11215,Exit long,2026-05-04 13:30,2337.730000,1,1.660000,0.0711,3.650000,0.900000,-6.340000
11215,Entry long,2026-05-04 13:15,2336.070000,1,1.660000,0.0711,3.650000,0.900000,-6.340000
11214,Exit long,2026-05-04 13:00,2334.160000,1,-5.980000,-0.2555,0.860000,6.510000,-8.000000
11214,Entry long,2026-05-04 12:45,2340.140000,1,-5.980000,-0.2555,0.860000,6.510000,-8.000000
11213,Exit long,2026-05-04 12:30,2339.610000,1,3.020000,0.1292,6.210000,2.390000,-2.020000
11213,Entry long,2026-05-04 12:15,2336.590000,1,3.020000,0.1292,6.210000,2.390000,-2.020000
11212,Exit long,2026-05-04 12:00,2336.200000,1,3.150000,0.1350,5.040000,0.400000,-5.040000
11212,Entry long,2026-05-04 11:45,2333.050000,1,3.150000,0.1350,5.040000,0.400000,-5.040000
11211,Exit long,2026-05-04 11:30,2335.990000,1,-4.380000,-0.1871,2.180000,5.370000,-8.190000
11211,Entry long,2026-05-04 11:15,2340.370000,1,-4.380000,-0.1871,2.180000,5.370000,-8.190000
11210,Exit long,2026-05-04 11:00,2337.160000,1,-3.110000,-0.1329,2.640000,5.990000,-3.810000
11210,Entry long,2026-05-04 10:45,2340.270000,1,-3.110000,-0.1329,2.640000,5.990000,-3.810000
11209,Exit long,2026-05-04 10:30,2323.180000,1,-4.580000,-0.1968,0.380000,14.710000,-0.700000
11209,Entry long,2026-05-04 10:15,2327.760000,1,-4.580000,-0.1968,0.380000,14.710000,-0.700000
11208,Exit long,2026-05-04 05:30,2376.860000,1,17.560000,0.7443,39.580000,4.180000,3.880000
11208,Entry long,2026-05-04 02:15,2359.300000,1,17.560000,0.7443,39.580000,4.180000,3.880000
11207,Exit long,2026-05-04 02:00,2350.480000,1,24.670000,1.0607,27.820000,0.390000,-13.680000
11207,Entry long,2026-05-04 01:45,2325.810000,1,24.670000,1.0607,27.820000,0.390000,-13.680000
11206,Exit long,2026-05-04 01:30,2318.930000,1,2.970000,0.1282,3.370000,3.960000,-38.350000
11206,Entry long,2026-05-04 01:15,2315.960000,1,2.970000,0.1282,3.370000,3.960000,-38.350000
11205,Exit long,2026-05-04 01:00,2318.020000,1,6.710000,0.2903,8.210000,0.090000,-41.320000
11205,Entry long,2026-05-04 00:45,2311.310000,1,6.710000,0.2903,8.210000,0.090000,-41.320000
11204,Exit long,2026-05-04 00:30,2311.850000,1,-5.120000,-0.2210,0.460000,8.870000,-48.030000
11204,Entry long,2026-05-04 00:15,2316.970000,1,-5.120000,-0.2210,0.460000,8.870000,-48.030000
11203,Exit long,2026-05-04 00:00,2321.670000,1,-1.760000,-0.0758,1.210000,5.290000,-42.910000
11203,Entry long,2026-05-03 23:45,2323.430000,1,-1.760000,-0.0758,1.210000,5.290000,-42.910000
11202,Exit long,2026-05-03 23:30,2325.570000,1,-11.990000,-0.5129,14.340000,17.800000,-41.150000
11202,Entry long,2026-05-03 22:30,2337.560000,1,-11.990000,-0.5129,14.340000,17.800000,-41.150000
11201,Exit long,2026-05-03 22:15,2346.990000,1,23.760000,1.0227,29.390000,0.070000,-29.160000
11201,Entry long,2026-05-03 22:00,2323.230000,1,23.760000,1.0227,29.390000,0.070000,-29.160000
11200,Exit long,2026-05-03 21:45,2318.890000,1,-8.370000,-0.3597,16.990000,14.150000,-52.920000
11200,Entry long,2026-05-03 15:00,2327.260000,1,-8.370000,-0.3597,16.990000,14.150000,-52.920000
11199,Exit long,2026-05-03 14:45,2324.990000,1,1.340000,0.0577,1.580000,1.150000,-44.550000
11199,Entry long,2026-05-03 14:30,2323.650000,1,1.340000,0.0577,1.580000,1.150000,-44.550000
11198,Exit long,2026-05-03 14:15,2324.850000,1,3.320000,0.1430,4.320000,0.960000,-45.890000
11198,Entry long,2026-05-03 13:45,2321.530000,1,3.320000,0.1430,4.320000,0.960000,-45.890000
11197,Exit long,2026-05-03 13:30,2323.950000,1,-2.350000,-0.1010,0.390000,3.850000,-49.210000
11197,Entry long,2026-05-03 13:15,2326.300000,1,-2.350000,-0.1010,0.390000,3.850000,-49.210000
11196,Exit long,2026-05-03 13:00,2324.570000,1,0.050000,0.0022,1.480000,2.270000,-46.860000
11196,Entry long,2026-05-03 12:45,2324.520000,1,0.050000,0.0022,1.480000,2.270000,-46.860000
11195,Exit long,2026-05-03 12:15,2328.560000,1,9.680000,0.4174,13.290000,0.000000,-46.910000
11195,Entry long,2026-05-03 12:00,2318.880000,1,9.680000,0.4174,13.290000,0.000000,-46.910000
11194,Exit long,2026-05-03 11:45,2320.760000,1,8.230000,0.3559,11.510000,0.000000,-56.590000
11194,Entry long,2026-05-03 11:30,2312.530000,1,8.230000,0.3559,11.510000,0.000000,-56.590000
11193,Exit long,2026-05-03 11:15,2313.640000,1,3.110000,0.1346,4.920000,1.280000,-64.820000
11193,Entry long,2026-05-03 11:00,2310.530000,1,3.110000,0.1346,4.920000,1.280000,-64.820000
11192,Exit long,2026-05-03 10:45,2313.600000,1,3.130000,0.1355,3.980000,0.290000,-67.930000
11192,Entry long,2026-05-03 10:30,2310.470000,1,3.130000,0.1355,3.980000,0.290000,-67.930000
