Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
495,Exit long,2026-04-01 06:30,2142.990000,1,71.550000,3.4541,72.830000,35.140000,412.160000
495,Entry long,2026-03-31 13:45,2071.440000,1,71.550000,3.4541,72.830000,35.140000,412.160000
494,Exit short,2026-03-30 18:30,2034.940000,1,26.490000,1.3018,31.130000,10.040000,340.610000
494,Entry short,2026-03-30 16:30,2061.430000,1,26.490000,1.3018,31.130000,10.040000,340.610000
493,Exit long,2026-03-30 06:30,2044.440000,1,33.290000,1.6553,47.120000,30.640000,314.120000
493,Entry long,2026-03-30 00:15,2011.150000,1,33.290000,1.6553,47.120000,30.640000,314.120000
492,Exit short,2026-03-29 18:30,1992.740000,1,-0.870000,-0.0437,5.370000,7.460000,280.830000
492,Entry short,2026-03-29 17:00,1991.870000,1,-0.870000,-0.0437,5.370000,7.460000,280.830000
491,Exit short,2026-03-28 18:30,2020.810000,1,3.470000,0.1717,9.710000,3.300000,281.700000
491,Entry short,2026-03-28 16:30,2024.280000,1,3.470000,0.1717,9.710000,3.300000,281.700000
490,Exit long,2026-03-28 06:30,2002.500000,1,11.120000,0.5584,14.710000,3.380000,278.230000
490,Entry long,2026-03-28 05:15,1991.380000,1,11.120000,0.5584,14.710000,3.380000,278.230000
489,Exit short,2026-03-27 18:30,1978.890000,1,1.300000,0.0657,6.820000,16.690000,267.110000
489,Entry short,2026-03-27 16:30,1980.190000,1,1.300000,0.0657,6.820000,16.690000,267.110000
488,Exit long,2026-03-27 06:30,2063.660000,1,11.530000,0.5619,14.750000,3.450000,265.810000
488,Entry long,2026-03-27 04:30,2052.130000,1,11.530000,0.5619,14.750000,3.450000,265.810000
487,Exit short,2026-03-26 18:30,2036.260000,1,121.190000,5.9516,124.230000,27.540000,254.280000
487,Entry short,2026-03-25 18:45,2157.450000,1,121.190000,5.9516,124.230000,27.540000,254.280000
486,Exit long,2026-03-25 06:30,2171.090000,1,7.300000,0.3374,15.930000,5.060000,133.090000
486,Entry long,2026-03-25 04:45,2163.790000,1,7.300000,0.3374,15.930000,5.060000,133.090000
485,Exit long,2026-03-24 17:00,2115.980000,1,-29.360000,-1.3685,29.370000,27.630000,125.790000
485,Entry long,2026-03-24 06:45,2145.340000,1,-29.360000,-1.3685,29.370000,27.630000,125.790000
484,Exit long,2026-03-23 06:30,2058.100000,1,1.970000,0.0958,15.170000,2.210000,155.150000
484,Entry long,2026-03-23 04:30,2056.130000,1,1.970000,0.0958,15.170000,2.210000,155.150000
483,Exit short,2026-03-22 18:30,2077.280000,1,-0.240000,-0.0116,2.900000,6.440000,153.180000
483,Entry short,2026-03-22 16:30,2077.040000,1,-0.240000,-0.0116,2.900000,6.440000,153.180000
482,Exit short,2026-03-21 18:30,2150.200000,1,-5.160000,-0.2400,4.890000,6.840000,153.420000
482,Entry short,2026-03-21 16:45,2145.040000,1,-5.160000,-0.2400,4.890000,6.840000,153.420000
481,Exit long,2026-03-21 06:30,2153.740000,1,-2.310000,-0.1071,19.590000,41.850000,158.580000
481,Entry long,2026-03-20 08:00,2156.050000,1,-2.310000,-0.1071,19.590000,41.850000,158.580000
480,Exit short,2026-03-19 18:30,2117.690000,1,-12.420000,-0.5865,1.840000,25.710000,160.890000
480,Entry short,2026-03-19 17:00,2105.270000,1,-12.420000,-0.5865,1.840000,25.710000,160.890000
479,Exit short,2026-03-18 18:30,2197.000000,1,78.500000,3.5731,112.470000,21.350000,173.310000
479,Entry short,2026-03-18 11:30,2275.500000,1,78.500000,3.5731,112.470000,21.350000,173.310000
478,Exit long,2026-03-18 06:30,2327.990000,1,0.780000,0.0335,29.450000,26.170000,94.810000
478,Entry long,2026-03-17 07:15,2327.210000,1,0.780000,0.0335,29.450000,26.170000,94.810000
477,Exit long,2026-03-16 06:30,2264.920000,1,-1.940000,-0.0856,21.140000,18.860000,94.030000
477,Entry long,2026-03-16 04:30,2266.860000,1,-1.940000,-0.0856,21.140000,18.860000,94.030000
476,Exit short,2026-03-15 18:30,2107.370000,1,-19.200000,-0.9111,0.520000,29.450000,95.970000
476,Entry short,2026-03-15 16:45,2088.170000,1,-19.200000,-0.9111,0.520000,29.450000,95.970000
475,Exit long,2026-03-15 06:30,2105.620000,1,2.490000,0.1184,13.220000,4.890000,115.170000
475,Entry long,2026-03-15 04:45,2103.130000,1,2.490000,0.1184,13.220000,4.890000,115.170000
474,Exit short,2026-03-14 18:30,2073.090000,1,-1.260000,-0.0608,0.130000,1.960000,112.680000
474,Entry short,2026-03-14 18:15,2071.830000,1,-1.260000,-0.0608,0.130000,1.960000,112.680000
473,Exit long,2026-03-14 06:30,2084.000000,1,-31.360000,-1.4825,94.130000,38.330000,113.940000
473,Entry long,2026-03-13 08:30,2115.360000,1,-31.360000,-1.4825,94.130000,38.330000,113.940000
472,Exit short,2026-03-12 18:30,2051.870000,1,-2.960000,-0.1443,32.740000,45.660000,145.300000
472,Entry short,2026-03-11 23:45,2048.910000,1,-2.960000,-0.1443,32.740000,45.660000,145.300000
471,Exit long,2026-03-11 06:30,2019.000000,1,-17.070000,-0.8384,4.930000,26.070000,148.260000
471,Entry long,2026-03-11 04:30,2036.070000,1,-17.070000,-0.8384,4.930000,26.070000,148.260000
470,Exit short,2026-03-10 18:30,2045.800000,1,25.600000,1.2513,34.330000,9.560000,165.330000
470,Entry short,2026-03-10 17:15,2071.400000,1,25.600000,1.2513,34.330000,9.560000,165.330000
469,Exit long,2026-03-10 06:30,2046.700000,1,7.480000,0.3668,14.550000,4.220000,139.730000
469,Entry long,2026-03-10 04:30,2039.220000,1,7.480000,0.3668,14.550000,4.220000,139.730000
468,Exit short,2026-03-09 18:30,2016.950000,1,1.160000,0.0575,13.940000,21.100000,132.250000
468,Entry short,2026-03-09 16:30,2018.110000,1,1.160000,0.0575,13.940000,21.100000,132.250000
467,Exit long,2026-03-09 06:30,1997.930000,1,45.880000,2.3503,61.280000,45.420000,131.090000
467,Entry long,2026-03-08 07:00,1952.050000,1,45.880000,2.3503,61.280000,45.420000,131.090000
466,Exit short,2026-03-07 18:30,1973.660000,1,0.410000,0.0208,9.630000,8.740000,85.210000
466,Entry short,2026-03-07 16:30,1974.070000,1,0.410000,0.0208,9.630000,8.740000,85.210000
465,Exit long,2026-03-07 06:30,1973.470000,1,-106.280000,-5.1102,6.820000,125.500000,84.800000
465,Entry long,2026-03-06 07:15,2079.750000,1,-106.280000,-5.1102,6.820000,125.500000,84.800000
464,Exit short,2026-03-05 18:30,2065.480000,1,62.330000,3.0177,74.510000,35.190000,191.080000
464,Entry short,2026-03-04 22:45,2127.810000,1,62.330000,3.0177,74.510000,35.190000,191.080000
463,Exit long,2026-03-04 06:30,1966.220000,1,5.410000,0.2759,16.240000,6.980000,128.750000
463,Entry long,2026-03-04 04:45,1960.810000,1,5.410000,0.2759,16.240000,6.980000,128.750000
462,Exit short,2026-03-03 18:30,1984.890000,1,2.100000,0.1058,29.570000,18.440000,123.340000
462,Entry short,2026-03-03 16:30,1986.990000,1,2.100000,0.1058,29.570000,18.440000,123.340000
461,Exit long,2026-03-03 06:30,1993.040000,1,-19.970000,-0.9920,6.250000,26.880000,121.240000
461,Entry long,2026-03-03 05:15,2013.010000,1,-19.970000,-0.9920,6.250000,26.880000,121.240000
460,Exit short,2026-03-02 18:30,2032.750000,1,22.830000,1.1231,32.920000,33.420000,141.210000
460,Entry short,2026-03-02 16:30,2055.580000,1,22.830000,1.1231,32.920000,33.420000,141.210000
459,Exit long,2026-03-02 06:30,1949.230000,1,-28.380000,-1.4351,6.840000,37.320000,118.380000
459,Entry long,2026-03-02 04:30,1977.610000,1,-28.380000,-1.4351,6.840000,37.320000,118.380000
458,Exit short,2026-03-01 18:30,1979.400000,1,14.630000,0.7391,43.180000,5.560000,146.760000
458,Entry short,2026-03-01 16:45,1994.030000,1,14.630000,0.7391,43.180000,5.560000,146.760000
457,Exit long,2026-03-01 06:30,1999.660000,1,68.790000,3.5626,123.800000,28.350000,132.130000
457,Entry long,2026-02-28 18:30,1930.870000,1,68.790000,3.5626,123.800000,28.350000,132.130000
456,Exit short,2026-02-28 18:30,1902.520000,1,-9.470000,-0.4978,8.920000,18.140000,63.340000
456,Entry short,2026-02-28 17:30,1893.050000,1,-9.470000,-0.4978,8.920000,18.140000,63.340000
455,Exit short,2026-02-27 18:30,1924.090000,1,10.510000,0.5462,28.600000,8.640000,72.810000
455,Entry short,2026-02-27 16:30,1934.600000,1,10.510000,0.5462,28.600000,8.640000,72.810000
454,Exit short,2026-02-26 18:30,1985.760000,1,32.220000,1.6226,44.490000,23.820000,62.300000
454,Entry short,2026-02-26 15:15,2017.980000,1,32.220000,1.6226,44.490000,23.820000,62.300000
453,Exit long,2026-02-26 06:30,2063.280000,1,-1.740000,-0.0843,18.070000,9.610000,30.080000
453,Entry long,2026-02-26 04:30,2065.020000,1,-1.740000,-0.0843,18.070000,9.610000,30.080000
452,Exit long,2026-02-25 06:30,1891.500000,1,-21.510000,-1.1244,0.810000,35.950000,31.820000
452,Entry long,2026-02-25 04:30,1913.010000,1,-21.510000,-1.1244,0.810000,35.950000,31.820000
451,Exit short,2026-02-24 18:30,1850.130000,1,-5.400000,-0.2919,7.720000,19.850000,53.330000
451,Entry short,2026-02-24 16:30,1844.730000,1,-5.400000,-0.2919,7.720000,19.850000,53.330000
450,Exit long,2026-02-24 06:30,1827.830000,1,-5.040000,-0.2750,6.980000,19.870000,58.730000
450,Entry long,2026-02-24 05:00,1832.870000,1,-5.040000,-0.2750,6.980000,19.870000,58.730000
449,Exit short,2026-02-23 18:30,1859.740000,1,23.660000,1.2722,47.340000,8.120000,63.770000
449,Entry short,2026-02-23 16:45,1883.400000,1,23.660000,1.2722,47.340000,8.120000,63.770000
448,Exit long,2026-02-23 06:30,1871.370000,1,8.260000,0.4433,14.890000,5.110000,40.110000
448,Entry long,2026-02-23 05:00,1863.110000,1,8.260000,0.4433,14.890000,5.110000,40.110000
447,Exit short,2026-02-22 18:30,1940.100000,1,35.200000,1.8143,42.300000,8.390000,31.850000
447,Entry short,2026-02-21 20:45,1975.300000,1,35.200000,1.8143,42.300000,8.390000,31.850000
446,Exit long,2026-02-21 06:30,1962.510000,1,2.660000,0.1357,5.610000,2.150000,-3.350000
446,Entry long,2026-02-21 04:30,1959.850000,1,2.660000,0.1357,5.610000,2.150000,-3.350000
445,Exit short,2026-02-20 18:30,1967.740000,1,-12.430000,-0.6317,17.710000,15.690000,-6.010000
445,Entry short,2026-02-20 16:30,1955.310000,1,-12.430000,-0.6317,17.710000,15.690000,-6.010000
444,Exit long,2026-02-20 06:30,1953.030000,1,3.840000,0.1970,15.650000,6.310000,6.420000
