Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
516,Exit long,2026-05-03 06:30,2299.720000,1,-3.300000,-0.1433,1.170000,4.680000,721.970000
516,Entry long,2026-05-03 04:30,2303.020000,1,-3.300000,-0.1433,1.170000,4.680000,721.970000
515,Exit short,2026-05-02 18:30,2308.170000,1,-1.000000,-0.0433,4.850000,2.840000,725.270000
515,Entry short,2026-05-02 16:30,2307.170000,1,-1.000000,-0.0433,4.850000,2.840000,725.270000
514,Exit long,2026-05-02 06:30,2296.360000,1,-6.100000,-0.2649,0.520000,7.330000,726.270000
514,Entry long,2026-05-02 04:30,2302.460000,1,-6.100000,-0.2649,0.520000,7.330000,726.270000
513,Exit short,2026-05-01 18:30,2309.350000,1,-11.370000,-0.4923,0.940000,14.800000,732.370000
513,Entry short,2026-05-01 16:30,2297.980000,1,-11.370000,-0.4923,0.940000,14.800000,732.370000
512,Exit long,2026-05-01 06:30,2283.200000,1,33.180000,1.4747,44.970000,8.720000,743.740000
512,Entry long,2026-04-30 06:30,2250.020000,1,33.180000,1.4747,44.970000,8.720000,743.740000
511,Exit short,2026-04-29 18:30,2231.070000,1,38.130000,1.7090,44.200000,15.660000,710.560000
511,Entry short,2026-04-29 16:30,2269.200000,1,38.130000,1.7090,44.200000,15.660000,710.560000
510,Exit long,2026-04-29 06:30,2328.010000,1,13.070000,0.5646,27.210000,2.230000,672.430000
510,Entry long,2026-04-29 04:30,2314.940000,1,13.070000,0.5646,27.210000,2.230000,672.430000
509,Exit short,2026-04-28 18:30,2292.990000,1,-18.660000,-0.8138,1.330000,20.270000,659.360000
509,Entry short,2026-04-28 16:30,2274.330000,1,-18.660000,-0.8138,1.330000,20.270000,659.360000
508,Exit long,2026-04-28 06:30,2284.600000,1,-9.090000,-0.3963,2.080000,11.590000,678.020000
508,Entry long,2026-04-28 05:15,2293.690000,1,-9.090000,-0.3963,2.080000,11.590000,678.020000
507,Exit short,2026-04-27 18:30,2284.290000,1,-9.960000,-0.4360,2.270000,16.670000,687.110000
507,Entry short,2026-04-27 16:30,2274.330000,1,-9.960000,-0.4360,2.270000,16.670000,687.110000
506,Exit long,2026-04-27 06:30,2324.210000,1,-66.900000,-2.7979,0.120000,75.110000,697.070000
506,Entry long,2026-04-27 04:30,2391.110000,1,-66.900000,-2.7979,0.120000,75.110000,697.070000
505,Exit short,2026-04-26 18:30,2359.380000,1,-15.570000,-0.6599,4.700000,24.040000,763.970000
505,Entry short,2026-04-26 16:30,2343.810000,1,-15.570000,-0.6599,4.700000,24.040000,763.970000
504,Exit long,2026-04-26 06:30,2328.360000,1,10.420000,0.4495,18.690000,18.960000,779.540000
504,Entry long,2026-04-25 07:45,2317.940000,1,10.420000,0.4495,18.690000,18.960000,779.540000
503,Exit short,2026-04-24 18:30,2313.440000,1,-3.090000,-0.1336,3.080000,10.760000,769.120000
503,Entry short,2026-04-24 16:30,2310.350000,1,-3.090000,-0.1336,3.080000,10.760000,769.120000
502,Exit long,2026-04-24 06:30,2312.080000,1,1.740000,0.0753,5.850000,2.650000,772.210000
