Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
1406,Exit long,2026-04-05 22:30,2052.990000,1,-2.020000,-0.0983,19.570000,6.350000,3159.250000
1406,Entry long,2026-04-05 17:15,2055.010000,1,-2.020000,-0.0983,19.570000,6.350000,3159.250000
1405,Exit short,2026-04-05 15:45,2058.640000,1,-31.690000,-1.5394,2.650000,42.300000,3161.270000
1405,Entry short,2026-04-05 13:00,2026.950000,1,-31.690000,-1.5394,2.650000,42.300000,3161.270000
1404,Exit short,2026-04-05 10:30,2044.120000,1,11.940000,0.5841,29.740000,1.130000,3192.960000
1404,Entry short,2026-04-05 03:45,2056.060000,1,11.940000,0.5841,29.740000,1.130000,3192.960000
1403,Exit long,2026-04-05 01:00,2061.280000,1,7.300000,0.3554,29.380000,2.240000,3181.020000
1403,Entry long,2026-04-04 15:30,2053.980000,1,7.300000,0.3554,29.380000,2.240000,3181.020000
1402,Exit short,2026-04-04 15:15,2055.680000,1,-4.780000,-0.2325,7.900000,10.090000,3173.720000
1402,Entry short,2026-04-04 14:30,2050.900000,1,-4.780000,-0.2325,7.900000,10.090000,3173.720000
1401,Exit short,2026-04-04 12:45,2047.320000,1,1.850000,0.0904,2.170000,2.370000,3178.500000
1401,Entry short,2026-04-04 12:15,2049.170000,1,1.850000,0.0904,2.170000,2.370000,3178.500000
1400,Exit long,2026-04-04 09:30,2049.000000,1,-1.750000,-0.0853,0.130000,2.650000,3176.650000
1400,Entry long,2026-04-04 08:45,2050.750000,1,-1.750000,-0.0853,0.130000,2.650000,3176.650000
1399,Exit short,2026-04-04 05:30,2051.360000,1,-3.120000,-0.1521,1.060000,3.760000,3178.400000
1399,Entry short,2026-04-04 02:45,2048.240000,1,-3.120000,-0.1521,1.060000,3.760000,3178.400000
1398,Exit long,2026-04-04 00:15,2051.650000,1,-1.280000,-0.0623,0.000000,2.460000,3181.520000
1398,Entry long,2026-04-04 00:00,2052.930000,1,-1.280000,-0.0623,0.000000,2.460000,3181.520000
1397,Exit short,2026-04-03 21:15,2057.760000,1,-8.470000,-0.4116,5.090000,11.700000,3182.800000
1397,Entry short,2026-04-03 18:30,2049.290000,1,-8.470000,-0.4116,5.090000,11.700000,3182.800000
1396,Exit short,2026-04-03 17:00,2053.700000,1,-4.790000,-0.2332,2.410000,7.940000,3191.270000
1396,Entry short,2026-04-03 14:15,2048.910000,1,-4.790000,-0.2332,2.410000,7.940000,3191.270000
1395,Exit long,2026-04-03 10:30,2054.990000,1,-9.990000,-0.4838,6.160000,10.780000,3196.060000
1395,Entry long,2026-04-03 08:00,2064.980000,1,-9.990000,-0.4838,6.160000,10.780000,3196.060000
1394,Exit short,2026-04-03 05:15,2052.560000,1,-3.120000,-0.1520,11.090000,9.730000,3206.050000
1394,Entry short,2026-04-03 02:00,2049.440000,1,-3.120000,-0.1520,11.090000,9.730000,3206.050000
