Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
378,Exit long,2026-05-04 06:30,2361.100000,1,54.270000,2.3526,92.050000,3.560000,-129.850000
378,Entry long,2026-05-03 07:00,2306.830000,1,54.270000,2.3526,92.050000,3.560000,-129.850000
377,Exit short,2026-05-03 06:30,2299.720000,1,-2.110000,-0.0918,1.600000,6.580000,-184.120000
377,Entry short,2026-05-03 04:00,2297.610000,1,-2.110000,-0.0918,1.600000,6.580000,-184.120000
376,Exit long,2026-05-02 05:00,2297.590000,1,-9.220000,-0.3997,0.190000,8.510000,-182.010000
376,Entry long,2026-05-02 03:30,2306.810000,1,-9.220000,-0.3997,0.190000,8.510000,-182.010000
375,Exit long,2026-05-01 06:30,2283.200000,1,12.960000,0.5709,24.750000,2.070000,-172.790000
375,Entry long,2026-05-01 03:15,2270.240000,1,12.960000,0.5709,24.750000,2.070000,-172.790000
374,Exit short,2026-04-30 06:30,2245.760000,1,37.690000,1.6783,64.620000,16.630000,-185.750000
374,Entry short,2026-04-29 15:00,2283.450000,1,37.690000,1.6783,64.620000,16.630000,-185.750000
373,Exit long,2026-04-29 06:30,2328.010000,1,35.400000,1.5441,49.540000,1.840000,-223.440000
373,Entry long,2026-04-29 03:15,2292.610000,1,35.400000,1.5441,49.540000,1.840000,-223.440000
372,Exit short,2026-04-28 04:15,2292.180000,1,-9.160000,-0.3996,2.760000,8.420000,-258.840000
372,Entry short,2026-04-28 03:00,2283.020000,1,-9.160000,-0.3996,2.760000,8.420000,-258.840000
371,Exit long,2026-04-27 04:30,2386.220000,1,-9.580000,-0.3999,4.070000,8.440000,-249.680000
371,Entry long,2026-04-27 03:00,2395.800000,1,-9.580000,-0.3999,4.070000,8.440000,-249.680000
370,Exit short,2026-04-26 04:45,2318.610000,1,-9.260000,-0.3994,4.280000,2.890000,-240.100000
370,Entry short,2026-04-26 03:30,2309.350000,1,-9.260000,-0.3994,4.280000,2.890000,-240.100000
369,Exit long,2026-04-25 06:30,2313.950000,1,-9.170000,-0.3947,7.880000,23.120000,-230.840000
