Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 16:15,3-way set once,1803.14,1,1802.94,0.2,0.01,0.2,0.01,0,0.00,0.2,0.00
1,Entry long,2025-03-31 16:15,entry long,1802.94,1,1802.94,0.2,0.01,0.2,0.01,0,0.00,0.2,0.00
2,Exit short,2025-04-01 04:15,3-way set once,1830.55,1,1830.75,0.2,0.01,0.2,0.01,0,0.00,0.4,0.00
2,Entry short,2025-04-01 04:15,entry short,1830.75,1,1830.75,0.2,0.01,0.2,0.01,0,0.00,0.4,0.00
3,Exit long,2025-04-01 16:15,3-way set once,1861.28,1,1861.08,0.2,0.01,0.2,0.01,-0.24,-0.01,0.6,0.00
3,Entry long,2025-04-01 16:15,entry long,1861.08,1,1861.08,0.2,0.01,0.2,0.01,-0.24,-0.01,0.6,0.00
4,Exit short,2025-04-02 04:15,3-way set once,1908.15,1,1908.35,0.2,0.01,0.2,0.01,-4.3,-0.23,0.8,0.00
4,Entry short,2025-04-02 04:15,entry short,1908.35,1,1908.35,0.2,0.01,0.2,0.01,-4.3,-0.23,0.8,0.00
5,Exit long,2025-04-02 16:15,3-way set once,1864.71,1,1864.51,0.2,0.01,0.2,0.01,-2.9,-0.16,1,0.00
5,Entry long,2025-04-02 16:15,entry long,1864.51,1,1864.51,0.2,0.01,0.2,0.01,-2.9,-0.16,1,0.00
6,Exit short,2025-04-03 04:15,3-way set once,1952.45,1,1933.11,-19.34,-1.00,0,0.00,-19.34,-1.00,-18.34,0.00
6,Entry short,2025-04-03 04:15,entry short,1933.11,1,1933.11,-19.34,-1.00,0,0.00,-19.34,-1.00,-18.34,0.00
7,Exit long,2025-04-03 16:15,3-way set once,1819.8,1,1819.6,0.2,0.01,0.2,0.01,0,0.00,-18.14,0.00
7,Entry long,2025-04-03 16:15,entry long,1819.6,1,1819.6,0.2,0.01,0.2,0.01,0,0.00,-18.14,0.00
8,Exit short,2025-04-04 04:15,3-way set once,1786.2,1,1786.4,0.2,0.01,0.2,0.01,-1.73,-0.10,-17.94,0.00
8,Entry short,2025-04-04 04:15,entry short,1786.4,1,1786.4,0.2,0.01,0.2,0.01,-1.73,-0.10,-17.94,0.00
9,Exit long,2025-04-04 16:15,3-way set once,1820.61,1,1820.41,0.2,0.01,0.2,0.01,-0.13,-0.01,-17.74,0.00
9,Entry long,2025-04-04 16:15,entry long,1820.41,1,1820.41,0.2,0.01,0.2,0.01,-0.13,-0.01,-17.74,0.00
10,Exit short,2025-04-05 04:15,3-way set once,1809.35,1,1809.55,0.2,0.01,0.2,0.01,-0.93,-0.05,-17.54,0.00
10,Entry short,2025-04-05 04:15,entry short,1809.55,1,1809.55,0.2,0.01,0.2,0.01,-0.93,-0.05,-17.54,0.00
11,Exit long,2025-04-05 16:15,3-way set once,1810.72,1,1810.52,0.2,0.01,0.2,0.01,-1.49,-0.08,-17.34,0.00
11,Entry long,2025-04-05 16:15,entry long,1810.52,1,1810.52,0.2,0.01,0.2,0.01,-1.49,-0.08,-17.34,0.00
12,Exit short,2025-04-06 04:30,3-way set once,1802.94,1,1785.08,-17.85,-1.00,0,0.00,-17.85,-1.00,-35.19,0.00
12,Entry short,2025-04-06 04:15,entry short,1785.08,1,1785.08,-17.85,-1.00,0,0.00,-17.85,-1.00,-35.19,0.00
