Trade #,Type,Date and time,Price,Qty,Net PnL,Net PnL %,MFE,MAE,Cumulative PnL
9086,Exit long,2026-05-04 14:15,2339.340000,1,3.860000,0.1653,5.190000,9.430000,-502.030000
9086,Entry long,2026-05-04 14:00,2335.480000,1,3.860000,0.1653,5.190000,9.430000,-502.030000
9085,Exit long,2026-05-04 13:15,2336.070000,1,1.910000,0.0818,6.360000,9.960000,-505.890000
9085,Entry long,2026-05-04 13:00,2334.160000,1,1.910000,0.0818,6.360000,9.960000,-505.890000
9084,Exit long,2026-05-04 12:15,2336.590000,1,0.390000,0.0167,1.440000,4.210000,-507.800000
9084,Entry long,2026-05-04 12:00,2336.200000,1,0.390000,0.0167,1.440000,4.210000,-507.800000
9083,Exit long,2026-05-04 11:15,2340.370000,1,3.210000,0.1373,4.840000,1.270000,-508.190000
9083,Entry long,2026-05-04 11:00,2337.160000,1,3.210000,0.1373,4.840000,1.270000,-508.190000
9082,Exit long,2026-05-04 10:15,2327.760000,1,-39.670000,-1.6757,1.560000,47.290000,-511.400000
9082,Entry long,2026-05-04 10:00,2367.430000,1,-39.670000,-1.6757,1.560000,47.290000,-511.400000
9081,Exit long,2026-05-04 09:15,2359.910000,1,0.860000,0.0365,2.680000,2.050000,-471.730000
9081,Entry long,2026-05-04 09:00,2359.050000,1,0.860000,0.0365,2.680000,2.050000,-471.730000
9080,Exit long,2026-05-04 08:15,2362.760000,1,0.970000,0.0411,2.410000,4.990000,-472.590000
9080,Entry long,2026-05-04 08:00,2361.790000,1,0.970000,0.0411,2.410000,4.990000,-472.590000
9079,Exit long,2026-05-04 07:15,2371.170000,1,3.850000,0.1626,4.410000,1.610000,-473.560000
9079,Entry long,2026-05-04 07:00,2367.320000,1,3.850000,0.1626,4.410000,1.610000,-473.560000
9078,Exit long,2026-05-04 06:15,2371.010000,1,-4.220000,-0.1777,2.400000,4.780000,-477.410000
9078,Entry long,2026-05-04 06:00,2375.230000,1,-4.220000,-0.1777,2.400000,4.780000,-477.410000
9077,Exit long,2026-05-04 05:15,2383.510000,1,-5.710000,-0.2390,1.200000,7.840000,-473.190000
9077,Entry long,2026-05-04 05:00,2389.220000,1,-5.710000,-0.2390,1.200000,7.840000,-473.190000
9076,Exit long,2026-05-04 04:15,2384.940000,1,0.870000,0.0365,3.610000,0.680000,-467.480000
9076,Entry long,2026-05-04 04:00,2384.070000,1,0.870000,0.0365,3.610000,0.680000,-467.480000
9075,Exit long,2026-05-04 03:15,2383.830000,1,10.020000,0.4221,13.690000,3.150000,-468.350000
