Trade #,Type,Date and time,Signal,Price USDT,Size (qty),Size (value),Net P&L USD,Net P&L %,Favorable excursion USD,Favorable excursion %,Adverse excursion USD,Adverse excursion %,Cumulative P&L USD,Cumulative P&L %
1,Exit long,2025-03-31 20:15,X_A,1816.28,1,1806.37,9.91,0.55,12.63,0.70,-0.4,-0.02,9.91,0.00
1,Entry long,2025-03-31 19:45,entry,1806.37,1,1806.37,9.91,0.55,12.63,0.70,-0.4,-0.02,9.91,0.00
2,Exit long,2025-03-31 20:45,X_B,1826.06,1,1806.37,19.69,1.09,19.69,1.09,-0.4,-0.02,29.6,0.00
2,Entry long,2025-03-31 19:45,entry,1806.37,1,1806.37,19.69,1.09,19.69,1.09,-0.4,-0.02,29.6,0.00
3,Exit long,2025-04-01 10:45,X_A,1838.4,1,1830.34,8.06,0.44,8.06,0.44,-1.66,-0.09,37.66,0.00
3,Entry long,2025-04-01 10:15,entry,1830.34,1,1830.34,8.06,0.44,8.06,0.44,-1.66,-0.09,37.66,0.00
4,Exit long,2025-04-01 13:15,X_B,1843.29,1,1830.34,12.95,0.71,12.95,0.71,-1.66,-0.09,50.61,0.01
4,Entry long,2025-04-01 10:15,entry,1830.34,1,1830.34,12.95,0.71,12.95,0.71,-1.66,-0.09,50.61,0.01
5,Exit long,2025-04-01 23:15,X_A,1903.31,1,1881.48,21.83,1.16,28.51,1.52,0,0.00,72.43,0.01
5,Entry long,2025-04-01 23:00,entry,1881.48,1,1881.48,21.83,1.16,28.51,1.52,0,0.00,72.43,0.01
6,Exit long,2025-04-01 23:15,X_B,1907.9,1,1881.48,26.41,1.40,28.51,1.52,0,0.00,98.85,0.01
6,Entry long,2025-04-01 23:00,entry,1881.48,1,1881.48,26.41,1.40,28.51,1.52,0,0.00,98.85,0.01
7,Exit long,2025-04-02 18:45,X_A,1870.21,1,1878.58,-8.37,-0.45,8.12,0.43,-8.37,-0.45,90.48,0.01
7,Entry long,2025-04-02 17:30,entry,1878.58,1,1878.58,-8.37,-0.45,8.12,0.43,-8.37,-0.45,90.48,0.01
8,Exit long,2025-04-02 20:00,X_B,1863.47,1,1878.58,-15.11,-0.80,8.12,0.43,-15.11,-0.80,75.37,0.01
8,Entry long,2025-04-02 17:30,entry,1878.58,1,1878.58,-15.11,-0.80,8.12,0.43,-15.11,-0.80,75.37,0.01
9,Exit long,2025-04-02 23:15,X_A,1886.61,1,1874.7,11.91,0.64,19.77,1.05,-1.54,-0.08,87.28,0.01
9,Entry long,2025-04-02 23:00,entry,1874.7,1,1874.7,11.91,0.64,19.77,1.05,-1.54,-0.08,87.28,0.01
10,Exit long,2025-04-02 23:30,X_B,1898.6,1,1874.7,23.9,1.27,23.9,1.27,-1.54,-0.08,111.18,0.01
10,Entry long,2025-04-02 23:00,entry,1874.7,1,1874.7,23.9,1.27,23.9,1.27,-1.54,-0.08,111.18,0.01
11,Exit long,2025-04-03 13:45,X_A,1823.71,1,1834.7,-10.99,-0.60,5.18,0.28,-10.99,-0.60,100.19,0.01
